method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3670,3711,43,84,3627,342,0,0,0.89599609375,0.906005859375,0.010498046875,0.0205078125
A1,image,27,metal_plate/test/major_rust/001.png,4096,3729,3683,82,36,3647,331,0,0,0.910400390625,0.899169921875,0.02001953125,0.0087890625
A1,image,28,metal_plate/test/major_rust/002.png,4096,3695,3642,79,26,3616,375,0,0,0.902099609375,0.88916015625,0.019287109375,0.00634765625
A1,image,29,metal_plate/test/major_rust/003.png,4096,3874,3863,36,25,3838,197,0,0,0.94580078125,0.943115234375,0.0087890625,0.006103515625
A1,image,30,metal_plate/test/major_rust/004.png,4096,3469,3473,62,66,3407,561,0,0,0.846923828125,0.847900390625,0.01513671875,0.01611328125
A1,image,31,metal_plate/test/major_rust/005.png,4096,3525,3511,67,53,3458,518,0,0,0.860595703125,0.857177734375,0.016357421875,0.012939453125
A1,image,32,metal_plate/test/major_rust/006.png,4096,3901,3890,29,18,3872,177,0,0,0.952392578125,0.94970703125,0.007080078125,0.00439453125
A1,image,33,metal_plate/test/major_rust/007.png,4096,3936,3900,49,13,3887,147,0,0,0.9609375,0.9521484375,0.011962890625,0.003173828125
A1,image,34,metal_plate/test/major_rust/008.png,4096,3952,3923,45,16,3907,128,0,0,0.96484375,0.957763671875,0.010986328125,0.00390625
A1,image,35,metal_plate/test/major_rust/009.png,4096,3761,3687,92,18,3669,317,0,0,0.918212890625,0.900146484375,0.0224609375,0.00439453125
A1,image,36,metal_plate/test/major_rust/010.png,4096,3771,3771,36,36,3735,289,0,0,0.920654296875,0.920654296875,0.0087890625,0.0087890625
