method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,capsule/test/crack/000.png,448,432,423,9,0,423,16,0,0,0.9642857142857143,0.9441964285714286,0.020089285714285716,0.0
A1,image,1,capsule/test/crack/001.png,2944,2903,2899,8,4,2895,37,0,0,0.9860733695652174,0.9847146739130435,0.002717391304347826,0.001358695652173913
A1,image,2,capsule/test/crack/002.png,384,373,365,9,1,364,10,0,0,0.9713541666666666,0.9505208333333334,0.0234375,0.0026041666666666665
A1,image,3,capsule/test/crack/003.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,4,capsule/test/crack/004.png,704,695,690,6,1,689,8,0,0,0.9872159090909091,0.9801136363636364,0.008522727272727272,0.0014204545454545455
A1,image,5,capsule/test/crack/005.png,704,656,641,22,7,634,41,0,0,0.9318181818181818,0.9105113636363636,0.03125,0.009943181818181818
A1,image,6,capsule/test/crack/006.png,960,927,914,13,0,914,33,0,0,0.965625,0.9520833333333333,0.013541666666666667,0.0
A1,image,7,capsule/test/crack/007.png,960,946,944,2,0,944,14,0,0,0.9854166666666667,0.9833333333333333,0.0020833333333333333,0.0
A1,image,8,capsule/test/crack/008.png,704,627,604,27,4,600,73,0,0,0.890625,0.8579545454545454,0.03835227272727273,0.005681818181818182
A1,image,9,capsule/test/crack/009.png,1216,1157,1153,12,8,1145,51,0,0,0.9514802631578947,0.9481907894736842,0.009868421052631578,0.006578947368421052
A1,image,10,capsule/test/crack/010.png,1792,1683,1711,8,36,1675,73,0,0,0.9391741071428571,0.9547991071428571,0.004464285714285714,0.020089285714285716
A1,image,11,capsule/test/crack/011.png,704,703,700,3,0,700,1,0,0,0.9985795454545454,0.9943181818181818,0.004261363636363636,0.0
A1,image,12,capsule/test/crack/012.png,704,674,671,9,6,665,24,0,0,0.9573863636363636,0.953125,0.01278409090909091,0.008522727272727272
A1,image,13,capsule/test/crack/013.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,14,capsule/test/crack/014.png,256,256,255,1,0,255,0,0,0,1.0,0.99609375,0.00390625,0.0
A1,image,15,capsule/test/crack/015.png,1152,1150,1150,0,0,1150,2,0,0,0.9982638888888888,0.9982638888888888,0.0,0.0
A1,image,16,capsule/test/crack/016.png,512,412,409,21,18,391,82,0,0,0.8046875,0.798828125,0.041015625,0.03515625
A1,image,17,capsule/test/crack/017.png,768,766,768,0,2,766,0,0,0,0.9973958333333334,1.0,0.0,0.0026041666666666665
A1,image,18,capsule/test/crack/018.png,448,425,434,0,9,425,14,0,0,0.9486607142857143,0.96875,0.0,0.020089285714285716
A1,image,19,capsule/test/crack/019.png,448,447,448,0,1,447,0,0,0,0.9977678571428571,1.0,0.0,0.002232142857142857
A1,image,20,capsule/test/crack/020.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,21,capsule/test/crack/021.png,256,245,245,1,1,244,10,0,0,0.95703125,0.95703125,0.00390625,0.00390625
A1,image,22,capsule/test/crack/022.png,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
A1,image,23,capsule/test/faulty_imprint/000.png,448,419,415,7,3,412,26,0,0,0.9352678571428571,0.9263392857142857,0.015625,0.006696428571428571
A1,image,24,capsule/test/faulty_imprint/001.png,384,381,379,2,0,379,3,0,0,0.9921875,0.9869791666666666,0.005208333333333333,0.0
A1,image,25,capsule/test/faulty_imprint/002.png,448,431,424,7,0,424,17,0,0,0.9620535714285714,0.9464285714285714,0.015625,0.0
A1,image,26,capsule/test/faulty_imprint/003.png,512,451,423,30,2,421,59,0,0,0.880859375,0.826171875,0.05859375,0.00390625
A1,image,27,capsule/test/faulty_imprint/004.png,3648,3322,3350,82,110,3240,216,0,0,0.9106359649122807,0.9183114035087719,0.022478070175438597,0.030153508771929825
