method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,connector/test/parts_mismatch/000.png,2112,1961,1941,40,20,1921,131,0,0,0.9285037878787878,0.9190340909090909,0.01893939393939394,0.00946969696969697
A1,image,31,connector/test/parts_mismatch/001.png,1728,1657,1642,35,20,1622,51,0,0,0.9589120370370371,0.9502314814814815,0.02025462962962963,0.011574074074074073
A1,image,32,connector/test/parts_mismatch/002.png,1984,1707,1663,90,46,1617,231,0,0,0.860383064516129,0.8382056451612904,0.04536290322580645,0.023185483870967742
A1,image,33,connector/test/parts_mismatch/003.png,1984,1900,1853,58,11,1842,73,0,0,0.9576612903225806,0.9339717741935484,0.029233870967741934,0.005544354838709678
A1,image,34,connector/test/parts_mismatch/004.png,1792,1516,1448,104,36,1412,240,0,0,0.8459821428571429,0.8080357142857143,0.05803571428571429,0.020089285714285716
A1,image,35,connector/test/parts_mismatch/005.png,1600,1464,1395,82,13,1382,123,0,0,0.915,0.871875,0.05125,0.008125
A1,image,36,connector/test/parts_mismatch/006.png,1792,1639,1633,45,39,1594,114,0,0,0.9146205357142857,0.9112723214285714,0.025111607142857144,0.021763392857142856
A1,image,37,connector/test/parts_mismatch/007.png,1536,1480,1459,34,13,1446,43,0,0,0.9635416666666666,0.9498697916666666,0.022135416666666668,0.008463541666666666
