method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3732,3728,51,47,3681,317,0,0,0.9111328125,0.91015625,0.012451171875,0.011474609375
A1,image,27,metal_plate/test/major_rust/001.png,4096,3706,3666,86,46,3620,344,0,0,0.90478515625,0.89501953125,0.02099609375,0.01123046875
A1,image,28,metal_plate/test/major_rust/002.png,4096,3607,3591,42,26,3565,463,0,0,0.880615234375,0.876708984375,0.01025390625,0.00634765625
A1,image,29,metal_plate/test/major_rust/003.png,4096,3833,3800,56,23,3777,240,0,0,0.935791015625,0.927734375,0.013671875,0.005615234375
A1,image,30,metal_plate/test/major_rust/004.png,4096,3499,3505,49,55,3450,542,0,0,0.854248046875,0.855712890625,0.011962890625,0.013427734375
A1,image,31,metal_plate/test/major_rust/005.png,4096,3565,3544,63,42,3502,489,0,0,0.870361328125,0.865234375,0.015380859375,0.01025390625
A1,image,32,metal_plate/test/major_rust/006.png,4096,3859,3842,24,7,3835,230,0,0,0.942138671875,0.93798828125,0.005859375,0.001708984375
A1,image,33,metal_plate/test/major_rust/007.png,4096,3894,3906,19,31,3875,171,0,0,0.95068359375,0.95361328125,0.004638671875,0.007568359375
A1,image,34,metal_plate/test/major_rust/008.png,4096,3924,3905,41,22,3883,150,0,0,0.9580078125,0.953369140625,0.010009765625,0.00537109375
A1,image,35,metal_plate/test/major_rust/009.png,4096,3714,3706,58,50,3656,332,0,0,0.90673828125,0.90478515625,0.01416015625,0.01220703125
A1,image,36,metal_plate/test/major_rust/010.png,4096,3669,3662,51,44,3618,383,0,0,0.895751953125,0.89404296875,0.012451171875,0.0107421875
