method,pixel_auroc,pixel_ap,image_auroc,image_ap,image_f1_max
B,0.9973734101382221,0.7666575667881801,0.9970889063729347,0.9568599388357106,0.9354838709677419
S,0.9977661360204891,0.7197918304426869,0.9973249409913454,0.9584555541907389,0.9523809523809523
C,0.9859309507180093,0.41063313249952693,0.9579071597167584,0.6306432463579553,0.6511627906976745
A1_J,0.9978100848718305,0.7824301683869888,0.9963808025177026,0.9436771031875458,0.909090909090909
DUP_J,0.9977360769494128,0.779439895546602,0.9970889063729347,0.9529592677266603,0.9374999999999999
TRI_J,0.9980875060866188,0.7786221044401413,0.9970102281667977,0.9544579603059444,0.9374999999999999
BAL_J,0.9980157763107169,0.7744906874778174,0.9966955153422502,0.9505537201067408,0.923076923076923
DUP_BAL_J,0.9978100848718305,0.7824301683869888,0.9963808025177026,0.9436771031875458,0.909090909090909
DUP_EXPECTED_J,0.9977360769494128,0.779439895546602,0.9970889063729347,0.9529592677266603,0.9374999999999999
A1_L,0.998230758736514,0.7913439314930607,0.9972462627852084,0.954593254654765,0.9538461538461539
DUP_L,0.9980427605696017,0.7860751110421585,0.9977183320220299,0.9628797130293589,0.9538461538461539
TRI_L,0.998399644393483,0.7826348251149621,0.9975609756097561,0.9614941802299034,0.9523809523809523
BAL_L,0.9983729136289211,0.7794158595467903,0.9975609756097561,0.9617688249400319,0.9374999999999999
