method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3705,3751,41,87,3664,304,0,0,0.904541015625,0.915771484375,0.010009765625,0.021240234375
A1,image,27,metal_plate/test/major_rust/001.png,4096,3624,3549,113,38,3511,434,0,0,0.884765625,0.866455078125,0.027587890625,0.00927734375
A1,image,28,metal_plate/test/major_rust/002.png,4096,3624,3582,75,33,3549,439,0,0,0.884765625,0.87451171875,0.018310546875,0.008056640625
A1,image,29,metal_plate/test/major_rust/003.png,4096,3938,3940,28,30,3910,128,0,0,0.96142578125,0.9619140625,0.0068359375,0.00732421875
A1,image,30,metal_plate/test/major_rust/004.png,4096,3550,3559,54,63,3496,483,0,0,0.86669921875,0.868896484375,0.01318359375,0.015380859375
A1,image,31,metal_plate/test/major_rust/005.png,4096,3561,3558,55,52,3506,483,0,0,0.869384765625,0.86865234375,0.013427734375,0.0126953125
A1,image,32,metal_plate/test/major_rust/006.png,4096,3846,3837,33,24,3813,226,0,0,0.93896484375,0.936767578125,0.008056640625,0.005859375
A1,image,33,metal_plate/test/major_rust/007.png,4096,3974,3953,35,14,3939,108,0,0,0.97021484375,0.965087890625,0.008544921875,0.00341796875
A1,image,34,metal_plate/test/major_rust/008.png,4096,3893,3883,40,30,3853,173,0,0,0.950439453125,0.947998046875,0.009765625,0.00732421875
A1,image,35,metal_plate/test/major_rust/009.png,4096,3757,3739,46,28,3711,311,0,0,0.917236328125,0.912841796875,0.01123046875,0.0068359375
A1,image,36,metal_plate/test/major_rust/010.png,4096,3704,3700,61,57,3643,335,0,0,0.904296875,0.9033203125,0.014892578125,0.013916015625
