method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,19,grid/test/broken/007.png,1024,1013,1015,0,2,1013,9,0,0,0.9892578125,0.9912109375,0.0,0.001953125
A1,image,20,grid/test/broken/008.png,960,951,951,0,0,951,9,0,0,0.990625,0.990625,0.0,0.0
A1,image,21,grid/test/broken/009.png,1344,1340,1340,0,0,1340,4,0,0,0.9970238095238095,0.9970238095238095,0.0,0.0
A1,image,22,grid/test/broken/010.png,1408,1398,1396,2,0,1396,10,0,0,0.9928977272727273,0.9914772727272727,0.0014204545454545455,0.0
A1,image,23,grid/test/broken/011.png,1088,1079,1072,7,0,1072,9,0,0,0.9917279411764706,0.9852941176470589,0.006433823529411764,0.0
A1,image,24,grid/test/glue/000.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,25,grid/test/glue/001.png,512,507,507,0,0,507,5,0,0,0.990234375,0.990234375,0.0,0.0
A1,image,26,grid/test/glue/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,27,grid/test/glue/003.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,28,grid/test/glue/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,29,grid/test/glue/005.png,768,764,765,0,1,764,3,0,0,0.9947916666666666,0.99609375,0.0,0.0013020833333333333
A1,image,30,grid/test/glue/006.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,31,grid/test/glue/007.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
A1,image,32,grid/test/glue/008.png,384,369,370,3,4,366,11,0,0,0.9609375,0.9635416666666666,0.0078125,0.010416666666666666
A1,image,33,grid/test/glue/009.png,704,703,703,0,0,703,1,0,0,0.9985795454545454,0.9985795454545454,0.0,0.0
A1,image,34,grid/test/glue/010.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,image,35,grid/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,grid/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,grid/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,grid/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,grid/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,grid/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,grid/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,grid/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,grid/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,grid/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,grid/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,grid/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,grid/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,grid/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,grid/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,grid/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,grid/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,grid/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,grid/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,grid/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,grid/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,grid/test/metal_contamination/000.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,57,grid/test/metal_contamination/001.png,1216,1214,1211,3,0,1211,2,0,0,0.9983552631578947,0.9958881578947368,0.0024671052631578946,0.0
A1,image,58,grid/test/metal_contamination/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,59,grid/test/metal_contamination/003.png,1664,1664,1664,0,0,1664,0,0,0,1.0,1.0,0.0,0.0
A1,image,60,grid/test/metal_contamination/004.png,704,702,699,3,0,699,2,0,0,0.9971590909090909,0.9928977272727273,0.004261363636363636,0.0
A1,image,61,grid/test/metal_contamination/005.png,576,574,573,1,0,573,2,0,0,0.9965277777777778,0.9947916666666666,0.001736111111111111,0.0
A1,image,62,grid/test/metal_contamination/006.png,640,639,638,1,0,638,1,0,0,0.9984375,0.996875,0.0015625,0.0
A1,image,63,grid/test/metal_contamination/007.png,704,702,700,2,0,700,2,0,0,0.9971590909090909,0.9943181818181818,0.002840909090909091,0.0
A1,image,64,grid/test/metal_contamination/008.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
A1,image,65,grid/test/metal_contamination/009.png,896,888,888,1,1,887,7,0,0,0.9910714285714286,0.9910714285714286,0.0011160714285714285,0.0011160714285714285
A1,image,66,grid/test/metal_contamination/010.png,1088,1079,1079,0,0,1079,9,0,0,0.9917279411764706,0.9917279411764706,0.0,0.0
A1,image,67,grid/test/thread/000.png,1024,1024,1024,0,0,1024,0,0,0,1.0,1.0,0.0,0.0
A1,image,68,grid/test/thread/001.png,1472,1472,1472,0,0,1472,0,0,0,1.0,1.0,0.0,0.0
A1,image,69,grid/test/thread/002.png,3776,3517,3494,31,8,3486,251,0,0,0.9314088983050848,0.9253177966101694,0.008209745762711865,0.00211864406779661
A1,image,70,grid/test/thread/003.png,3648,3552,3528,24,0,3528,96,0,0,0.9736842105263158,0.9671052631578947,0.006578947368421052,0.0
A1,image,71,grid/test/thread/004.png,4096,4036,4036,4,4,4032,56,0,0,0.9853515625,0.9853515625,0.0009765625,0.0009765625
A1,image,72,grid/test/thread/005.png,2432,2375,2377,3,5,2372,52,0,0,0.9765625,0.9773848684210527,0.0012335526315789473,0.002055921052631579
A1,image,73,grid/test/thread/006.png,3584,3365,3345,33,13,3332,206,0,0,0.9388950892857143,0.9333147321428571,0.009207589285714286,0.003627232142857143
A1,image,74,grid/test/thread/007.png,4096,4081,4081,1,1,4080,14,0,0,0.996337890625,0.996337890625,0.000244140625,0.000244140625
A1,image,75,grid/test/thread/008.png,4096,4048,4048,8,8,4040,40,0,0,0.98828125,0.98828125,0.001953125,0.001953125
A1,image,76,grid/test/thread/009.png,3968,3664,3648,30,14,3634,290,0,0,0.9233870967741935,0.9193548387096774,0.007560483870967742,0.003528225806451613
A1,image,77,grid/test/thread/010.png,4096,3905,3892,21,8,3884,183,0,0,0.953369140625,0.9501953125,0.005126953125,0.001953125
A1,aggregate,-1,__ALL__,93696,91585,91393,303,111,91282,2000,0,0,0.9774696892076503,0.9754205088797814,0.003233862704918033,0.0011846823770491803
TRI,image,0,grid/test/bent/000.png,1024,1011,1010,1,0,1010,13,0,0,0.9873046875,0.986328125,0.0009765625,0.0
TRI,image,1,grid/test/bent/001.png,960,959,958,1,0,958,1,0,0,0.9989583333333333,0.9979166666666667,0.0010416666666666667,0.0
TRI,image,2,grid/test/bent/002.png,960,957,956,1,0,956,3,0,0,0.996875,0.9958333333333333,0.0010416666666666667,0.0
TRI,image,3,grid/test/bent/003.png,1920,1821,1821,7,7,1814,92,0,0,0.9484375,0.9484375,0.0036458333333333334,0.0036458333333333334
TRI,image,4,grid/test/bent/004.png,1600,1529,1518,13,2,1516,69,0,0,0.955625,0.94875,0.008125,0.00125
TRI,image,5,grid/test/bent/005.png,2240,2129,2108,26,5,2103,106,0,0,0.9504464285714286,0.9410714285714286,0.011607142857142858,0.002232142857142857
TRI,image,6,grid/test/bent/006.png,3200,3102,3079,28,5,3074,93,0,0,0.969375,0.9621875,0.00875,0.0015625
TRI,image,7,grid/test/bent/007.png,1792,1770,1765,7,2,1763,20,0,0,0.9877232142857143,0.9849330357142857,0.00390625,0.0011160714285714285
TRI,image,8,grid/test/bent/008.png,1280,1279,1279,0,0,1279,1,0,0,0.99921875,0.99921875,0.0,0.0
TRI,image,9,grid/test/bent/009.png,3200,3159,3160,9,10,3150,31,0,0,0.9871875,0.9875,0.0028125,0.003125
TRI,image,10,grid/test/bent/010.png,3008,2950,2946,10,6,2940,52,0,0,0.980718085106383,0.9793882978723404,0.003324468085106383,0.0019946808510638296
TRI,image,11,grid/test/bent/011.png,2432,2369,2355,14,0,2355,63,0,0,0.9740953947368421,0.9683388157894737,0.005756578947368421,0.0
TRI,image,12,grid/test/broken/000.png,1344,1341,1341,1,1,1340,2,0,0,0.9977678571428571,0.9977678571428571,0.000744047619047619,0.000744047619047619
TRI,image,13,grid/test/broken/001.png,3200,3173,3166,8,1,3165,26,0,0,0.9915625,0.989375,0.0025,0.0003125
TRI,image,14,grid/test/broken/002.png,576,570,567,3,0,567,6,0,0,0.9895833333333334,0.984375,0.005208333333333333,0.0
TRI,image,15,grid/test/broken/003.png,1856,1827,1827,0,0,1827,29,0,0,0.984375,0.984375,0.0,0.0
TRI,image,16,grid/test/broken/004.png,1216,1204,1207,0,3,1204,9,0,0,0.9901315789473685,0.9925986842105263,0.0,0.0024671052631578946
TRI,image,17,grid/test/broken/005.png,1344,1331,1326,6,1,1325,12,0,0,0.9903273809523809,0.9866071428571429,0.004464285714285714,0.000744047619047619
TRI,image,18,grid/test/broken/006.png,1216,1214,1213,1,0,1213,2,0,0,0.9983552631578947,0.9975328947368421,0.0008223684210526315,0.0
TRI,image,19,grid/test/broken/007.png,1024,1018,1017,1,0,1017,6,0,0,0.994140625,0.9931640625,0.0009765625,0.0
TRI,image,20,grid/test/broken/008.png,960,956,956,0,0,956,4,0,0,0.9958333333333333,0.9958333333333333,0.0,0.0
TRI,image,21,grid/test/broken/009.png,1344,1342,1342,0,0,1342,2,0,0,0.9985119047619048,0.9985119047619048,0.0,0.0
TRI,image,22,grid/test/broken/010.png,1408,1400,1400,2,2,1398,6,0,0,0.9943181818181818,0.9943181818181818,0.0014204545454545455,0.0014204545454545455
TRI,image,23,grid/test/broken/011.png,1088,1083,1082,2,1,1081,4,0,0,0.9954044117647058,0.9944852941176471,0.001838235294117647,0.0009191176470588235
TRI,image,24,grid/test/glue/000.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,25,grid/test/glue/001.png,512,505,504,1,0,504,7,0,0,0.986328125,0.984375,0.001953125,0.0
TRI,image,26,grid/test/glue/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
TRI,image,27,grid/test/glue/003.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,28,grid/test/glue/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,29,grid/test/glue/005.png,768,762,762,1,1,761,5,0,0,0.9921875,0.9921875,0.0013020833333333333,0.0013020833333333333
TRI,image,30,grid/test/glue/006.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,31,grid/test/glue/007.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
TRI,image,32,grid/test/glue/008.png,384,376,372,4,0,372,8,0,0,0.9791666666666666,0.96875,0.010416666666666666,0.0
TRI,image,33,grid/test/glue/009.png,704,700,701,0,1,700,3,0,0,0.9943181818181818,0.9957386363636364,0.0,0.0014204545454545455
TRI,image,34,grid/test/glue/010.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
TRI,image,35,grid/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,36,grid/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,grid/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,grid/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,grid/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,grid/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,grid/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,42,grid/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,43,grid/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,44,grid/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,45,grid/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,46,grid/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,47,grid/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,48,grid/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,49,grid/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,50,grid/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,51,grid/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,52,grid/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,53,grid/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,54,grid/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,55,grid/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,56,grid/test/metal_contamination/000.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
TRI,image,57,grid/test/metal_contamination/001.png,1216,1215,1215,0,0,1215,1,0,0,0.9991776315789473,0.9991776315789473,0.0,0.0
TRI,image,58,grid/test/metal_contamination/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
TRI,image,59,grid/test/metal_contamination/003.png,1664,1664,1664,0,0,1664,0,0,0,1.0,1.0,0.0,0.0
TRI,image,60,grid/test/metal_contamination/004.png,704,702,697,5,0,697,2,0,0,0.9971590909090909,0.9900568181818182,0.007102272727272727,0.0
TRI,image,61,grid/test/metal_contamination/005.png,576,575,574,1,0,574,1,0,0,0.9982638888888888,0.9965277777777778,0.001736111111111111,0.0
TRI,image,62,grid/test/metal_contamination/006.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
TRI,image,63,grid/test/metal_contamination/007.png,704,703,699,4,0,699,1,0,0,0.9985795454545454,0.9928977272727273,0.005681818181818182,0.0
TRI,image,64,grid/test/metal_contamination/008.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
TRI,image,65,grid/test/metal_contamination/009.png,896,892,892,1,1,891,3,0,0,0.9955357142857143,0.9955357142857143,0.0011160714285714285,0.0011160714285714285
TRI,image,66,grid/test/metal_contamination/010.png,1088,1081,1083,0,2,1081,5,0,0,0.9935661764705882,0.9954044117647058,0.0,0.001838235294117647
TRI,image,67,grid/test/thread/000.png,1024,1024,1024,0,0,1024,0,0,0,1.0,1.0,0.0,0.0
TRI,image,68,grid/test/thread/001.png,1472,1472,1472,0,0,1472,0,0,0,1.0,1.0,0.0,0.0
TRI,image,69,grid/test/thread/002.png,3776,3546,3517,42,13,3504,217,0,0,0.9390889830508474,0.9314088983050848,0.011122881355932203,0.0034427966101694915
TRI,image,70,grid/test/thread/003.png,3648,3541,3524,17,0,3524,107,0,0,0.9706688596491229,0.9660087719298246,0.004660087719298245,0.0
TRI,image,71,grid/test/thread/004.png,4096,4066,4068,0,2,4066,28,0,0,0.99267578125,0.9931640625,0.0,0.00048828125
TRI,image,72,grid/test/thread/005.png,2432,2391,2390,3,2,2388,39,0,0,0.983141447368421,0.9827302631578947,0.0012335526315789473,0.0008223684210526315
TRI,image,73,grid/test/thread/006.png,3584,3470,3463,14,7,3456,107,0,0,0.9681919642857143,0.9662388392857143,0.00390625,0.001953125
TRI,image,74,grid/test/thread/007.png,4096,4083,4081,3,1,4080,12,0,0,0.996826171875,0.996337890625,0.000732421875,0.000244140625
TRI,image,75,grid/test/thread/008.png,4096,4039,4045,3,9,4036,48,0,0,0.986083984375,0.987548828125,0.000732421875,0.002197265625
TRI,image,76,grid/test/thread/009.png,3968,3789,3794,14,19,3775,160,0,0,0.9548891129032258,0.9561491935483871,0.003528225806451613,0.004788306451612903
TRI,image,77,grid/test/thread/010.png,4096,3870,3861,25,16,3845,210,0,0,0.94482421875,0.942626953125,0.006103515625,0.00390625
TRI,aggregate,-1,__ALL__,93696,91960,91801,279,120,91681,1616,0,0,0.9814719945355191,0.9797750170765027,0.002977715163934426,0.0012807377049180327
BAL,image,0,grid/test/bent/000.png,1024,1015,1015,0,0,1015,9,0,0,0.9912109375,0.9912109375,0.0,0.0
BAL,image,1,grid/test/bent/001.png,960,959,958,1,0,958,1,0,0,0.9989583333333333,0.9979166666666667,0.0010416666666666667,0.0
BAL,image,2,grid/test/bent/002.png,960,959,957,2,0,957,1,0,0,0.9989583333333333,0.996875,0.0020833333333333333,0.0
BAL,image,3,grid/test/bent/003.png,1920,1826,1821,9,4,1817,90,0,0,0.9510416666666667,0.9484375,0.0046875,0.0020833333333333333
BAL,image,4,grid/test/bent/004.png,1600,1540,1521,19,0,1521,60,0,0,0.9625,0.950625,0.011875,0.0
BAL,image,5,grid/test/bent/005.png,2240,2130,2103,31,4,2099,106,0,0,0.9508928571428571,0.9388392857142858,0.013839285714285714,0.0017857142857142857
BAL,image,6,grid/test/bent/006.png,3200,3096,3071,37,12,3059,92,0,0,0.9675,0.9596875,0.0115625,0.00375
BAL,image,7,grid/test/bent/007.png,1792,1766,1765,4,3,1762,23,0,0,0.9854910714285714,0.9849330357142857,0.002232142857142857,0.0016741071428571428
BAL,image,8,grid/test/bent/008.png,1280,1279,1278,1,0,1278,1,0,0,0.99921875,0.9984375,0.00078125,0.0
BAL,image,9,grid/test/bent/009.png,3200,3173,3165,14,6,3159,21,0,0,0.9915625,0.9890625,0.004375,0.001875
BAL,image,10,grid/test/bent/010.png,3008,2958,2948,12,2,2946,48,0,0,0.9833776595744681,0.9800531914893617,0.003989361702127659,0.0006648936170212766
BAL,image,11,grid/test/bent/011.png,2432,2378,2369,9,0,2369,54,0,0,0.977796052631579,0.9740953947368421,0.003700657894736842,0.0
BAL,image,12,grid/test/broken/000.png,1344,1343,1343,0,0,1343,1,0,0,0.9992559523809523,0.9992559523809523,0.0,0.0
BAL,image,13,grid/test/broken/001.png,3200,3173,3169,4,0,3169,27,0,0,0.9915625,0.9903125,0.00125,0.0
BAL,image,14,grid/test/broken/002.png,576,568,567,1,0,567,8,0,0,0.9861111111111112,0.984375,0.001736111111111111,0.0
BAL,image,15,grid/test/broken/003.png,1856,1827,1827,0,0,1827,29,0,0,0.984375,0.984375,0.0,0.0
BAL,image,16,grid/test/broken/004.png,1216,1200,1199,1,0,1199,16,0,0,0.9868421052631579,0.9860197368421053,0.0008223684210526315,0.0
BAL,image,17,grid/test/broken/005.png,1344,1333,1329,5,1,1328,10,0,0,0.9918154761904762,0.9888392857142857,0.003720238095238095,0.000744047619047619
BAL,image,18,grid/test/broken/006.png,1216,1216,1216,0,0,1216,0,0,0,1.0,1.0,0.0,0.0
BAL,image,19,grid/test/broken/007.png,1024,1017,1016,1,0,1016,7,0,0,0.9931640625,0.9921875,0.0009765625,0.0
BAL,image,20,grid/test/broken/008.png,960,955,953,2,0,953,5,0,0,0.9947916666666666,0.9927083333333333,0.0020833333333333333,0.0
BAL,image,21,grid/test/broken/009.png,1344,1344,1343,1,0,1343,0,0,0,1.0,0.9992559523809523,0.000744047619047619,0.0
BAL,image,22,grid/test/broken/010.png,1408,1403,1402,1,0,1402,5,0,0,0.9964488636363636,0.9957386363636364,0.0007102272727272727,0.0
BAL,image,23,grid/test/broken/011.png,1088,1084,1081,3,0,1081,4,0,0,0.9963235294117647,0.9935661764705882,0.0027573529411764708,0.0
BAL,image,24,grid/test/glue/000.png,768,768,767,1,0,767,0,0,0,1.0,0.9986979166666666,0.0013020833333333333,0.0
BAL,image,25,grid/test/glue/001.png,512,508,505,3,0,505,4,0,0,0.9921875,0.986328125,0.005859375,0.0
BAL,image,26,grid/test/glue/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
BAL,image,27,grid/test/glue/003.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
BAL,image,28,grid/test/glue/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
BAL,image,29,grid/test/glue/005.png,768,764,765,0,1,764,3,0,0,0.9947916666666666,0.99609375,0.0,0.0013020833333333333
BAL,image,30,grid/test/glue/006.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
BAL,image,31,grid/test/glue/007.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
BAL,image,32,grid/test/glue/008.png,384,375,371,4,0,371,9,0,0,0.9765625,0.9661458333333334,0.010416666666666666,0.0
BAL,image,33,grid/test/glue/009.png,704,695,699,0,4,695,5,0,0,0.9872159090909091,0.9928977272727273,0.0,0.005681818181818182
BAL,image,34,grid/test/glue/010.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
BAL,image,35,grid/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,36,grid/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,37,grid/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,38,grid/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,39,grid/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,40,grid/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,41,grid/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,42,grid/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,43,grid/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,44,grid/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,45,grid/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,46,grid/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,47,grid/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,48,grid/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,49,grid/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,50,grid/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,51,grid/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,52,grid/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,53,grid/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,54,grid/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,55,grid/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,56,grid/test/metal_contamination/000.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
BAL,image,57,grid/test/metal_contamination/001.png,1216,1215,1214,1,0,1214,1,0,0,0.9991776315789473,0.9983552631578947,0.0008223684210526315,0.0
BAL,image,58,grid/test/metal_contamination/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
BAL,image,59,grid/test/metal_contamination/003.png,1664,1664,1664,0,0,1664,0,0,0,1.0,1.0,0.0,0.0
BAL,image,60,grid/test/metal_contamination/004.png,704,702,697,5,0,697,2,0,0,0.9971590909090909,0.9900568181818182,0.007102272727272727,0.0
BAL,image,61,grid/test/metal_contamination/005.png,576,573,572,1,0,572,3,0,0,0.9947916666666666,0.9930555555555556,0.001736111111111111,0.0
BAL,image,62,grid/test/metal_contamination/006.png,640,640,638,2,0,638,0,0,0,1.0,0.996875,0.003125,0.0
BAL,image,63,grid/test/metal_contamination/007.png,704,703,698,5,0,698,1,0,0,0.9985795454545454,0.9914772727272727,0.007102272727272727,0.0
BAL,image,64,grid/test/metal_contamination/008.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
BAL,image,65,grid/test/metal_contamination/009.png,896,892,893,0,1,892,3,0,0,0.9955357142857143,0.9966517857142857,0.0,0.0011160714285714285
BAL,image,66,grid/test/metal_contamination/010.png,1088,1082,1084,0,2,1082,4,0,0,0.9944852941176471,0.9963235294117647,0.0,0.001838235294117647
BAL,image,67,grid/test/thread/000.png,1024,1024,1024,0,0,1024,0,0,0,1.0,1.0,0.0,0.0
BAL,image,68,grid/test/thread/001.png,1472,1472,1472,0,0,1472,0,0,0,1.0,1.0,0.0,0.0
BAL,image,69,grid/test/thread/002.png,3776,3545,3529,32,16,3513,215,0,0,0.9388241525423728,0.9345868644067796,0.00847457627118644,0.00423728813559322
BAL,image,70,grid/test/thread/003.png,3648,3543,3521,23,1,3520,104,0,0,0.9712171052631579,0.9651864035087719,0.006304824561403508,0.00027412280701754384
BAL,image,71,grid/test/thread/004.png,4096,4067,4071,0,4,4067,25,0,0,0.992919921875,0.993896484375,0.0,0.0009765625
