method,pixel_auroc,pixel_ap,image_auroc,image_ap,image_f1_max
E,0.9597460123084653,0.5854882469420067,0.966958211856171,0.988175694919116,0.9574468085106383
A1_J,0.9615753576231894,0.6093228370674817,0.9310009718172984,0.9760851523272831,0.9278350515463918
A1_L,0.9636052855883155,0.615586834823219,0.944606413994169,0.9807883992727127,0.9375000000000001
DUP_J,0.9598095847855439,0.6025771857136052,0.93488824101069,0.9769717303230755,0.9278350515463918
DUP_L,0.9614865058899565,0.6069616761634797,0.9504373177842564,0.9824332999041452,0.9375000000000001
TRI_E_J,0.965091001920581,0.625577485375675,0.9504373177842566,0.9816615661770864,0.9247311827956989
TRI_E_L,0.9684964587650715,0.6370188314693107,0.9659863945578231,0.986968800140502,0.9473684210526316
BAL_E_J,0.9656181288202293,0.6261371100298698,0.9426627793974732,0.978753261980349,0.9247311827956989
BAL_E_L,0.9692537705141087,0.6386813824922247,0.9650145772594751,0.9867556424690267,0.9473684210526316
