method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,40,pill/test/combined/015.png,4096,3626,3630,112,116,3514,354,0,0,0.88525390625,0.88623046875,0.02734375,0.0283203125
A1,image,41,pill/test/combined/016.png,3392,3300,3278,27,5,3273,87,0,0,0.972877358490566,0.9663915094339622,0.007959905660377358,0.001474056603773585
A1,image,42,pill/test/contamination/000.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,43,pill/test/contamination/001.png,1728,1625,1605,27,7,1598,96,0,0,0.9403935185185185,0.9288194444444444,0.015625,0.004050925925925926
A1,image,44,pill/test/contamination/002.png,1024,1023,1021,2,0,1021,1,0,0,0.9990234375,0.9970703125,0.001953125,0.0
A1,image,45,pill/test/contamination/003.png,1088,1075,1069,6,0,1069,13,0,0,0.9880514705882353,0.9825367647058824,0.0055147058823529415,0.0
A1,image,46,pill/test/contamination/004.png,1024,1013,1013,3,3,1010,8,0,0,0.9892578125,0.9892578125,0.0029296875,0.0029296875
A1,image,47,pill/test/contamination/005.png,1152,1073,1061,22,10,1051,69,0,0,0.9314236111111112,0.9210069444444444,0.019097222222222224,0.008680555555555556
A1,image,48,pill/test/contamination/006.png,1216,1168,1154,19,5,1149,43,0,0,0.9605263157894737,0.9490131578947368,0.015625,0.004111842105263158
A1,image,49,pill/test/contamination/007.png,2496,2480,2471,9,0,2471,16,0,0,0.9935897435897436,0.9899839743589743,0.003605769230769231,0.0
A1,image,50,pill/test/contamination/008.png,704,700,702,0,2,700,2,0,0,0.9943181818181818,0.9971590909090909,0.0,0.002840909090909091
A1,image,51,pill/test/contamination/009.png,1088,909,888,41,20,868,159,0,0,0.8354779411764706,0.8161764705882353,0.03768382352941176,0.01838235294117647
A1,image,52,pill/test/contamination/010.png,2112,1966,1967,13,14,1953,132,0,0,0.9308712121212122,0.931344696969697,0.00615530303030303,0.006628787878787879
A1,image,53,pill/test/contamination/011.png,1728,1722,1716,7,1,1715,5,0,0,0.9965277777777778,0.9930555555555556,0.004050925925925926,0.0005787037037037037
A1,image,54,pill/test/contamination/012.png,1152,1152,1151,1,0,1151,0,0,0,1.0,0.9991319444444444,0.0008680555555555555,0.0
A1,image,55,pill/test/contamination/013.png,896,855,845,13,3,842,38,0,0,0.9542410714285714,0.9430803571428571,0.014508928571428572,0.0033482142857142855
A1,image,56,pill/test/contamination/014.png,896,887,882,5,0,882,9,0,0,0.9899553571428571,0.984375,0.005580357142857143,0.0
A1,image,57,pill/test/contamination/015.png,1728,1723,1724,1,2,1722,3,0,0,0.9971064814814815,0.9976851851851852,0.0005787037037037037,0.0011574074074074073
A1,image,58,pill/test/contamination/016.png,1408,1398,1401,2,5,1396,5,0,0,0.9928977272727273,0.9950284090909091,0.0014204545454545455,0.0035511363636363635
A1,image,59,pill/test/contamination/017.png,1216,1206,1203,5,2,1201,8,0,0,0.9917763157894737,0.9893092105263158,0.004111842105263158,0.001644736842105263
A1,image,60,pill/test/contamination/018.png,2048,1966,1918,56,8,1910,74,0,0,0.9599609375,0.9365234375,0.02734375,0.00390625
A1,image,61,pill/test/contamination/019.png,896,874,858,16,0,858,22,0,0,0.9754464285714286,0.9575892857142857,0.017857142857142856,0.0
A1,image,62,pill/test/contamination/020.png,1472,1270,1274,18,22,1252,180,0,0,0.8627717391304348,0.8654891304347826,0.012228260869565218,0.014945652173913044
A1,image,63,pill/test/crack/000.png,1344,1150,1226,6,82,1144,112,0,0,0.8556547619047619,0.9122023809523809,0.004464285714285714,0.06101190476190476
A1,image,64,pill/test/crack/001.png,576,441,449,22,30,419,105,0,0,0.765625,0.7795138888888888,0.03819444444444445,0.052083333333333336
A1,image,65,pill/test/crack/002.png,1600,1553,1531,23,1,1530,46,0,0,0.970625,0.956875,0.014375,0.000625
A1,image,66,pill/test/crack/003.png,704,615,584,35,4,580,85,0,0,0.8735795454545454,0.8295454545454546,0.04971590909090909,0.005681818181818182
A1,image,67,pill/test/crack/004.png,960,907,892,21,6,886,47,0,0,0.9447916666666667,0.9291666666666667,0.021875,0.00625
A1,image,68,pill/test/crack/005.png,1984,1771,1807,12,48,1759,165,0,0,0.8926411290322581,0.9107862903225806,0.006048387096774193,0.024193548387096774
A1,image,69,pill/test/crack/006.png,576,527,500,29,2,498,47,0,0,0.9149305555555556,0.8680555555555556,0.050347222222222224,0.003472222222222222
A1,image,70,pill/test/crack/007.png,832,723,711,35,23,688,86,0,0,0.8689903846153846,0.8545673076923077,0.042067307692307696,0.027644230769230768
A1,image,71,pill/test/crack/008.png,1536,1296,1271,62,37,1234,203,0,0,0.84375,0.8274739583333334,0.040364583333333336,0.024088541666666668
A1,image,72,pill/test/crack/009.png,1728,1614,1625,13,24,1601,90,0,0,0.9340277777777778,0.9403935185185185,0.007523148148148148,0.013888888888888888
A1,image,73,pill/test/crack/010.png,2176,1917,1946,29,58,1888,201,0,0,0.8809742647058824,0.8943014705882353,0.01332720588235294,0.02665441176470588
A1,image,74,pill/test/crack/011.png,1472,1395,1384,18,7,1377,70,0,0,0.9476902173913043,0.9402173913043478,0.012228260869565218,0.004755434782608696
A1,image,75,pill/test/crack/012.png,704,687,677,10,0,677,17,0,0,0.9758522727272727,0.9616477272727273,0.014204545454545454,0.0
A1,image,76,pill/test/crack/013.png,640,495,498,16,19,479,126,0,0,0.7734375,0.778125,0.025,0.0296875
A1,image,77,pill/test/crack/014.png,640,629,625,6,2,623,9,0,0,0.9828125,0.9765625,0.009375,0.003125
A1,image,78,pill/test/crack/015.png,640,540,528,16,4,524,96,0,0,0.84375,0.825,0.025,0.00625
A1,image,79,pill/test/crack/016.png,576,552,548,8,4,544,20,0,0,0.9583333333333334,0.9513888888888888,0.013888888888888888,0.006944444444444444
A1,image,80,pill/test/crack/017.png,1408,1360,1364,11,15,1349,33,0,0,0.9659090909090909,0.96875,0.0078125,0.01065340909090909
A1,image,81,pill/test/crack/018.png,1536,1475,1454,26,5,1449,56,0,0,0.9602864583333334,0.9466145833333334,0.016927083333333332,0.0032552083333333335
A1,image,82,pill/test/crack/019.png,1792,1563,1538,47,22,1516,207,0,0,0.8722098214285714,0.8582589285714286,0.026227678571428572,0.012276785714285714
A1,image,83,pill/test/crack/020.png,896,725,769,3,47,722,124,0,0,0.8091517857142857,0.8582589285714286,0.0033482142857142855,0.052455357142857144
A1,image,84,pill/test/crack/021.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,85,pill/test/crack/022.png,1152,1140,1142,1,3,1139,9,0,0,0.9895833333333334,0.9913194444444444,0.0008680555555555555,0.0026041666666666665
A1,image,86,pill/test/crack/023.png,1344,1202,1166,46,10,1156,132,0,0,0.8943452380952381,0.8675595238095238,0.03422619047619048,0.00744047619047619
A1,image,87,pill/test/crack/024.png,832,714,736,4,26,710,92,0,0,0.8581730769230769,0.8846153846153846,0.004807692307692308,0.03125
A1,image,88,pill/test/crack/025.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,89,pill/test/faulty_imprint/000.png,960,933,940,4,11,929,16,0,0,0.971875,0.9791666666666666,0.004166666666666667,0.011458333333333333
A1,image,90,pill/test/faulty_imprint/001.png,832,801,795,8,2,793,29,0,0,0.9627403846153846,0.9555288461538461,0.009615384615384616,0.002403846153846154
A1,image,91,pill/test/faulty_imprint/002.png,1472,1052,1041,47,36,1005,384,0,0,0.7146739130434783,0.7072010869565217,0.03192934782608696,0.024456521739130436
A1,image,92,pill/test/faulty_imprint/003.png,1728,1336,1299,86,49,1250,343,0,0,0.7731481481481481,0.7517361111111112,0.04976851851851852,0.028356481481481483
A1,image,93,pill/test/faulty_imprint/004.png,2048,1785,1809,35,59,1750,204,0,0,0.87158203125,0.88330078125,0.01708984375,0.02880859375
A1,image,94,pill/test/faulty_imprint/005.png,4096,3701,3689,82,70,3619,325,0,0,0.903564453125,0.900634765625,0.02001953125,0.01708984375
A1,image,95,pill/test/faulty_imprint/006.png,2624,2121,2038,120,37,2001,466,0,0,0.8083079268292683,0.7766768292682927,0.04573170731707317,0.014100609756097561
A1,image,96,pill/test/faulty_imprint/007.png,4096,3812,3839,49,76,3763,208,0,0,0.9306640625,0.937255859375,0.011962890625,0.0185546875
A1,image,97,pill/test/faulty_imprint/008.png,3584,3430,3372,75,17,3355,137,0,0,0.95703125,0.9408482142857143,0.020926339285714284,0.004743303571428571
A1,image,98,pill/test/faulty_imprint/009.png,1920,1884,1868,23,7,1861,29,0,0,0.98125,0.9729166666666667,0.011979166666666667,0.0036458333333333334
A1,image,99,pill/test/faulty_imprint/010.png,3264,3157,3118,52,13,3105,94,0,0,0.9672181372549019,0.9552696078431373,0.015931372549019607,0.003982843137254902
A1,image,100,pill/test/faulty_imprint/011.png,4096,3581,3646,84,149,3497,366,0,0,0.874267578125,0.89013671875,0.0205078125,0.036376953125
A1,image,101,pill/test/faulty_imprint/012.png,1472,1433,1430,11,8,1422,31,0,0,0.9735054347826086,0.9714673913043478,0.007472826086956522,0.005434782608695652
A1,image,102,pill/test/faulty_imprint/013.png,2496,2123,2093,77,47,2046,326,0,0,0.8505608974358975,0.8385416666666666,0.030849358974358976,0.018830128205128204
A1,image,103,pill/test/faulty_imprint/014.png,1472,1332,1292,46,6,1286,134,0,0,0.904891304347826,0.8777173913043478,0.03125,0.004076086956521739
A1,image,104,pill/test/faulty_imprint/015.png,1920,1824,1801,32,9,1792,87,0,0,0.95,0.9380208333333333,0.016666666666666666,0.0046875
A1,image,105,pill/test/faulty_imprint/016.png,4096,3919,3915,46,42,3873,135,0,0,0.956787109375,0.955810546875,0.01123046875,0.01025390625
A1,image,106,pill/test/faulty_imprint/017.png,3200,3103,3083,28,8,3075,89,0,0,0.9696875,0.9634375,0.00875,0.0025
A1,image,107,pill/test/faulty_imprint/018.png,2560,2539,2543,2,6,2537,15,0,0,0.991796875,0.993359375,0.00078125,0.00234375
A1,image,108,pill/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,109,pill/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,110,pill/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,111,pill/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,112,pill/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,113,pill/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,114,pill/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,115,pill/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,116,pill/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,117,pill/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,118,pill/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,119,pill/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,120,pill/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,121,pill/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,122,pill/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,123,pill/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,124,pill/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,125,pill/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,126,pill/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,127,pill/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,128,pill/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,129,pill/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,130,pill/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,131,pill/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,132,pill/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,133,pill/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,134,pill/test/pill_type/000.png,4096,3676,3731,61,116,3615,304,0,0,0.8974609375,0.910888671875,0.014892578125,0.0283203125
A1,image,135,pill/test/pill_type/001.png,4096,3968,3976,12,20,3956,108,0,0,0.96875,0.970703125,0.0029296875,0.0048828125
A1,image,136,pill/test/pill_type/002.png,4096,2998,3204,94,300,2904,798,0,0,0.73193359375,0.7822265625,0.02294921875,0.0732421875
A1,image,137,pill/test/pill_type/003.png,4096,3238,3232,132,126,3106,732,0,0,0.79052734375,0.7890625,0.0322265625,0.03076171875
A1,image,138,pill/test/pill_type/004.png,4096,2736,2896,86,246,2650,1114,0,0,0.66796875,0.70703125,0.02099609375,0.06005859375
A1,image,139,pill/test/pill_type/005.png,4096,3457,3486,80,109,3377,530,0,0,0.843994140625,0.85107421875,0.01953125,0.026611328125
A1,image,140,pill/test/pill_type/006.png,4096,3827,3888,26,87,3801,182,0,0,0.934326171875,0.94921875,0.00634765625,0.021240234375
A1,image,141,pill/test/pill_type/007.png,4096,2795,2900,161,266,2634,1035,0,0,0.682373046875,0.7080078125,0.039306640625,0.06494140625
A1,image,142,pill/test/pill_type/008.png,4096,3025,2967,184,126,2841,945,0,0,0.738525390625,0.724365234375,0.044921875,0.03076171875
A1,image,143,pill/test/scratch/000.png,1024,1021,1019,4,2,1017,1,0,0,0.9970703125,0.9951171875,0.00390625,0.001953125
A1,image,144,pill/test/scratch/001.png,576,510,499,20,9,490,57,0,0,0.8854166666666666,0.8663194444444444,0.034722222222222224,0.015625
A1,image,145,pill/test/scratch/002.png,3264,3145,3150,28,33,3117,86,0,0,0.9635416666666666,0.9650735294117647,0.00857843137254902,0.01011029411764706
A1,image,146,pill/test/scratch/003.png,960,925,922,7,4,918,31,0,0,0.9635416666666666,0.9604166666666667,0.007291666666666667,0.004166666666666667
A1,image,147,pill/test/scratch/004.png,3392,2514,2457,134,77,2380,801,0,0,0.7411556603773585,0.7243514150943396,0.039504716981132074,0.022700471698113206
A1,image,148,pill/test/scratch/005.png,768,767,768,0,1,767,0,0,0,0.9986979166666666,1.0,0.0,0.0013020833333333333
A1,image,149,pill/test/scratch/006.png,768,739,746,3,10,736,19,0,0,0.9622395833333334,0.9713541666666666,0.00390625,0.013020833333333334
A1,image,150,pill/test/scratch/007.png,3584,3006,2995,87,76,2919,502,0,0,0.8387276785714286,0.8356584821428571,0.024274553571428572,0.021205357142857144
A1,image,151,pill/test/scratch/008.png,4096,3456,3503,69,116,3387,524,0,0,0.84375,0.855224609375,0.016845703125,0.0283203125
A1,image,152,pill/test/scratch/009.png,4096,3382,3347,117,82,3265,632,0,0,0.82568359375,0.817138671875,0.028564453125,0.02001953125
A1,image,153,pill/test/scratch/010.png,1472,1445,1445,5,5,1440,22,0,0,0.9816576086956522,0.9816576086956522,0.0033967391304347825,0.0033967391304347825
A1,image,154,pill/test/scratch/011.png,1344,1231,1242,10,21,1221,92,0,0,0.9159226190476191,0.9241071428571429,0.00744047619047619,0.015625
A1,image,155,pill/test/scratch/012.png,1664,1639,1639,8,8,1631,17,0,0,0.9849759615384616,0.9849759615384616,0.004807692307692308,0.004807692307692308
A1,image,156,pill/test/scratch/013.png,4032,3584,3566,56,38,3528,410,0,0,0.8888888888888888,0.8844246031746031,0.013888888888888888,0.009424603174603174
A1,image,157,pill/test/scratch/014.png,4096,3843,3794,95,46,3748,207,0,0,0.938232421875,0.92626953125,0.023193359375,0.01123046875
A1,image,158,pill/test/scratch/015.png,1344,1253,1264,17,28,1236,63,0,0,0.9322916666666666,0.9404761904761905,0.012648809523809524,0.020833333333333332
A1,image,159,pill/test/scratch/016.png,960,933,937,3,7,930,20,0,0,0.971875,0.9760416666666667,0.003125,0.007291666666666667
A1,image,160,pill/test/scratch/017.png,1472,1415,1404,16,5,1399,52,0,0,0.9612771739130435,0.9538043478260869,0.010869565217391304,0.0033967391304347825
A1,image,161,pill/test/scratch/018.png,4096,3766,3739,57,30,3709,300,0,0,0.91943359375,0.912841796875,0.013916015625,0.00732421875
A1,image,162,pill/test/scratch/019.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,163,pill/test/scratch/020.png,704,703,703,1,1,702,0,0,0,0.9985795454545454,0.9985795454545454,0.0014204545454545455,0.0014204545454545455
A1,image,164,pill/test/scratch/021.png,1728,1728,1725,3,0,1725,0,0,0,1.0,0.9982638888888888,0.001736111111111111,0.0
A1,image,165,pill/test/scratch/022.png,768,767,768,0,1,767,0,0,0,0.9986979166666666,1.0,0.0,0.0013020833333333333
A1,image,166,pill/test/scratch/023.png,2752,2458,2423,77,42,2381,252,0,0,0.8931686046511628,0.8804505813953488,0.0279796511627907,0.015261627906976744
A1,aggregate,-1,__ALL__,249152,225955,225469,4275,3789,221680,19408,0,0,0.9068961918828666,0.9049455753917287,0.017158200616491138,0.015207584125353198
TRI,image,0,pill/test/color/000.png,192,174,167,8,1,166,17,0,0,0.90625,0.8697916666666666,0.041666666666666664,0.005208333333333333
TRI,image,1,pill/test/color/001.png,1088,1048,1056,5,13,1043,27,0,0,0.9632352941176471,0.9705882352941176,0.004595588235294118,0.011948529411764705
TRI,image,2,pill/test/color/002.png,1280,1005,996,38,29,967,246,0,0,0.78515625,0.778125,0.0296875,0.02265625
TRI,image,3,pill/test/color/003.png,1152,1117,1104,15,2,1102,33,0,0,0.9696180555555556,0.9583333333333334,0.013020833333333334,0.001736111111111111
TRI,image,4,pill/test/color/004.png,640,639,638,1,0,638,1,0,0,0.9984375,0.996875,0.0015625,0.0
TRI,image,5,pill/test/color/005.png,1472,1414,1396,36,18,1378,40,0,0,0.9605978260869565,0.9483695652173914,0.024456521739130436,0.012228260869565218
TRI,image,6,pill/test/color/006.png,576,575,575,0,0,575,1,0,0,0.9982638888888888,0.9982638888888888,0.0,0.0
TRI,image,7,pill/test/color/007.png,384,384,381,3,0,381,0,0,0,1.0,0.9921875,0.0078125,0.0
TRI,image,8,pill/test/color/008.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
TRI,image,9,pill/test/color/009.png,128,128,127,1,0,127,0,0,0,1.0,0.9921875,0.0078125,0.0
TRI,image,10,pill/test/color/010.png,448,428,430,1,3,427,17,0,0,0.9553571428571429,0.9598214285714286,0.002232142857142857,0.006696428571428571
TRI,image,11,pill/test/color/011.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
TRI,image,12,pill/test/color/012.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
TRI,image,13,pill/test/color/013.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
TRI,image,14,pill/test/color/014.png,768,764,768,0,4,764,0,0,0,0.9947916666666666,1.0,0.0,0.005208333333333333
TRI,image,15,pill/test/color/015.png,320,314,308,6,0,308,6,0,0,0.98125,0.9625,0.01875,0.0
TRI,image,16,pill/test/color/016.png,576,574,576,0,2,574,0,0,0,0.9965277777777778,1.0,0.0,0.003472222222222222
TRI,image,17,pill/test/color/017.png,448,443,446,0,3,443,2,0,0,0.9888392857142857,0.9955357142857143,0.0,0.006696428571428571
TRI,image,18,pill/test/color/018.png,384,374,370,7,3,367,7,0,0,0.9739583333333334,0.9635416666666666,0.018229166666666668,0.0078125
TRI,image,19,pill/test/color/019.png,832,816,808,8,0,808,16,0,0,0.9807692307692307,0.9711538461538461,0.009615384615384616,0.0
TRI,image,20,pill/test/color/020.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
TRI,image,21,pill/test/color/021.png,576,575,574,1,0,574,1,0,0,0.9982638888888888,0.9965277777777778,0.001736111111111111,0.0
TRI,image,22,pill/test/color/022.png,960,955,958,0,3,955,2,0,0,0.9947916666666666,0.9979166666666667,0.0,0.003125
TRI,image,23,pill/test/color/023.png,960,952,943,9,0,943,8,0,0,0.9916666666666667,0.9822916666666667,0.009375,0.0
TRI,image,24,pill/test/color/024.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
TRI,image,25,pill/test/combined/000.png,2176,1970,1986,28,44,1942,162,0,0,0.9053308823529411,0.9126838235294118,0.012867647058823529,0.02022058823529412
TRI,image,26,pill/test/combined/001.png,3328,3140,3130,42,32,3098,156,0,0,0.9435096153846154,0.9405048076923077,0.012620192307692308,0.009615384615384616
TRI,image,27,pill/test/combined/002.png,1600,1550,1528,27,5,1523,45,0,0,0.96875,0.955,0.016875,0.003125
TRI,image,28,pill/test/combined/003.png,1280,1232,1226,6,0,1226,48,0,0,0.9625,0.9578125,0.0046875,0.0
TRI,image,29,pill/test/combined/004.png,2752,2546,2527,49,30,2497,176,0,0,0.9251453488372093,0.9182412790697675,0.017805232558139535,0.010901162790697675
TRI,image,30,pill/test/combined/005.png,1984,1793,1743,58,8,1735,183,0,0,0.9037298387096774,0.8785282258064516,0.029233870967741934,0.004032258064516129
TRI,image,31,pill/test/combined/006.png,4096,3530,3496,110,76,3420,490,0,0,0.86181640625,0.853515625,0.02685546875,0.0185546875
TRI,image,32,pill/test/combined/007.png,1664,1546,1539,12,5,1534,113,0,0,0.9290865384615384,0.9248798076923077,0.007211538461538462,0.0030048076923076925
TRI,image,33,pill/test/combined/008.png,1792,1753,1724,32,3,1721,36,0,0,0.9782366071428571,0.9620535714285714,0.017857142857142856,0.0016741071428571428
TRI,image,34,pill/test/combined/009.png,3328,3128,3120,46,38,3082,162,0,0,0.9399038461538461,0.9375,0.013822115384615384,0.01141826923076923
TRI,image,35,pill/test/combined/010.png,3008,2766,2721,68,23,2698,219,0,0,0.9195478723404256,0.9045877659574468,0.022606382978723406,0.007646276595744681
TRI,image,36,pill/test/combined/011.png,1856,1777,1782,16,21,1761,58,0,0,0.9574353448275862,0.9601293103448276,0.008620689655172414,0.011314655172413793
TRI,image,37,pill/test/combined/012.png,1920,1608,1556,62,10,1546,302,0,0,0.8375,0.8104166666666667,0.03229166666666667,0.005208333333333333
TRI,image,38,pill/test/combined/013.png,2240,2220,2208,12,0,2208,20,0,0,0.9910714285714286,0.9857142857142858,0.005357142857142857,0.0
TRI,image,39,pill/test/combined/014.png,2368,2331,2312,20,1,2311,36,0,0,0.984375,0.9763513513513513,0.008445945945945946,0.0004222972972972973
