method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,capsule/test/crack/000.png,448,442,436,6,0,436,6,0,0,0.9866071428571429,0.9732142857142857,0.013392857142857142,0.0
A1,image,1,capsule/test/crack/001.png,2944,2918,2916,5,3,2913,23,0,0,0.9911684782608695,0.9904891304347826,0.0016983695652173913,0.0010190217391304348
A1,image,2,capsule/test/crack/002.png,384,381,377,4,0,377,3,0,0,0.9921875,0.9817708333333334,0.010416666666666666,0.0
A1,image,3,capsule/test/crack/003.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,4,capsule/test/crack/004.png,704,699,696,4,1,695,4,0,0,0.9928977272727273,0.9886363636363636,0.005681818181818182,0.0014204545454545455
A1,image,5,capsule/test/crack/005.png,704,666,655,20,9,646,29,0,0,0.9460227272727273,0.9303977272727273,0.028409090909090908,0.01278409090909091
A1,image,6,capsule/test/crack/006.png,960,950,946,4,0,946,10,0,0,0.9895833333333334,0.9854166666666667,0.004166666666666667,0.0
A1,image,7,capsule/test/crack/007.png,960,954,953,3,2,951,4,0,0,0.99375,0.9927083333333333,0.003125,0.0020833333333333333
A1,image,8,capsule/test/crack/008.png,704,674,667,14,7,660,23,0,0,0.9573863636363636,0.9474431818181818,0.019886363636363636,0.009943181818181818
A1,image,9,capsule/test/crack/009.png,1216,1173,1167,11,5,1162,38,0,0,0.9646381578947368,0.959703947368421,0.009046052631578948,0.004111842105263158
A1,image,10,capsule/test/crack/010.png,1792,1731,1732,13,14,1718,47,0,0,0.9659598214285714,0.9665178571428571,0.007254464285714286,0.0078125
A1,image,11,capsule/test/crack/011.png,704,703,702,1,0,702,1,0,0,0.9985795454545454,0.9971590909090909,0.0014204545454545455,0.0
A1,image,12,capsule/test/crack/012.png,704,692,685,8,1,684,11,0,0,0.9829545454545454,0.9730113636363636,0.011363636363636364,0.0014204545454545455
A1,image,13,capsule/test/crack/013.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,14,capsule/test/crack/014.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,15,capsule/test/crack/015.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
A1,image,16,capsule/test/crack/016.png,512,383,362,32,11,351,118,0,0,0.748046875,0.70703125,0.0625,0.021484375
A1,image,17,capsule/test/crack/017.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,18,capsule/test/crack/018.png,448,441,447,0,6,441,1,0,0,0.984375,0.9977678571428571,0.0,0.013392857142857142
A1,image,19,capsule/test/crack/019.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,20,capsule/test/crack/020.png,128,128,127,1,0,127,0,0,0,1.0,0.9921875,0.0078125,0.0
A1,image,21,capsule/test/crack/021.png,256,255,254,1,0,254,1,0,0,0.99609375,0.9921875,0.00390625,0.0
A1,image,22,capsule/test/crack/022.png,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
A1,image,23,capsule/test/faulty_imprint/000.png,448,432,429,6,3,426,13,0,0,0.9642857142857143,0.9575892857142857,0.013392857142857142,0.006696428571428571
A1,image,24,capsule/test/faulty_imprint/001.png,384,381,380,2,1,379,2,0,0,0.9921875,0.9895833333333334,0.005208333333333333,0.0026041666666666665
A1,image,25,capsule/test/faulty_imprint/002.png,448,432,435,0,3,432,13,0,0,0.9642857142857143,0.9709821428571429,0.0,0.006696428571428571
A1,image,26,capsule/test/faulty_imprint/003.png,512,466,469,10,13,456,33,0,0,0.91015625,0.916015625,0.01953125,0.025390625
A1,image,27,capsule/test/faulty_imprint/004.png,3648,3452,3467,42,57,3410,139,0,0,0.9462719298245614,0.9503837719298246,0.011513157894736841,0.015625
A1,image,28,capsule/test/faulty_imprint/005.png,3520,3441,3416,48,23,3393,56,0,0,0.9775568181818182,0.9704545454545455,0.013636363636363636,0.006534090909090909
A1,image,29,capsule/test/faulty_imprint/006.png,384,381,381,1,1,380,2,0,0,0.9921875,0.9921875,0.0026041666666666665,0.0026041666666666665
A1,image,30,capsule/test/faulty_imprint/007.png,640,606,597,14,5,592,29,0,0,0.946875,0.9328125,0.021875,0.0078125
A1,image,31,capsule/test/faulty_imprint/008.png,576,568,572,1,5,567,3,0,0,0.9861111111111112,0.9930555555555556,0.001736111111111111,0.008680555555555556
A1,image,32,capsule/test/faulty_imprint/009.png,512,483,473,17,7,466,22,0,0,0.943359375,0.923828125,0.033203125,0.013671875
A1,image,33,capsule/test/faulty_imprint/010.png,384,382,381,1,0,381,2,0,0,0.9947916666666666,0.9921875,0.0026041666666666665,0.0
A1,image,34,capsule/test/faulty_imprint/011.png,256,248,248,1,1,247,7,0,0,0.96875,0.96875,0.00390625,0.00390625
