method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,bracket_brown/test/bend_and_parts_mismatch/000.png,2176,2026,2020,25,19,2001,131,0,0,0.9310661764705882,0.9283088235294118,0.011488970588235295,0.008731617647058824
A1,image,1,bracket_brown/test/bend_and_parts_mismatch/001.png,1920,1761,1784,19,42,1742,117,0,0,0.9171875,0.9291666666666667,0.009895833333333333,0.021875
A1,image,2,bracket_brown/test/bend_and_parts_mismatch/002.png,1792,1640,1622,23,5,1617,147,0,0,0.9151785714285714,0.9051339285714286,0.012834821428571428,0.0027901785714285715
A1,image,3,bracket_brown/test/bend_and_parts_mismatch/003.png,1728,1442,1435,46,39,1396,247,0,0,0.8344907407407407,0.8304398148148148,0.02662037037037037,0.022569444444444444
A1,image,4,bracket_brown/test/bend_and_parts_mismatch/004.png,2176,1913,1919,46,52,1867,211,0,0,0.8791360294117647,0.8818933823529411,0.021139705882352942,0.02389705882352941
A1,image,5,bracket_brown/test/bend_and_parts_mismatch/005.png,2496,2100,2117,80,97,2020,299,0,0,0.8413461538461539,0.8481570512820513,0.03205128205128205,0.03886217948717949
A1,image,6,bracket_brown/test/bend_and_parts_mismatch/006.png,1920,1715,1655,78,18,1637,187,0,0,0.8932291666666666,0.8619791666666666,0.040625,0.009375
A1,image,7,bracket_brown/test/bend_and_parts_mismatch/007.png,2240,1967,1889,98,20,1869,253,0,0,0.878125,0.8433035714285714,0.04375,0.008928571428571428
A1,image,8,bracket_brown/test/bend_and_parts_mismatch/008.png,2688,2285,2242,85,42,2200,361,0,0,0.8500744047619048,0.8340773809523809,0.03162202380952381,0.015625
A1,image,9,bracket_brown/test/bend_and_parts_mismatch/009.png,1984,1713,1711,18,16,1695,255,0,0,0.8634072580645161,0.8623991935483871,0.009072580645161291,0.008064516129032258
A1,image,10,bracket_brown/test/bend_and_parts_mismatch/010.png,2048,1890,1885,38,33,1852,125,0,0,0.9228515625,0.92041015625,0.0185546875,0.01611328125
A1,image,11,bracket_brown/test/bend_and_parts_mismatch/011.png,2112,1972,1932,64,24,1908,116,0,0,0.9337121212121212,0.9147727272727273,0.030303030303030304,0.011363636363636364
A1,image,12,bracket_brown/test/bend_and_parts_mismatch/012.png,2048,1811,1775,55,19,1756,218,0,0,0.88427734375,0.86669921875,0.02685546875,0.00927734375
A1,image,13,bracket_brown/test/bend_and_parts_mismatch/013.png,1920,1777,1735,62,20,1715,123,0,0,0.9255208333333333,0.9036458333333334,0.03229166666666667,0.010416666666666666
A1,image,14,bracket_brown/test/bend_and_parts_mismatch/014.png,2624,2285,2227,89,31,2196,308,0,0,0.8708079268292683,0.848704268292683,0.03391768292682927,0.011814024390243903
A1,image,15,bracket_brown/test/bend_and_parts_mismatch/015.png,2176,1904,1824,116,36,1788,236,0,0,0.875,0.8382352941176471,0.05330882352941176,0.016544117647058824
A1,image,16,bracket_brown/test/bend_and_parts_mismatch/016.png,1856,1759,1693,75,9,1684,88,0,0,0.9477370689655172,0.912176724137931,0.04040948275862069,0.004849137931034483
A1,image,17,bracket_brown/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,bracket_brown/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,bracket_brown/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,bracket_brown/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,bracket_brown/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,bracket_brown/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,bracket_brown/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,bracket_brown/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,bracket_brown/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,bracket_brown/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,bracket_brown/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,bracket_brown/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,bracket_brown/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,bracket_brown/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,bracket_brown/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,bracket_brown/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,bracket_brown/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,bracket_brown/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,bracket_brown/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
