method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,01/test/ko/0000.bmp,4096,3792,3798,27,33,3765,271,0,0,0.92578125,0.92724609375,0.006591796875,0.008056640625
A1,image,1,01/test/ko/0001.bmp,4096,3596,3594,37,35,3559,465,0,0,0.8779296875,0.87744140625,0.009033203125,0.008544921875
A1,image,2,01/test/ko/0002.bmp,4096,3433,3281,210,58,3223,605,0,0,0.838134765625,0.801025390625,0.05126953125,0.01416015625
A1,image,3,01/test/ko/0003.bmp,512,400,405,7,12,393,100,0,0,0.78125,0.791015625,0.013671875,0.0234375
A1,image,4,01/test/ko/0004.bmp,2432,2160,2153,32,25,2128,247,0,0,0.8881578947368421,0.8852796052631579,0.013157894736842105,0.010279605263157895
A1,image,5,01/test/ko/0005.bmp,4096,3313,3325,52,64,3261,719,0,0,0.808837890625,0.811767578125,0.0126953125,0.015625
A1,image,6,01/test/ko/0006.bmp,4096,3661,3578,91,8,3570,427,0,0,0.893798828125,0.87353515625,0.022216796875,0.001953125
A1,image,7,01/test/ko/0007.bmp,4096,3197,3065,176,44,3021,855,0,0,0.780517578125,0.748291015625,0.04296875,0.0107421875
A1,image,8,01/test/ko/0008.bmp,4096,3287,3230,91,34,3196,775,0,0,0.802490234375,0.78857421875,0.022216796875,0.00830078125
A1,image,9,01/test/ko/0009.bmp,1920,1369,1374,57,62,1312,489,0,0,0.7130208333333333,0.715625,0.0296875,0.03229166666666667
A1,image,10,01/test/ko/0010.bmp,4096,3602,3562,64,24,3538,470,0,0,0.87939453125,0.86962890625,0.015625,0.005859375
A1,image,11,01/test/ko/0011.bmp,1472,1015,1052,53,90,962,367,0,0,0.6895380434782609,0.7146739130434783,0.036005434782608696,0.06114130434782609
A1,image,12,01/test/ko/0012.bmp,4096,3273,3205,97,29,3176,794,0,0,0.799072265625,0.782470703125,0.023681640625,0.007080078125
A1,image,13,01/test/ko/0013.bmp,3840,3394,3272,174,52,3220,394,0,0,0.8838541666666667,0.8520833333333333,0.0453125,0.013541666666666667
A1,image,14,01/test/ko/0014.bmp,4096,3665,3581,100,16,3565,415,0,0,0.894775390625,0.874267578125,0.0244140625,0.00390625
A1,image,15,01/test/ko/0015.bmp,4096,3600,3530,87,17,3513,479,0,0,0.87890625,0.86181640625,0.021240234375,0.004150390625
A1,image,16,01/test/ko/0016.bmp,4096,3658,3653,32,27,3626,411,0,0,0.89306640625,0.891845703125,0.0078125,0.006591796875
A1,image,17,01/test/ko/0017.bmp,1984,1705,1664,83,42,1622,237,0,0,0.859375,0.8387096774193549,0.041834677419354836,0.021169354838709676
A1,image,18,01/test/ko/0018.bmp,2816,2610,2588,61,39,2549,167,0,0,0.9268465909090909,0.9190340909090909,0.02166193181818182,0.013849431818181818
A1,image,19,01/test/ko/0019.bmp,768,658,666,7,15,651,95,0,0,0.8567708333333334,0.8671875,0.009114583333333334,0.01953125
A1,image,20,01/test/ko/0020.bmp,2176,1720,1740,27,47,1693,409,0,0,0.7904411764705882,0.7996323529411765,0.012408088235294117,0.021599264705882353
A1,image,21,01/test/ko/0021.bmp,3712,1773,1704,145,76,1628,1863,0,0,0.4776400862068966,0.45905172413793105,0.0390625,0.020474137931034482
A1,image,22,01/test/ko/0022.bmp,2624,2232,2223,41,32,2191,360,0,0,0.850609756097561,0.8471798780487805,0.015625,0.012195121951219513
A1,image,23,01/test/ko/0023.bmp,3776,3341,3240,156,55,3185,380,0,0,0.8847987288135594,0.8580508474576272,0.0413135593220339,0.014565677966101694
A1,image,24,01/test/ko/0024.bmp,4096,3551,3537,82,68,3469,477,0,0,0.866943359375,0.863525390625,0.02001953125,0.0166015625
A1,image,25,01/test/ko/0025.bmp,2816,2145,2135,70,60,2075,611,0,0,0.76171875,0.7581676136363636,0.024857954545454544,0.02130681818181818
A1,image,26,01/test/ko/0026.bmp,1536,1484,1456,28,0,1456,52,0,0,0.9661458333333334,0.9479166666666666,0.018229166666666668,0.0
A1,image,27,01/test/ko/0028.bmp,4096,3843,3841,20,18,3823,235,0,0,0.938232421875,0.937744140625,0.0048828125,0.00439453125
A1,image,28,01/test/ko/0029.bmp,4096,3657,3548,125,16,3532,423,0,0,0.892822265625,0.8662109375,0.030517578125,0.00390625
A1,image,29,01/test/ko/0030.bmp,2112,1678,1732,63,117,1615,317,0,0,0.7945075757575758,0.8200757575757576,0.029829545454545456,0.05539772727272727
A1,image,30,01/test/ko/0031.bmp,320,240,213,27,0,213,80,0,0,0.75,0.665625,0.084375,0.0
A1,image,31,01/test/ko/0032.bmp,4096,3796,3758,74,36,3722,264,0,0,0.9267578125,0.91748046875,0.01806640625,0.0087890625
A1,image,32,01/test/ko/0033.bmp,384,322,313,11,2,311,60,0,0,0.8385416666666666,0.8151041666666666,0.028645833333333332,0.005208333333333333
A1,image,33,01/test/ko/0034.bmp,1344,1176,1154,56,34,1120,134,0,0,0.875,0.8586309523809523,0.041666666666666664,0.025297619047619048
A1,image,34,01/test/ko/0035.bmp,4096,3485,3441,87,43,3398,568,0,0,0.850830078125,0.840087890625,0.021240234375,0.010498046875
A1,image,35,01/test/ko/0036.bmp,4096,3640,3579,109,48,3531,408,0,0,0.888671875,0.873779296875,0.026611328125,0.01171875
A1,image,36,01/test/ko/0037.bmp,4096,3359,3405,54,100,3305,637,0,0,0.820068359375,0.831298828125,0.01318359375,0.0244140625
A1,image,37,01/test/ko/0038.bmp,896,804,783,45,24,759,68,0,0,0.8973214285714286,0.8738839285714286,0.05022321428571429,0.026785714285714284
A1,image,38,01/test/ko/0039.bmp,4096,3678,3688,34,44,3644,374,0,0,0.89794921875,0.900390625,0.00830078125,0.0107421875
A1,image,39,01/test/ko/0040.bmp,4096,3753,3724,85,56,3668,287,0,0,0.916259765625,0.9091796875,0.020751953125,0.013671875
A1,image,40,01/test/ko/0041.bmp,4096,3976,3965,20,9,3956,111,0,0,0.970703125,0.968017578125,0.0048828125,0.002197265625
A1,image,41,01/test/ko/0042.bmp,448,358,335,38,15,320,75,0,0,0.7991071428571429,0.7477678571428571,0.08482142857142858,0.033482142857142856
A1,image,42,01/test/ko/0043.bmp,4096,3759,3716,83,40,3676,297,0,0,0.917724609375,0.9072265625,0.020263671875,0.009765625
A1,image,43,01/test/ko/0044.bmp,2368,1728,1758,56,86,1672,554,0,0,0.7297297297297297,0.7423986486486487,0.02364864864864865,0.036317567567567564
A1,image,44,01/test/ko/0045.bmp,1152,989,941,68,20,921,143,0,0,0.8585069444444444,0.8168402777777778,0.059027777777777776,0.017361111111111112
A1,image,45,01/test/ko/0046.bmp,320,189,179,17,7,172,124,0,0,0.590625,0.559375,0.053125,0.021875
A1,image,46,01/test/ko/0047.bmp,4096,3371,3400,42,71,3329,654,0,0,0.822998046875,0.830078125,0.01025390625,0.017333984375
A1,image,47,01/test/ko/0048.bmp,4096,3521,3499,68,46,3453,529,0,0,0.859619140625,0.854248046875,0.0166015625,0.01123046875
A1,image,48,01/test/ko/0049.bmp,4096,3771,3707,96,32,3675,293,0,0,0.920654296875,0.905029296875,0.0234375,0.0078125
A1,image,49,01/test/ok/0000.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,01/test/ok/0001.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,01/test/ok/0002.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,01/test/ok/0003.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,01/test/ok/0004.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,01/test/ok/0005.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,01/test/ok/0006.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,01/test/ok/0007.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,01/test/ok/0008.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,01/test/ok/0009.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,01/test/ok/0010.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,01/test/ok/0011.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,01/test/ok/0012.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,01/test/ok/0013.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,01/test/ok/0014.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,01/test/ok/0015.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,65,01/test/ok/0016.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,66,01/test/ok/0017.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,67,01/test/ok/0018.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,68,01/test/ok/0019.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,69,01/test/ok/0020.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,aggregate,-1,__ALL__,148224,126727,125290,3365,1928,123362,19569,0,0,0.8549695056131261,0.845274719343696,0.022702126511226252,0.0130073402417962
TRI,image,0,01/test/ko/0000.bmp,4096,3872,3891,20,39,3852,185,0,0,0.9453125,0.949951171875,0.0048828125,0.009521484375
TRI,image,1,01/test/ko/0001.bmp,4096,3663,3664,50,51,3613,382,0,0,0.894287109375,0.89453125,0.01220703125,0.012451171875
TRI,image,2,01/test/ko/0002.bmp,4096,3311,3104,263,56,3048,729,0,0,0.808349609375,0.7578125,0.064208984375,0.013671875
TRI,image,3,01/test/ko/0003.bmp,512,386,418,2,34,384,92,0,0,0.75390625,0.81640625,0.00390625,0.06640625
TRI,image,4,01/test/ko/0004.bmp,2432,2173,2173,44,44,2129,215,0,0,0.8935032894736842,0.8935032894736842,0.018092105263157895,0.018092105263157895
TRI,image,5,01/test/ko/0005.bmp,4096,3356,3307,88,39,3268,701,0,0,0.8193359375,0.807373046875,0.021484375,0.009521484375
TRI,image,6,01/test/ko/0006.bmp,4096,3705,3648,94,37,3611,354,0,0,0.904541015625,0.890625,0.02294921875,0.009033203125
TRI,image,7,01/test/ko/0007.bmp,4096,3165,2998,220,53,2945,878,0,0,0.772705078125,0.73193359375,0.0537109375,0.012939453125
TRI,image,8,01/test/ko/0008.bmp,4096,3459,3351,155,47,3304,590,0,0,0.844482421875,0.818115234375,0.037841796875,0.011474609375
TRI,image,9,01/test/ko/0009.bmp,1920,1432,1393,100,61,1332,427,0,0,0.7458333333333333,0.7255208333333333,0.052083333333333336,0.03177083333333333
TRI,image,10,01/test/ko/0010.bmp,4096,3659,3655,51,47,3608,390,0,0,0.893310546875,0.892333984375,0.012451171875,0.011474609375
TRI,image,11,01/test/ko/0011.bmp,1472,1008,1087,44,123,964,341,0,0,0.6847826086956522,0.7384510869565217,0.029891304347826088,0.08355978260869565
TRI,image,12,01/test/ko/0012.bmp,4096,3270,3223,107,60,3163,766,0,0,0.79833984375,0.786865234375,0.026123046875,0.0146484375
TRI,image,13,01/test/ko/0013.bmp,3840,3272,3114,215,57,3057,511,0,0,0.8520833333333333,0.8109375,0.055989583333333336,0.01484375
TRI,image,14,01/test/ko/0014.bmp,4096,3662,3580,109,27,3553,407,0,0,0.89404296875,0.8740234375,0.026611328125,0.006591796875
TRI,image,15,01/test/ko/0015.bmp,4096,3665,3615,97,47,3568,384,0,0,0.894775390625,0.882568359375,0.023681640625,0.011474609375
TRI,image,16,01/test/ko/0016.bmp,4096,3723,3689,63,29,3660,344,0,0,0.908935546875,0.900634765625,0.015380859375,0.007080078125
TRI,image,17,01/test/ko/0017.bmp,1984,1704,1681,98,75,1606,205,0,0,0.8588709677419355,0.8472782258064516,0.04939516129032258,0.03780241935483871
TRI,image,18,01/test/ko/0018.bmp,2816,2566,2466,114,14,2452,236,0,0,0.9112215909090909,0.8757102272727273,0.040482954545454544,0.004971590909090909
TRI,image,19,01/test/ko/0019.bmp,768,670,686,3,19,667,79,0,0,0.8723958333333334,0.8932291666666666,0.00390625,0.024739583333333332
TRI,image,20,01/test/ko/0020.bmp,2176,1779,1811,52,84,1727,313,0,0,0.8175551470588235,0.8322610294117647,0.02389705882352941,0.03860294117647059
TRI,image,21,01/test/ko/0021.bmp,3712,1779,1747,137,105,1642,1828,0,0,0.4792564655172414,0.47063577586206895,0.0369073275862069,0.028286637931034482
TRI,image,22,01/test/ko/0022.bmp,2624,2190,2166,47,23,2143,411,0,0,0.8346036585365854,0.8254573170731707,0.017911585365853657,0.008765243902439025
TRI,image,23,01/test/ko/0023.bmp,3776,3381,3243,201,63,3180,332,0,0,0.8953919491525424,0.8588453389830508,0.05323093220338983,0.016684322033898306
TRI,image,24,01/test/ko/0024.bmp,4096,3614,3571,85,42,3529,440,0,0,0.88232421875,0.871826171875,0.020751953125,0.01025390625
TRI,image,25,01/test/ko/0025.bmp,2816,2147,2100,115,68,2032,601,0,0,0.7624289772727273,0.7457386363636364,0.040838068181818184,0.024147727272727272
TRI,image,26,01/test/ko/0026.bmp,1536,1479,1450,29,0,1450,57,0,0,0.962890625,0.9440104166666666,0.018880208333333332,0.0
TRI,image,27,01/test/ko/0028.bmp,4096,3853,3871,9,27,3844,216,0,0,0.940673828125,0.945068359375,0.002197265625,0.006591796875
TRI,image,28,01/test/ko/0029.bmp,4096,3645,3494,170,19,3475,432,0,0,0.889892578125,0.85302734375,0.04150390625,0.004638671875
TRI,image,29,01/test/ko/0030.bmp,2112,1684,1703,110,129,1574,299,0,0,0.7973484848484849,0.806344696969697,0.052083333333333336,0.061079545454545456
TRI,image,30,01/test/ko/0031.bmp,320,260,222,39,1,221,59,0,0,0.8125,0.69375,0.121875,0.003125
TRI,image,31,01/test/ko/0032.bmp,4096,3758,3677,107,26,3651,312,0,0,0.91748046875,0.897705078125,0.026123046875,0.00634765625
TRI,image,32,01/test/ko/0033.bmp,384,320,319,12,11,308,53,0,0,0.8333333333333334,0.8307291666666666,0.03125,0.028645833333333332
TRI,image,33,01/test/ko/0034.bmp,1344,1161,1105,90,34,1071,149,0,0,0.8638392857142857,0.8221726190476191,0.06696428571428571,0.025297619047619048
TRI,image,34,01/test/ko/0035.bmp,4096,3575,3519,109,53,3466,468,0,0,0.872802734375,0.859130859375,0.026611328125,0.012939453125
TRI,image,35,01/test/ko/0036.bmp,4096,3662,3618,134,90,3528,344,0,0,0.89404296875,0.88330078125,0.03271484375,0.02197265625
TRI,image,36,01/test/ko/0037.bmp,4096,3406,3359,114,67,3292,623,0,0,0.83154296875,0.820068359375,0.02783203125,0.016357421875
TRI,image,37,01/test/ko/0038.bmp,896,766,794,25,53,741,77,0,0,0.8549107142857143,0.8861607142857143,0.027901785714285716,0.05915178571428571
TRI,image,38,01/test/ko/0039.bmp,4096,3705,3703,43,41,3662,350,0,0,0.904541015625,0.904052734375,0.010498046875,0.010009765625
TRI,image,39,01/test/ko/0040.bmp,4096,3729,3587,197,55,3532,312,0,0,0.910400390625,0.875732421875,0.048095703125,0.013427734375
TRI,image,40,01/test/ko/0041.bmp,4096,4000,3961,49,10,3951,86,0,0,0.9765625,0.967041015625,0.011962890625,0.00244140625
TRI,image,41,01/test/ko/0042.bmp,448,334,338,16,20,318,94,0,0,0.7455357142857143,0.7544642857142857,0.03571428571428571,0.044642857142857144
TRI,image,42,01/test/ko/0043.bmp,4096,3760,3732,93,65,3667,271,0,0,0.91796875,0.9111328125,0.022705078125,0.015869140625
TRI,image,43,01/test/ko/0044.bmp,2368,1720,1720,92,92,1628,556,0,0,0.7263513513513513,0.7263513513513513,0.03885135135135135,0.03885135135135135
TRI,image,44,01/test/ko/0045.bmp,1152,939,897,81,39,858,174,0,0,0.8151041666666666,0.7786458333333334,0.0703125,0.033854166666666664
TRI,image,45,01/test/ko/0046.bmp,320,197,187,19,9,178,114,0,0,0.615625,0.584375,0.059375,0.028125
TRI,image,46,01/test/ko/0047.bmp,4096,3466,3436,112,82,3354,548,0,0,0.84619140625,0.8388671875,0.02734375,0.02001953125
TRI,image,47,01/test/ko/0048.bmp,4096,3588,3572,70,54,3518,454,0,0,0.8759765625,0.8720703125,0.01708984375,0.01318359375
TRI,image,48,01/test/ko/0049.bmp,4096,3801,3766,81,46,3720,249,0,0,0.927978515625,0.91943359375,0.019775390625,0.01123046875
TRI,image,49,01/test/ok/0000.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,50,01/test/ok/0001.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,51,01/test/ok/0002.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,52,01/test/ok/0003.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,53,01/test/ok/0004.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,54,01/test/ok/0005.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,55,01/test/ok/0006.bmp,0,0,0,0,0,0,0,0,0,,,,
