method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,connector/test/parts_mismatch/000.png,2112,1993,1971,45,23,1948,96,0,0,0.943655303030303,0.9332386363636364,0.02130681818181818,0.010890151515151516
A1,image,31,connector/test/parts_mismatch/001.png,1728,1580,1575,57,52,1523,96,0,0,0.9143518518518519,0.9114583333333334,0.03298611111111111,0.03009259259259259
A1,image,32,connector/test/parts_mismatch/002.png,1984,1780,1773,39,32,1741,172,0,0,0.8971774193548387,0.8936491935483871,0.01965725806451613,0.016129032258064516
A1,image,33,connector/test/parts_mismatch/003.png,1984,1833,1791,61,19,1772,132,0,0,0.9238911290322581,0.9027217741935484,0.030745967741935484,0.009576612903225807
A1,image,34,connector/test/parts_mismatch/004.png,1792,1648,1622,66,40,1582,104,0,0,0.9196428571428571,0.9051339285714286,0.036830357142857144,0.022321428571428572
A1,image,35,connector/test/parts_mismatch/005.png,1600,1457,1417,61,21,1396,122,0,0,0.910625,0.885625,0.038125,0.013125
A1,image,36,connector/test/parts_mismatch/006.png,1792,1584,1602,44,62,1540,146,0,0,0.8839285714285714,0.8939732142857143,0.024553571428571428,0.03459821428571429
A1,image,37,connector/test/parts_mismatch/007.png,1536,1434,1419,38,23,1396,79,0,0,0.93359375,0.923828125,0.024739583333333332,0.014973958333333334
