dataset,seed,shot,category,method,pixel_stride,pixel_auroc,pixel_ap,image_auroc,image_ap
ksdd2,1,1,ksdd2,B,1,0.9897482726322897,0.5823567794718771,0.9315436241610738,0.7023020617430374
ksdd2,1,1,ksdd2,S,1,0.9935208508153816,0.5808160835198725,0.9207036811063657,0.6942408672788191
ksdd2,1,1,ksdd2,C,1,0.979383754947103,0.5193315108800882,0.8928818385194224,0.7798348183304484
ksdd2,1,1,ksdd2,A1_J,1,0.9933744898471295,0.6575297282925433,0.9565893837705918,0.8398042704489045
ksdd2,1,1,ksdd2,TRI_J,1,0.9950113507108458,0.6598527102429149,0.9562944885092537,0.814803105590551
ksdd2,1,1,ksdd2,BAL_J,1,0.9954293336846117,0.6677749724536561,0.9592841163310962,0.8438525379316577
ksdd2,1,1,ksdd2,DUP_J,1,0.9922939223509637,0.646192793661474,0.9492983526540573,0.8024438468779624
ksdd2,1,1,ksdd2,DUP_BAL_J,1,0.9933744898471295,0.6575297282925433,0.9565893837705918,0.8398042704489045
ksdd2,1,1,ksdd2,DUP_EXPECTED_J,1,0.9922939223509637,0.646192793661474,0.9492983526540573,0.8024438468779624
ksdd2,1,1,ksdd2,A1_L,1,0.9932696552926992,0.660092659731113,0.9528574333943461,0.8283930731096728
ksdd2,1,1,ksdd2,DUP_L,1,0.9921007909707041,0.645587762219041,0.9465934512914379,0.7919045103895279
ksdd2,1,1,ksdd2,TRI_L,1,0.9953818663624242,0.6626653241416635,0.9525116941224323,0.8060071882618258
ksdd2,1,1,ksdd2,BAL_L,1,0.9958704863160919,0.6729138882723211,0.9567825910107789,0.8363468182246694
