method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,connector/test/parts_mismatch/000.png,2112,1978,1991,24,37,1954,97,0,0,0.9365530303030303,0.9427083333333334,0.011363636363636364,0.017518939393939392
A1,image,31,connector/test/parts_mismatch/001.png,1728,1651,1627,38,14,1613,63,0,0,0.9554398148148148,0.9415509259259259,0.02199074074074074,0.008101851851851851
A1,image,32,connector/test/parts_mismatch/002.png,1984,1725,1683,85,43,1640,216,0,0,0.8694556451612904,0.8482862903225806,0.04284274193548387,0.021673387096774195
A1,image,33,connector/test/parts_mismatch/003.png,1984,1828,1804,50,26,1778,130,0,0,0.9213709677419355,0.9092741935483871,0.025201612903225805,0.01310483870967742
A1,image,34,connector/test/parts_mismatch/004.png,1792,1575,1512,97,34,1478,183,0,0,0.87890625,0.84375,0.05412946428571429,0.018973214285714284
A1,image,35,connector/test/parts_mismatch/005.png,1600,1466,1382,91,7,1375,127,0,0,0.91625,0.86375,0.056875,0.004375
A1,image,36,connector/test/parts_mismatch/006.png,1792,1645,1648,33,36,1612,111,0,0,0.91796875,0.9196428571428571,0.018415178571428572,0.020089285714285716
A1,image,37,connector/test/parts_mismatch/007.png,1536,1471,1443,39,11,1432,54,0,0,0.9576822916666666,0.939453125,0.025390625,0.007161458333333333
