method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,15,carpet/test/color/015.png,960,960,960,0,0,960,0,0,0,1.0,1.0,0.0,0.0
A1,image,16,carpet/test/color/016.png,1408,1317,1318,8,9,1309,82,0,0,0.9353693181818182,0.9360795454545454,0.005681818181818182,0.006392045454545455
A1,image,17,carpet/test/color/017.png,1344,1331,1336,0,5,1331,8,0,0,0.9903273809523809,0.9940476190476191,0.0,0.003720238095238095
A1,image,18,carpet/test/color/018.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,19,carpet/test/cut/000.png,4096,4048,4054,2,8,4046,40,0,0,0.98828125,0.98974609375,0.00048828125,0.001953125
A1,image,20,carpet/test/cut/001.png,2944,2877,2879,4,6,2873,61,0,0,0.9772418478260869,0.977921195652174,0.001358695652173913,0.0020380434782608695
A1,image,21,carpet/test/cut/002.png,3456,3429,3431,1,3,3428,24,0,0,0.9921875,0.9927662037037037,0.00028935185185185184,0.0008680555555555555
A1,image,22,carpet/test/cut/003.png,3520,3395,3392,8,5,3387,120,0,0,0.9644886363636364,0.9636363636363636,0.0022727272727272726,0.0014204545454545455
A1,image,23,carpet/test/cut/004.png,2880,2784,2753,32,1,2752,95,0,0,0.9666666666666667,0.9559027777777778,0.011111111111111112,0.00034722222222222224
A1,image,24,carpet/test/cut/005.png,3072,3029,3018,17,6,3012,37,0,0,0.9860026041666666,0.982421875,0.005533854166666667,0.001953125
A1,image,25,carpet/test/cut/006.png,4032,3995,3999,2,6,3993,31,0,0,0.9908234126984127,0.9918154761904762,0.000496031746031746,0.001488095238095238
A1,image,26,carpet/test/cut/007.png,3776,3744,3755,8,19,3736,13,0,0,0.9915254237288136,0.9944385593220338,0.00211864406779661,0.005031779661016949
A1,image,27,carpet/test/cut/008.png,3328,3083,3057,37,11,3046,234,0,0,0.9263822115384616,0.9185697115384616,0.011117788461538462,0.0033052884615384615
A1,image,28,carpet/test/cut/009.png,4096,3958,3961,9,12,3949,126,0,0,0.96630859375,0.967041015625,0.002197265625,0.0029296875
A1,image,29,carpet/test/cut/010.png,4096,3947,3971,4,28,3943,121,0,0,0.963623046875,0.969482421875,0.0009765625,0.0068359375
A1,image,30,carpet/test/cut/011.png,4096,4028,4034,6,12,4022,56,0,0,0.9833984375,0.98486328125,0.00146484375,0.0029296875
A1,image,31,carpet/test/cut/012.png,4096,4025,4030,6,11,4019,60,0,0,0.982666015625,0.98388671875,0.00146484375,0.002685546875
A1,image,32,carpet/test/cut/013.png,4096,3836,3827,28,19,3808,241,0,0,0.9365234375,0.934326171875,0.0068359375,0.004638671875
A1,image,33,carpet/test/cut/014.png,3392,3231,3267,10,46,3221,115,0,0,0.9525353773584906,0.9631485849056604,0.00294811320754717,0.013561320754716982
A1,image,34,carpet/test/cut/015.png,4096,3815,3823,30,38,3785,243,0,0,0.931396484375,0.933349609375,0.00732421875,0.00927734375
A1,image,35,carpet/test/cut/016.png,3840,3677,3654,31,8,3646,155,0,0,0.9575520833333333,0.9515625,0.008072916666666667,0.0020833333333333333
A1,image,36,carpet/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,carpet/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,carpet/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,carpet/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,carpet/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,carpet/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,carpet/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,carpet/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,carpet/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,carpet/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,carpet/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,carpet/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,carpet/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,carpet/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,carpet/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,carpet/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,carpet/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,carpet/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,carpet/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,carpet/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,carpet/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,carpet/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,carpet/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,carpet/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,carpet/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,carpet/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,carpet/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,carpet/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,carpet/test/hole/000.png,1280,1278,1278,0,0,1278,2,0,0,0.9984375,0.9984375,0.0,0.0
A1,image,65,carpet/test/hole/001.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,66,carpet/test/hole/002.png,1856,1825,1816,9,0,1816,31,0,0,0.9832974137931034,0.978448275862069,0.004849137931034483,0.0
A1,image,67,carpet/test/hole/003.png,2816,2807,2809,0,2,2807,7,0,0,0.9968039772727273,0.9975142045454546,0.0,0.0007102272727272727
A1,image,68,carpet/test/hole/004.png,1664,1653,1656,0,3,1653,8,0,0,0.9933894230769231,0.9951923076923077,0.0,0.0018028846153846155
A1,image,69,carpet/test/hole/005.png,2688,2652,2644,8,0,2644,36,0,0,0.9866071428571429,0.9836309523809523,0.002976190476190476,0.0
A1,image,70,carpet/test/hole/006.png,2560,2549,2548,1,0,2548,11,0,0,0.995703125,0.9953125,0.000390625,0.0
A1,image,71,carpet/test/hole/007.png,3136,3133,3135,0,2,3133,1,0,0,0.9990433673469388,0.9996811224489796,0.0,0.0006377551020408163
A1,image,72,carpet/test/hole/008.png,3456,3387,3377,16,6,3371,63,0,0,0.9800347222222222,0.9771412037037037,0.004629629629629629,0.001736111111111111
A1,image,73,carpet/test/hole/009.png,4096,4000,3997,14,11,3986,85,0,0,0.9765625,0.975830078125,0.00341796875,0.002685546875
A1,image,74,carpet/test/hole/010.png,1472,1470,1470,0,0,1470,2,0,0,0.998641304347826,0.998641304347826,0.0,0.0
A1,image,75,carpet/test/hole/011.png,1536,1534,1534,0,0,1534,2,0,0,0.9986979166666666,0.9986979166666666,0.0,0.0
A1,image,76,carpet/test/hole/012.png,2112,2107,2107,1,1,2106,4,0,0,0.9976325757575758,0.9976325757575758,0.0004734848484848485,0.0004734848484848485
A1,image,77,carpet/test/hole/013.png,1728,1728,1728,0,0,1728,0,0,0,1.0,1.0,0.0,0.0
A1,image,78,carpet/test/hole/014.png,1344,1281,1289,1,9,1280,54,0,0,0.953125,0.9590773809523809,0.000744047619047619,0.006696428571428571
A1,image,79,carpet/test/hole/015.png,1536,1536,1536,0,0,1536,0,0,0,1.0,1.0,0.0,0.0
A1,image,80,carpet/test/hole/016.png,2368,2195,2184,19,8,2176,165,0,0,0.9269425675675675,0.9222972972972973,0.008023648648648648,0.0033783783783783786
A1,image,81,carpet/test/metal_contamination/000.png,384,380,381,0,1,380,3,0,0,0.9895833333333334,0.9921875,0.0,0.0026041666666666665
A1,image,82,carpet/test/metal_contamination/001.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,83,carpet/test/metal_contamination/002.png,960,960,960,0,0,960,0,0,0,1.0,1.0,0.0,0.0
A1,image,84,carpet/test/metal_contamination/003.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
A1,image,85,carpet/test/metal_contamination/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,86,carpet/test/metal_contamination/005.png,1600,1600,1600,0,0,1600,0,0,0,1.0,1.0,0.0,0.0
A1,image,87,carpet/test/metal_contamination/006.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,image,88,carpet/test/metal_contamination/007.png,2304,2304,2304,0,0,2304,0,0,0,1.0,1.0,0.0,0.0
A1,image,89,carpet/test/metal_contamination/008.png,1088,1081,1082,0,1,1081,6,0,0,0.9935661764705882,0.9944852941176471,0.0,0.0009191176470588235
A1,image,90,carpet/test/metal_contamination/009.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,91,carpet/test/metal_contamination/010.png,960,958,958,0,0,958,2,0,0,0.9979166666666667,0.9979166666666667,0.0,0.0
A1,image,92,carpet/test/metal_contamination/011.png,576,575,575,0,0,575,1,0,0,0.9982638888888888,0.9982638888888888,0.0,0.0
A1,image,93,carpet/test/metal_contamination/012.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,94,carpet/test/metal_contamination/013.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,95,carpet/test/metal_contamination/014.png,640,635,634,1,0,634,5,0,0,0.9921875,0.990625,0.0015625,0.0
A1,image,96,carpet/test/metal_contamination/015.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,image,97,carpet/test/metal_contamination/016.png,640,633,632,2,1,631,6,0,0,0.9890625,0.9875,0.003125,0.0015625
A1,image,98,carpet/test/thread/000.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
A1,image,99,carpet/test/thread/001.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,100,carpet/test/thread/002.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,101,carpet/test/thread/003.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,102,carpet/test/thread/004.png,2368,2337,2338,2,3,2335,28,0,0,0.9869087837837838,0.987331081081081,0.0008445945945945946,0.001266891891891892
A1,image,103,carpet/test/thread/005.png,3392,3375,3376,1,2,3374,15,0,0,0.9949882075471698,0.9952830188679245,0.00029481132075471697,0.0005896226415094339
A1,image,104,carpet/test/thread/006.png,4032,4014,4024,0,10,4014,8,0,0,0.9955357142857143,0.998015873015873,0.0,0.00248015873015873
A1,image,105,carpet/test/thread/007.png,1728,1707,1703,5,1,1702,20,0,0,0.9878472222222222,0.9855324074074074,0.0028935185185185184,0.0005787037037037037
A1,image,106,carpet/test/thread/008.png,3840,3805,3794,14,3,3791,32,0,0,0.9908854166666666,0.9880208333333333,0.0036458333333333334,0.00078125
A1,image,107,carpet/test/thread/009.png,512,500,499,2,1,498,11,0,0,0.9765625,0.974609375,0.00390625,0.001953125
A1,image,108,carpet/test/thread/010.png,1920,1906,1908,2,4,1904,10,0,0,0.9927083333333333,0.99375,0.0010416666666666667,0.0020833333333333333
A1,image,109,carpet/test/thread/011.png,1152,1144,1146,0,2,1144,6,0,0,0.9930555555555556,0.9947916666666666,0.0,0.001736111111111111
A1,image,110,carpet/test/thread/012.png,3072,2888,2905,6,23,2882,161,0,0,0.9401041666666666,0.9456380208333334,0.001953125,0.007486979166666667
A1,image,111,carpet/test/thread/013.png,4096,3878,3876,11,9,3867,209,0,0,0.94677734375,0.9462890625,0.002685546875,0.002197265625
A1,image,112,carpet/test/thread/014.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,113,carpet/test/thread/015.png,2368,2344,2334,10,0,2334,24,0,0,0.9898648648648649,0.9856418918918919,0.004222972972972973,0.0
A1,image,114,carpet/test/thread/016.png,1920,1915,1915,1,1,1914,4,0,0,0.9973958333333334,0.9973958333333334,0.0005208333333333333,0.0005208333333333333
A1,image,115,carpet/test/thread/017.png,2176,2176,2176,0,0,2176,0,0,0,1.0,1.0,0.0,0.0
A1,image,116,carpet/test/thread/018.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,aggregate,-1,__ALL__,186560,182470,182578,442,550,182028,3540,0,0,0.9780767581475128,0.9786556603773585,0.002369210977701544,0.00294811320754717
TRI,image,0,carpet/test/color/000.png,4096,3896,3914,7,25,3889,175,0,0,0.951171875,0.95556640625,0.001708984375,0.006103515625
TRI,image,1,carpet/test/color/001.png,1984,1955,1939,19,3,1936,26,0,0,0.985383064516129,0.9773185483870968,0.009576612903225807,0.0015120967741935483
TRI,image,2,carpet/test/color/002.png,2944,2870,2884,2,16,2868,58,0,0,0.9748641304347826,0.9796195652173914,0.0006793478260869565,0.005434782608695652
TRI,image,3,carpet/test/color/003.png,1216,1216,1215,1,0,1215,0,0,0,1.0,0.9991776315789473,0.0008223684210526315,0.0
TRI,image,4,carpet/test/color/004.png,2048,2012,2016,2,6,2010,30,0,0,0.982421875,0.984375,0.0009765625,0.0029296875
TRI,image,5,carpet/test/color/005.png,1728,1661,1663,8,10,1653,57,0,0,0.9612268518518519,0.9623842592592593,0.004629629629629629,0.005787037037037037
TRI,image,6,carpet/test/color/006.png,2240,2224,2228,2,6,2222,10,0,0,0.9928571428571429,0.9946428571428572,0.0008928571428571428,0.0026785714285714286
TRI,image,7,carpet/test/color/007.png,1536,1518,1519,2,3,1516,15,0,0,0.98828125,0.9889322916666666,0.0013020833333333333,0.001953125
TRI,image,8,carpet/test/color/008.png,4096,3975,3973,17,15,3958,106,0,0,0.970458984375,0.969970703125,0.004150390625,0.003662109375
TRI,image,9,carpet/test/color/009.png,3136,3035,3047,17,29,3018,72,0,0,0.9677933673469388,0.9716198979591837,0.005420918367346939,0.009247448979591837
TRI,image,10,carpet/test/color/010.png,2048,1979,2000,1,22,1978,47,0,0,0.96630859375,0.9765625,0.00048828125,0.0107421875
TRI,image,11,carpet/test/color/011.png,768,765,764,1,0,764,3,0,0,0.99609375,0.9947916666666666,0.0013020833333333333,0.0
TRI,image,12,carpet/test/color/012.png,1024,1024,1024,0,0,1024,0,0,0,1.0,1.0,0.0,0.0
TRI,image,13,carpet/test/color/013.png,704,682,682,4,4,678,18,0,0,0.96875,0.96875,0.005681818181818182,0.005681818181818182
TRI,image,14,carpet/test/color/014.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
TRI,image,15,carpet/test/color/015.png,960,960,960,0,0,960,0,0,0,1.0,1.0,0.0,0.0
TRI,image,16,carpet/test/color/016.png,1408,1312,1325,7,20,1305,76,0,0,0.9318181818181818,0.9410511363636364,0.004971590909090909,0.014204545454545454
TRI,image,17,carpet/test/color/017.png,1344,1340,1339,1,0,1339,4,0,0,0.9970238095238095,0.9962797619047619,0.000744047619047619,0.0
TRI,image,18,carpet/test/color/018.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
TRI,image,19,carpet/test/cut/000.png,4096,4049,4041,14,6,4035,41,0,0,0.988525390625,0.986572265625,0.00341796875,0.00146484375
TRI,image,20,carpet/test/cut/001.png,2944,2925,2922,5,2,2920,17,0,0,0.993546195652174,0.9925271739130435,0.0016983695652173913,0.0006793478260869565
TRI,image,21,carpet/test/cut/002.png,3456,3441,3441,0,0,3441,15,0,0,0.9956597222222222,0.9956597222222222,0.0,0.0
TRI,image,22,carpet/test/cut/003.png,3520,3454,3448,11,5,3443,61,0,0,0.98125,0.9795454545454545,0.003125,0.0014204545454545455
TRI,image,23,carpet/test/cut/004.png,2880,2781,2754,30,3,2751,96,0,0,0.965625,0.95625,0.010416666666666666,0.0010416666666666667
TRI,image,24,carpet/test/cut/005.png,3072,3036,3023,18,5,3018,31,0,0,0.98828125,0.9840494791666666,0.005859375,0.0016276041666666667
TRI,image,25,carpet/test/cut/006.png,4032,4014,4008,6,0,4008,18,0,0,0.9955357142857143,0.9940476190476191,0.001488095238095238,0.0
TRI,image,26,carpet/test/cut/007.png,3776,3775,3772,4,1,3771,0,0,0,0.9997351694915254,0.9989406779661016,0.001059322033898305,0.00026483050847457627
TRI,image,27,carpet/test/cut/008.png,3328,3109,3086,30,7,3079,212,0,0,0.9341947115384616,0.9272836538461539,0.009014423076923076,0.0021033653846153845
TRI,image,28,carpet/test/cut/009.png,4096,3997,3986,28,17,3969,82,0,0,0.975830078125,0.97314453125,0.0068359375,0.004150390625
TRI,image,29,carpet/test/cut/010.png,4096,3991,4002,5,16,3986,89,0,0,0.974365234375,0.97705078125,0.001220703125,0.00390625
TRI,image,30,carpet/test/cut/011.png,4096,4053,4052,9,8,4044,35,0,0,0.989501953125,0.9892578125,0.002197265625,0.001953125
TRI,image,31,carpet/test/cut/012.png,4096,4022,4026,5,9,4017,65,0,0,0.98193359375,0.98291015625,0.001220703125,0.002197265625
TRI,image,32,carpet/test/cut/013.png,4096,3877,3882,6,11,3871,208,0,0,0.946533203125,0.94775390625,0.00146484375,0.002685546875
TRI,image,33,carpet/test/cut/014.png,3392,3231,3230,23,22,3208,139,0,0,0.9525353773584906,0.9522405660377359,0.006780660377358491,0.006485849056603774
TRI,image,34,carpet/test/cut/015.png,4096,3807,3801,24,18,3783,271,0,0,0.929443359375,0.927978515625,0.005859375,0.00439453125
TRI,image,35,carpet/test/cut/016.png,3840,3690,3657,37,4,3653,146,0,0,0.9609375,0.95234375,0.009635416666666667,0.0010416666666666667
TRI,image,36,carpet/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,carpet/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,carpet/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,carpet/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,carpet/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,carpet/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,42,carpet/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,43,carpet/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,44,carpet/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,45,carpet/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,46,carpet/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,47,carpet/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,48,carpet/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,49,carpet/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,50,carpet/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,51,carpet/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,52,carpet/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,53,carpet/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,54,carpet/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,55,carpet/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,56,carpet/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,57,carpet/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,58,carpet/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,59,carpet/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,60,carpet/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,61,carpet/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,62,carpet/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,63,carpet/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,64,carpet/test/hole/000.png,1280,1278,1278,0,0,1278,2,0,0,0.9984375,0.9984375,0.0,0.0
TRI,image,65,carpet/test/hole/001.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,66,carpet/test/hole/002.png,1856,1844,1843,2,1,1842,11,0,0,0.9935344827586207,0.9929956896551724,0.0010775862068965517,0.0005387931034482759
TRI,image,67,carpet/test/hole/003.png,2816,2812,2812,0,0,2812,4,0,0,0.9985795454545454,0.9985795454545454,0.0,0.0
TRI,image,68,carpet/test/hole/004.png,1664,1658,1661,0,3,1658,3,0,0,0.9963942307692307,0.9981971153846154,0.0,0.0018028846153846155
TRI,image,69,carpet/test/hole/005.png,2688,2648,2645,4,1,2644,39,0,0,0.9851190476190477,0.9840029761904762,0.001488095238095238,0.0003720238095238095
TRI,image,70,carpet/test/hole/006.png,2560,2557,2556,1,0,2556,3,0,0,0.998828125,0.9984375,0.000390625,0.0
TRI,image,71,carpet/test/hole/007.png,3136,3132,3134,0,2,3132,2,0,0,0.9987244897959183,0.9993622448979592,0.0,0.0006377551020408163
TRI,image,72,carpet/test/hole/008.png,3456,3406,3396,10,0,3396,50,0,0,0.9855324074074074,0.9826388888888888,0.0028935185185185184,0.0
TRI,image,73,carpet/test/hole/009.png,4096,4042,4031,14,3,4028,51,0,0,0.98681640625,0.984130859375,0.00341796875,0.000732421875
TRI,image,74,carpet/test/hole/010.png,1472,1471,1471,0,0,1471,1,0,0,0.9993206521739131,0.9993206521739131,0.0,0.0
TRI,image,75,carpet/test/hole/011.png,1536,1535,1536,0,1,1535,0,0,0,0.9993489583333334,1.0,0.0,0.0006510416666666666
TRI,image,76,carpet/test/hole/012.png,2112,2109,2109,0,0,2109,3,0,0,0.9985795454545454,0.9985795454545454,0.0,0.0
TRI,image,77,carpet/test/hole/013.png,1728,1728,1728,0,0,1728,0,0,0,1.0,1.0,0.0,0.0
TRI,image,78,carpet/test/hole/014.png,1344,1289,1292,2,5,1287,50,0,0,0.9590773809523809,0.9613095238095238,0.001488095238095238,0.003720238095238095
TRI,image,79,carpet/test/hole/015.png,1536,1536,1536,0,0,1536,0,0,0,1.0,1.0,0.0,0.0
TRI,image,80,carpet/test/hole/016.png,2368,2232,2221,24,13,2208,123,0,0,0.9425675675675675,0.9379222972972973,0.010135135135135136,0.005489864864864865
TRI,image,81,carpet/test/metal_contamination/000.png,384,383,383,0,0,383,1,0,0,0.9973958333333334,0.9973958333333334,0.0,0.0
TRI,image,82,carpet/test/metal_contamination/001.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,83,carpet/test/metal_contamination/002.png,960,960,960,0,0,960,0,0,0,1.0,1.0,0.0,0.0
TRI,image,84,carpet/test/metal_contamination/003.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
TRI,image,85,carpet/test/metal_contamination/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,86,carpet/test/metal_contamination/005.png,1600,1600,1600,0,0,1600,0,0,0,1.0,1.0,0.0,0.0
TRI,image,87,carpet/test/metal_contamination/006.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
TRI,image,88,carpet/test/metal_contamination/007.png,2304,2304,2304,0,0,2304,0,0,0,1.0,1.0,0.0,0.0
TRI,image,89,carpet/test/metal_contamination/008.png,1088,1086,1086,0,0,1086,2,0,0,0.9981617647058824,0.9981617647058824,0.0,0.0
TRI,image,90,carpet/test/metal_contamination/009.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,91,carpet/test/metal_contamination/010.png,960,959,959,0,0,959,1,0,0,0.9989583333333333,0.9989583333333333,0.0,0.0
TRI,image,92,carpet/test/metal_contamination/011.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,93,carpet/test/metal_contamination/012.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,94,carpet/test/metal_contamination/013.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,95,carpet/test/metal_contamination/014.png,640,640,638,2,0,638,0,0,0,1.0,0.996875,0.003125,0.0
TRI,image,96,carpet/test/metal_contamination/015.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
TRI,image,97,carpet/test/metal_contamination/016.png,640,635,635,0,0,635,5,0,0,0.9921875,0.9921875,0.0,0.0
TRI,image,98,carpet/test/thread/000.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
TRI,image,99,carpet/test/thread/001.png,768,765,765,0,0,765,3,0,0,0.99609375,0.99609375,0.0,0.0
TRI,image,100,carpet/test/thread/002.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,101,carpet/test/thread/003.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
TRI,image,102,carpet/test/thread/004.png,2368,2360,2360,0,0,2360,8,0,0,0.9966216216216216,0.9966216216216216,0.0,0.0
TRI,image,103,carpet/test/thread/005.png,3392,3389,3389,0,0,3389,3,0,0,0.9991155660377359,0.9991155660377359,0.0,0.0
TRI,image,104,carpet/test/thread/006.png,4032,4015,4012,4,1,4011,16,0,0,0.9957837301587301,0.9950396825396826,0.000992063492063492,0.000248015873015873
