method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,connector/test/parts_mismatch/000.png,2112,1914,1943,45,74,1869,124,0,0,0.90625,0.9199810606060606,0.02130681818181818,0.035037878787878785
A1,image,31,connector/test/parts_mismatch/001.png,1728,1618,1550,75,7,1543,103,0,0,0.9363425925925926,0.8969907407407407,0.043402777777777776,0.004050925925925926
A1,image,32,connector/test/parts_mismatch/002.png,1984,1777,1776,27,26,1750,181,0,0,0.8956653225806451,0.8951612903225806,0.013608870967741936,0.01310483870967742
A1,image,33,connector/test/parts_mismatch/003.png,1984,1910,1867,52,9,1858,65,0,0,0.9627016129032258,0.9410282258064516,0.02620967741935484,0.0045362903225806455
A1,image,34,connector/test/parts_mismatch/004.png,1792,1639,1635,36,32,1603,121,0,0,0.9146205357142857,0.9123883928571429,0.020089285714285716,0.017857142857142856
A1,image,35,connector/test/parts_mismatch/005.png,1600,1488,1472,36,20,1452,92,0,0,0.93,0.92,0.0225,0.0125
A1,image,36,connector/test/parts_mismatch/006.png,1792,1593,1564,41,12,1552,187,0,0,0.8889508928571429,0.8727678571428571,0.022879464285714284,0.006696428571428571
A1,image,37,connector/test/parts_mismatch/007.png,1536,1357,1308,68,19,1289,160,0,0,0.8834635416666666,0.8515625,0.044270833333333336,0.012369791666666666
