method,pixel_auroc,pixel_ap,image_auroc,image_ap,image_f1_max
E,0.9403001146160154,0.09884399164897993,0.8800904977375567,0.9394062039777731,0.8712871287128714
A1_J,0.9283710970734357,0.0672885489223784,0.6553544494720965,0.7822805876556088,0.8031496062992126
A1_L,0.9383982396323471,0.07602317517044249,0.6870286576168929,0.7914825173576633,0.8160000000000001
DUP_J,0.9229102980960896,0.07275128394362826,0.6402714932126697,0.7663169215362374,0.8032786885245901
DUP_L,0.9301069031982916,0.07838862113815628,0.6598793363499246,0.7682587903752924,0.8160000000000001
TRI_E_J,0.9407629816325307,0.1030901598565845,0.7639517345399699,0.8632820205192199,0.8264462809917354
TRI_E_L,0.9552411680737305,0.11283607330438948,0.8069381598793363,0.8865578014363588,0.8461538461538461
BAL_E_J,0.9435951472713816,0.0865965548098452,0.7677224736048266,0.8640265935032709,0.8333333333333334
BAL_E_L,0.9571196365092138,0.09582265042939117,0.7745098039215687,0.8713967497475176,0.8196721311475409
