method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,52,zipper/test/fabric_interior/000.png,2368,2357,2355,3,1,2354,10,0,0,0.9953547297297297,0.9945101351351351,0.001266891891891892,0.0004222972972972973
A1,image,53,zipper/test/fabric_interior/001.png,3008,2862,2812,58,8,2804,138,0,0,0.9514627659574468,0.9348404255319149,0.01928191489361702,0.0026595744680851063
A1,image,54,zipper/test/fabric_interior/002.png,3136,2919,2918,45,44,2874,173,0,0,0.9308035714285714,0.9304846938775511,0.014349489795918368,0.01403061224489796
A1,image,55,zipper/test/fabric_interior/003.png,960,949,945,4,0,945,11,0,0,0.9885416666666667,0.984375,0.004166666666666667,0.0
A1,image,56,zipper/test/fabric_interior/004.png,1152,1141,1139,3,1,1138,10,0,0,0.9904513888888888,0.9887152777777778,0.0026041666666666665,0.0008680555555555555
A1,image,57,zipper/test/fabric_interior/005.png,1344,1297,1264,37,4,1260,43,0,0,0.9650297619047619,0.9404761904761905,0.027529761904761904,0.002976190476190476
A1,image,58,zipper/test/fabric_interior/006.png,2496,2420,2361,64,5,2356,71,0,0,0.969551282051282,0.9459134615384616,0.02564102564102564,0.002003205128205128
A1,image,59,zipper/test/fabric_interior/007.png,384,382,383,0,1,382,1,0,0,0.9947916666666666,0.9973958333333334,0.0,0.0026041666666666665
A1,image,60,zipper/test/fabric_interior/008.png,2688,2621,2613,21,13,2600,54,0,0,0.9750744047619048,0.9720982142857143,0.0078125,0.004836309523809524
A1,image,61,zipper/test/fabric_interior/009.png,1984,1850,1827,29,6,1821,128,0,0,0.9324596774193549,0.920866935483871,0.014616935483870967,0.0030241935483870967
A1,image,62,zipper/test/fabric_interior/010.png,2560,2517,2520,3,6,2514,37,0,0,0.983203125,0.984375,0.001171875,0.00234375
A1,image,63,zipper/test/fabric_interior/011.png,3264,3133,3141,36,44,3097,87,0,0,0.9598651960784313,0.9623161764705882,0.011029411764705883,0.013480392156862746
A1,image,64,zipper/test/fabric_interior/012.png,1408,1356,1335,26,5,1330,47,0,0,0.9630681818181818,0.9481534090909091,0.018465909090909092,0.0035511363636363635
A1,image,65,zipper/test/fabric_interior/013.png,2752,2680,2668,21,9,2659,63,0,0,0.9738372093023255,0.9694767441860465,0.007630813953488372,0.0032703488372093025
A1,image,66,zipper/test/fabric_interior/014.png,1792,1779,1783,1,5,1778,8,0,0,0.9927455357142857,0.9949776785714286,0.0005580357142857143,0.0027901785714285715
A1,image,67,zipper/test/fabric_interior/015.png,1856,1820,1816,5,1,1815,35,0,0,0.9806034482758621,0.978448275862069,0.0026939655172413795,0.0005387931034482759
A1,image,68,zipper/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,69,zipper/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,70,zipper/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,71,zipper/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,72,zipper/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,73,zipper/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,74,zipper/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,75,zipper/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,76,zipper/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,77,zipper/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,78,zipper/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,79,zipper/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,80,zipper/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,81,zipper/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,82,zipper/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,83,zipper/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,84,zipper/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,85,zipper/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,86,zipper/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,87,zipper/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,88,zipper/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,89,zipper/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,90,zipper/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,91,zipper/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,92,zipper/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,93,zipper/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,94,zipper/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,95,zipper/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,96,zipper/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,97,zipper/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,98,zipper/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,99,zipper/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,100,zipper/test/rough/000.png,2944,2088,1997,152,61,1936,795,0,0,0.7092391304347826,0.678328804347826,0.051630434782608696,0.020720108695652172
A1,image,101,zipper/test/rough/001.png,4096,3461,3326,165,30,3296,605,0,0,0.844970703125,0.81201171875,0.040283203125,0.00732421875
A1,image,102,zipper/test/rough/002.png,4096,2945,2753,283,91,2662,1060,0,0,0.718994140625,0.672119140625,0.069091796875,0.022216796875
A1,image,103,zipper/test/rough/003.png,4096,3559,3443,168,52,3391,485,0,0,0.868896484375,0.840576171875,0.041015625,0.0126953125
A1,image,104,zipper/test/rough/004.png,4096,2946,2889,188,131,2758,1019,0,0,0.71923828125,0.705322265625,0.0458984375,0.031982421875
A1,image,105,zipper/test/rough/005.png,4096,2991,2749,333,91,2658,1014,0,0,0.730224609375,0.671142578125,0.081298828125,0.022216796875
A1,image,106,zipper/test/rough/006.png,4096,3504,3352,197,45,3307,547,0,0,0.85546875,0.818359375,0.048095703125,0.010986328125
A1,image,107,zipper/test/rough/007.png,3456,3113,3036,169,92,2944,251,0,0,0.9007523148148148,0.8784722222222222,0.048900462962962965,0.02662037037037037
A1,image,108,zipper/test/rough/008.png,4096,3425,3303,198,76,3227,595,0,0,0.836181640625,0.806396484375,0.04833984375,0.0185546875
A1,image,109,zipper/test/rough/009.png,3136,2912,2860,97,45,2815,179,0,0,0.9285714285714286,0.9119897959183674,0.03093112244897959,0.014349489795918368
A1,image,110,zipper/test/rough/010.png,2368,1848,1796,90,38,1758,482,0,0,0.7804054054054054,0.7584459459459459,0.03800675675675676,0.016047297297297296
A1,image,111,zipper/test/rough/011.png,2432,2098,2070,53,25,2045,309,0,0,0.8626644736842105,0.8511513157894737,0.021792763157894735,0.010279605263157895
A1,image,112,zipper/test/rough/012.png,4096,3344,3221,192,69,3152,683,0,0,0.81640625,0.786376953125,0.046875,0.016845703125
A1,image,113,zipper/test/rough/013.png,2816,2303,2279,108,84,2195,429,0,0,0.8178267045454546,0.8093039772727273,0.03835227272727273,0.029829545454545456
A1,image,114,zipper/test/rough/014.png,2880,2546,2522,81,57,2465,277,0,0,0.8840277777777777,0.8756944444444444,0.028125,0.019791666666666666
A1,image,115,zipper/test/rough/015.png,4096,3357,3205,237,85,3120,654,0,0,0.819580078125,0.782470703125,0.057861328125,0.020751953125
A1,image,116,zipper/test/rough/016.png,2432,1788,1750,98,60,1690,584,0,0,0.7351973684210527,0.7195723684210527,0.04029605263157895,0.024671052631578948
A1,image,117,zipper/test/split_teeth/000.png,3648,3256,3165,133,42,3123,350,0,0,0.8925438596491229,0.8675986842105263,0.036458333333333336,0.011513157894736841
A1,image,118,zipper/test/split_teeth/001.png,2560,2201,2209,47,55,2154,304,0,0,0.859765625,0.862890625,0.018359375,0.021484375
A1,image,119,zipper/test/split_teeth/002.png,1216,929,905,46,22,883,265,0,0,0.7639802631578947,0.7442434210526315,0.03782894736842105,0.018092105263157895
A1,image,120,zipper/test/split_teeth/003.png,3072,2299,2290,117,108,2182,665,0,0,0.7483723958333334,0.7454427083333334,0.0380859375,0.03515625
A1,image,121,zipper/test/split_teeth/004.png,4096,3754,3715,86,47,3668,295,0,0,0.91650390625,0.906982421875,0.02099609375,0.011474609375
A1,image,122,zipper/test/split_teeth/005.png,3328,2653,2533,164,44,2489,631,0,0,0.7971754807692307,0.7611177884615384,0.04927884615384615,0.013221153846153846
A1,image,123,zipper/test/split_teeth/006.png,3200,2971,2921,82,32,2889,197,0,0,0.9284375,0.9128125,0.025625,0.01
A1,image,124,zipper/test/split_teeth/007.png,1984,1539,1527,60,48,1479,397,0,0,0.7757056451612904,0.7696572580645161,0.03024193548387097,0.024193548387096774
A1,image,125,zipper/test/split_teeth/008.png,1216,961,952,60,51,901,204,0,0,0.790296052631579,0.7828947368421053,0.049342105263157895,0.04194078947368421
A1,image,126,zipper/test/split_teeth/009.png,2304,2007,1998,46,37,1961,260,0,0,0.87109375,0.8671875,0.019965277777777776,0.016059027777777776
A1,image,127,zipper/test/split_teeth/010.png,3648,3061,2971,162,72,2899,515,0,0,0.8390899122807017,0.8144188596491229,0.044407894736842105,0.019736842105263157
A1,image,128,zipper/test/split_teeth/011.png,2048,1827,1780,63,16,1764,205,0,0,0.89208984375,0.869140625,0.03076171875,0.0078125
A1,image,129,zipper/test/split_teeth/012.png,3584,3164,3053,141,30,3023,390,0,0,0.8828125,0.8518415178571429,0.039341517857142856,0.008370535714285714
A1,image,130,zipper/test/split_teeth/013.png,2624,2120,2080,83,43,2037,461,0,0,0.8079268292682927,0.7926829268292683,0.03163109756097561,0.01638719512195122
A1,image,131,zipper/test/split_teeth/014.png,3392,3140,3145,47,52,3093,200,0,0,0.9257075471698113,0.9271816037735849,0.013856132075471699,0.015330188679245283
A1,image,132,zipper/test/split_teeth/015.png,3712,2999,3032,51,84,2948,629,0,0,0.8079202586206896,0.8168103448275862,0.013739224137931034,0.022629310344827586
A1,image,133,zipper/test/split_teeth/016.png,2560,2276,2233,83,40,2193,244,0,0,0.8890625,0.872265625,0.032421875,0.015625
A1,image,134,zipper/test/split_teeth/017.png,2560,2258,2224,68,34,2190,268,0,0,0.88203125,0.86875,0.0265625,0.01328125
A1,image,135,zipper/test/squeezed_teeth/000.png,1408,1265,1269,18,22,1247,121,0,0,0.8984375,0.9012784090909091,0.01278409090909091,0.015625
A1,image,136,zipper/test/squeezed_teeth/001.png,2368,2197,2126,91,20,2106,151,0,0,0.9277871621621622,0.8978040540540541,0.03842905405405406,0.008445945945945946
A1,image,137,zipper/test/squeezed_teeth/002.png,1536,1421,1376,63,18,1358,97,0,0,0.9251302083333334,0.8958333333333334,0.041015625,0.01171875
A1,image,138,zipper/test/squeezed_teeth/003.png,1216,1074,1052,29,7,1045,135,0,0,0.8832236842105263,0.8651315789473685,0.023848684210526317,0.005756578947368421
A1,image,139,zipper/test/squeezed_teeth/004.png,768,645,604,47,6,598,117,0,0,0.83984375,0.7864583333333334,0.061197916666666664,0.0078125
A1,image,140,zipper/test/squeezed_teeth/005.png,896,740,699,48,7,692,149,0,0,0.8258928571428571,0.7801339285714286,0.05357142857142857,0.0078125
A1,image,141,zipper/test/squeezed_teeth/006.png,1024,916,911,16,11,900,97,0,0,0.89453125,0.8896484375,0.015625,0.0107421875
A1,image,142,zipper/test/squeezed_teeth/007.png,1664,1370,1339,60,29,1310,265,0,0,0.8233173076923077,0.8046875,0.036057692307692304,0.017427884615384616
A1,image,143,zipper/test/squeezed_teeth/008.png,1600,1159,1100,100,41,1059,400,0,0,0.724375,0.6875,0.0625,0.025625
A1,image,144,zipper/test/squeezed_teeth/009.png,1600,1215,1194,57,36,1158,349,0,0,0.759375,0.74625,0.035625,0.0225
A1,image,145,zipper/test/squeezed_teeth/010.png,4032,3585,3519,150,84,3435,363,0,0,0.8891369047619048,0.8727678571428571,0.03720238095238095,0.020833333333333332
A1,image,146,zipper/test/squeezed_teeth/011.png,1408,1138,1117,42,21,1096,249,0,0,0.8082386363636364,0.7933238636363636,0.029829545454545456,0.014914772727272728
A1,image,147,zipper/test/squeezed_teeth/012.png,1152,914,862,68,16,846,222,0,0,0.7934027777777778,0.7482638888888888,0.059027777777777776,0.013888888888888888
A1,image,148,zipper/test/squeezed_teeth/013.png,1344,1151,1138,29,16,1122,177,0,0,0.8563988095238095,0.8467261904761905,0.021577380952380952,0.011904761904761904
A1,image,149,zipper/test/squeezed_teeth/014.png,1984,1815,1786,45,16,1770,153,0,0,0.9148185483870968,0.9002016129032258,0.022681451612903226,0.008064516129032258
A1,image,150,zipper/test/squeezed_teeth/015.png,2752,2433,2369,101,37,2332,282,0,0,0.8840843023255814,0.860828488372093,0.03670058139534884,0.013444767441860465
A1,aggregate,-1,__ALL__,295616,262655,257967,8292,3604,254363,29357,0,0,0.8885006224290972,0.8726422115176445,0.02804990257631522,0.012191491664862525
TRI,image,0,zipper/test/broken_teeth/000.png,2880,2516,2353,192,29,2324,335,0,0,0.8736111111111111,0.8170138888888889,0.06666666666666667,0.010069444444444445
TRI,image,1,zipper/test/broken_teeth/001.png,1664,1459,1407,65,13,1394,192,0,0,0.8768028846153846,0.8455528846153846,0.0390625,0.0078125
TRI,image,2,zipper/test/broken_teeth/002.png,1472,1144,1046,110,12,1034,316,0,0,0.7771739130434783,0.7105978260869565,0.07472826086956522,0.008152173913043478
TRI,image,3,zipper/test/broken_teeth/003.png,2176,1933,1923,39,29,1894,214,0,0,0.8883272058823529,0.8837316176470589,0.017922794117647058,0.01332720588235294
TRI,image,4,zipper/test/broken_teeth/004.png,1664,1599,1566,37,4,1562,61,0,0,0.9609375,0.9411057692307693,0.022235576923076924,0.002403846153846154
TRI,image,5,zipper/test/broken_teeth/005.png,960,856,832,30,6,826,98,0,0,0.8916666666666667,0.8666666666666667,0.03125,0.00625
TRI,image,6,zipper/test/broken_teeth/006.png,1984,1829,1769,67,7,1762,148,0,0,0.921875,0.891633064516129,0.03377016129032258,0.003528225806451613
TRI,image,7,zipper/test/broken_teeth/007.png,4096,3798,3734,89,25,3709,273,0,0,0.92724609375,0.91162109375,0.021728515625,0.006103515625
TRI,image,8,zipper/test/broken_teeth/008.png,1664,1557,1511,56,10,1501,97,0,0,0.9356971153846154,0.9080528846153846,0.03365384615384615,0.006009615384615385
TRI,image,9,zipper/test/broken_teeth/009.png,1088,937,892,64,19,873,132,0,0,0.8612132352941176,0.8198529411764706,0.058823529411764705,0.017463235294117647
TRI,image,10,zipper/test/broken_teeth/010.png,1088,968,926,53,11,915,109,0,0,0.8897058823529411,0.8511029411764706,0.04871323529411765,0.01011029411764706
TRI,image,11,zipper/test/broken_teeth/011.png,896,846,824,26,4,820,46,0,0,0.9441964285714286,0.9196428571428571,0.029017857142857144,0.004464285714285714
TRI,image,12,zipper/test/broken_teeth/012.png,1280,1081,1051,49,19,1032,180,0,0,0.84453125,0.82109375,0.03828125,0.01484375
TRI,image,13,zipper/test/broken_teeth/013.png,2880,2779,2763,34,18,2745,83,0,0,0.9649305555555555,0.959375,0.011805555555555555,0.00625
TRI,image,14,zipper/test/broken_teeth/014.png,1408,1297,1255,66,24,1231,87,0,0,0.9211647727272727,0.8913352272727273,0.046875,0.017045454545454544
TRI,image,15,zipper/test/broken_teeth/015.png,1664,1511,1454,81,24,1430,129,0,0,0.9080528846153846,0.8737980769230769,0.048677884615384616,0.014423076923076924
TRI,image,16,zipper/test/broken_teeth/016.png,1216,1005,980,51,26,954,185,0,0,0.8264802631578947,0.805921052631579,0.04194078947368421,0.02138157894736842
TRI,image,17,zipper/test/broken_teeth/017.png,2368,2333,2314,22,3,2311,32,0,0,0.9852195945945946,0.9771959459459459,0.009290540540540541,0.001266891891891892
TRI,image,18,zipper/test/broken_teeth/018.png,2048,1868,1842,37,11,1831,169,0,0,0.912109375,0.8994140625,0.01806640625,0.00537109375
TRI,image,19,zipper/test/combined/000.png,4096,3904,3860,67,23,3837,169,0,0,0.953125,0.9423828125,0.016357421875,0.005615234375
TRI,image,20,zipper/test/combined/001.png,3968,3503,3410,145,52,3358,413,0,0,0.8828125,0.859375,0.03654233870967742,0.01310483870967742
TRI,image,21,zipper/test/combined/002.png,3584,2816,2626,262,72,2554,696,0,0,0.7857142857142857,0.7327008928571429,0.07310267857142858,0.020089285714285716
TRI,image,22,zipper/test/combined/003.png,1664,1664,1664,0,0,1664,0,0,0,1.0,1.0,0.0,0.0
TRI,image,23,zipper/test/combined/004.png,3200,2822,2789,91,58,2731,320,0,0,0.881875,0.8715625,0.0284375,0.018125
TRI,image,24,zipper/test/combined/005.png,4096,3276,3174,162,60,3114,760,0,0,0.7998046875,0.77490234375,0.03955078125,0.0146484375
TRI,image,25,zipper/test/combined/006.png,3712,3377,3370,74,67,3303,268,0,0,0.9097521551724138,0.9078663793103449,0.01993534482758621,0.01804956896551724
TRI,image,26,zipper/test/combined/007.png,2880,2672,2658,37,23,2635,185,0,0,0.9277777777777778,0.9229166666666667,0.012847222222222222,0.00798611111111111
TRI,image,27,zipper/test/combined/008.png,3136,2684,2664,64,44,2620,408,0,0,0.8558673469387755,0.8494897959183674,0.02040816326530612,0.01403061224489796
TRI,image,28,zipper/test/combined/009.png,3072,2910,2859,89,38,2821,124,0,0,0.947265625,0.9306640625,0.028971354166666668,0.012369791666666666
TRI,image,29,zipper/test/combined/010.png,2880,2721,2719,26,24,2695,135,0,0,0.9447916666666667,0.9440972222222223,0.009027777777777777,0.008333333333333333
TRI,image,30,zipper/test/combined/011.png,4096,4038,4026,16,4,4022,54,0,0,0.98583984375,0.98291015625,0.00390625,0.0009765625
TRI,image,31,zipper/test/combined/012.png,4096,3654,3580,106,32,3548,410,0,0,0.89208984375,0.8740234375,0.02587890625,0.0078125
TRI,image,32,zipper/test/combined/013.png,3328,2951,2899,91,39,2860,338,0,0,0.88671875,0.87109375,0.02734375,0.01171875
TRI,image,33,zipper/test/combined/014.png,4096,3616,3612,75,71,3541,409,0,0,0.8828125,0.8818359375,0.018310546875,0.017333984375
TRI,image,34,zipper/test/combined/015.png,4096,3448,3280,186,18,3262,630,0,0,0.841796875,0.80078125,0.04541015625,0.00439453125
TRI,image,35,zipper/test/fabric_border/000.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
TRI,image,36,zipper/test/fabric_border/001.png,1472,1469,1465,5,1,1464,2,0,0,0.9979619565217391,0.9952445652173914,0.0033967391304347825,0.0006793478260869565
TRI,image,37,zipper/test/fabric_border/002.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,38,zipper/test/fabric_border/003.png,1280,1279,1278,1,0,1278,1,0,0,0.99921875,0.9984375,0.00078125,0.0
TRI,image,39,zipper/test/fabric_border/004.png,2176,2162,2165,1,4,2161,10,0,0,0.9935661764705882,0.9949448529411765,0.00045955882352941176,0.001838235294117647
TRI,image,40,zipper/test/fabric_border/005.png,2304,2289,2292,0,3,2289,12,0,0,0.9934895833333334,0.9947916666666666,0.0,0.0013020833333333333
TRI,image,41,zipper/test/fabric_border/006.png,2304,2254,2234,20,0,2234,50,0,0,0.9782986111111112,0.9696180555555556,0.008680555555555556,0.0
TRI,image,42,zipper/test/fabric_border/007.png,2112,2112,2110,2,0,2110,0,0,0,1.0,0.9990530303030303,0.000946969696969697,0.0
TRI,image,43,zipper/test/fabric_border/008.png,2176,2165,2163,3,1,2162,10,0,0,0.9949448529411765,0.9940257352941176,0.0013786764705882354,0.00045955882352941176
