method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,any_tie,both_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,bracket_black/test/good/000.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,bracket_black/test/good/001.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,bracket_black/test/good/002.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,bracket_black/test/good/003.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,bracket_black/test/good/004.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,bracket_black/test/good/005.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,bracket_black/test/good/006.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,bracket_black/test/good/007.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,bracket_black/test/good/008.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,bracket_black/test/good/009.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,bracket_black/test/good/010.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,bracket_black/test/good/011.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,bracket_black/test/good/012.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,bracket_black/test/good/013.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,bracket_black/test/good/014.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,bracket_black/test/good/015.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,bracket_black/test/good/016.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,bracket_black/test/good/017.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,bracket_black/test/good/018.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,bracket_black/test/good/019.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,bracket_black/test/good/020.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,bracket_black/test/good/021.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,bracket_black/test/good/022.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,bracket_black/test/good/023.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,bracket_black/test/good/024.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,bracket_black/test/good/025.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,bracket_black/test/good/026.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,bracket_black/test/good/027.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,bracket_black/test/good/028.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,bracket_black/test/good/029.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,bracket_black/test/good/030.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,bracket_black/test/good/031.png,0,0,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,bracket_black/test/hole/000.png,448,441,441,0,0,441,7,0,0,0,0,0.984375,0.984375,0.0,0.0
A1,image,33,bracket_black/test/hole/001.png,384,370,371,0,1,370,13,0,0,0,0,0.9635416666666666,0.9661458333333334,0.0,0.0026041666666666665
A1,image,34,bracket_black/test/hole/002.png,448,440,440,0,0,440,8,0,0,0,0,0.9821428571428571,0.9821428571428571,0.0,0.0
A1,image,35,bracket_black/test/hole/003.png,384,351,349,5,3,346,30,0,0,0,0,0.9140625,0.9088541666666666,0.013020833333333334,0.0078125
A1,image,36,bracket_black/test/hole/004.png,128,102,100,3,1,99,25,0,0,0,0,0.796875,0.78125,0.0234375,0.0078125
A1,image,37,bracket_black/test/hole/005.png,384,376,373,3,0,373,8,0,0,0,0,0.9791666666666666,0.9713541666666666,0.0078125,0.0
A1,image,38,bracket_black/test/hole/006.png,256,252,253,0,1,252,3,0,0,0,0,0.984375,0.98828125,0.0,0.00390625
A1,image,39,bracket_black/test/hole/007.png,448,421,417,5,1,416,26,0,0,0,0,0.9397321428571429,0.9308035714285714,0.011160714285714286,0.002232142857142857
A1,image,40,bracket_black/test/hole/008.png,448,441,440,1,0,440,7,0,0,0,0,0.984375,0.9821428571428571,0.002232142857142857,0.0
A1,image,41,bracket_black/test/hole/009.png,320,303,303,1,1,302,16,0,0,0,0,0.946875,0.946875,0.003125,0.003125
A1,image,42,bracket_black/test/hole/010.png,448,446,444,2,0,444,2,0,0,0,0,0.9955357142857143,0.9910714285714286,0.004464285714285714,0.0
A1,image,43,bracket_black/test/hole/011.png,384,382,382,0,0,382,2,0,0,0,0,0.9947916666666666,0.9947916666666666,0.0,0.0
A1,image,44,bracket_black/test/scratches/000.png,384,383,382,1,0,382,1,0,0,0,0,0.9973958333333334,0.9947916666666666,0.0026041666666666665,0.0
A1,image,45,bracket_black/test/scratches/001.png,448,448,447,1,0,447,0,0,0,0,0,1.0,0.9977678571428571,0.002232142857142857,0.0
A1,image,46,bracket_black/test/scratches/002.png,512,502,503,0,1,502,9,0,0,0,0,0.98046875,0.982421875,0.0,0.001953125
A1,image,47,bracket_black/test/scratches/003.png,512,512,511,1,0,511,0,0,0,0,0,1.0,0.998046875,0.001953125,0.0
A1,image,48,bracket_black/test/scratches/004.png,640,629,629,1,1,628,10,0,0,0,0,0.9828125,0.9828125,0.0015625,0.0015625
A1,image,49,bracket_black/test/scratches/005.png,576,554,555,0,1,554,21,0,0,0,0,0.9618055555555556,0.9635416666666666,0.0,0.001736111111111111
A1,image,50,bracket_black/test/scratches/006.png,512,511,509,2,0,509,1,0,0,0,0,0.998046875,0.994140625,0.00390625,0.0
A1,image,51,bracket_black/test/scratches/007.png,448,437,437,1,1,436,10,0,0,0,0,0.9754464285714286,0.9754464285714286,0.002232142857142857,0.002232142857142857
A1,image,52,bracket_black/test/scratches/008.png,448,447,447,0,0,447,1,0,0,0,0,0.9977678571428571,0.9977678571428571,0.0,0.0
A1,image,53,bracket_black/test/scratches/009.png,512,486,489,0,3,486,23,0,0,0,0,0.94921875,0.955078125,0.0,0.005859375
A1,image,54,bracket_black/test/scratches/010.png,512,459,453,8,2,451,51,0,0,0,0,0.896484375,0.884765625,0.015625,0.00390625
A1,image,55,bracket_black/test/scratches/011.png,320,315,316,0,1,315,4,0,0,0,0,0.984375,0.9875,0.0,0.003125
A1,image,56,bracket_black/test/scratches/012.png,320,313,312,2,1,311,6,0,0,0,0,0.978125,0.975,0.00625,0.003125
A1,image,57,bracket_black/test/scratches/013.png,320,313,315,0,2,313,5,0,0,0,0,0.978125,0.984375,0.0,0.00625
A1,image,58,bracket_black/test/scratches/014.png,576,529,529,5,5,524,42,0,0,0,0,0.9184027777777778,0.9184027777777778,0.008680555555555556,0.008680555555555556
A1,image,59,bracket_black/test/scratches/015.png,448,391,391,12,12,379,45,0,0,0,0,0.8727678571428571,0.8727678571428571,0.026785714285714284,0.026785714285714284
A1,image,60,bracket_black/test/scratches/016.png,448,387,368,20,1,367,60,0,0,0,0,0.8638392857142857,0.8214285714285714,0.044642857142857144,0.002232142857142857
A1,image,61,bracket_black/test/scratches/017.png,448,425,425,7,7,418,16,0,0,0,0,0.9486607142857143,0.9486607142857143,0.015625,0.015625
A1,image,62,bracket_black/test/scratches/018.png,512,480,468,15,3,465,29,0,0,0,0,0.9375,0.9140625,0.029296875,0.005859375
A1,image,63,bracket_black/test/scratches/019.png,320,320,320,0,0,320,0,0,0,0,0,1.0,1.0,0.0,0.0
A1,image,64,bracket_black/test/scratches/020.png,320,318,319,0,1,318,1,0,0,0,0,0.99375,0.996875,0.0,0.003125
A1,image,65,bracket_black/test/scratches/021.png,448,406,436,4,34,402,8,0,0,0,0,0.90625,0.9732142857142857,0.008928571428571428,0.07589285714285714
A1,image,66,bracket_black/test/scratches/022.png,384,332,358,4,30,328,22,0,0,0,0,0.8645833333333334,0.9322916666666666,0.010416666666666666,0.078125
