method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,72,hazelnut/test/good/037.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,73,hazelnut/test/good/038.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,74,hazelnut/test/good/039.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,75,hazelnut/test/hole/000.png,1600,1600,1600,0,0,1600,0,0,0,1.0,1.0,0.0,0.0
A1,image,76,hazelnut/test/hole/001.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,77,hazelnut/test/hole/002.png,960,941,946,0,5,941,14,0,0,0.9802083333333333,0.9854166666666667,0.0,0.005208333333333333
A1,image,78,hazelnut/test/hole/003.png,1280,1258,1259,1,2,1257,20,0,0,0.9828125,0.98359375,0.00078125,0.0015625
A1,image,79,hazelnut/test/hole/004.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
A1,image,80,hazelnut/test/hole/005.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
A1,image,81,hazelnut/test/hole/006.png,2688,2603,2617,3,17,2600,68,0,0,0.9683779761904762,0.9735863095238095,0.0011160714285714285,0.006324404761904762
A1,image,82,hazelnut/test/hole/007.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,83,hazelnut/test/hole/008.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,84,hazelnut/test/hole/009.png,1088,1073,1076,0,3,1073,12,0,0,0.9862132352941176,0.9889705882352942,0.0,0.0027573529411764708
A1,image,85,hazelnut/test/hole/010.png,2112,2106,2104,2,0,2104,6,0,0,0.9971590909090909,0.9962121212121212,0.000946969696969697,0.0
A1,image,86,hazelnut/test/hole/011.png,2304,2233,2227,13,7,2220,64,0,0,0.9691840277777778,0.9665798611111112,0.005642361111111111,0.0030381944444444445
A1,image,87,hazelnut/test/hole/012.png,2176,2166,2168,0,2,2166,8,0,0,0.9954044117647058,0.9963235294117647,0.0,0.0009191176470588235
A1,image,88,hazelnut/test/hole/013.png,2368,2357,2355,2,0,2355,11,0,0,0.9953547297297297,0.9945101351351351,0.0008445945945945946,0.0
A1,image,89,hazelnut/test/hole/014.png,3392,3299,3302,11,14,3288,79,0,0,0.9725825471698113,0.9734669811320755,0.003242924528301887,0.004127358490566038
A1,image,90,hazelnut/test/hole/015.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,91,hazelnut/test/hole/016.png,3776,3703,3709,10,16,3693,57,0,0,0.980667372881356,0.9822563559322034,0.0026483050847457626,0.00423728813559322
A1,image,92,hazelnut/test/hole/017.png,2496,2467,2458,12,3,2455,26,0,0,0.9883814102564102,0.9847756410256411,0.004807692307692308,0.001201923076923077
A1,image,93,hazelnut/test/print/000.png,4096,4013,4007,8,2,4005,81,0,0,0.979736328125,0.978271484375,0.001953125,0.00048828125
A1,image,94,hazelnut/test/print/001.png,2880,2835,2822,14,1,2821,44,0,0,0.984375,0.9798611111111111,0.004861111111111111,0.00034722222222222224
A1,image,95,hazelnut/test/print/002.png,3136,3116,3118,1,3,3115,17,0,0,0.9936224489795918,0.9942602040816326,0.00031887755102040814,0.0009566326530612245
A1,image,96,hazelnut/test/print/003.png,2112,2030,2034,7,11,2023,71,0,0,0.9611742424242424,0.9630681818181818,0.0033143939393939395,0.005208333333333333
A1,image,97,hazelnut/test/print/004.png,3520,3466,3468,10,12,3456,42,0,0,0.9846590909090909,0.9852272727272727,0.002840909090909091,0.003409090909090909
A1,image,98,hazelnut/test/print/005.png,2240,2073,2078,16,21,2057,146,0,0,0.9254464285714286,0.9276785714285715,0.007142857142857143,0.009375
A1,image,99,hazelnut/test/print/006.png,3392,3374,3378,0,4,3374,14,0,0,0.9946933962264151,0.995872641509434,0.0,0.0011792452830188679
A1,image,100,hazelnut/test/print/007.png,3648,3530,3540,9,19,3521,99,0,0,0.9676535087719298,0.9703947368421053,0.0024671052631578946,0.005208333333333333
A1,image,101,hazelnut/test/print/008.png,3392,3392,3392,0,0,3392,0,0,0,1.0,1.0,0.0,0.0
A1,image,102,hazelnut/test/print/009.png,2880,2809,2807,9,7,2800,64,0,0,0.9753472222222223,0.9746527777777778,0.003125,0.0024305555555555556
A1,image,103,hazelnut/test/print/010.png,3520,3486,3489,1,4,3485,30,0,0,0.9903409090909091,0.9911931818181818,0.0002840909090909091,0.0011363636363636363
A1,image,104,hazelnut/test/print/011.png,4096,4027,4025,13,11,4014,58,0,0,0.983154296875,0.982666015625,0.003173828125,0.002685546875
A1,image,105,hazelnut/test/print/012.png,3264,3039,3029,22,12,3017,213,0,0,0.9310661764705882,0.9280024509803921,0.006740196078431373,0.003676470588235294
A1,image,106,hazelnut/test/print/013.png,2048,1971,1963,12,4,1959,73,0,0,0.96240234375,0.95849609375,0.005859375,0.001953125
A1,image,107,hazelnut/test/print/014.png,3264,3226,3232,0,6,3226,32,0,0,0.9883578431372549,0.9901960784313726,0.0,0.001838235294117647
A1,image,108,hazelnut/test/print/015.png,1728,1647,1661,8,22,1639,59,0,0,0.953125,0.9612268518518519,0.004629629629629629,0.01273148148148148
A1,image,109,hazelnut/test/print/016.png,4096,3985,3979,20,14,3965,97,0,0,0.972900390625,0.971435546875,0.0048828125,0.00341796875
A1,aggregate,-1,__ALL__,175808,173114,173042,398,326,172716,2368,0,0,0.9846764652348016,0.9842669275573352,0.002263833272661085,0.001854295595194758
TRI,image,0,hazelnut/test/crack/000.png,4096,4061,4061,1,1,4060,34,0,0,0.991455078125,0.991455078125,0.000244140625,0.000244140625
TRI,image,1,hazelnut/test/crack/001.png,4096,4083,4080,5,2,4078,11,0,0,0.996826171875,0.99609375,0.001220703125,0.00048828125
TRI,image,2,hazelnut/test/crack/002.png,2944,2936,2933,3,0,2933,8,0,0,0.9972826086956522,0.9962635869565217,0.0010190217391304348,0.0
TRI,image,3,hazelnut/test/crack/003.png,3392,3333,3330,12,9,3321,50,0,0,0.9826061320754716,0.9817216981132075,0.003537735849056604,0.0026533018867924527
TRI,image,4,hazelnut/test/crack/004.png,2624,2622,2621,2,1,2620,1,0,0,0.9992378048780488,0.9988567073170732,0.0007621951219512195,0.00038109756097560977
TRI,image,5,hazelnut/test/crack/005.png,2880,2876,2875,1,0,2875,4,0,0,0.9986111111111111,0.9982638888888888,0.00034722222222222224,0.0
TRI,image,6,hazelnut/test/crack/006.png,4096,4091,4084,9,2,4082,3,0,0,0.998779296875,0.9970703125,0.002197265625,0.00048828125
TRI,image,7,hazelnut/test/crack/007.png,4096,4079,4074,6,1,4073,16,0,0,0.995849609375,0.99462890625,0.00146484375,0.000244140625
TRI,image,8,hazelnut/test/crack/008.png,4096,4095,4095,0,0,4095,1,0,0,0.999755859375,0.999755859375,0.0,0.0
TRI,image,9,hazelnut/test/crack/009.png,4096,4075,4078,0,3,4075,18,0,0,0.994873046875,0.99560546875,0.0,0.000732421875
TRI,image,10,hazelnut/test/crack/010.png,4096,4069,4068,3,2,4066,25,0,0,0.993408203125,0.9931640625,0.000732421875,0.00048828125
TRI,image,11,hazelnut/test/crack/011.png,4096,3987,3988,8,9,3979,100,0,0,0.973388671875,0.9736328125,0.001953125,0.002197265625
TRI,image,12,hazelnut/test/crack/012.png,3328,3310,3296,17,3,3293,15,0,0,0.9945913461538461,0.9903846153846154,0.005108173076923077,0.0009014423076923077
TRI,image,13,hazelnut/test/crack/013.png,3200,3089,3066,28,5,3061,106,0,0,0.9653125,0.958125,0.00875,0.0015625
TRI,image,14,hazelnut/test/crack/014.png,2304,2304,2304,0,0,2304,0,0,0,1.0,1.0,0.0,0.0
TRI,image,15,hazelnut/test/crack/015.png,4096,3969,3972,15,18,3954,109,0,0,0.968994140625,0.9697265625,0.003662109375,0.00439453125
TRI,image,16,hazelnut/test/crack/016.png,4032,4025,4015,11,1,4014,6,0,0,0.9982638888888888,0.9957837301587301,0.002728174603174603,0.000248015873015873
TRI,image,17,hazelnut/test/crack/017.png,4096,4096,4094,2,0,4094,0,0,0,1.0,0.99951171875,0.00048828125,0.0
TRI,image,18,hazelnut/test/cut/000.png,704,702,703,0,1,702,1,0,0,0.9971590909090909,0.9985795454545454,0.0,0.0014204545454545455
TRI,image,19,hazelnut/test/cut/001.png,2624,2606,2600,9,3,2597,15,0,0,0.993140243902439,0.9908536585365854,0.003429878048780488,0.0011432926829268292
TRI,image,20,hazelnut/test/cut/002.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
TRI,image,21,hazelnut/test/cut/003.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
TRI,image,22,hazelnut/test/cut/004.png,2240,2227,2215,12,0,2215,13,0,0,0.9941964285714285,0.9888392857142857,0.005357142857142857,0.0
TRI,image,23,hazelnut/test/cut/005.png,1152,1133,1130,3,0,1130,19,0,0,0.9835069444444444,0.9809027777777778,0.0026041666666666665,0.0
TRI,image,24,hazelnut/test/cut/006.png,1536,1500,1480,24,4,1476,32,0,0,0.9765625,0.9635416666666666,0.015625,0.0026041666666666665
TRI,image,25,hazelnut/test/cut/007.png,1024,1011,1002,9,0,1002,13,0,0,0.9873046875,0.978515625,0.0087890625,0.0
TRI,image,26,hazelnut/test/cut/008.png,3264,3118,3094,31,7,3087,139,0,0,0.9552696078431373,0.9479166666666666,0.009497549019607842,0.002144607843137255
TRI,image,27,hazelnut/test/cut/009.png,1536,1532,1532,0,0,1532,4,0,0,0.9973958333333334,0.9973958333333334,0.0,0.0
TRI,image,28,hazelnut/test/cut/010.png,1088,1086,1084,2,0,1084,2,0,0,0.9981617647058824,0.9963235294117647,0.001838235294117647,0.0
TRI,image,29,hazelnut/test/cut/011.png,1152,1138,1127,12,1,1126,13,0,0,0.9878472222222222,0.9782986111111112,0.010416666666666666,0.0008680555555555555
TRI,image,30,hazelnut/test/cut/012.png,1152,1152,1149,3,0,1149,0,0,0,1.0,0.9973958333333334,0.0026041666666666665,0.0
TRI,image,31,hazelnut/test/cut/013.png,1984,1960,1965,0,5,1960,19,0,0,0.9879032258064516,0.9904233870967742,0.0,0.0025201612903225806
TRI,image,32,hazelnut/test/cut/014.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,33,hazelnut/test/cut/015.png,1472,1458,1460,0,2,1458,12,0,0,0.9904891304347826,0.9918478260869565,0.0,0.001358695652173913
TRI,image,34,hazelnut/test/cut/016.png,1472,1458,1460,1,3,1457,11,0,0,0.9904891304347826,0.9918478260869565,0.0006793478260869565,0.0020380434782608695
TRI,image,35,hazelnut/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,36,hazelnut/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,hazelnut/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,hazelnut/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,hazelnut/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,hazelnut/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,hazelnut/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,42,hazelnut/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,43,hazelnut/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,44,hazelnut/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,45,hazelnut/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,46,hazelnut/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,47,hazelnut/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,48,hazelnut/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,49,hazelnut/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,50,hazelnut/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,51,hazelnut/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,52,hazelnut/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,53,hazelnut/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,54,hazelnut/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,55,hazelnut/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,56,hazelnut/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,57,hazelnut/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,58,hazelnut/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,59,hazelnut/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,60,hazelnut/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,61,hazelnut/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,62,hazelnut/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,63,hazelnut/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,64,hazelnut/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,65,hazelnut/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,66,hazelnut/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,67,hazelnut/test/good/032.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,68,hazelnut/test/good/033.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,69,hazelnut/test/good/034.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,70,hazelnut/test/good/035.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,71,hazelnut/test/good/036.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,72,hazelnut/test/good/037.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,73,hazelnut/test/good/038.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,74,hazelnut/test/good/039.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,75,hazelnut/test/hole/000.png,1600,1600,1600,0,0,1600,0,0,0,1.0,1.0,0.0,0.0
TRI,image,76,hazelnut/test/hole/001.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
TRI,image,77,hazelnut/test/hole/002.png,960,945,947,4,6,941,9,0,0,0.984375,0.9864583333333333,0.004166666666666667,0.00625
TRI,image,78,hazelnut/test/hole/003.png,1280,1258,1253,5,0,1253,22,0,0,0.9828125,0.97890625,0.00390625,0.0
TRI,image,79,hazelnut/test/hole/004.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
TRI,image,80,hazelnut/test/hole/005.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
TRI,image,81,hazelnut/test/hole/006.png,2688,2618,2617,8,7,2610,63,0,0,0.9739583333333334,0.9735863095238095,0.002976190476190476,0.0026041666666666665
TRI,image,82,hazelnut/test/hole/007.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
TRI,image,83,hazelnut/test/hole/008.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
TRI,image,84,hazelnut/test/hole/009.png,1088,1076,1076,0,0,1076,12,0,0,0.9889705882352942,0.9889705882352942,0.0,0.0
TRI,image,85,hazelnut/test/hole/010.png,2112,2110,2110,0,0,2110,2,0,0,0.9990530303030303,0.9990530303030303,0.0,0.0
TRI,image,86,hazelnut/test/hole/011.png,2304,2228,2224,7,3,2221,73,0,0,0.9670138888888888,0.9652777777777778,0.0030381944444444445,0.0013020833333333333
TRI,image,87,hazelnut/test/hole/012.png,2176,2167,2167,1,1,2166,8,0,0,0.9958639705882353,0.9958639705882353,0.00045955882352941176,0.00045955882352941176
TRI,image,88,hazelnut/test/hole/013.png,2368,2359,2361,0,2,2359,7,0,0,0.9961993243243243,0.997043918918919,0.0,0.0008445945945945946
TRI,image,89,hazelnut/test/hole/014.png,3392,3303,3317,9,23,3294,66,0,0,0.9737617924528302,0.9778891509433962,0.0026533018867924527,0.006780660377358491
TRI,image,90,hazelnut/test/hole/015.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,91,hazelnut/test/hole/016.png,3776,3720,3733,8,21,3712,35,0,0,0.9851694915254238,0.9886122881355932,0.00211864406779661,0.005561440677966102
TRI,image,92,hazelnut/test/hole/017.png,2496,2446,2449,5,8,2441,42,0,0,0.9799679487179487,0.9811698717948718,0.002003205128205128,0.003205128205128205
TRI,image,93,hazelnut/test/print/000.png,4096,4020,4012,12,4,4008,72,0,0,0.9814453125,0.9794921875,0.0029296875,0.0009765625
TRI,image,94,hazelnut/test/print/001.png,2880,2840,2824,18,2,2822,38,0,0,0.9861111111111112,0.9805555555555555,0.00625,0.0006944444444444445
TRI,image,95,hazelnut/test/print/002.png,3136,3116,3118,0,2,3116,18,0,0,0.9936224489795918,0.9942602040816326,0.0,0.0006377551020408163
TRI,image,96,hazelnut/test/print/003.png,2112,2033,2021,17,5,2016,74,0,0,0.962594696969697,0.9569128787878788,0.008049242424242424,0.0023674242424242425
TRI,image,97,hazelnut/test/print/004.png,3520,3478,3469,15,6,3463,36,0,0,0.9880681818181818,0.9855113636363636,0.004261363636363636,0.0017045454545454545
TRI,image,98,hazelnut/test/print/005.png,2240,2076,2062,27,13,2049,151,0,0,0.9267857142857143,0.9205357142857142,0.012053571428571429,0.005803571428571429
TRI,image,99,hazelnut/test/print/006.png,3392,3378,3377,2,1,3376,13,0,0,0.995872641509434,0.9955778301886793,0.0005896226415094339,0.00029481132075471697
TRI,image,100,hazelnut/test/print/007.png,3648,3534,3540,7,13,3527,101,0,0,0.96875,0.9703947368421053,0.001918859649122807,0.00356359649122807
TRI,image,101,hazelnut/test/print/008.png,3392,3392,3392,0,0,3392,0,0,0,1.0,1.0,0.0,0.0
TRI,image,102,hazelnut/test/print/009.png,2880,2802,2796,14,8,2788,70,0,0,0.9729166666666667,0.9708333333333333,0.004861111111111111,0.002777777777777778
TRI,image,103,hazelnut/test/print/010.png,3520,3479,3481,4,6,3475,35,0,0,0.9883522727272728,0.9889204545454545,0.0011363636363636363,0.0017045454545454545
TRI,image,104,hazelnut/test/print/011.png,4096,4034,4033,14,13,4020,49,0,0,0.98486328125,0.984619140625,0.00341796875,0.003173828125
TRI,image,105,hazelnut/test/print/012.png,3264,3060,3036,33,9,3027,195,0,0,0.9375,0.9301470588235294,0.01011029411764706,0.0027573529411764708
TRI,image,106,hazelnut/test/print/013.png,2048,1982,1971,11,0,1971,66,0,0,0.9677734375,0.96240234375,0.00537109375,0.0
TRI,image,107,hazelnut/test/print/014.png,3264,3219,3221,2,4,3217,41,0,0,0.9862132352941176,0.9868259803921569,0.0006127450980392157,0.0012254901960784314
TRI,image,108,hazelnut/test/print/015.png,1728,1665,1658,17,10,1648,53,0,0,0.9635416666666666,0.9594907407407407,0.009837962962962963,0.005787037037037037
TRI,image,109,hazelnut/test/print/016.png,4096,4001,3998,13,10,3988,85,0,0,0.976806640625,0.97607421875,0.003173828125,0.00244140625
