method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,pill/test/color/000.png,192,174,162,12,0,162,18,0,0,0.90625,0.84375,0.0625,0.0
A1,image,1,pill/test/color/001.png,1088,1056,1062,7,13,1049,19,0,0,0.9705882352941176,0.9761029411764706,0.006433823529411764,0.011948529411764705
A1,image,2,pill/test/color/002.png,1280,1098,1081,31,14,1067,168,0,0,0.8578125,0.84453125,0.02421875,0.0109375
A1,image,3,pill/test/color/003.png,1152,1143,1140,5,2,1138,7,0,0,0.9921875,0.9895833333333334,0.004340277777777778,0.001736111111111111
A1,image,4,pill/test/color/004.png,640,639,639,0,0,639,1,0,0,0.9984375,0.9984375,0.0,0.0
A1,image,5,pill/test/color/005.png,1472,1248,1249,42,43,1206,181,0,0,0.8478260869565217,0.8485054347826086,0.028532608695652172,0.029211956521739132
A1,image,6,pill/test/color/006.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,7,pill/test/color/007.png,384,382,378,5,1,377,1,0,0,0.9947916666666666,0.984375,0.013020833333333334,0.0026041666666666665
A1,image,8,pill/test/color/008.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,9,pill/test/color/009.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,10,pill/test/color/010.png,448,435,434,3,2,432,11,0,0,0.9709821428571429,0.96875,0.006696428571428571,0.004464285714285714
A1,image,11,pill/test/color/011.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,12,pill/test/color/012.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,13,pill/test/color/013.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,14,pill/test/color/014.png,768,767,768,0,1,767,0,0,0,0.9986979166666666,1.0,0.0,0.0013020833333333333
A1,image,15,pill/test/color/015.png,320,317,317,0,0,317,3,0,0,0.990625,0.990625,0.0,0.0
A1,image,16,pill/test/color/016.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,17,pill/test/color/017.png,448,444,448,0,4,444,0,0,0,0.9910714285714286,1.0,0.0,0.008928571428571428
A1,image,18,pill/test/color/018.png,384,369,374,2,7,367,8,0,0,0.9609375,0.9739583333333334,0.005208333333333333,0.018229166666666668
A1,image,19,pill/test/color/019.png,832,815,815,3,3,812,14,0,0,0.9795673076923077,0.9795673076923077,0.003605769230769231,0.003605769230769231
A1,image,20,pill/test/color/020.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,21,pill/test/color/021.png,576,571,569,2,0,569,5,0,0,0.9913194444444444,0.9878472222222222,0.003472222222222222,0.0
A1,image,22,pill/test/color/022.png,960,960,954,6,0,954,0,0,0,1.0,0.99375,0.00625,0.0
A1,image,23,pill/test/color/023.png,960,951,953,0,2,951,7,0,0,0.990625,0.9927083333333333,0.0,0.0020833333333333333
A1,image,24,pill/test/color/024.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
