dataset,seed,shot,category,method,pixel_ap
mpdd,0,1,bracket_black,A1_J,0.010484232161356622
mpdd,0,1,bracket_black,A1_L,0.0095562285195461786
mpdd,0,1,bracket_black,B,0.020698284627020572
mpdd,0,1,bracket_black,BAL_J,0.009446305967508218
mpdd,0,1,bracket_black,BAL_L,0.0087816150308539995
mpdd,0,1,bracket_black,C,0.0045532370921243705
mpdd,0,1,bracket_black,DUP_BAL_J,0.010484232161356622
mpdd,0,1,bracket_black,DUP_EXPECTED_J,0.012929526448518587
mpdd,0,1,bracket_black,DUP_J,0.012929526448518587
mpdd,0,1,bracket_black,DUP_L,0.012060385245083821
mpdd,0,1,bracket_black,S,0.024394537788906441
mpdd,0,1,bracket_black,TRI_J,0.011113079715577141
mpdd,0,1,bracket_black,TRI_L,0.010705183461540575
mpdd,0,1,bracket_brown,A1_J,0.03444572142559052
mpdd,0,1,bracket_brown,A1_L,0.038678458290559069
mpdd,0,1,bracket_brown,B,0.037136496124390211
mpdd,0,1,bracket_brown,BAL_J,0.037867662953608203
mpdd,0,1,bracket_brown,BAL_L,0.042362050778070481
mpdd,0,1,bracket_brown,C,0.030702615235043237
mpdd,0,1,bracket_brown,DUP_BAL_J,0.03444572142559052
mpdd,0,1,bracket_brown,DUP_EXPECTED_J,0.035627500788046856
mpdd,0,1,bracket_brown,DUP_J,0.035627500788046856
mpdd,0,1,bracket_brown,DUP_L,0.038517114805567604
mpdd,0,1,bracket_brown,S,0.045688127178417179
mpdd,0,1,bracket_brown,TRI_J,0.0401211561196732
mpdd,0,1,bracket_brown,TRI_L,0.043428815689469477
mpdd,0,1,bracket_white,A1_J,0.084749994243384447
mpdd,0,1,bracket_white,A1_L,0.094106282368568536
mpdd,0,1,bracket_white,B,0.07165047828223281
mpdd,0,1,bracket_white,BAL_J,0.097085751378917312
mpdd,0,1,bracket_white,BAL_L,0.099884281222196947
mpdd,0,1,bracket_white,C,0.038025410760103739
mpdd,0,1,bracket_white,DUP_BAL_J,0.084749994243384447
mpdd,0,1,bracket_white,DUP_EXPECTED_J,0.08387013885406
mpdd,0,1,bracket_white,DUP_J,0.08387013885406
