method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,bracket_brown/test/bend_and_parts_mismatch/000.png,2176,1902,1865,81,44,1821,230,0,0,0.8740808823529411,0.8570772058823529,0.03722426470588235,0.02022058823529412
A1,image,1,bracket_brown/test/bend_and_parts_mismatch/001.png,1920,1784,1806,35,57,1749,79,0,0,0.9291666666666667,0.940625,0.018229166666666668,0.0296875
A1,image,2,bracket_brown/test/bend_and_parts_mismatch/002.png,1792,1644,1637,19,12,1625,136,0,0,0.9174107142857143,0.9135044642857143,0.010602678571428572,0.006696428571428571
A1,image,3,bracket_brown/test/bend_and_parts_mismatch/003.png,1728,1458,1461,36,39,1422,231,0,0,0.84375,0.8454861111111112,0.020833333333333332,0.022569444444444444
A1,image,4,bracket_brown/test/bend_and_parts_mismatch/004.png,2176,1915,1916,49,50,1866,211,0,0,0.8800551470588235,0.8805147058823529,0.022518382352941176,0.02297794117647059
A1,image,5,bracket_brown/test/bend_and_parts_mismatch/005.png,2496,2089,2120,83,114,2006,293,0,0,0.8369391025641025,0.8493589743589743,0.03325320512820513,0.04567307692307692
A1,image,6,bracket_brown/test/bend_and_parts_mismatch/006.png,1920,1741,1664,90,13,1651,166,0,0,0.9067708333333333,0.8666666666666667,0.046875,0.0067708333333333336
A1,image,7,bracket_brown/test/bend_and_parts_mismatch/007.png,2240,1938,1871,86,19,1852,283,0,0,0.8651785714285715,0.8352678571428571,0.038392857142857145,0.008482142857142856
A1,image,8,bracket_brown/test/bend_and_parts_mismatch/008.png,2688,2328,2304,66,42,2262,318,0,0,0.8660714285714286,0.8571428571428571,0.024553571428571428,0.015625
A1,image,9,bracket_brown/test/bend_and_parts_mismatch/009.png,1984,1717,1716,19,18,1698,249,0,0,0.8654233870967742,0.8649193548387096,0.009576612903225807,0.009072580645161291
A1,image,10,bracket_brown/test/bend_and_parts_mismatch/010.png,2048,1934,1937,22,25,1912,89,0,0,0.9443359375,0.94580078125,0.0107421875,0.01220703125
A1,image,11,bracket_brown/test/bend_and_parts_mismatch/011.png,2112,2015,2002,41,28,1974,69,0,0,0.9540719696969697,0.9479166666666666,0.019412878787878788,0.013257575757575758
A1,image,12,bracket_brown/test/bend_and_parts_mismatch/012.png,2048,1831,1782,59,10,1772,207,0,0,0.89404296875,0.8701171875,0.02880859375,0.0048828125
A1,image,13,bracket_brown/test/bend_and_parts_mismatch/013.png,1920,1787,1740,69,22,1718,111,0,0,0.9307291666666667,0.90625,0.0359375,0.011458333333333333
A1,image,14,bracket_brown/test/bend_and_parts_mismatch/014.png,2624,2311,2259,72,20,2239,293,0,0,0.8807164634146342,0.8608993902439024,0.027439024390243903,0.007621951219512195
A1,image,15,bracket_brown/test/bend_and_parts_mismatch/015.png,2176,1912,1833,113,34,1799,230,0,0,0.8786764705882353,0.8423713235294118,0.05193014705882353,0.015625
A1,image,16,bracket_brown/test/bend_and_parts_mismatch/016.png,1856,1740,1701,51,12,1689,104,0,0,0.9375,0.9164870689655172,0.02747844827586207,0.00646551724137931
A1,image,17,bracket_brown/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,bracket_brown/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,bracket_brown/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,bracket_brown/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,bracket_brown/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,bracket_brown/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,bracket_brown/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,bracket_brown/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,bracket_brown/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,bracket_brown/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,bracket_brown/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,bracket_brown/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,bracket_brown/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,bracket_brown/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,bracket_brown/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,bracket_brown/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,bracket_brown/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,bracket_brown/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,bracket_brown/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,bracket_brown/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,bracket_brown/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,bracket_brown/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,bracket_brown/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,bracket_brown/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,bracket_brown/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,bracket_brown/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,bracket_brown/test/parts_mismatch/000.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,44,bracket_brown/test/parts_mismatch/001.png,384,355,345,16,6,339,23,0,0,0.9244791666666666,0.8984375,0.041666666666666664,0.015625
A1,image,45,bracket_brown/test/parts_mismatch/002.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,46,bracket_brown/test/parts_mismatch/003.png,256,246,245,2,1,244,9,0,0,0.9609375,0.95703125,0.0078125,0.00390625
A1,image,47,bracket_brown/test/parts_mismatch/004.png,320,287,297,6,16,281,17,0,0,0.896875,0.928125,0.01875,0.05
A1,image,48,bracket_brown/test/parts_mismatch/005.png,256,184,185,8,9,176,63,0,0,0.71875,0.72265625,0.03125,0.03515625
A1,image,49,bracket_brown/test/parts_mismatch/006.png,256,240,237,7,4,233,12,0,0,0.9375,0.92578125,0.02734375,0.015625
A1,image,50,bracket_brown/test/parts_mismatch/007.png,384,336,361,5,30,331,18,0,0,0.875,0.9401041666666666,0.013020833333333334,0.078125
A1,image,51,bracket_brown/test/parts_mismatch/008.png,256,229,240,6,17,223,10,0,0,0.89453125,0.9375,0.0234375,0.06640625
A1,image,52,bracket_brown/test/parts_mismatch/009.png,512,468,475,7,14,461,30,0,0,0.9140625,0.927734375,0.013671875,0.02734375
A1,image,53,bracket_brown/test/parts_mismatch/010.png,640,604,582,35,13,569,23,0,0,0.94375,0.909375,0.0546875,0.0203125
A1,image,54,bracket_brown/test/parts_mismatch/011.png,320,319,320,0,1,319,0,0,0,0.996875,1.0,0.0,0.003125
A1,image,55,bracket_brown/test/parts_mismatch/012.png,576,491,524,1,34,490,51,0,0,0.8524305555555556,0.9097222222222222,0.001736111111111111,0.059027777777777776
A1,image,56,bracket_brown/test/parts_mismatch/013.png,576,526,513,21,8,505,42,0,0,0.9131944444444444,0.890625,0.036458333333333336,0.013888888888888888
A1,image,57,bracket_brown/test/parts_mismatch/014.png,512,508,510,0,2,508,2,0,0,0.9921875,0.99609375,0.0,0.00390625
A1,image,58,bracket_brown/test/parts_mismatch/015.png,640,588,577,20,9,568,43,0,0,0.91875,0.9015625,0.03125,0.0140625
A1,image,59,bracket_brown/test/parts_mismatch/016.png,768,745,743,5,3,740,20,0,0,0.9700520833333334,0.9674479166666666,0.006510416666666667,0.00390625
A1,image,60,bracket_brown/test/parts_mismatch/017.png,576,542,539,5,2,537,32,0,0,0.9409722222222222,0.9357638888888888,0.008680555555555556,0.003472222222222222
A1,image,61,bracket_brown/test/parts_mismatch/018.png,832,748,747,13,12,735,72,0,0,0.8990384615384616,0.8978365384615384,0.015625,0.014423076923076924
A1,image,62,bracket_brown/test/parts_mismatch/019.png,704,666,648,22,4,644,34,0,0,0.9460227272727273,0.9204545454545454,0.03125,0.005681818181818182
A1,image,63,bracket_brown/test/parts_mismatch/020.png,768,753,726,28,1,725,14,0,0,0.98046875,0.9453125,0.036458333333333336,0.0013020833333333333
A1,image,64,bracket_brown/test/parts_mismatch/021.png,704,692,690,6,4,686,8,0,0,0.9829545454545454,0.9801136363636364,0.008522727272727272,0.005681818181818182
A1,image,65,bracket_brown/test/parts_mismatch/022.png,704,620,619,30,29,590,55,0,0,0.8806818181818182,0.8792613636363636,0.04261363636363636,0.041193181818181816
A1,image,66,bracket_brown/test/parts_mismatch/023.png,192,171,181,2,12,169,9,0,0,0.890625,0.9427083333333334,0.010416666666666666,0.0625
A1,image,67,bracket_brown/test/parts_mismatch/024.png,320,296,286,11,1,285,23,0,0,0.925,0.89375,0.034375,0.003125
A1,image,68,bracket_brown/test/parts_mismatch/025.png,256,256,255,1,0,255,0,0,0,1.0,0.99609375,0.00390625,0.0
A1,image,69,bracket_brown/test/parts_mismatch/026.png,640,605,592,21,8,584,27,0,0,0.9453125,0.925,0.0328125,0.0125
A1,image,70,bracket_brown/test/parts_mismatch/027.png,576,547,544,6,3,541,26,0,0,0.9496527777777778,0.9444444444444444,0.010416666666666666,0.005208333333333333
A1,image,71,bracket_brown/test/parts_mismatch/028.png,512,461,480,10,29,451,22,0,0,0.900390625,0.9375,0.01953125,0.056640625
A1,image,72,bracket_brown/test/parts_mismatch/029.png,320,317,319,1,3,316,0,0,0,0.990625,0.996875,0.003125,0.009375
A1,image,73,bracket_brown/test/parts_mismatch/030.png,448,426,401,25,0,401,22,0,0,0.9508928571428571,0.8950892857142857,0.05580357142857143,0.0
A1,image,74,bracket_brown/test/parts_mismatch/031.png,640,572,575,6,9,566,59,0,0,0.89375,0.8984375,0.009375,0.0140625
A1,image,75,bracket_brown/test/parts_mismatch/032.png,640,578,590,1,13,577,49,0,0,0.903125,0.921875,0.0015625,0.0203125
A1,image,76,bracket_brown/test/parts_mismatch/033.png,640,577,570,20,13,557,50,0,0,0.9015625,0.890625,0.03125,0.0203125
A1,aggregate,-1,__ALL__,52416,47383,46914,1338,869,46045,4164,0,0,0.9039797008547008,0.8950320512820513,0.025526556776556776,0.016578907203907204
DUP,image,0,bracket_brown/test/bend_and_parts_mismatch/000.png,2176,1862,1835,65,38,1797,276,0,0,0.8556985294117647,0.8432904411764706,0.029871323529411766,0.017463235294117647
DUP,image,1,bracket_brown/test/bend_and_parts_mismatch/001.png,1920,1763,1789,29,55,1734,102,0,0,0.9182291666666667,0.9317708333333333,0.015104166666666667,0.028645833333333332
DUP,image,2,bracket_brown/test/bend_and_parts_mismatch/002.png,1792,1632,1633,13,14,1619,146,0,0,0.9107142857142857,0.9112723214285714,0.007254464285714286,0.0078125
DUP,image,3,bracket_brown/test/bend_and_parts_mismatch/003.png,1728,1409,1413,36,40,1373,279,0,0,0.8153935185185185,0.8177083333333334,0.020833333333333332,0.023148148148148147
DUP,image,4,bracket_brown/test/bend_and_parts_mismatch/004.png,2176,1856,1848,59,51,1797,269,0,0,0.8529411764705882,0.8492647058823529,0.027113970588235295,0.0234375
DUP,image,5,bracket_brown/test/bend_and_parts_mismatch/005.png,2496,1971,2024,56,109,1915,416,0,0,0.7896634615384616,0.8108974358974359,0.022435897435897436,0.04366987179487179
DUP,image,6,bracket_brown/test/bend_and_parts_mismatch/006.png,1920,1696,1642,66,12,1630,212,0,0,0.8833333333333333,0.8552083333333333,0.034375,0.00625
DUP,image,7,bracket_brown/test/bend_and_parts_mismatch/007.png,2240,1864,1818,64,18,1800,358,0,0,0.8321428571428572,0.8116071428571429,0.02857142857142857,0.008035714285714285
DUP,image,8,bracket_brown/test/bend_and_parts_mismatch/008.png,2688,2235,2262,44,71,2191,382,0,0,0.8314732142857143,0.8415178571428571,0.01636904761904762,0.026413690476190476
DUP,image,9,bracket_brown/test/bend_and_parts_mismatch/009.png,1984,1699,1706,10,17,1689,268,0,0,0.8563508064516129,0.8598790322580645,0.005040322580645161,0.008568548387096774
DUP,image,10,bracket_brown/test/bend_and_parts_mismatch/010.png,2048,1924,1936,18,30,1906,94,0,0,0.939453125,0.9453125,0.0087890625,0.0146484375
DUP,image,11,bracket_brown/test/bend_and_parts_mismatch/011.png,2112,1992,1991,32,31,1960,89,0,0,0.9431818181818182,0.9427083333333334,0.015151515151515152,0.014678030303030304
DUP,image,12,bracket_brown/test/bend_and_parts_mismatch/012.png,2048,1816,1776,49,9,1767,223,0,0,0.88671875,0.8671875,0.02392578125,0.00439453125
DUP,image,13,bracket_brown/test/bend_and_parts_mismatch/013.png,1920,1747,1721,52,26,1695,147,0,0,0.9098958333333333,0.8963541666666667,0.027083333333333334,0.013541666666666667
DUP,image,14,bracket_brown/test/bend_and_parts_mismatch/014.png,2624,2264,2239,57,32,2207,328,0,0,0.8628048780487805,0.8532774390243902,0.021722560975609755,0.012195121951219513
DUP,image,15,bracket_brown/test/bend_and_parts_mismatch/015.png,2176,1826,1798,70,42,1756,308,0,0,0.8391544117647058,0.8262867647058824,0.03216911764705882,0.019301470588235295
DUP,image,16,bracket_brown/test/bend_and_parts_mismatch/016.png,1856,1718,1688,40,10,1678,128,0,0,0.9256465517241379,0.9094827586206896,0.021551724137931036,0.005387931034482759
DUP,image,17,bracket_brown/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,18,bracket_brown/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,19,bracket_brown/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,20,bracket_brown/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,21,bracket_brown/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,22,bracket_brown/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,23,bracket_brown/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,24,bracket_brown/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,25,bracket_brown/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,26,bracket_brown/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,27,bracket_brown/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,28,bracket_brown/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,29,bracket_brown/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,30,bracket_brown/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,31,bracket_brown/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,32,bracket_brown/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,33,bracket_brown/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,34,bracket_brown/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,35,bracket_brown/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,36,bracket_brown/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,37,bracket_brown/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,38,bracket_brown/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,39,bracket_brown/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,40,bracket_brown/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,41,bracket_brown/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,42,bracket_brown/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,43,bracket_brown/test/parts_mismatch/000.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
DUP,image,44,bracket_brown/test/parts_mismatch/001.png,384,352,344,12,4,340,28,0,0,0.9166666666666666,0.8958333333333334,0.03125,0.010416666666666666
DUP,image,45,bracket_brown/test/parts_mismatch/002.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
DUP,image,46,bracket_brown/test/parts_mismatch/003.png,256,245,245,1,1,244,10,0,0,0.95703125,0.95703125,0.00390625,0.00390625
DUP,image,47,bracket_brown/test/parts_mismatch/004.png,320,287,291,5,9,282,24,0,0,0.896875,0.909375,0.015625,0.028125
DUP,image,48,bracket_brown/test/parts_mismatch/005.png,256,176,173,7,4,169,76,0,0,0.6875,0.67578125,0.02734375,0.015625
DUP,image,49,bracket_brown/test/parts_mismatch/006.png,256,245,243,5,3,240,8,0,0,0.95703125,0.94921875,0.01953125,0.01171875
DUP,image,50,bracket_brown/test/parts_mismatch/007.png,384,332,361,4,33,328,19,0,0,0.8645833333333334,0.9401041666666666,0.010416666666666666,0.0859375
DUP,image,51,bracket_brown/test/parts_mismatch/008.png,256,215,234,4,23,211,18,0,0,0.83984375,0.9140625,0.015625,0.08984375
DUP,image,52,bracket_brown/test/parts_mismatch/009.png,512,467,468,10,11,457,34,0,0,0.912109375,0.9140625,0.01953125,0.021484375
DUP,image,53,bracket_brown/test/parts_mismatch/010.png,640,596,576,28,8,568,36,0,0,0.93125,0.9,0.04375,0.0125
DUP,image,54,bracket_brown/test/parts_mismatch/011.png,320,319,319,0,0,319,1,0,0,0.996875,0.996875,0.0,0.0
DUP,image,55,bracket_brown/test/parts_mismatch/012.png,576,477,511,1,35,476,64,0,0,0.828125,0.8871527777777778,0.001736111111111111,0.06076388888888889
DUP,image,56,bracket_brown/test/parts_mismatch/013.png,576,524,520,10,6,514,46,0,0,0.9097222222222222,0.9027777777777778,0.017361111111111112,0.010416666666666666
DUP,image,57,bracket_brown/test/parts_mismatch/014.png,512,507,509,0,2,507,3,0,0,0.990234375,0.994140625,0.0,0.00390625
DUP,image,58,bracket_brown/test/parts_mismatch/015.png,640,575,571,16,12,559,53,0,0,0.8984375,0.8921875,0.025,0.01875
DUP,image,59,bracket_brown/test/parts_mismatch/016.png,768,747,745,6,4,741,17,0,0,0.97265625,0.9700520833333334,0.0078125,0.005208333333333333
DUP,image,60,bracket_brown/test/parts_mismatch/017.png,576,542,541,3,2,539,32,0,0,0.9409722222222222,0.9392361111111112,0.005208333333333333,0.003472222222222222
DUP,image,61,bracket_brown/test/parts_mismatch/018.png,832,730,731,11,12,719,90,0,0,0.8774038461538461,0.8786057692307693,0.013221153846153846,0.014423076923076924
DUP,image,62,bracket_brown/test/parts_mismatch/019.png,704,654,644,15,5,639,45,0,0,0.9289772727272727,0.9147727272727273,0.02130681818181818,0.007102272727272727
DUP,image,63,bracket_brown/test/parts_mismatch/020.png,768,746,725,22,1,724,21,0,0,0.9713541666666666,0.9440104166666666,0.028645833333333332,0.0013020833333333333
DUP,image,64,bracket_brown/test/parts_mismatch/021.png,704,695,695,3,3,692,6,0,0,0.9872159090909091,0.9872159090909091,0.004261363636363636,0.004261363636363636
DUP,image,65,bracket_brown/test/parts_mismatch/022.png,704,599,612,21,34,578,71,0,0,0.8508522727272727,0.8693181818181818,0.029829545454545456,0.048295454545454544
DUP,image,66,bracket_brown/test/parts_mismatch/023.png,192,169,172,4,7,165,16,0,0,0.8802083333333334,0.8958333333333334,0.020833333333333332,0.036458333333333336
DUP,image,67,bracket_brown/test/parts_mismatch/024.png,320,288,281,9,2,279,30,0,0,0.9,0.878125,0.028125,0.00625
DUP,image,68,bracket_brown/test/parts_mismatch/025.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
DUP,image,69,bracket_brown/test/parts_mismatch/026.png,640,583,574,17,8,566,49,0,0,0.9109375,0.896875,0.0265625,0.0125
DUP,image,70,bracket_brown/test/parts_mismatch/027.png,576,545,540,7,2,538,29,0,0,0.9461805555555556,0.9375,0.012152777777777778,0.003472222222222222
DUP,image,71,bracket_brown/test/parts_mismatch/028.png,512,442,464,6,28,436,42,0,0,0.86328125,0.90625,0.01171875,0.0546875
DUP,image,72,bracket_brown/test/parts_mismatch/029.png,320,315,320,0,5,315,0,0,0,0.984375,1.0,0.0,0.015625
DUP,image,73,bracket_brown/test/parts_mismatch/030.png,448,422,400,23,1,399,25,0,0,0.9419642857142857,0.8928571428571429,0.05133928571428571,0.002232142857142857
DUP,image,74,bracket_brown/test/parts_mismatch/031.png,640,568,563,9,4,559,68,0,0,0.8875,0.8796875,0.0140625,0.00625
DUP,image,75,bracket_brown/test/parts_mismatch/032.png,640,567,583,4,20,563,53,0,0,0.8859375,0.9109375,0.00625,0.03125
DUP,image,76,bracket_brown/test/parts_mismatch/033.png,640,574,571,12,9,562,57,0,0,0.896875,0.8921875,0.01875,0.0140625
DUP,aggregate,-1,__ALL__,52416,46417,46285,1035,903,45382,5096,0,0,0.8855502136752137,0.8830318986568987,0.01974587912087912,0.017227564102564104
