method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,23,tubes/test/anomalous/023.png,1280,1118,1110,35,27,1083,135,0,0,0.8734375,0.8671875,0.02734375,0.02109375
A1,image,24,tubes/test/anomalous/024.png,1408,1260,1257,25,22,1235,126,0,0,0.8948863636363636,0.8927556818181818,0.01775568181818182,0.015625
A1,image,25,tubes/test/anomalous/025.png,1472,1402,1388,19,5,1383,65,0,0,0.9524456521739131,0.9429347826086957,0.012907608695652174,0.0033967391304347825
A1,image,26,tubes/test/anomalous/026.png,1344,1291,1288,10,7,1281,46,0,0,0.9605654761904762,0.9583333333333334,0.00744047619047619,0.005208333333333333
A1,image,27,tubes/test/anomalous/027.png,1344,1266,1228,53,15,1213,63,0,0,0.9419642857142857,0.9136904761904762,0.03943452380952381,0.011160714285714286
A1,image,28,tubes/test/anomalous/028.png,1152,1138,1140,2,4,1136,10,0,0,0.9878472222222222,0.9895833333333334,0.001736111111111111,0.003472222222222222
A1,image,29,tubes/test/anomalous/029.png,1216,1096,1110,21,35,1075,85,0,0,0.9013157894736842,0.912828947368421,0.017269736842105265,0.028782894736842105
A1,image,30,tubes/test/anomalous/030.png,1600,1572,1562,12,2,1560,26,0,0,0.9825,0.97625,0.0075,0.00125
A1,image,31,tubes/test/anomalous/031.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
A1,image,32,tubes/test/anomalous/032.png,1408,1323,1316,20,13,1303,72,0,0,0.9396306818181818,0.9346590909090909,0.014204545454545454,0.009232954545454546
A1,image,33,tubes/test/anomalous/033.png,1472,1390,1381,13,4,1377,78,0,0,0.9442934782608695,0.9381793478260869,0.008831521739130434,0.002717391304347826
A1,image,34,tubes/test/anomalous/034.png,1472,1462,1457,5,0,1457,10,0,0,0.9932065217391305,0.9898097826086957,0.0033967391304347825,0.0
A1,image,35,tubes/test/anomalous/035.png,1344,1341,1341,0,0,1341,3,0,0,0.9977678571428571,0.9977678571428571,0.0,0.0
A1,image,36,tubes/test/anomalous/036.png,1408,1408,1407,1,0,1407,0,0,0,1.0,0.9992897727272727,0.0007102272727272727,0.0
A1,image,37,tubes/test/anomalous/037.png,1280,1217,1209,16,8,1201,55,0,0,0.95078125,0.94453125,0.0125,0.00625
A1,image,38,tubes/test/anomalous/038.png,1408,1326,1303,34,11,1292,71,0,0,0.9417613636363636,0.9254261363636364,0.024147727272727272,0.0078125
A1,image,39,tubes/test/anomalous/039.png,1280,1238,1223,21,6,1217,36,0,0,0.9671875,0.95546875,0.01640625,0.0046875
A1,image,40,tubes/test/anomalous/040.png,1216,1195,1194,8,7,1187,14,0,0,0.9827302631578947,0.9819078947368421,0.006578947368421052,0.005756578947368421
A1,image,41,tubes/test/anomalous/041.png,1216,1143,1119,32,8,1111,65,0,0,0.9399671052631579,0.9202302631578947,0.02631578947368421,0.006578947368421052
A1,image,42,tubes/test/anomalous/042.png,1344,1302,1285,22,5,1280,37,0,0,0.96875,0.9561011904761905,0.01636904761904762,0.003720238095238095
A1,image,43,tubes/test/anomalous/043.png,1152,1075,1066,20,11,1055,66,0,0,0.9331597222222222,0.9253472222222222,0.017361111111111112,0.009548611111111112
A1,image,44,tubes/test/anomalous/044.png,1216,1110,1097,28,15,1082,91,0,0,0.912828947368421,0.9021381578947368,0.023026315789473683,0.012335526315789474
A1,image,45,tubes/test/anomalous/045.png,1344,1248,1229,22,3,1226,93,0,0,0.9285714285714286,0.9144345238095238,0.01636904761904762,0.002232142857142857
A1,image,46,tubes/test/anomalous/046.png,1344,1307,1273,35,1,1272,36,0,0,0.9724702380952381,0.9471726190476191,0.026041666666666668,0.000744047619047619
A1,image,47,tubes/test/anomalous/047.png,1344,1322,1314,11,3,1311,19,0,0,0.9836309523809523,0.9776785714285714,0.00818452380952381,0.002232142857142857
A1,image,48,tubes/test/anomalous/048.png,1408,1375,1363,15,3,1360,30,0,0,0.9765625,0.9680397727272727,0.01065340909090909,0.002130681818181818
A1,image,49,tubes/test/anomalous/049.png,832,813,817,0,4,813,15,0,0,0.9771634615384616,0.9819711538461539,0.0,0.004807692307692308
A1,image,50,tubes/test/anomalous/050.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,51,tubes/test/anomalous/051.png,768,767,766,1,0,766,1,0,0,0.9986979166666666,0.9973958333333334,0.0013020833333333333,0.0
A1,image,52,tubes/test/anomalous/052.png,768,768,767,1,0,767,0,0,0,1.0,0.9986979166666666,0.0013020833333333333,0.0
A1,image,53,tubes/test/anomalous/053.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,54,tubes/test/anomalous/054.png,896,885,885,2,2,883,9,0,0,0.9877232142857143,0.9877232142857143,0.002232142857142857,0.002232142857142857
A1,image,55,tubes/test/anomalous/055.png,1856,1837,1833,10,6,1827,13,0,0,0.9897629310344828,0.9876077586206896,0.005387931034482759,0.003232758620689655
A1,image,56,tubes/test/anomalous/056.png,1280,1250,1247,7,4,1243,26,0,0,0.9765625,0.97421875,0.00546875,0.003125
A1,image,57,tubes/test/anomalous/057.png,1152,1115,1113,8,6,1107,31,0,0,0.9678819444444444,0.9661458333333334,0.006944444444444444,0.005208333333333333
A1,image,58,tubes/test/anomalous/058.png,2304,2140,2145,32,37,2108,127,0,0,0.9288194444444444,0.9309895833333334,0.013888888888888888,0.016059027777777776
A1,image,59,tubes/test/anomalous/059.png,1152,1063,1038,34,9,1029,80,0,0,0.9227430555555556,0.9010416666666666,0.029513888888888888,0.0078125
A1,image,60,tubes/test/anomalous/060.png,2240,1999,2014,45,60,1954,181,0,0,0.8924107142857143,0.8991071428571429,0.020089285714285716,0.026785714285714284
A1,image,61,tubes/test/anomalous/061.png,1088,1037,1020,25,8,1012,43,0,0,0.953125,0.9375,0.02297794117647059,0.007352941176470588
A1,image,62,tubes/test/anomalous/062.png,2496,2401,2385,33,17,2368,78,0,0,0.9619391025641025,0.9555288461538461,0.013221153846153846,0.006810897435897436
A1,image,63,tubes/test/anomalous/063.png,2624,2588,2591,9,12,2579,24,0,0,0.9862804878048781,0.9874237804878049,0.003429878048780488,0.004573170731707317
A1,image,64,tubes/test/anomalous/064.png,2624,2412,2408,38,34,2374,178,0,0,0.9192073170731707,0.9176829268292683,0.014481707317073171,0.012957317073170731
A1,image,65,tubes/test/anomalous/065.png,3904,3581,3545,69,33,3512,290,0,0,0.9172643442622951,0.9080430327868853,0.01767418032786885,0.008452868852459017
A1,image,66,tubes/test/anomalous/066.png,3584,3323,3286,67,30,3256,231,0,0,0.9271763392857143,0.9168526785714286,0.018694196428571428,0.008370535714285714
A1,image,67,tubes/test/anomalous/067.png,2624,2481,2504,11,34,2470,109,0,0,0.9455030487804879,0.9542682926829268,0.004192073170731708,0.012957317073170731
A1,image,68,tubes/test/anomalous/068.png,4096,3899,3905,36,42,3863,155,0,0,0.951904296875,0.953369140625,0.0087890625,0.01025390625
A1,image,69,tubes/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,70,tubes/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,71,tubes/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,72,tubes/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,73,tubes/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,74,tubes/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,75,tubes/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,76,tubes/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,77,tubes/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,78,tubes/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,79,tubes/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,80,tubes/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,81,tubes/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,82,tubes/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,83,tubes/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,84,tubes/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,85,tubes/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,86,tubes/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,87,tubes/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,88,tubes/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,89,tubes/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,90,tubes/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,91,tubes/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,92,tubes/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,93,tubes/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,94,tubes/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,95,tubes/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,96,tubes/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,97,tubes/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,98,tubes/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,99,tubes/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,100,tubes/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
A1,aggregate,-1,__ALL__,98816,94354,93808,1233,687,93121,3775,0,0,0.9548453691709845,0.9493199481865285,0.01247773639896373,0.0069523154145077724
TRI,image,0,tubes/test/anomalous/000.png,1536,1535,1535,0,0,1535,1,0,0,0.9993489583333334,0.9993489583333334,0.0,0.0
TRI,image,1,tubes/test/anomalous/001.png,1408,1385,1387,3,5,1382,18,0,0,0.9836647727272727,0.9850852272727273,0.002130681818181818,0.0035511363636363635
TRI,image,2,tubes/test/anomalous/002.png,1408,1377,1376,11,10,1366,21,0,0,0.9779829545454546,0.9772727272727273,0.0078125,0.007102272727272727
TRI,image,3,tubes/test/anomalous/003.png,1408,1368,1365,19,16,1349,24,0,0,0.9715909090909091,0.9694602272727273,0.013494318181818182,0.011363636363636364
TRI,image,4,tubes/test/anomalous/004.png,1344,1317,1309,11,3,1306,24,0,0,0.9799107142857143,0.9739583333333334,0.00818452380952381,0.002232142857142857
TRI,image,5,tubes/test/anomalous/005.png,1344,1344,1340,4,0,1340,0,0,0,1.0,0.9970238095238095,0.002976190476190476,0.0
TRI,image,6,tubes/test/anomalous/006.png,1024,1013,1006,7,0,1006,11,0,0,0.9892578125,0.982421875,0.0068359375,0.0
TRI,image,7,tubes/test/anomalous/007.png,1344,1299,1273,28,2,1271,43,0,0,0.9665178571428571,0.9471726190476191,0.020833333333333332,0.001488095238095238
TRI,image,8,tubes/test/anomalous/008.png,1216,1170,1147,27,4,1143,42,0,0,0.962171052631579,0.9432565789473685,0.022203947368421052,0.003289473684210526
TRI,image,9,tubes/test/anomalous/009.png,1344,1310,1296,17,3,1293,31,0,0,0.9747023809523809,0.9642857142857143,0.012648809523809524,0.002232142857142857
TRI,image,10,tubes/test/anomalous/010.png,1280,1266,1258,12,4,1254,10,0,0,0.9890625,0.9828125,0.009375,0.003125
TRI,image,11,tubes/test/anomalous/011.png,1280,1272,1272,2,2,1270,6,0,0,0.99375,0.99375,0.0015625,0.0015625
TRI,image,12,tubes/test/anomalous/012.png,1344,1331,1323,8,0,1323,13,0,0,0.9903273809523809,0.984375,0.005952380952380952,0.0
TRI,image,13,tubes/test/anomalous/013.png,576,545,543,7,5,538,26,0,0,0.9461805555555556,0.9427083333333334,0.012152777777777778,0.008680555555555556
TRI,image,14,tubes/test/anomalous/014.png,704,695,682,13,0,682,9,0,0,0.9872159090909091,0.96875,0.018465909090909092,0.0
TRI,image,15,tubes/test/anomalous/015.png,768,746,738,13,5,733,17,0,0,0.9713541666666666,0.9609375,0.016927083333333332,0.006510416666666667
TRI,image,16,tubes/test/anomalous/016.png,768,749,736,17,4,732,15,0,0,0.9752604166666666,0.9583333333333334,0.022135416666666668,0.005208333333333333
TRI,image,17,tubes/test/anomalous/017.png,576,557,545,13,1,544,18,0,0,0.9670138888888888,0.9461805555555556,0.022569444444444444,0.001736111111111111
TRI,image,18,tubes/test/anomalous/018.png,576,548,522,26,0,522,28,0,0,0.9513888888888888,0.90625,0.04513888888888889,0.0
TRI,image,19,tubes/test/anomalous/019.png,1280,1192,1168,34,10,1158,78,0,0,0.93125,0.9125,0.0265625,0.0078125
TRI,image,20,tubes/test/anomalous/020.png,1152,1044,1028,34,18,1010,90,0,0,0.90625,0.8923611111111112,0.029513888888888888,0.015625
TRI,image,21,tubes/test/anomalous/021.png,1280,1207,1165,48,6,1159,67,0,0,0.94296875,0.91015625,0.0375,0.0046875
TRI,image,22,tubes/test/anomalous/022.png,1280,1132,1088,56,12,1076,136,0,0,0.884375,0.85,0.04375,0.009375
TRI,image,23,tubes/test/anomalous/023.png,1280,1118,1086,48,16,1070,146,0,0,0.8734375,0.8484375,0.0375,0.0125
TRI,image,24,tubes/test/anomalous/024.png,1408,1272,1237,44,9,1228,127,0,0,0.9034090909090909,0.8785511363636364,0.03125,0.006392045454545455
TRI,image,25,tubes/test/anomalous/025.png,1472,1408,1400,11,3,1397,61,0,0,0.9565217391304348,0.9510869565217391,0.007472826086956522,0.0020380434782608695
TRI,image,26,tubes/test/anomalous/026.png,1344,1299,1292,12,5,1287,40,0,0,0.9665178571428571,0.9613095238095238,0.008928571428571428,0.003720238095238095
TRI,image,27,tubes/test/anomalous/027.png,1344,1294,1257,50,13,1244,37,0,0,0.9627976190476191,0.9352678571428571,0.03720238095238095,0.009672619047619048
TRI,image,28,tubes/test/anomalous/028.png,1152,1147,1142,5,0,1142,5,0,0,0.9956597222222222,0.9913194444444444,0.004340277777777778,0.0
TRI,image,29,tubes/test/anomalous/029.png,1216,1131,1130,17,16,1114,69,0,0,0.9300986842105263,0.9292763157894737,0.013980263157894737,0.013157894736842105
TRI,image,30,tubes/test/anomalous/030.png,1600,1594,1589,5,0,1589,6,0,0,0.99625,0.993125,0.003125,0.0
TRI,image,31,tubes/test/anomalous/031.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
TRI,image,32,tubes/test/anomalous/032.png,1408,1353,1346,16,9,1337,46,0,0,0.9609375,0.9559659090909091,0.011363636363636364,0.006392045454545455
TRI,image,33,tubes/test/anomalous/033.png,1472,1414,1406,14,6,1400,52,0,0,0.9605978260869565,0.9551630434782609,0.009510869565217392,0.004076086956521739
TRI,image,34,tubes/test/anomalous/034.png,1472,1469,1465,4,0,1465,3,0,0,0.9979619565217391,0.9952445652173914,0.002717391304347826,0.0
TRI,image,35,tubes/test/anomalous/035.png,1344,1341,1342,0,1,1341,2,0,0,0.9977678571428571,0.9985119047619048,0.0,0.000744047619047619
TRI,image,36,tubes/test/anomalous/036.png,1408,1408,1408,0,0,1408,0,0,0,1.0,1.0,0.0,0.0
TRI,image,37,tubes/test/anomalous/037.png,1280,1251,1240,16,5,1235,24,0,0,0.97734375,0.96875,0.0125,0.00390625
TRI,image,38,tubes/test/anomalous/038.png,1408,1390,1372,18,0,1372,18,0,0,0.9872159090909091,0.9744318181818182,0.01278409090909091,0.0
TRI,image,39,tubes/test/anomalous/039.png,1280,1243,1248,2,7,1241,30,0,0,0.97109375,0.975,0.0015625,0.00546875
TRI,image,40,tubes/test/anomalous/040.png,1216,1208,1202,7,1,1201,7,0,0,0.993421052631579,0.9884868421052632,0.005756578947368421,0.0008223684210526315
TRI,image,41,tubes/test/anomalous/041.png,1216,1169,1129,42,2,1127,45,0,0,0.9613486842105263,0.928453947368421,0.03453947368421053,0.001644736842105263
TRI,image,42,tubes/test/anomalous/042.png,1344,1322,1314,12,4,1310,18,0,0,0.9836309523809523,0.9776785714285714,0.008928571428571428,0.002976190476190476
TRI,image,43,tubes/test/anomalous/043.png,1152,1103,1080,24,1,1079,48,0,0,0.9574652777777778,0.9375,0.020833333333333332,0.0008680555555555555
TRI,image,44,tubes/test/anomalous/044.png,1216,1133,1107,37,11,1096,72,0,0,0.9317434210526315,0.9103618421052632,0.03042763157894737,0.009046052631578948
TRI,image,45,tubes/test/anomalous/045.png,1344,1288,1271,18,1,1270,55,0,0,0.9583333333333334,0.9456845238095238,0.013392857142857142,0.000744047619047619
TRI,image,46,tubes/test/anomalous/046.png,1344,1329,1311,18,0,1311,15,0,0,0.9888392857142857,0.9754464285714286,0.013392857142857142,0.0
TRI,image,47,tubes/test/anomalous/047.png,1344,1340,1332,8,0,1332,4,0,0,0.9970238095238095,0.9910714285714286,0.005952380952380952,0.0
TRI,image,48,tubes/test/anomalous/048.png,1408,1384,1373,13,2,1371,22,0,0,0.9829545454545454,0.9751420454545454,0.009232954545454546,0.0014204545454545455
TRI,image,49,tubes/test/anomalous/049.png,832,819,820,1,2,818,11,0,0,0.984375,0.9855769230769231,0.001201923076923077,0.002403846153846154
TRI,image,50,tubes/test/anomalous/050.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,51,tubes/test/anomalous/051.png,768,767,767,0,0,767,1,0,0,0.9986979166666666,0.9986979166666666,0.0,0.0
TRI,image,52,tubes/test/anomalous/052.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,53,tubes/test/anomalous/053.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,54,tubes/test/anomalous/054.png,896,890,887,3,0,887,6,0,0,0.9933035714285714,0.9899553571428571,0.0033482142857142855,0.0
TRI,image,55,tubes/test/anomalous/055.png,1856,1838,1831,11,4,1827,14,0,0,0.990301724137931,0.9865301724137931,0.005926724137931034,0.0021551724137931034
TRI,image,56,tubes/test/anomalous/056.png,1280,1252,1232,24,4,1228,24,0,0,0.978125,0.9625,0.01875,0.003125
TRI,image,57,tubes/test/anomalous/057.png,1152,1106,1091,20,5,1086,41,0,0,0.9600694444444444,0.9470486111111112,0.017361111111111112,0.004340277777777778
TRI,image,58,tubes/test/anomalous/058.png,2304,2111,2105,45,39,2066,154,0,0,0.9162326388888888,0.9136284722222222,0.01953125,0.016927083333333332
TRI,image,59,tubes/test/anomalous/059.png,1152,1061,1044,24,7,1037,84,0,0,0.9210069444444444,0.90625,0.020833333333333332,0.006076388888888889
TRI,image,60,tubes/test/anomalous/060.png,2240,2069,1992,100,23,1969,148,0,0,0.9236607142857143,0.8892857142857142,0.044642857142857144,0.010267857142857143
TRI,image,61,tubes/test/anomalous/061.png,1088,1037,1007,34,4,1003,47,0,0,0.953125,0.9255514705882353,0.03125,0.003676470588235294
TRI,image,62,tubes/test/anomalous/062.png,2496,2404,2371,43,10,2361,82,0,0,0.9631410256410257,0.9499198717948718,0.017227564102564104,0.004006410256410256
TRI,image,63,tubes/test/anomalous/063.png,2624,2599,2595,8,4,2591,21,0,0,0.9904725609756098,0.9889481707317073,0.003048780487804878,0.001524390243902439
TRI,image,64,tubes/test/anomalous/064.png,2624,2461,2408,74,21,2387,142,0,0,0.9378810975609756,0.9176829268292683,0.028201219512195123,0.008003048780487805
TRI,image,65,tubes/test/anomalous/065.png,3904,3615,3480,154,19,3461,270,0,0,0.9259733606557377,0.8913934426229508,0.03944672131147541,0.004866803278688525
TRI,image,66,tubes/test/anomalous/066.png,3584,3384,3303,93,12,3291,188,0,0,0.9441964285714286,0.9215959821428571,0.025948660714285716,0.0033482142857142855
TRI,image,67,tubes/test/anomalous/067.png,2624,2514,2497,33,16,2481,94,0,0,0.958079268292683,0.9516006097560976,0.012576219512195123,0.006097560975609756
TRI,image,68,tubes/test/anomalous/068.png,4096,3903,3847,82,26,3821,167,0,0,0.952880859375,0.939208984375,0.02001953125,0.00634765625
TRI,image,69,tubes/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,70,tubes/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,71,tubes/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,72,tubes/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,73,tubes/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,74,tubes/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,75,tubes/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,76,tubes/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,77,tubes/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,78,tubes/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,79,tubes/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,80,tubes/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,81,tubes/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,82,tubes/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,83,tubes/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,84,tubes/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,85,tubes/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,86,tubes/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,87,tubes/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,88,tubes/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,89,tubes/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,90,tubes/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,91,tubes/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,92,tubes/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,93,tubes/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,94,tubes/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,95,tubes/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,96,tubes/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,97,tubes/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,98,tubes/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,99,tubes/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,100,tubes/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
TRI,aggregate,-1,__ALL__,98816,95224,94042,1600,418,93624,3174,0,0,0.9636496113989638,0.9516879857512953,0.016191709844559584,0.004230084196891192
BAL,image,0,tubes/test/anomalous/000.png,1536,1534,1534,0,0,1534,2,0,0,0.9986979166666666,0.9986979166666666,0.0,0.0
BAL,image,1,tubes/test/anomalous/001.png,1408,1384,1382,4,2,1380,22,0,0,0.9829545454545454,0.9815340909090909,0.002840909090909091,0.0014204545454545455
BAL,image,2,tubes/test/anomalous/002.png,1408,1380,1371,17,8,1363,20,0,0,0.9801136363636364,0.9737215909090909,0.012073863636363636,0.005681818181818182
BAL,image,3,tubes/test/anomalous/003.png,1408,1371,1358,27,14,1344,23,0,0,0.9737215909090909,0.9644886363636364,0.019176136363636364,0.009943181818181818
BAL,image,4,tubes/test/anomalous/004.png,1344,1318,1309,10,1,1308,25,0,0,0.9806547619047619,0.9739583333333334,0.00744047619047619,0.000744047619047619
BAL,image,5,tubes/test/anomalous/005.png,1344,1342,1340,4,2,1338,0,0,0,0.9985119047619048,0.9970238095238095,0.002976190476190476,0.001488095238095238
BAL,image,6,tubes/test/anomalous/006.png,1024,1013,1005,9,1,1004,10,0,0,0.9892578125,0.9814453125,0.0087890625,0.0009765625
BAL,image,7,tubes/test/anomalous/007.png,1344,1298,1269,31,2,1267,44,0,0,0.9657738095238095,0.9441964285714286,0.023065476190476192,0.001488095238095238
