dataset,seed,shot,category,method,pixel_stride,pixel_auroc,pixel_ap,image_auroc,image_ap
ksdd2,0,1,ksdd2,B,1,0.9839872078480743,0.4729951080123664,0.8779947122229,0.5924375411049835
ksdd2,0,1,ksdd2,S,1,0.9766421652000733,0.3340049432957872,0.8140024405125076,0.471680324659031
ksdd2,0,1,ksdd2,C,1,0.9758118406416326,0.4905321280428184,0.8719747813707545,0.7443932019881353
ksdd2,0,1,ksdd2,A1_J,1,0.9889720551440373,0.6057716623175879,0.9066198901769371,0.7651076116561374
ksdd2,0,1,ksdd2,TRI_J,1,0.9894167383675507,0.5631610625575403,0.8980882652023592,0.7226838034249001
ksdd2,0,1,ksdd2,BAL_J,1,0.9904077354878135,0.5986930898043472,0.9045047793369941,0.7743578759162559
ksdd2,0,1,ksdd2,DUP_J,1,0.9872317428472068,0.5709449620580054,0.8974577994712223,0.7086488699852755
ksdd2,0,1,ksdd2,DUP_BAL_J,1,0.9889720551440373,0.6057716623175879,0.9066198901769371,0.7651076116561374
ksdd2,0,1,ksdd2,DUP_EXPECTED_J,1,0.9872317428472068,0.5709449620580054,0.8974577994712223,0.7086488699852755
ksdd2,0,1,ksdd2,A1_L,1,0.988581551267597,0.6076759611371773,0.9018100467764898,0.7518332403704698
ksdd2,0,1,ksdd2,DUP_L,1,0.9870498875781616,0.572311300227181,0.8959324791539558,0.7045032823721369
ksdd2,0,1,ksdd2,TRI_L,1,0.9893544745941859,0.5706444195770778,0.8922310351840552,0.7171585540244453
ksdd2,0,1,ksdd2,BAL_L,1,0.9902871304909667,0.6035005983404018,0.8978340451494814,0.7606200857549936
