method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3769,3752,51,34,3718,293,0,0,0.920166015625,0.916015625,0.012451171875,0.00830078125
A1,image,27,metal_plate/test/major_rust/001.png,4096,3845,3790,82,27,3763,224,0,0,0.938720703125,0.92529296875,0.02001953125,0.006591796875
A1,image,28,metal_plate/test/major_rust/002.png,4096,3734,3689,73,28,3661,334,0,0,0.91162109375,0.900634765625,0.017822265625,0.0068359375
A1,image,29,metal_plate/test/major_rust/003.png,4096,3953,3945,18,10,3935,133,0,0,0.965087890625,0.963134765625,0.00439453125,0.00244140625
A1,image,30,metal_plate/test/major_rust/004.png,4096,3596,3554,82,40,3514,460,0,0,0.8779296875,0.86767578125,0.02001953125,0.009765625
A1,image,31,metal_plate/test/major_rust/005.png,4096,3584,3564,49,29,3535,483,0,0,0.875,0.8701171875,0.011962890625,0.007080078125
A1,image,32,metal_plate/test/major_rust/006.png,4096,3969,3976,7,14,3962,113,0,0,0.968994140625,0.970703125,0.001708984375,0.00341796875
A1,image,33,metal_plate/test/major_rust/007.png,4096,4007,3973,43,9,3964,80,0,0,0.978271484375,0.969970703125,0.010498046875,0.002197265625
A1,image,34,metal_plate/test/major_rust/008.png,4096,3941,3931,24,14,3917,141,0,0,0.962158203125,0.959716796875,0.005859375,0.00341796875
A1,image,35,metal_plate/test/major_rust/009.png,4096,3900,3837,73,10,3827,186,0,0,0.9521484375,0.936767578125,0.017822265625,0.00244140625
A1,image,36,metal_plate/test/major_rust/010.png,4096,3860,3838,61,39,3799,197,0,0,0.9423828125,0.93701171875,0.014892578125,0.009521484375
