method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,connector/test/parts_mismatch/000.png,2112,1933,1940,21,28,1912,151,0,0,0.9152462121212122,0.9185606060606061,0.009943181818181818,0.013257575757575758
A1,image,31,connector/test/parts_mismatch/001.png,1728,1664,1652,27,15,1637,49,0,0,0.9629629629629629,0.9560185185185185,0.015625,0.008680555555555556
A1,image,32,connector/test/parts_mismatch/002.png,1984,1789,1781,50,42,1739,153,0,0,0.9017137096774194,0.8976814516129032,0.025201612903225805,0.021169354838709676
A1,image,33,connector/test/parts_mismatch/003.png,1984,1940,1902,48,10,1892,34,0,0,0.9778225806451613,0.9586693548387096,0.024193548387096774,0.005040322580645161
A1,image,34,connector/test/parts_mismatch/004.png,1792,1717,1678,47,8,1670,67,0,0,0.9581473214285714,0.9363839285714286,0.026227678571428572,0.004464285714285714
A1,image,35,connector/test/parts_mismatch/005.png,1600,1509,1502,21,14,1488,77,0,0,0.943125,0.93875,0.013125,0.00875
A1,image,36,connector/test/parts_mismatch/006.png,1792,1677,1673,28,24,1649,91,0,0,0.9358258928571429,0.93359375,0.015625,0.013392857142857142
A1,image,37,connector/test/parts_mismatch/007.png,1536,1459,1463,14,18,1445,59,0,0,0.9498697916666666,0.9524739583333334,0.009114583333333334,0.01171875
