method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,91,carpet/test/metal_contamination/010.png,960,959,960,0,1,959,0,0,0,0.9989583333333333,1.0,0.0,0.0010416666666666667
A1,image,92,carpet/test/metal_contamination/011.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,93,carpet/test/metal_contamination/012.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,94,carpet/test/metal_contamination/013.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,95,carpet/test/metal_contamination/014.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
A1,image,96,carpet/test/metal_contamination/015.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,image,97,carpet/test/metal_contamination/016.png,640,632,633,0,1,632,7,0,0,0.9875,0.9890625,0.0,0.0015625
A1,image,98,carpet/test/thread/000.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
A1,image,99,carpet/test/thread/001.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,100,carpet/test/thread/002.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,101,carpet/test/thread/003.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,102,carpet/test/thread/004.png,2368,2348,2346,3,1,2345,19,0,0,0.9915540540540541,0.9907094594594594,0.001266891891891892,0.0004222972972972973
A1,image,103,carpet/test/thread/005.png,3392,3368,3362,6,0,3362,24,0,0,0.9929245283018868,0.9911556603773585,0.001768867924528302,0.0
A1,image,104,carpet/test/thread/006.png,4032,4010,4014,0,4,4010,18,0,0,0.9945436507936508,0.9955357142857143,0.0,0.000992063492063492
A1,image,105,carpet/test/thread/007.png,1728,1713,1713,3,3,1710,12,0,0,0.9913194444444444,0.9913194444444444,0.001736111111111111,0.001736111111111111
A1,image,106,carpet/test/thread/008.png,3840,3811,3805,7,1,3804,28,0,0,0.9924479166666667,0.9908854166666666,0.0018229166666666667,0.00026041666666666666
A1,image,107,carpet/test/thread/009.png,512,496,498,2,4,494,12,0,0,0.96875,0.97265625,0.00390625,0.0078125
A1,image,108,carpet/test/thread/010.png,1920,1912,1911,2,1,1910,7,0,0,0.9958333333333333,0.9953125,0.0010416666666666667,0.0005208333333333333
A1,image,109,carpet/test/thread/011.png,1152,1143,1145,0,2,1143,7,0,0,0.9921875,0.9939236111111112,0.0,0.001736111111111111
A1,image,110,carpet/test/thread/012.png,3072,2890,2890,12,12,2878,170,0,0,0.9407552083333334,0.9407552083333334,0.00390625,0.00390625
A1,image,111,carpet/test/thread/013.png,4096,3874,3870,20,16,3854,206,0,0,0.94580078125,0.94482421875,0.0048828125,0.00390625
A1,image,112,carpet/test/thread/014.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,113,carpet/test/thread/015.png,2368,2352,2351,3,2,2349,14,0,0,0.9932432432432432,0.9928209459459459,0.001266891891891892,0.0008445945945945946
A1,image,114,carpet/test/thread/016.png,1920,1909,1917,0,8,1909,3,0,0,0.9942708333333333,0.9984375,0.0,0.004166666666666667
A1,image,115,carpet/test/thread/017.png,2176,2176,2176,0,0,2176,0,0,0,1.0,1.0,0.0,0.0
A1,image,116,carpet/test/thread/018.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,aggregate,-1,__ALL__,186560,182251,182180,519,448,181732,3861,0,0,0.9769028730703259,0.9765222984562607,0.0027819468267581476,0.0024013722126929675
TRI,image,0,carpet/test/color/000.png,4096,3907,3886,30,9,3877,180,0,0,0.953857421875,0.94873046875,0.00732421875,0.002197265625
TRI,image,1,carpet/test/color/001.png,1984,1949,1935,16,2,1933,33,0,0,0.9823588709677419,0.9753024193548387,0.008064516129032258,0.0010080645161290322
TRI,image,2,carpet/test/color/002.png,2944,2881,2877,10,6,2871,57,0,0,0.9786005434782609,0.9772418478260869,0.0033967391304347825,0.0020380434782608695
TRI,image,3,carpet/test/color/003.png,1216,1216,1216,0,0,1216,0,0,0,1.0,1.0,0.0,0.0
TRI,image,4,carpet/test/color/004.png,2048,2007,2009,1,3,2006,38,0,0,0.97998046875,0.98095703125,0.00048828125,0.00146484375
TRI,image,5,carpet/test/color/005.png,1728,1651,1667,2,18,1649,59,0,0,0.9554398148148148,0.9646990740740741,0.0011574074074074073,0.010416666666666666
TRI,image,6,carpet/test/color/006.png,2240,2217,2214,7,4,2210,19,0,0,0.9897321428571428,0.9883928571428572,0.003125,0.0017857142857142857
TRI,image,7,carpet/test/color/007.png,1536,1517,1513,6,2,1511,17,0,0,0.9876302083333334,0.9850260416666666,0.00390625,0.0013020833333333333
TRI,image,8,carpet/test/color/008.png,4096,3964,3950,23,9,3941,123,0,0,0.9677734375,0.96435546875,0.005615234375,0.002197265625
TRI,image,9,carpet/test/color/009.png,3136,3045,3041,13,9,3032,82,0,0,0.9709821428571429,0.9697066326530612,0.004145408163265306,0.0028698979591836736
TRI,image,10,carpet/test/color/010.png,2048,1985,1995,3,13,1982,50,0,0,0.96923828125,0.97412109375,0.00146484375,0.00634765625
TRI,image,11,carpet/test/color/011.png,768,759,761,2,4,757,5,0,0,0.98828125,0.9908854166666666,0.0026041666666666665,0.005208333333333333
TRI,image,12,carpet/test/color/012.png,1024,1024,1024,0,0,1024,0,0,0,1.0,1.0,0.0,0.0
TRI,image,13,carpet/test/color/013.png,704,677,672,10,5,667,22,0,0,0.9616477272727273,0.9545454545454546,0.014204545454545454,0.007102272727272727
TRI,image,14,carpet/test/color/014.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
TRI,image,15,carpet/test/color/015.png,960,960,960,0,0,960,0,0,0,1.0,1.0,0.0,0.0
TRI,image,16,carpet/test/color/016.png,1408,1336,1321,21,6,1315,66,0,0,0.9488636363636364,0.9382102272727273,0.014914772727272728,0.004261363636363636
TRI,image,17,carpet/test/color/017.png,1344,1340,1339,1,0,1339,4,0,0,0.9970238095238095,0.9962797619047619,0.000744047619047619,0.0
TRI,image,18,carpet/test/color/018.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
TRI,image,19,carpet/test/cut/000.png,4096,4052,4038,20,6,4032,38,0,0,0.9892578125,0.98583984375,0.0048828125,0.00146484375
TRI,image,20,carpet/test/cut/001.png,2944,2923,2921,4,2,2919,19,0,0,0.9928668478260869,0.9921875,0.001358695652173913,0.0006793478260869565
TRI,image,21,carpet/test/cut/002.png,3456,3439,3440,0,1,3439,16,0,0,0.9950810185185185,0.9953703703703703,0.0,0.00028935185185185184
TRI,image,22,carpet/test/cut/003.png,3520,3436,3431,10,5,3426,79,0,0,0.9761363636363637,0.9747159090909091,0.002840909090909091,0.0014204545454545455
TRI,image,23,carpet/test/cut/004.png,2880,2758,2763,16,21,2742,101,0,0,0.9576388888888889,0.959375,0.005555555555555556,0.007291666666666667
TRI,image,24,carpet/test/cut/005.png,3072,3013,2999,17,3,2996,56,0,0,0.9807942708333334,0.9762369791666666,0.005533854166666667,0.0009765625
TRI,image,25,carpet/test/cut/006.png,4032,4013,4008,8,3,4005,16,0,0,0.9952876984126984,0.9940476190476191,0.001984126984126984,0.000744047619047619
TRI,image,26,carpet/test/cut/007.png,3776,3767,3762,6,1,3761,8,0,0,0.9976165254237288,0.996292372881356,0.0015889830508474577,0.00026483050847457627
TRI,image,27,carpet/test/cut/008.png,3328,3118,3080,47,9,3071,201,0,0,0.9368990384615384,0.9254807692307693,0.014122596153846154,0.002704326923076923
TRI,image,28,carpet/test/cut/009.png,4096,4010,4011,15,16,3995,70,0,0,0.97900390625,0.979248046875,0.003662109375,0.00390625
TRI,image,29,carpet/test/cut/010.png,4096,3999,4000,7,8,3992,89,0,0,0.976318359375,0.9765625,0.001708984375,0.001953125
TRI,image,30,carpet/test/cut/011.png,4096,4036,4045,6,15,4030,45,0,0,0.9853515625,0.987548828125,0.00146484375,0.003662109375
TRI,image,31,carpet/test/cut/012.png,4096,4019,4013,14,8,4005,69,0,0,0.981201171875,0.979736328125,0.00341796875,0.001953125
TRI,image,32,carpet/test/cut/013.png,4096,3864,3871,10,17,3854,215,0,0,0.943359375,0.945068359375,0.00244140625,0.004150390625
TRI,image,33,carpet/test/cut/014.png,3392,3249,3216,40,7,3209,136,0,0,0.9578419811320755,0.9481132075471698,0.01179245283018868,0.002063679245283019
TRI,image,34,carpet/test/cut/015.png,4096,3811,3785,46,20,3765,265,0,0,0.930419921875,0.924072265625,0.01123046875,0.0048828125
TRI,image,35,carpet/test/cut/016.png,3840,3666,3624,45,3,3621,171,0,0,0.9546875,0.94375,0.01171875,0.00078125
TRI,image,36,carpet/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,carpet/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,carpet/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,carpet/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,carpet/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,carpet/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,42,carpet/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,43,carpet/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,44,carpet/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,45,carpet/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,46,carpet/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,47,carpet/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,48,carpet/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,49,carpet/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,50,carpet/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,51,carpet/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,52,carpet/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,53,carpet/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,54,carpet/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,55,carpet/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,56,carpet/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,57,carpet/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,58,carpet/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,59,carpet/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,60,carpet/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,61,carpet/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,62,carpet/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,63,carpet/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,64,carpet/test/hole/000.png,1280,1278,1278,0,0,1278,2,0,0,0.9984375,0.9984375,0.0,0.0
TRI,image,65,carpet/test/hole/001.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,66,carpet/test/hole/002.png,1856,1845,1847,1,3,1844,8,0,0,0.994073275862069,0.9951508620689655,0.0005387931034482759,0.0016163793103448276
TRI,image,67,carpet/test/hole/003.png,2816,2808,2810,0,2,2808,6,0,0,0.9971590909090909,0.9978693181818182,0.0,0.0007102272727272727
TRI,image,68,carpet/test/hole/004.png,1664,1658,1662,0,4,1658,2,0,0,0.9963942307692307,0.9987980769230769,0.0,0.002403846153846154
TRI,image,69,carpet/test/hole/005.png,2688,2646,2642,4,0,2642,42,0,0,0.984375,0.9828869047619048,0.001488095238095238,0.0
TRI,image,70,carpet/test/hole/006.png,2560,2555,2556,0,1,2555,4,0,0,0.998046875,0.9984375,0.0,0.000390625
TRI,image,71,carpet/test/hole/007.png,3136,3132,3133,0,1,3132,3,0,0,0.9987244897959183,0.9990433673469388,0.0,0.00031887755102040814
TRI,image,72,carpet/test/hole/008.png,3456,3407,3412,2,7,3405,42,0,0,0.9858217592592593,0.9872685185185185,0.0005787037037037037,0.002025462962962963
TRI,image,73,carpet/test/hole/009.png,4096,4038,4028,14,4,4024,54,0,0,0.98583984375,0.9833984375,0.00341796875,0.0009765625
TRI,image,74,carpet/test/hole/010.png,1472,1470,1470,0,0,1470,2,0,0,0.998641304347826,0.998641304347826,0.0,0.0
TRI,image,75,carpet/test/hole/011.png,1536,1535,1536,0,1,1535,0,0,0,0.9993489583333334,1.0,0.0,0.0006510416666666666
TRI,image,76,carpet/test/hole/012.png,2112,2109,2109,0,0,2109,3,0,0,0.9985795454545454,0.9985795454545454,0.0,0.0
TRI,image,77,carpet/test/hole/013.png,1728,1728,1728,0,0,1728,0,0,0,1.0,1.0,0.0,0.0
TRI,image,78,carpet/test/hole/014.png,1344,1288,1290,2,4,1286,52,0,0,0.9583333333333334,0.9598214285714286,0.001488095238095238,0.002976190476190476
TRI,image,79,carpet/test/hole/015.png,1536,1536,1536,0,0,1536,0,0,0,1.0,1.0,0.0,0.0
TRI,image,80,carpet/test/hole/016.png,2368,2203,2196,24,17,2179,148,0,0,0.9303209459459459,0.9273648648648649,0.010135135135135136,0.0071790540540540545
TRI,image,81,carpet/test/metal_contamination/000.png,384,383,383,0,0,383,1,0,0,0.9973958333333334,0.9973958333333334,0.0,0.0
TRI,image,82,carpet/test/metal_contamination/001.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,83,carpet/test/metal_contamination/002.png,960,960,960,0,0,960,0,0,0,1.0,1.0,0.0,0.0
TRI,image,84,carpet/test/metal_contamination/003.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
TRI,image,85,carpet/test/metal_contamination/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,86,carpet/test/metal_contamination/005.png,1600,1600,1600,0,0,1600,0,0,0,1.0,1.0,0.0,0.0
TRI,image,87,carpet/test/metal_contamination/006.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
TRI,image,88,carpet/test/metal_contamination/007.png,2304,2304,2304,0,0,2304,0,0,0,1.0,1.0,0.0,0.0
TRI,image,89,carpet/test/metal_contamination/008.png,1088,1087,1087,0,0,1087,1,0,0,0.9990808823529411,0.9990808823529411,0.0,0.0
TRI,image,90,carpet/test/metal_contamination/009.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,91,carpet/test/metal_contamination/010.png,960,959,960,0,1,959,0,0,0,0.9989583333333333,1.0,0.0,0.0010416666666666667
TRI,image,92,carpet/test/metal_contamination/011.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,93,carpet/test/metal_contamination/012.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,94,carpet/test/metal_contamination/013.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,95,carpet/test/metal_contamination/014.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
TRI,image,96,carpet/test/metal_contamination/015.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
TRI,image,97,carpet/test/metal_contamination/016.png,640,636,635,1,0,635,4,0,0,0.99375,0.9921875,0.0015625,0.0
TRI,image,98,carpet/test/thread/000.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
TRI,image,99,carpet/test/thread/001.png,768,765,765,0,0,765,3,0,0,0.99609375,0.99609375,0.0,0.0
TRI,image,100,carpet/test/thread/002.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,101,carpet/test/thread/003.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
TRI,image,102,carpet/test/thread/004.png,2368,2361,2363,0,2,2361,5,0,0,0.997043918918919,0.9978885135135135,0.0,0.0008445945945945946
TRI,image,103,carpet/test/thread/005.png,3392,3389,3389,0,0,3389,3,0,0,0.9991155660377359,0.9991155660377359,0.0,0.0
TRI,image,104,carpet/test/thread/006.png,4032,4014,4011,4,1,4010,17,0,0,0.9955357142857143,0.9947916666666666,0.000992063492063492,0.000248015873015873
