method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,transistor/test/bent_lead/000.png,640,640,635,5,0,635,0,0,0,1.0,0.9921875,0.0078125,0.0
A1,image,1,transistor/test/bent_lead/001.png,320,271,252,22,3,249,46,0,0,0.846875,0.7875,0.06875,0.009375
A1,image,2,transistor/test/bent_lead/002.png,1088,884,878,36,30,848,174,0,0,0.8125,0.8069852941176471,0.03308823529411765,0.027573529411764705
A1,image,3,transistor/test/bent_lead/003.png,1216,1055,1056,21,22,1034,139,0,0,0.8675986842105263,0.868421052631579,0.017269736842105265,0.018092105263157895
A1,image,4,transistor/test/bent_lead/004.png,640,633,621,14,2,619,5,0,0,0.9890625,0.9703125,0.021875,0.003125
A1,image,5,transistor/test/bent_lead/005.png,1920,1613,1588,56,31,1557,276,0,0,0.8401041666666667,0.8270833333333333,0.029166666666666667,0.016145833333333335
A1,image,6,transistor/test/bent_lead/006.png,4032,3091,3024,174,107,2917,834,0,0,0.7666170634920635,0.75,0.043154761904761904,0.026537698412698412
A1,image,7,transistor/test/bent_lead/007.png,3456,2762,2716,136,90,2626,604,0,0,0.7991898148148148,0.7858796296296297,0.03935185185185185,0.026041666666666668
A1,image,8,transistor/test/bent_lead/008.png,3968,3142,3141,132,131,3010,695,0,0,0.7918346774193549,0.7915826612903226,0.03326612903225806,0.033014112903225805
A1,image,9,transistor/test/bent_lead/009.png,1344,1252,1241,26,15,1226,77,0,0,0.9315476190476191,0.9233630952380952,0.019345238095238096,0.011160714285714286
A1,image,10,transistor/test/cut_lead/000.png,1472,912,913,73,74,839,486,0,0,0.6195652173913043,0.6202445652173914,0.049592391304347824,0.050271739130434784
A1,image,11,transistor/test/cut_lead/001.png,1920,1395,1336,108,49,1287,476,0,0,0.7265625,0.6958333333333333,0.05625,0.025520833333333333
A1,image,12,transistor/test/cut_lead/002.png,1280,1003,1042,39,78,964,199,0,0,0.78359375,0.8140625,0.03046875,0.0609375
A1,image,13,transistor/test/cut_lead/003.png,1792,1004,1007,85,88,919,700,0,0,0.5602678571428571,0.5619419642857143,0.04743303571428571,0.049107142857142856
A1,image,14,transistor/test/cut_lead/004.png,4032,2671,2625,235,189,2436,1172,0,0,0.6624503968253969,0.6510416666666666,0.05828373015873016,0.046875
A1,image,15,transistor/test/cut_lead/005.png,1408,886,833,81,28,805,494,0,0,0.6292613636363636,0.5916193181818182,0.05752840909090909,0.019886363636363636
A1,image,16,transistor/test/cut_lead/006.png,1600,848,844,89,85,759,667,0,0,0.53,0.5275,0.055625,0.053125
A1,image,17,transistor/test/cut_lead/007.png,1216,739,714,62,37,677,440,0,0,0.6077302631578947,0.587171052631579,0.05098684210526316,0.03042763157894737
A1,image,18,transistor/test/cut_lead/008.png,2304,1287,1304,134,151,1153,866,0,0,0.55859375,0.5659722222222222,0.058159722222222224,0.06553819444444445
A1,image,19,transistor/test/cut_lead/009.png,1792,1265,1233,86,54,1179,473,0,0,0.7059151785714286,0.6880580357142857,0.04799107142857143,0.030133928571428572
A1,image,20,transistor/test/damaged_case/000.png,1856,1700,1644,75,19,1625,137,0,0,0.915948275862069,0.8857758620689655,0.04040948275862069,0.010237068965517241
A1,image,21,transistor/test/damaged_case/001.png,4096,3840,3795,71,26,3769,230,0,0,0.9375,0.926513671875,0.017333984375,0.00634765625
A1,image,22,transistor/test/damaged_case/002.png,768,717,708,15,6,702,45,0,0,0.93359375,0.921875,0.01953125,0.0078125
A1,image,23,transistor/test/damaged_case/003.png,1664,1515,1500,27,12,1488,137,0,0,0.9104567307692307,0.9014423076923077,0.01622596153846154,0.007211538461538462
A1,image,24,transistor/test/damaged_case/004.png,3328,3243,3237,16,10,3227,75,0,0,0.9744591346153846,0.97265625,0.004807692307692308,0.0030048076923076925
A1,image,25,transistor/test/damaged_case/005.png,4096,3528,3455,143,70,3385,498,0,0,0.861328125,0.843505859375,0.034912109375,0.01708984375
A1,image,26,transistor/test/damaged_case/006.png,2944,2593,2529,101,37,2492,314,0,0,0.8807744565217391,0.8590353260869565,0.034307065217391304,0.012567934782608696
A1,image,27,transistor/test/damaged_case/007.png,1472,1406,1405,8,7,1398,59,0,0,0.9551630434782609,0.954483695652174,0.005434782608695652,0.004755434782608696
A1,image,28,transistor/test/damaged_case/008.png,4096,3919,3919,37,37,3882,140,0,0,0.956787109375,0.956787109375,0.009033203125,0.009033203125
A1,image,29,transistor/test/damaged_case/009.png,4032,3665,3676,50,61,3615,306,0,0,0.9089781746031746,0.9117063492063492,0.01240079365079365,0.015128968253968254
A1,image,30,transistor/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,transistor/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,transistor/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,transistor/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,transistor/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,transistor/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,transistor/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,transistor/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,transistor/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,transistor/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,transistor/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,transistor/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,transistor/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,transistor/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,transistor/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,transistor/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,transistor/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,transistor/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,transistor/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,transistor/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,transistor/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,transistor/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,transistor/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,transistor/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,transistor/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,transistor/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,transistor/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,transistor/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,transistor/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,transistor/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,transistor/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,transistor/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,transistor/test/good/032.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,transistor/test/good/033.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,transistor/test/good/034.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,65,transistor/test/good/035.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,66,transistor/test/good/036.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,67,transistor/test/good/037.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,68,transistor/test/good/038.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,69,transistor/test/good/039.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,70,transistor/test/good/040.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,71,transistor/test/good/041.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,72,transistor/test/good/042.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,73,transistor/test/good/043.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,74,transistor/test/good/044.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,75,transistor/test/good/045.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,76,transistor/test/good/046.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,77,transistor/test/good/047.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,78,transistor/test/good/048.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,79,transistor/test/good/049.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,80,transistor/test/good/050.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,81,transistor/test/good/051.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,82,transistor/test/good/052.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,83,transistor/test/good/053.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,84,transistor/test/good/054.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,85,transistor/test/good/055.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,86,transistor/test/good/056.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,87,transistor/test/good/057.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,88,transistor/test/good/058.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,89,transistor/test/good/059.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,90,transistor/test/misplaced/000.png,4096,2572,2473,274,175,2298,1349,0,0,0.6279296875,0.603759765625,0.06689453125,0.042724609375
A1,image,91,transistor/test/misplaced/001.png,4096,3206,3141,168,103,3038,787,0,0,0.78271484375,0.766845703125,0.041015625,0.025146484375
A1,image,92,transistor/test/misplaced/002.png,4096,3394,3393,99,98,3295,604,0,0,0.82861328125,0.828369140625,0.024169921875,0.02392578125
A1,image,93,transistor/test/misplaced/003.png,4096,3026,3021,89,84,2937,986,0,0,0.73876953125,0.737548828125,0.021728515625,0.0205078125
A1,image,94,transistor/test/misplaced/004.png,4096,3744,3775,62,93,3682,259,0,0,0.9140625,0.921630859375,0.01513671875,0.022705078125
A1,image,95,transistor/test/misplaced/005.png,4096,3381,3298,139,56,3242,659,0,0,0.825439453125,0.80517578125,0.033935546875,0.013671875
A1,image,96,transistor/test/misplaced/006.png,4096,2945,2904,216,175,2729,976,0,0,0.718994140625,0.708984375,0.052734375,0.042724609375
A1,image,97,transistor/test/misplaced/007.png,4096,3340,3248,185,93,3155,663,0,0,0.8154296875,0.79296875,0.045166015625,0.022705078125
A1,image,98,transistor/test/misplaced/008.png,4096,3090,3032,161,103,2929,903,0,0,0.75439453125,0.740234375,0.039306640625,0.025146484375
A1,image,99,transistor/test/misplaced/009.png,4096,3018,2939,207,128,2811,950,0,0,0.73681640625,0.717529296875,0.050537109375,0.03125
A1,aggregate,-1,__ALL__,106752,85195,84095,3757,2657,81438,18900,0,0,0.7980646732613909,0.7877604166666666,0.035193720023980815,0.024889463429256596
TRI,image,0,transistor/test/bent_lead/000.png,640,640,635,5,0,635,0,0,0,1.0,0.9921875,0.0078125,0.0
TRI,image,1,transistor/test/bent_lead/001.png,320,285,271,17,3,268,32,0,0,0.890625,0.846875,0.053125,0.009375
TRI,image,2,transistor/test/bent_lead/002.png,1088,872,848,41,17,831,199,0,0,0.8014705882352942,0.7794117647058824,0.03768382352941176,0.015625
