method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,capsule/test/crack/000.png,448,446,443,3,0,443,2,0,0,0.9955357142857143,0.9888392857142857,0.006696428571428571,0.0
A1,image,1,capsule/test/crack/001.png,2944,2909,2919,0,10,2909,25,0,0,0.9881114130434783,0.9915081521739131,0.0,0.0033967391304347825
A1,image,2,capsule/test/crack/002.png,384,381,377,4,0,377,3,0,0,0.9921875,0.9817708333333334,0.010416666666666666,0.0
A1,image,3,capsule/test/crack/003.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,4,capsule/test/crack/004.png,704,700,696,4,0,696,4,0,0,0.9943181818181818,0.9886363636363636,0.005681818181818182,0.0
A1,image,5,capsule/test/crack/005.png,704,672,648,27,3,645,29,0,0,0.9545454545454546,0.9204545454545454,0.03835227272727273,0.004261363636363636
A1,image,6,capsule/test/crack/006.png,960,942,940,4,2,938,16,0,0,0.98125,0.9791666666666666,0.004166666666666667,0.0020833333333333333
A1,image,7,capsule/test/crack/007.png,960,944,943,3,2,941,14,0,0,0.9833333333333333,0.9822916666666667,0.003125,0.0020833333333333333
A1,image,8,capsule/test/crack/008.png,704,650,642,15,7,635,47,0,0,0.9232954545454546,0.9119318181818182,0.02130681818181818,0.009943181818181818
A1,image,9,capsule/test/crack/009.png,1216,1185,1170,19,4,1166,27,0,0,0.9745065789473685,0.962171052631579,0.015625,0.003289473684210526
A1,image,10,capsule/test/crack/010.png,1792,1730,1733,13,16,1717,46,0,0,0.9654017857142857,0.9670758928571429,0.007254464285714286,0.008928571428571428
A1,image,11,capsule/test/crack/011.png,704,703,704,0,1,703,0,0,0,0.9985795454545454,1.0,0.0,0.0014204545454545455
A1,image,12,capsule/test/crack/012.png,704,687,684,4,1,683,16,0,0,0.9758522727272727,0.9715909090909091,0.005681818181818182,0.0014204545454545455
A1,image,13,capsule/test/crack/013.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,14,capsule/test/crack/014.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,15,capsule/test/crack/015.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
A1,image,16,capsule/test/crack/016.png,512,413,406,20,13,393,86,0,0,0.806640625,0.79296875,0.0390625,0.025390625
A1,image,17,capsule/test/crack/017.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,18,capsule/test/crack/018.png,448,439,443,0,4,439,5,0,0,0.9799107142857143,0.9888392857142857,0.0,0.008928571428571428
A1,image,19,capsule/test/crack/019.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,20,capsule/test/crack/020.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,21,capsule/test/crack/021.png,256,255,254,1,0,254,1,0,0,0.99609375,0.9921875,0.00390625,0.0
A1,image,22,capsule/test/crack/022.png,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
A1,image,23,capsule/test/faulty_imprint/000.png,448,429,426,4,1,425,18,0,0,0.9575892857142857,0.9508928571428571,0.008928571428571428,0.002232142857142857
A1,image,24,capsule/test/faulty_imprint/001.png,384,381,380,1,0,380,3,0,0,0.9921875,0.9895833333333334,0.0026041666666666665,0.0
A1,image,25,capsule/test/faulty_imprint/002.png,448,435,435,4,4,431,9,0,0,0.9709821428571429,0.9709821428571429,0.008928571428571428,0.008928571428571428
A1,image,26,capsule/test/faulty_imprint/003.png,512,477,466,13,2,464,33,0,0,0.931640625,0.91015625,0.025390625,0.00390625
A1,image,27,capsule/test/faulty_imprint/004.png,3648,3543,3545,45,47,3498,58,0,0,0.9712171052631579,0.971765350877193,0.012335526315789474,0.012883771929824562
A1,image,28,capsule/test/faulty_imprint/005.png,3520,3354,3355,70,71,3284,95,0,0,0.9528409090909091,0.953125,0.019886363636363636,0.020170454545454547
A1,image,29,capsule/test/faulty_imprint/006.png,384,380,377,4,1,376,3,0,0,0.9895833333333334,0.9817708333333334,0.010416666666666666,0.0026041666666666665
A1,image,30,capsule/test/faulty_imprint/007.png,640,624,621,5,2,619,14,0,0,0.975,0.9703125,0.0078125,0.003125
A1,image,31,capsule/test/faulty_imprint/008.png,576,566,573,0,7,566,3,0,0,0.9826388888888888,0.9947916666666666,0.0,0.012152777777777778
A1,image,32,capsule/test/faulty_imprint/009.png,512,496,491,7,2,489,14,0,0,0.96875,0.958984375,0.013671875,0.00390625
A1,image,33,capsule/test/faulty_imprint/010.png,384,383,383,0,0,383,1,0,0,0.9973958333333334,0.9973958333333334,0.0,0.0
A1,image,34,capsule/test/faulty_imprint/011.png,256,251,252,0,1,251,4,0,0,0.98046875,0.984375,0.0,0.00390625
A1,image,35,capsule/test/faulty_imprint/012.png,896,842,842,7,7,835,47,0,0,0.9397321428571429,0.9397321428571429,0.0078125,0.0078125
A1,image,36,capsule/test/faulty_imprint/013.png,768,726,724,6,4,720,38,0,0,0.9453125,0.9427083333333334,0.0078125,0.005208333333333333
A1,image,37,capsule/test/faulty_imprint/014.png,960,934,931,11,8,923,18,0,0,0.9729166666666667,0.9697916666666667,0.011458333333333333,0.008333333333333333
A1,image,38,capsule/test/faulty_imprint/015.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,39,capsule/test/faulty_imprint/016.png,512,505,502,3,0,502,7,0,0,0.986328125,0.98046875,0.005859375,0.0
A1,image,40,capsule/test/faulty_imprint/017.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,41,capsule/test/faulty_imprint/018.png,512,473,477,6,10,467,29,0,0,0.923828125,0.931640625,0.01171875,0.01953125
A1,image,42,capsule/test/faulty_imprint/019.png,448,401,408,6,13,395,34,0,0,0.8950892857142857,0.9107142857142857,0.013392857142857142,0.029017857142857144
A1,image,43,capsule/test/faulty_imprint/020.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,44,capsule/test/faulty_imprint/021.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,45,capsule/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,capsule/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,capsule/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,capsule/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,capsule/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,capsule/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,capsule/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,capsule/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,capsule/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,capsule/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,capsule/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,capsule/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,capsule/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,capsule/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,capsule/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,capsule/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,capsule/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,capsule/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,capsule/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,capsule/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,65,capsule/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,66,capsule/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,67,capsule/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,68,capsule/test/poke/000.png,1344,1340,1339,1,0,1339,4,0,0,0.9970238095238095,0.9962797619047619,0.000744047619047619,0.0
A1,image,69,capsule/test/poke/001.png,448,437,432,6,1,431,10,0,0,0.9754464285714286,0.9642857142857143,0.013392857142857142,0.002232142857142857
A1,image,70,capsule/test/poke/002.png,384,345,328,20,3,325,36,0,0,0.8984375,0.8541666666666666,0.052083333333333336,0.0078125
A1,image,71,capsule/test/poke/003.png,384,371,364,7,0,364,13,0,0,0.9661458333333334,0.9479166666666666,0.018229166666666668,0.0
A1,image,72,capsule/test/poke/004.png,1024,1007,1007,2,2,1005,15,0,0,0.9833984375,0.9833984375,0.001953125,0.001953125
A1,image,73,capsule/test/poke/005.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,74,capsule/test/poke/006.png,384,378,374,4,0,374,6,0,0,0.984375,0.9739583333333334,0.010416666666666666,0.0
A1,image,75,capsule/test/poke/007.png,256,229,225,8,4,221,23,0,0,0.89453125,0.87890625,0.03125,0.015625
