dataset,evaluation_revision,interaction,seed,shot,point_delta,mean_delta,ci95_low,ci95_high,n_replicates
btad,corrected,I_TRI,0,1,,0.0010518933641947253,-0.0015983734308273167,0.004047269570222827,1000
btad,corrected,I_TRI,0,2,,-0.0004805959543733811,-0.0028673996089882796,0.0024126655743824995,1000
btad,corrected,I_TRI,0,4,,-0.002694250563286364,-0.0049877399792287004,-0.00023671357708527453,1000
btad,corrected,I_TRI,0,8,,-0.002392540108104768,-0.0045679022048934455,-0.0002576378440787125,1000
btad,corrected,I_TRI,1,1,,0.0029304568250304334,0.0010785781822548386,0.00524144881919045,1000
btad,corrected,I_TRI,1,2,,0.0023163939669384294,0.00019376825067842236,0.005041599292776348,1000
btad,corrected,I_TRI,1,4,,-0.00014025342009883746,-0.0022914725395876464,0.002527019575827516,1000
btad,corrected,I_TRI,1,8,,-0.0022509917652673767,-0.004198802792058681,-0.00017419876828772568,1000
btad,corrected,I_TRI,-1,1,,0.001991175094612579,-6.543117863159319e-05,0.004316153209496155,1000
btad,corrected,I_TRI,-1,2,,0.0009178990062825243,-0.001179174433565011,0.003353022397434071,1000
btad,corrected,I_TRI,-1,4,,-0.0014172519916926007,-0.0034051072065734416,0.000792589218229411,1000
btad,corrected,I_TRI,-1,8,,-0.0023217659366860724,-0.004124875974897087,-0.00041818970099236644,1000
btad,corrected,I_BAL,0,1,,2.8199256703504538e-05,-0.0026860665284020612,0.002955176574935186,1000
btad,corrected,I_BAL,0,2,,-0.0014282520297556251,-0.003672255715581232,0.001071231676967329,1000
btad,corrected,I_BAL,0,4,,-0.002820928708021574,-0.004973353267206792,-0.0005030747804899736,1000
btad,corrected,I_BAL,0,8,,-0.002906609541842495,-0.004907166740116233,-0.0008008213445753707,1000
btad,corrected,I_BAL,1,1,,0.001728825562596919,-6.519781227859696e-05,0.004005926586425584,1000
btad,corrected,I_BAL,1,2,,0.0013406178302916465,-0.000807855084699327,0.003939358910267979,1000
btad,corrected,I_BAL,1,4,,-0.0010198648414282748,-0.003235764879626729,0.0017628380524105805,1000
btad,corrected,I_BAL,1,8,,-0.0020784139305775546,-0.004007072826055227,4.474123313609169e-05,1000
btad,corrected,I_BAL,-1,1,,0.0008785124096502117,-0.0012171694868813518,0.003127983688751885,1000
btad,corrected,I_BAL,-1,2,,-4.381709973198922e-05,-0.0019632702912181096,0.002239266294221092,1000
btad,corrected,I_BAL,-1,4,,-0.0019203967747249244,-0.00385227502074425,0.000338294260714683,1000
btad,corrected,I_BAL,-1,8,,-0.002492511736210025,-0.004325957066299423,-0.0004998415725683678,1000
ksdd2,study,I_TRI,0,1,,0.006351115951235466,-0.000306089395459269,0.013205603476943727,1000
ksdd2,study,I_TRI,0,2,,0.006903398765826364,0.0010274236361716555,0.013050163384187092,1000
ksdd2,study,I_TRI,0,4,,0.003717700402786128,-0.0026792031480291126,0.010082122481941264,1000
ksdd2,study,I_TRI,0,8,,0.007861470837849261,0.002353510681126131,0.014015832644890277,1000
ksdd2,study,I_TRI,1,1,,0.0035904995616732817,-0.00028513341720690056,0.007171612611243806,1000
ksdd2,study,I_TRI,1,2,,0.007769632860975985,0.003201075156728883,0.013069589305675958,1000
ksdd2,study,I_TRI,1,4,,0.006732290888312878,0.003657857424434894,0.010016468789263648,1000
ksdd2,study,I_TRI,1,8,,0.00604455285417102,0.0026027455766380056,0.010286463760906552,1000
ksdd2,study,I_TRI,2,1,,0.0006503337635107689,-0.003852188489774316,0.005868346489956405,1000
ksdd2,study,I_TRI,2,2,,0.005964993540156286,0.001931046815648645,0.010724214841573878,1000
ksdd2,study,I_TRI,2,4,,0.0030706479519570585,-0.0008845023821403603,0.006966570448971953,1000
ksdd2,study,I_TRI,2,8,,0.00660166180308725,0.003315741207420478,0.010243231940785642,1000
ksdd2,study,I_TRI,-1,1,,0.003530649758806506,0.0003452738453080008,0.006621245049096094,1000
ksdd2,study,I_TRI,-1,2,,0.006879341722319545,0.003834287990154587,0.010654345811658653,1000
ksdd2,study,I_TRI,-1,4,,0.004506879747685355,0.0013624082537802798,0.0077170744390972126,1000
ksdd2,study,I_TRI,-1,8,,0.006835895165035844,0.003976520253279701,0.009989845625241816,1000
ksdd2,study,I_BAL,0,1,,0.0027459992798447284,-0.0030777755658493596,0.00887531653124106,1000
ksdd2,study,I_BAL,0,2,,0.00554155036986848,0.000840037419081563,0.011052170803956207,1000
ksdd2,study,I_BAL,0,4,,0.0023923174573292415,-0.0025915408296152322,0.007475585985979173,1000
ksdd2,study,I_BAL,0,8,,0.004606224268337663,-0.0001644050598562345,0.00975592706025761,1000
ksdd2,study,I_BAL,1,1,,0.002792281019067958,-0.0007634387597496562,0.006010970356857727,1000
ksdd2,study,I_BAL,1,2,,0.0043379685554863125,0.0006225499457861754,0.008079303364761219,1000
ksdd2,study,I_BAL,1,4,,0.004611127328883933,0.0015708828666103325,0.007883915245178293,1000
ksdd2,study,I_BAL,1,8,,0.0038917033460274986,0.00039472967106490847,0.007842550586908711,1000
ksdd2,study,I_BAL,2,1,,-0.0002071659305590472,-0.003958694401967885,0.004259261734517296,1000
ksdd2,study,I_BAL,2,2,,0.0030668862565525605,-0.00016865390127261096,0.006799382590251088,1000
ksdd2,study,I_BAL,2,4,,0.0027844650076149302,-0.0005622378010469713,0.006223993998195742,1000
ksdd2,study,I_BAL,2,8,,0.0047358515631951295,0.0019156805223208312,0.007692073940486518,1000
ksdd2,study,I_BAL,-1,1,,0.0017770381227845467,-0.0009560893646660718,0.004488746517209573,1000
ksdd2,study,I_BAL,-1,2,,0.004315468393969118,0.0017646935516182486,0.0073459772677787125,1000
ksdd2,study,I_BAL,-1,4,,0.003262636597942701,0.0005178812102323135,0.0060246049431587215,1000
ksdd2,study,I_BAL,-1,8,,0.004411259725853431,0.00184653877396609,0.007113797310055156,1000
