method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3785,3769,51,35,3734,276,0,0,0.924072265625,0.920166015625,0.012451171875,0.008544921875
A1,image,27,metal_plate/test/major_rust/001.png,4096,3814,3738,97,21,3717,261,0,0,0.93115234375,0.91259765625,0.023681640625,0.005126953125
A1,image,28,metal_plate/test/major_rust/002.png,4096,3734,3697,63,26,3671,336,0,0,0.91162109375,0.902587890625,0.015380859375,0.00634765625
A1,image,29,metal_plate/test/major_rust/003.png,4096,3975,3966,26,17,3949,104,0,0,0.970458984375,0.96826171875,0.00634765625,0.004150390625
A1,image,30,metal_plate/test/major_rust/004.png,4096,3627,3646,47,66,3580,403,0,0,0.885498046875,0.89013671875,0.011474609375,0.01611328125
A1,image,31,metal_plate/test/major_rust/005.png,4096,3562,3586,45,69,3517,465,0,0,0.86962890625,0.87548828125,0.010986328125,0.016845703125
A1,image,32,metal_plate/test/major_rust/006.png,4096,3923,3921,17,15,3906,158,0,0,0.957763671875,0.957275390625,0.004150390625,0.003662109375
A1,image,33,metal_plate/test/major_rust/007.png,4096,4037,4010,32,5,4005,54,0,0,0.985595703125,0.97900390625,0.0078125,0.001220703125
A1,image,34,metal_plate/test/major_rust/008.png,4096,3969,3933,43,7,3926,120,0,0,0.968994140625,0.960205078125,0.010498046875,0.001708984375
A1,image,35,metal_plate/test/major_rust/009.png,4096,3820,3792,56,28,3764,248,0,0,0.9326171875,0.92578125,0.013671875,0.0068359375
A1,image,36,metal_plate/test/major_rust/010.png,4096,3795,3768,61,34,3734,267,0,0,0.926513671875,0.919921875,0.014892578125,0.00830078125
