method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,toothbrush/test/defective/000.png,2752,2719,2720,6,7,2713,26,0,0,0.9880087209302325,0.9883720930232558,0.002180232558139535,0.002543604651162791
A1,image,1,toothbrush/test/defective/001.png,896,883,882,4,3,879,10,0,0,0.9854910714285714,0.984375,0.004464285714285714,0.0033482142857142855
A1,image,2,toothbrush/test/defective/002.png,2112,2065,2052,19,6,2046,41,0,0,0.9777462121212122,0.9715909090909091,0.008996212121212122,0.002840909090909091
A1,image,3,toothbrush/test/defective/003.png,1344,1322,1313,10,1,1312,21,0,0,0.9836309523809523,0.9769345238095238,0.00744047619047619,0.000744047619047619
A1,image,4,toothbrush/test/defective/004.png,896,874,872,4,2,870,20,0,0,0.9754464285714286,0.9732142857142857,0.004464285714285714,0.002232142857142857
A1,image,5,toothbrush/test/defective/005.png,4096,4017,4008,16,7,4001,72,0,0,0.980712890625,0.978515625,0.00390625,0.001708984375
A1,image,6,toothbrush/test/defective/006.png,2176,2133,2142,9,18,2124,25,0,0,0.9802389705882353,0.984375,0.004136029411764706,0.008272058823529412
A1,image,7,toothbrush/test/defective/007.png,832,805,808,8,11,797,16,0,0,0.9675480769230769,0.9711538461538461,0.009615384615384616,0.013221153846153846
A1,image,8,toothbrush/test/defective/008.png,4096,4001,3975,42,16,3959,79,0,0,0.976806640625,0.970458984375,0.01025390625,0.00390625
A1,image,9,toothbrush/test/defective/009.png,1408,1383,1384,3,4,1380,21,0,0,0.9822443181818182,0.9829545454545454,0.002130681818181818,0.002840909090909091
A1,image,10,toothbrush/test/defective/010.png,4096,4080,4073,8,1,4072,15,0,0,0.99609375,0.994384765625,0.001953125,0.000244140625
A1,image,11,toothbrush/test/defective/011.png,704,702,702,0,0,702,2,0,0,0.9971590909090909,0.9971590909090909,0.0,0.0
A1,image,12,toothbrush/test/defective/012.png,3072,3002,3002,11,11,2991,59,0,0,0.9772135416666666,0.9772135416666666,0.0035807291666666665,0.0035807291666666665
A1,image,13,toothbrush/test/defective/013.png,1152,1102,1091,15,4,1087,46,0,0,0.9565972222222222,0.9470486111111112,0.013020833333333334,0.003472222222222222
A1,image,14,toothbrush/test/defective/014.png,4096,3950,3937,28,15,3922,131,0,0,0.96435546875,0.961181640625,0.0068359375,0.003662109375
A1,image,15,toothbrush/test/defective/015.png,2496,2417,2402,31,16,2386,63,0,0,0.9683493589743589,0.9623397435897436,0.012419871794871794,0.00641025641025641
A1,image,16,toothbrush/test/defective/016.png,1984,1932,1937,6,11,1926,41,0,0,0.9737903225806451,0.9763104838709677,0.0030241935483870967,0.005544354838709678
A1,image,17,toothbrush/test/defective/017.png,3712,3681,3684,4,7,3677,24,0,0,0.9916487068965517,0.9924568965517241,0.0010775862068965517,0.0018857758620689656
A1,image,18,toothbrush/test/defective/018.png,640,613,614,7,8,606,19,0,0,0.9578125,0.959375,0.0109375,0.0125
A1,image,19,toothbrush/test/defective/019.png,3904,3800,3762,58,20,3742,84,0,0,0.9733606557377049,0.9636270491803278,0.01485655737704918,0.005122950819672131
A1,image,20,toothbrush/test/defective/020.png,1536,1466,1455,25,14,1441,56,0,0,0.9544270833333334,0.947265625,0.016276041666666668,0.009114583333333334
A1,image,21,toothbrush/test/defective/021.png,576,558,558,2,2,556,16,0,0,0.96875,0.96875,0.003472222222222222,0.003472222222222222
A1,image,22,toothbrush/test/defective/022.png,4096,4012,4016,14,18,3998,66,0,0,0.9794921875,0.98046875,0.00341796875,0.00439453125
A1,image,23,toothbrush/test/defective/023.png,2880,2859,2856,7,4,2852,17,0,0,0.9927083333333333,0.9916666666666667,0.0024305555555555556,0.001388888888888889
A1,image,24,toothbrush/test/defective/024.png,896,876,872,4,0,872,20,0,0,0.9776785714285714,0.9732142857142857,0.004464285714285714,0.0
A1,image,25,toothbrush/test/defective/025.png,4096,3845,3805,87,47,3758,204,0,0,0.938720703125,0.928955078125,0.021240234375,0.011474609375
A1,image,26,toothbrush/test/defective/026.png,1152,1147,1145,3,1,1144,4,0,0,0.9956597222222222,0.9939236111111112,0.0026041666666666665,0.0008680555555555555
A1,image,27,toothbrush/test/defective/027.png,640,628,628,3,3,625,9,0,0,0.98125,0.98125,0.0046875,0.0046875
A1,image,28,toothbrush/test/defective/028.png,1152,1127,1133,3,9,1124,16,0,0,0.9782986111111112,0.9835069444444444,0.0026041666666666665,0.0078125
A1,image,29,toothbrush/test/defective/029.png,4096,3968,3983,14,29,3954,99,0,0,0.96875,0.972412109375,0.00341796875,0.007080078125
A1,image,30,toothbrush/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,toothbrush/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,toothbrush/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,toothbrush/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,toothbrush/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,toothbrush/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,toothbrush/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,toothbrush/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,toothbrush/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,toothbrush/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,toothbrush/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,toothbrush/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,aggregate,-1,__ALL__,67584,65967,65811,451,295,65516,1322,0,0,0.97607421875,0.9737659801136364,0.006673177083333333,0.004364938446969697
TRI,image,0,toothbrush/test/defective/000.png,2752,2729,2727,8,6,2721,17,0,0,0.9916424418604651,0.9909156976744186,0.0029069767441860465,0.002180232558139535
TRI,image,1,toothbrush/test/defective/001.png,896,884,884,4,4,880,8,0,0,0.9866071428571429,0.9866071428571429,0.004464285714285714,0.004464285714285714
TRI,image,2,toothbrush/test/defective/002.png,2112,2059,2062,12,15,2047,38,0,0,0.974905303030303,0.9763257575757576,0.005681818181818182,0.007102272727272727
TRI,image,3,toothbrush/test/defective/003.png,1344,1323,1314,14,5,1309,16,0,0,0.984375,0.9776785714285714,0.010416666666666666,0.003720238095238095
TRI,image,4,toothbrush/test/defective/004.png,896,873,871,6,4,867,19,0,0,0.9743303571428571,0.9720982142857143,0.006696428571428571,0.004464285714285714
TRI,image,5,toothbrush/test/defective/005.png,4096,4025,4017,15,7,4010,64,0,0,0.982666015625,0.980712890625,0.003662109375,0.001708984375
TRI,image,6,toothbrush/test/defective/006.png,2176,2150,2145,9,4,2141,22,0,0,0.9880514705882353,0.9857536764705882,0.004136029411764706,0.001838235294117647
