method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,capsule/test/crack/000.png,448,437,427,10,0,427,11,0,0,0.9754464285714286,0.953125,0.022321428571428572,0.0
A1,image,1,capsule/test/crack/001.png,2944,2902,2893,14,5,2888,37,0,0,0.985733695652174,0.9826766304347826,0.004755434782608696,0.0016983695652173913
A1,image,2,capsule/test/crack/002.png,384,373,371,4,2,369,9,0,0,0.9713541666666666,0.9661458333333334,0.010416666666666666,0.005208333333333333
A1,image,3,capsule/test/crack/003.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,4,capsule/test/crack/004.png,704,692,690,5,3,687,9,0,0,0.9829545454545454,0.9801136363636364,0.007102272727272727,0.004261363636363636
A1,image,5,capsule/test/crack/005.png,704,645,637,22,14,623,45,0,0,0.9161931818181818,0.9048295454545454,0.03125,0.019886363636363636
A1,image,6,capsule/test/crack/006.png,960,946,947,4,5,942,9,0,0,0.9854166666666667,0.9864583333333333,0.004166666666666667,0.005208333333333333
A1,image,7,capsule/test/crack/007.png,960,943,941,5,3,938,14,0,0,0.9822916666666667,0.9802083333333333,0.005208333333333333,0.003125
A1,image,8,capsule/test/crack/008.png,704,629,601,29,1,600,74,0,0,0.8934659090909091,0.8536931818181818,0.041193181818181816,0.0014204545454545455
A1,image,9,capsule/test/crack/009.png,1216,1159,1153,11,5,1148,52,0,0,0.953125,0.9481907894736842,0.009046052631578948,0.004111842105263158
A1,image,10,capsule/test/crack/010.png,1792,1700,1721,12,33,1688,59,0,0,0.9486607142857143,0.9603794642857143,0.006696428571428571,0.018415178571428572
A1,image,11,capsule/test/crack/011.png,704,703,703,0,0,703,1,0,0,0.9985795454545454,0.9985795454545454,0.0,0.0
A1,image,12,capsule/test/crack/012.png,704,672,669,6,3,666,29,0,0,0.9545454545454546,0.9502840909090909,0.008522727272727272,0.004261363636363636
A1,image,13,capsule/test/crack/013.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,14,capsule/test/crack/014.png,256,256,255,1,0,255,0,0,0,1.0,0.99609375,0.00390625,0.0
A1,image,15,capsule/test/crack/015.png,1152,1151,1151,0,0,1151,1,0,0,0.9991319444444444,0.9991319444444444,0.0,0.0
A1,image,16,capsule/test/crack/016.png,512,464,450,20,6,444,42,0,0,0.90625,0.87890625,0.0390625,0.01171875
A1,image,17,capsule/test/crack/017.png,768,766,764,2,0,764,2,0,0,0.9973958333333334,0.9947916666666666,0.0026041666666666665,0.0
A1,image,18,capsule/test/crack/018.png,448,435,436,2,3,433,10,0,0,0.9709821428571429,0.9732142857142857,0.004464285714285714,0.006696428571428571
A1,image,19,capsule/test/crack/019.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,20,capsule/test/crack/020.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,21,capsule/test/crack/021.png,256,245,245,0,0,245,11,0,0,0.95703125,0.95703125,0.0,0.0
A1,image,22,capsule/test/crack/022.png,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
A1,image,23,capsule/test/faulty_imprint/000.png,448,392,399,10,17,382,39,0,0,0.875,0.890625,0.022321428571428572,0.03794642857142857
A1,image,24,capsule/test/faulty_imprint/001.png,384,369,369,5,5,364,10,0,0,0.9609375,0.9609375,0.013020833333333334,0.013020833333333334
A1,image,25,capsule/test/faulty_imprint/002.png,448,421,415,10,4,411,23,0,0,0.9397321428571429,0.9263392857142857,0.022321428571428572,0.008928571428571428
A1,image,26,capsule/test/faulty_imprint/003.png,512,437,431,15,9,422,66,0,0,0.853515625,0.841796875,0.029296875,0.017578125
A1,image,27,capsule/test/faulty_imprint/004.png,3648,3311,3420,34,143,3277,194,0,0,0.9076206140350878,0.9375,0.00932017543859649,0.03919956140350877
A1,image,28,capsule/test/faulty_imprint/005.png,3520,3308,3354,48,94,3260,118,0,0,0.9397727272727273,0.9528409090909091,0.013636363636363636,0.026704545454545453
A1,image,29,capsule/test/faulty_imprint/006.png,384,362,362,1,1,361,21,0,0,0.9427083333333334,0.9427083333333334,0.0026041666666666665,0.0026041666666666665
A1,image,30,capsule/test/faulty_imprint/007.png,640,588,589,16,17,572,35,0,0,0.91875,0.9203125,0.025,0.0265625
A1,image,31,capsule/test/faulty_imprint/008.png,576,537,549,0,12,537,27,0,0,0.9322916666666666,0.953125,0.0,0.020833333333333332
