method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3814,3815,44,45,3770,237,0,0,0.93115234375,0.931396484375,0.0107421875,0.010986328125
A1,image,27,metal_plate/test/major_rust/001.png,4096,3744,3696,82,34,3662,318,0,0,0.9140625,0.90234375,0.02001953125,0.00830078125
A1,image,28,metal_plate/test/major_rust/002.png,4096,3698,3694,52,48,3646,350,0,0,0.90283203125,0.90185546875,0.0126953125,0.01171875
A1,image,29,metal_plate/test/major_rust/003.png,4096,3881,3841,68,28,3813,187,0,0,0.947509765625,0.937744140625,0.0166015625,0.0068359375
A1,image,30,metal_plate/test/major_rust/004.png,4096,3534,3534,60,60,3474,502,0,0,0.86279296875,0.86279296875,0.0146484375,0.0146484375
A1,image,31,metal_plate/test/major_rust/005.png,4096,3510,3521,53,64,3457,522,0,0,0.85693359375,0.859619140625,0.012939453125,0.015625
A1,image,32,metal_plate/test/major_rust/006.png,4096,3839,3812,43,16,3796,241,0,0,0.937255859375,0.9306640625,0.010498046875,0.00390625
A1,image,33,metal_plate/test/major_rust/007.png,4096,3982,3973,23,14,3959,100,0,0,0.97216796875,0.969970703125,0.005615234375,0.00341796875
A1,image,34,metal_plate/test/major_rust/008.png,4096,3979,3979,19,19,3960,98,0,0,0.971435546875,0.971435546875,0.004638671875,0.004638671875
A1,image,35,metal_plate/test/major_rust/009.png,4096,3826,3788,60,22,3766,248,0,0,0.93408203125,0.9248046875,0.0146484375,0.00537109375
A1,image,36,metal_plate/test/major_rust/010.png,4096,3725,3721,47,43,3678,328,0,0,0.909423828125,0.908447265625,0.011474609375,0.010498046875
