method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_nut/test/bent/000.png,4096,4039,4034,21,16,4018,41,0,0,0.986083984375,0.98486328125,0.005126953125,0.00390625
A1,image,1,metal_nut/test/bent/001.png,1920,1764,1749,29,14,1735,142,0,0,0.91875,0.9109375,0.015104166666666667,0.007291666666666667
A1,image,2,metal_nut/test/bent/002.png,1152,1003,973,32,2,971,147,0,0,0.8706597222222222,0.8446180555555556,0.027777777777777776,0.001736111111111111
A1,image,3,metal_nut/test/bent/003.png,1984,1924,1923,11,10,1913,50,0,0,0.969758064516129,0.9692540322580645,0.005544354838709678,0.005040322580645161
A1,image,4,metal_nut/test/bent/004.png,1792,1771,1778,3,10,1768,11,0,0,0.98828125,0.9921875,0.0016741071428571428,0.005580357142857143
A1,image,5,metal_nut/test/bent/005.png,2496,2341,2287,54,0,2287,155,0,0,0.9379006410256411,0.9162660256410257,0.021634615384615384,0.0
A1,image,6,metal_nut/test/bent/006.png,1600,1375,1326,59,10,1316,215,0,0,0.859375,0.82875,0.036875,0.00625
A1,image,7,metal_nut/test/bent/007.png,960,851,862,11,22,840,87,0,0,0.8864583333333333,0.8979166666666667,0.011458333333333333,0.022916666666666665
A1,image,8,metal_nut/test/bent/008.png,2176,2171,2169,2,0,2169,5,0,0,0.9977022058823529,0.9967830882352942,0.0009191176470588235,0.0
A1,image,9,metal_nut/test/bent/009.png,1728,1690,1703,4,17,1686,21,0,0,0.9780092592592593,0.9855324074074074,0.0023148148148148147,0.009837962962962963
A1,image,10,metal_nut/test/bent/010.png,3456,3456,3454,2,0,3454,0,0,0,1.0,0.9994212962962963,0.0005787037037037037,0.0
A1,image,11,metal_nut/test/bent/011.png,1472,1461,1464,0,3,1461,8,0,0,0.9925271739130435,0.9945652173913043,0.0,0.0020380434782608695
A1,image,12,metal_nut/test/bent/012.png,2560,2542,2546,1,5,2541,13,0,0,0.99296875,0.99453125,0.000390625,0.001953125
A1,image,13,metal_nut/test/bent/013.png,2560,2538,2525,17,4,2521,18,0,0,0.99140625,0.986328125,0.006640625,0.0015625
A1,image,14,metal_nut/test/bent/014.png,1280,1239,1235,17,13,1222,28,0,0,0.96796875,0.96484375,0.01328125,0.01015625
A1,image,15,metal_nut/test/bent/015.png,4096,4024,4009,27,12,3997,60,0,0,0.982421875,0.978759765625,0.006591796875,0.0029296875
A1,image,16,metal_nut/test/bent/016.png,1728,1713,1711,3,1,1710,14,0,0,0.9913194444444444,0.9901620370370371,0.001736111111111111,0.0005787037037037037
A1,image,17,metal_nut/test/bent/017.png,1920,1920,1920,0,0,1920,0,0,0,1.0,1.0,0.0,0.0
A1,image,18,metal_nut/test/bent/018.png,2560,2545,2544,3,2,2542,13,0,0,0.994140625,0.99375,0.001171875,0.00078125
A1,image,19,metal_nut/test/bent/019.png,2816,2710,2766,5,61,2705,45,0,0,0.9623579545454546,0.9822443181818182,0.0017755681818181818,0.02166193181818182
A1,image,20,metal_nut/test/bent/020.png,2112,2110,2110,0,0,2110,2,0,0,0.9990530303030303,0.9990530303030303,0.0,0.0
A1,image,21,metal_nut/test/bent/021.png,2048,2015,2012,8,5,2007,28,0,0,0.98388671875,0.982421875,0.00390625,0.00244140625
A1,image,22,metal_nut/test/bent/022.png,1472,1421,1397,27,3,1394,48,0,0,0.9653532608695652,0.9490489130434783,0.018342391304347828,0.0020380434782608695
