method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,cable/test/bent_wire/000.png,2880,2787,2778,24,15,2763,78,0,0,0.9677083333333333,0.9645833333333333,0.008333333333333333,0.005208333333333333
A1,image,1,cable/test/bent_wire/001.png,1728,1677,1690,10,23,1667,28,0,0,0.9704861111111112,0.9780092592592593,0.005787037037037037,0.013310185185185185
A1,image,2,cable/test/bent_wire/002.png,3456,3276,3278,17,19,3259,161,0,0,0.9479166666666666,0.9484953703703703,0.004918981481481482,0.005497685185185185
A1,image,3,cable/test/bent_wire/003.png,1664,1609,1618,6,15,1603,40,0,0,0.9669471153846154,0.9723557692307693,0.003605769230769231,0.009014423076923076
A1,image,4,cable/test/bent_wire/004.png,4032,3962,3969,7,14,3955,56,0,0,0.9826388888888888,0.984375,0.001736111111111111,0.003472222222222222
A1,image,5,cable/test/bent_wire/005.png,3776,3724,3712,29,17,3695,35,0,0,0.986228813559322,0.9830508474576272,0.007680084745762712,0.004502118644067797
A1,image,6,cable/test/bent_wire/006.png,4096,3956,3924,42,10,3914,130,0,0,0.9658203125,0.9580078125,0.01025390625,0.00244140625
A1,image,7,cable/test/bent_wire/007.png,4096,3942,3961,21,40,3921,114,0,0,0.96240234375,0.967041015625,0.005126953125,0.009765625
A1,image,8,cable/test/bent_wire/008.png,2112,1950,1936,30,16,1920,146,0,0,0.9232954545454546,0.9166666666666666,0.014204545454545454,0.007575757575757576
A1,image,9,cable/test/bent_wire/009.png,4096,4022,4042,6,26,4016,48,0,0,0.98193359375,0.98681640625,0.00146484375,0.00634765625
A1,image,10,cable/test/bent_wire/010.png,4096,4043,4046,8,11,4035,42,0,0,0.987060546875,0.98779296875,0.001953125,0.002685546875
A1,image,11,cable/test/bent_wire/011.png,4096,4056,4051,14,9,4042,31,0,0,0.990234375,0.989013671875,0.00341796875,0.002197265625
A1,image,12,cable/test/bent_wire/012.png,4096,3952,3958,24,30,3928,114,0,0,0.96484375,0.96630859375,0.005859375,0.00732421875
A1,image,13,cable/test/cable_swap/000.png,4096,3104,3185,132,213,2972,779,0,0,0.7578125,0.777587890625,0.0322265625,0.052001953125
A1,image,14,cable/test/cable_swap/001.png,4096,2825,2891,146,212,2679,1059,0,0,0.689697265625,0.705810546875,0.03564453125,0.0517578125
A1,image,15,cable/test/cable_swap/002.png,4096,3561,3508,108,55,3453,480,0,0,0.869384765625,0.8564453125,0.0263671875,0.013427734375
A1,image,16,cable/test/cable_swap/003.png,4096,3064,2974,259,169,2805,863,0,0,0.748046875,0.72607421875,0.063232421875,0.041259765625
A1,image,17,cable/test/cable_swap/004.png,4096,2629,2693,150,214,2479,1253,0,0,0.641845703125,0.657470703125,0.03662109375,0.05224609375
A1,image,18,cable/test/cable_swap/005.png,4096,3393,3327,146,80,3247,623,0,0,0.828369140625,0.812255859375,0.03564453125,0.01953125
A1,image,19,cable/test/cable_swap/006.png,4096,2788,2795,197,204,2591,1104,0,0,0.6806640625,0.682373046875,0.048095703125,0.0498046875
A1,image,20,cable/test/cable_swap/007.png,4096,3031,3050,162,181,2869,884,0,0,0.739990234375,0.74462890625,0.03955078125,0.044189453125
A1,image,21,cable/test/cable_swap/008.png,4096,3141,3166,92,117,3049,838,0,0,0.766845703125,0.77294921875,0.0224609375,0.028564453125
A1,image,22,cable/test/cable_swap/009.png,4096,3062,3061,194,193,2868,841,0,0,0.74755859375,0.747314453125,0.04736328125,0.047119140625
A1,image,23,cable/test/cable_swap/010.png,4096,3330,3423,86,179,3244,587,0,0,0.81298828125,0.835693359375,0.02099609375,0.043701171875
A1,image,24,cable/test/cable_swap/011.png,4096,3123,3153,194,224,2929,749,0,0,0.762451171875,0.769775390625,0.04736328125,0.0546875
A1,image,25,cable/test/combined/000.png,4096,3955,3916,59,20,3896,121,0,0,0.965576171875,0.9560546875,0.014404296875,0.0048828125
A1,image,26,cable/test/combined/001.png,4096,3884,3926,15,57,3869,155,0,0,0.9482421875,0.95849609375,0.003662109375,0.013916015625
A1,image,27,cable/test/combined/002.png,3008,2956,2961,8,13,2948,39,0,0,0.9827127659574468,0.984375,0.0026595744680851063,0.004321808510638298
A1,image,28,cable/test/combined/003.png,4096,3904,3866,54,16,3850,176,0,0,0.953125,0.94384765625,0.01318359375,0.00390625
A1,image,29,cable/test/combined/004.png,4096,3632,3577,104,49,3528,415,0,0,0.88671875,0.873291015625,0.025390625,0.011962890625
A1,image,30,cable/test/combined/005.png,4096,3000,3072,70,142,2930,954,0,0,0.732421875,0.75,0.01708984375,0.03466796875
A1,image,31,cable/test/combined/006.png,4096,3585,3648,51,114,3534,397,0,0,0.875244140625,0.890625,0.012451171875,0.02783203125
A1,image,32,cable/test/combined/007.png,4096,3432,3364,134,66,3298,598,0,0,0.837890625,0.8212890625,0.03271484375,0.01611328125
A1,image,33,cable/test/combined/008.png,4096,3929,3930,30,31,3899,136,0,0,0.959228515625,0.95947265625,0.00732421875,0.007568359375
A1,image,34,cable/test/combined/009.png,4096,3150,3130,161,141,2989,805,0,0,0.76904296875,0.76416015625,0.039306640625,0.034423828125
A1,image,35,cable/test/combined/010.png,4096,3718,3756,33,71,3685,307,0,0,0.90771484375,0.9169921875,0.008056640625,0.017333984375
A1,image,36,cable/test/cut_inner_insulation/000.png,3392,2970,2930,80,40,2890,382,0,0,0.8755896226415094,0.8637971698113207,0.02358490566037736,0.01179245283018868
A1,image,37,cable/test/cut_inner_insulation/001.png,2944,2812,2789,33,10,2779,122,0,0,0.9551630434782609,0.9473505434782609,0.011209239130434782,0.0033967391304347825
A1,image,38,cable/test/cut_inner_insulation/002.png,2880,2711,2683,57,29,2654,140,0,0,0.9413194444444445,0.9315972222222222,0.019791666666666666,0.010069444444444445
A1,image,39,cable/test/cut_inner_insulation/003.png,4096,3773,3685,119,31,3654,292,0,0,0.921142578125,0.899658203125,0.029052734375,0.007568359375
A1,image,40,cable/test/cut_inner_insulation/004.png,4032,3715,3730,36,51,3679,266,0,0,0.9213789682539683,0.9250992063492064,0.008928571428571428,0.012648809523809524
A1,image,41,cable/test/cut_inner_insulation/005.png,2880,2710,2678,52,20,2658,150,0,0,0.9409722222222222,0.9298611111111111,0.018055555555555554,0.006944444444444444
A1,image,42,cable/test/cut_inner_insulation/006.png,2240,2086,2055,52,21,2034,133,0,0,0.93125,0.9174107142857143,0.023214285714285715,0.009375
A1,image,43,cable/test/cut_inner_insulation/007.png,4096,3619,3569,93,43,3526,434,0,0,0.883544921875,0.871337890625,0.022705078125,0.010498046875
A1,image,44,cable/test/cut_inner_insulation/008.png,2880,2656,2602,107,53,2549,171,0,0,0.9222222222222223,0.9034722222222222,0.03715277777777778,0.01840277777777778
A1,image,45,cable/test/cut_inner_insulation/009.png,4096,3690,3643,97,50,3593,356,0,0,0.90087890625,0.889404296875,0.023681640625,0.01220703125
A1,image,46,cable/test/cut_inner_insulation/010.png,3264,3072,3033,60,21,3012,171,0,0,0.9411764705882353,0.9292279411764706,0.01838235294117647,0.006433823529411764
A1,image,47,cable/test/cut_inner_insulation/011.png,4096,3635,3584,109,58,3526,403,0,0,0.887451171875,0.875,0.026611328125,0.01416015625
A1,image,48,cable/test/cut_inner_insulation/012.png,4096,3661,3678,47,64,3614,371,0,0,0.893798828125,0.89794921875,0.011474609375,0.015625
A1,image,49,cable/test/cut_inner_insulation/013.png,3072,2835,2770,89,24,2746,213,0,0,0.9228515625,0.9016927083333334,0.028971354166666668,0.0078125
A1,image,50,cable/test/cut_outer_insulation/000.png,2432,2276,2255,33,12,2243,144,0,0,0.9358552631578947,0.9272203947368421,0.013569078947368422,0.004934210526315789
A1,image,51,cable/test/cut_outer_insulation/001.png,1024,1001,1002,2,3,999,20,0,0,0.9775390625,0.978515625,0.001953125,0.0029296875
A1,image,52,cable/test/cut_outer_insulation/002.png,1600,1495,1535,0,40,1495,65,0,0,0.934375,0.959375,0.0,0.025
A1,image,53,cable/test/cut_outer_insulation/003.png,1216,1091,1098,17,24,1074,101,0,0,0.897203947368421,0.9029605263157895,0.013980263157894737,0.019736842105263157
A1,image,54,cable/test/cut_outer_insulation/004.png,3456,3010,2937,129,56,2881,390,0,0,0.8709490740740741,0.8498263888888888,0.03732638888888889,0.016203703703703703
A1,image,55,cable/test/cut_outer_insulation/005.png,960,957,956,1,0,956,3,0,0,0.996875,0.9958333333333333,0.0010416666666666667,0.0
A1,image,56,cable/test/cut_outer_insulation/006.png,1600,1545,1536,16,7,1529,48,0,0,0.965625,0.96,0.01,0.004375
A1,image,57,cable/test/cut_outer_insulation/007.png,3328,2690,2633,119,62,2571,576,0,0,0.8082932692307693,0.7911658653846154,0.035757211538461536,0.018629807692307692
A1,image,58,cable/test/cut_outer_insulation/008.png,3648,3057,3035,107,85,2950,506,0,0,0.8379934210526315,0.8319627192982456,0.029331140350877194,0.023300438596491228
A1,image,59,cable/test/cut_outer_insulation/009.png,1728,1576,1549,38,11,1538,141,0,0,0.9120370370370371,0.8964120370370371,0.02199074074074074,0.00636574074074074
A1,image,60,cable/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,cable/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,cable/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,cable/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,cable/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,65,cable/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,66,cable/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,67,cable/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,68,cable/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,69,cable/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,70,cable/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,71,cable/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,72,cable/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,73,cable/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,74,cable/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,75,cable/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,76,cable/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,77,cable/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,78,cable/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,79,cable/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,80,cable/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,81,cable/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,82,cable/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,83,cable/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,84,cable/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,85,cable/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,86,cable/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,87,cable/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
