method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,any_tie,both_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
BAL,image,33,bracket_brown/test/good/016.png,0,0,0,0,0,0,0,0,0,0,0,,,,
BAL,image,34,bracket_brown/test/good/017.png,0,0,0,0,0,0,0,0,0,0,0,,,,
BAL,image,35,bracket_brown/test/good/018.png,0,0,0,0,0,0,0,0,0,0,0,,,,
BAL,image,36,bracket_brown/test/good/019.png,0,0,0,0,0,0,0,0,0,0,0,,,,
BAL,image,37,bracket_brown/test/good/020.png,0,0,0,0,0,0,0,0,0,0,0,,,,
BAL,image,38,bracket_brown/test/good/021.png,0,0,0,0,0,0,0,0,0,0,0,,,,
BAL,image,39,bracket_brown/test/good/022.png,0,0,0,0,0,0,0,0,0,0,0,,,,
BAL,image,40,bracket_brown/test/good/023.png,0,0,0,0,0,0,0,0,0,0,0,,,,
BAL,image,41,bracket_brown/test/good/024.png,0,0,0,0,0,0,0,0,0,0,0,,,,
BAL,image,42,bracket_brown/test/good/025.png,0,0,0,0,0,0,0,0,0,0,0,,,,
BAL,image,43,bracket_brown/test/parts_mismatch/000.png,256,254,252,2,0,252,2,0,0,0,0,0.9921875,0.984375,0.0078125,0.0
BAL,image,44,bracket_brown/test/parts_mismatch/001.png,384,367,362,8,3,359,14,0,0,0,0,0.9557291666666666,0.9427083333333334,0.020833333333333332,0.0078125
BAL,image,45,bracket_brown/test/parts_mismatch/002.png,128,127,126,1,0,126,1,0,0,0,0,0.9921875,0.984375,0.0078125,0.0
BAL,image,46,bracket_brown/test/parts_mismatch/003.png,256,252,251,1,0,251,4,0,0,0,0,0.984375,0.98046875,0.00390625,0.0
BAL,image,47,bracket_brown/test/parts_mismatch/004.png,320,298,304,2,8,296,14,0,0,0,0,0.93125,0.95,0.00625,0.025
BAL,image,48,bracket_brown/test/parts_mismatch/005.png,256,226,219,7,0,219,30,0,0,0,0,0.8828125,0.85546875,0.02734375,0.0
BAL,image,49,bracket_brown/test/parts_mismatch/006.png,256,233,235,4,6,229,17,0,0,0,0,0.91015625,0.91796875,0.015625,0.0234375
BAL,image,50,bracket_brown/test/parts_mismatch/007.png,384,360,340,22,2,338,22,0,0,0,0,0.9375,0.8854166666666666,0.057291666666666664,0.005208333333333333
BAL,image,51,bracket_brown/test/parts_mismatch/008.png,256,245,240,7,2,238,9,0,0,0,0,0.95703125,0.9375,0.02734375,0.0078125
BAL,image,52,bracket_brown/test/parts_mismatch/009.png,512,447,446,13,12,434,53,0,0,0,0,0.873046875,0.87109375,0.025390625,0.0234375
BAL,image,53,bracket_brown/test/parts_mismatch/010.png,640,581,538,55,12,526,47,0,0,0,0,0.9078125,0.840625,0.0859375,0.01875
BAL,image,54,bracket_brown/test/parts_mismatch/011.png,320,320,320,0,0,320,0,0,0,0,0,1.0,1.0,0.0,0.0
BAL,image,55,bracket_brown/test/parts_mismatch/012.png,576,524,527,9,12,515,40,0,0,0,0,0.9097222222222222,0.9149305555555556,0.015625,0.020833333333333332
BAL,image,56,bracket_brown/test/parts_mismatch/013.png,576,550,549,8,7,542,19,0,0,0,0,0.9548611111111112,0.953125,0.013888888888888888,0.012152777777777778
BAL,image,57,bracket_brown/test/parts_mismatch/014.png,512,509,506,3,0,506,3,0,0,0,0,0.994140625,0.98828125,0.005859375,0.0
BAL,image,58,bracket_brown/test/parts_mismatch/015.png,640,624,607,22,5,602,11,0,0,0,0,0.975,0.9484375,0.034375,0.0078125
BAL,image,59,bracket_brown/test/parts_mismatch/016.png,768,740,736,6,2,734,26,0,0,0,0,0.9635416666666666,0.9583333333333334,0.0078125,0.0026041666666666665
BAL,image,60,bracket_brown/test/parts_mismatch/017.png,576,546,547,4,5,542,25,0,0,0,0,0.9479166666666666,0.9496527777777778,0.006944444444444444,0.008680555555555556
BAL,image,61,bracket_brown/test/parts_mismatch/018.png,832,792,788,16,12,776,28,0,0,0,0,0.9519230769230769,0.9471153846153846,0.019230769230769232,0.014423076923076924
BAL,image,62,bracket_brown/test/parts_mismatch/019.png,704,678,662,22,6,656,20,0,0,0,0,0.9630681818181818,0.9403409090909091,0.03125,0.008522727272727272
BAL,image,63,bracket_brown/test/parts_mismatch/020.png,768,754,728,28,2,726,12,0,0,0,0,0.9817708333333334,0.9479166666666666,0.036458333333333336,0.0026041666666666665
BAL,image,64,bracket_brown/test/parts_mismatch/021.png,704,693,697,1,5,692,6,0,0,0,0,0.984375,0.9900568181818182,0.0014204545454545455,0.007102272727272727
BAL,image,65,bracket_brown/test/parts_mismatch/022.png,704,615,622,18,25,597,64,0,0,0,0,0.8735795454545454,0.8835227272727273,0.02556818181818182,0.03551136363636364
BAL,image,66,bracket_brown/test/parts_mismatch/023.png,192,182,175,7,0,175,10,0,0,0,0,0.9479166666666666,0.9114583333333334,0.036458333333333336,0.0
BAL,image,67,bracket_brown/test/parts_mismatch/024.png,320,292,274,19,1,273,27,0,0,0,0,0.9125,0.85625,0.059375,0.003125
BAL,image,68,bracket_brown/test/parts_mismatch/025.png,256,256,256,0,0,256,0,0,0,0,0,1.0,1.0,0.0,0.0
BAL,image,69,bracket_brown/test/parts_mismatch/026.png,640,628,620,10,2,618,10,0,0,0,0,0.98125,0.96875,0.015625,0.003125
BAL,image,70,bracket_brown/test/parts_mismatch/027.png,576,532,546,4,18,528,26,0,0,0,0,0.9236111111111112,0.9479166666666666,0.006944444444444444,0.03125
BAL,image,71,bracket_brown/test/parts_mismatch/028.png,512,459,448,21,10,438,43,0,0,0,0,0.896484375,0.875,0.041015625,0.01953125
BAL,image,72,bracket_brown/test/parts_mismatch/029.png,320,312,316,0,4,312,4,0,0,0,0,0.975,0.9875,0.0,0.0125
BAL,image,73,bracket_brown/test/parts_mismatch/030.png,448,412,411,6,5,406,31,0,0,0,0,0.9196428571428571,0.9174107142857143,0.013392857142857142,0.011160714285714286
BAL,image,74,bracket_brown/test/parts_mismatch/031.png,640,589,592,14,17,575,34,0,0,0,0,0.9203125,0.925,0.021875,0.0265625
BAL,image,75,bracket_brown/test/parts_mismatch/032.png,640,571,590,6,25,565,44,0,0,0,0,0.8921875,0.921875,0.009375,0.0390625
BAL,image,76,bracket_brown/test/parts_mismatch/033.png,640,564,561,15,12,549,64,0,0,0,0,0.88125,0.8765625,0.0234375,0.01875
BAL,aggregate,-1,__ALL__,52416,48415,47681,1433,699,46982,3302,0,0,0,0,0.9236683455433455,0.9096649877899878,0.027338980463980464,0.01333562271062271
