method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,connector/test/parts_mismatch/000.png,2112,2026,2024,18,16,2008,70,0,0,0.959280303030303,0.9583333333333334,0.008522727272727272,0.007575757575757576
A1,image,31,connector/test/parts_mismatch/001.png,1728,1678,1670,24,16,1654,34,0,0,0.9710648148148148,0.9664351851851852,0.013888888888888888,0.009259259259259259
A1,image,32,connector/test/parts_mismatch/002.png,1984,1803,1804,20,21,1783,160,0,0,0.9087701612903226,0.9092741935483871,0.010080645161290322,0.010584677419354838
A1,image,33,connector/test/parts_mismatch/003.png,1984,1913,1895,43,25,1870,46,0,0,0.9642137096774194,0.9551411290322581,0.021673387096774195,0.012600806451612902
A1,image,34,connector/test/parts_mismatch/004.png,1792,1700,1703,34,37,1666,55,0,0,0.9486607142857143,0.9503348214285714,0.018973214285714284,0.020647321428571428
A1,image,35,connector/test/parts_mismatch/005.png,1600,1524,1499,33,8,1491,68,0,0,0.9525,0.936875,0.020625,0.005
A1,image,36,connector/test/parts_mismatch/006.png,1792,1656,1647,43,34,1613,102,0,0,0.9241071428571429,0.9190848214285714,0.023995535714285716,0.018973214285714284
A1,image,37,connector/test/parts_mismatch/007.png,1536,1411,1408,28,25,1383,100,0,0,0.9186197916666666,0.9166666666666666,0.018229166666666668,0.016276041666666668
