dataset,category,seed,shot,revision,method,pixel_ap,pixel_auroc,is_new_method
mpdd,bracket_black,0,1,study,E,0.007226444403301596,0.936454719338949,True
mpdd,bracket_black,0,1,study,A1_J,0.010484232161356622,0.9419427536838594,False
mpdd,bracket_black,0,1,study,A1_L,0.009556229131525418,0.937041081492838,False
mpdd,bracket_black,0,1,study,DUP_J,0.012929527309435819,0.9424884326715584,False
mpdd,bracket_black,0,1,study,DUP_L,0.012060382761230528,0.938913126764366,False
mpdd,bracket_black,0,1,study,TRI_E_J,0.008946585520614607,0.9441493379975442,True
mpdd,bracket_black,0,1,study,TRI_E_L,0.008597066111492,0.9418537141651162,True
mpdd,bracket_black,0,1,study,BAL_E_J,0.008092110222422955,0.9410535298456733,True
mpdd,bracket_black,0,1,study,BAL_E_L,0.007500752466835503,0.9368569589722874,True
mpdd,bracket_black,0,4,study,E,0.03915314325923262,0.9585346865710479,True
mpdd,bracket_black,0,4,study,A1_J,0.18559157635179818,0.9740839573569118,False
mpdd,bracket_black,0,4,study,A1_L,0.16876473964784217,0.978410166034851,False
mpdd,bracket_black,0,4,study,DUP_J,0.18031140142017277,0.9726147968096113,False
mpdd,bracket_black,0,4,study,DUP_L,0.16921876467679542,0.9759600938627614,False
mpdd,bracket_black,0,4,study,TRI_E_J,0.18155168527977586,0.9760687152851977,True
mpdd,bracket_black,0,4,study,TRI_E_L,0.17324999654979903,0.9823219123047149,True
mpdd,bracket_black,0,4,study,BAL_E_J,0.17960764940087243,0.9756466985232919,True
mpdd,bracket_black,0,4,study,BAL_E_L,0.16408231497435097,0.9820970641777839,True
mpdd,bracket_black,1,1,study,E,0.04199463983199411,0.9509255085030788,True
mpdd,bracket_black,1,1,study,A1_J,0.11756469163354114,0.9466303999964145,False
mpdd,bracket_black,1,1,study,A1_L,0.11936835974401842,0.949256683837628,False
mpdd,bracket_black,1,1,study,DUP_J,0.13323286856994548,0.9402992573238357,False
mpdd,bracket_black,1,1,study,DUP_L,0.13344086127595936,0.9426639568096031,False
mpdd,bracket_black,1,1,study,TRI_E_J,0.14314724203438464,0.9537168167793165,True
mpdd,bracket_black,1,1,study,TRI_E_L,0.13473350125932237,0.9609878908291638,True
mpdd,bracket_black,1,1,study,BAL_E_J,0.11662795133342994,0.9565834648809464,True
mpdd,bracket_black,1,1,study,BAL_E_L,0.09924848739263165,0.9603149252234409,True
mpdd,bracket_black,1,4,study,E,0.04380129997463453,0.9636789384004069,True
mpdd,bracket_black,1,4,study,A1_J,0.10532372399485382,0.9627968360261124,False
mpdd,bracket_black,1,4,study,A1_L,0.10538234808389786,0.965353832013036,False
mpdd,bracket_black,1,4,study,DUP_J,0.10661666041634735,0.9589262058123775,False
mpdd,bracket_black,1,4,study,DUP_L,0.10371319909258477,0.9604628462618714,False
mpdd,bracket_black,1,4,study,TRI_E_J,0.12770278760833254,0.9694013444508975,True
mpdd,bracket_black,1,4,study,TRI_E_L,0.12544040213041385,0.9729378175841863,True
mpdd,bracket_black,1,4,study,BAL_E_J,0.11846754897441018,0.9697589370042943,True
mpdd,bracket_black,1,4,study,BAL_E_L,0.11508128576606325,0.9736661336857838,True
mpdd,bracket_brown,0,1,study,E,0.05914818834917249,0.9277695333421407,True
mpdd,bracket_brown,0,1,study,A1_J,0.03444585948347389,0.9098313168602559,False
mpdd,bracket_brown,0,1,study,A1_L,0.03867851710036843,0.919644801503644,False
mpdd,bracket_brown,0,1,study,DUP_J,0.03562750059539196,0.9046030161917834,False
mpdd,bracket_brown,0,1,study,DUP_L,0.038517126605211574,0.9112560810934762,False
mpdd,bracket_brown,0,1,study,TRI_E_J,0.044929249529525955,0.9189287178464866,True
mpdd,bracket_brown,0,1,study,TRI_E_L,0.05210064726534996,0.9345351429979183,True
mpdd,bracket_brown,0,1,study,BAL_E_J,0.04060147381236083,0.9209860765985115,True
mpdd,bracket_brown,0,1,study,BAL_E_L,0.04798780684556486,0.9365269950635311,True
mpdd,bracket_brown,0,4,study,E,0.06674228055980469,0.9194717413756135,True
mpdd,bracket_brown,0,4,study,A1_J,0.03395186310527716,0.9060588531563155,False
mpdd,bracket_brown,0,4,study,A1_L,0.037463444261490154,0.9142032375726967,False
mpdd,bracket_brown,0,4,study,DUP_J,0.03664036699745176,0.8986660768910504,False
mpdd,bracket_brown,0,4,study,DUP_L,0.03951163306021392,0.9040937345450195,False
mpdd,bracket_brown,0,4,study,TRI_E_J,0.0495888810232826,0.9116673839247502,True
mpdd,bracket_brown,0,4,study,TRI_E_L,0.05454213845728114,0.9308843773296327,True
mpdd,bracket_brown,0,4,study,BAL_E_J,0.04016843306177179,0.9159877347323406,True
mpdd,bracket_brown,0,4,study,BAL_E_L,0.04607450020168406,0.9343259463777238,True
mpdd,bracket_brown,1,1,study,E,0.05720642798016561,0.9201159181034448,True
mpdd,bracket_brown,1,1,study,A1_J,0.035108643925997336,0.9066848949092887,False
mpdd,bracket_brown,1,1,study,A1_L,0.037637897566495965,0.9137723793968978,False
mpdd,bracket_brown,1,1,study,DUP_J,0.035885400558205494,0.9003914847660244,False
mpdd,bracket_brown,1,1,study,DUP_L,0.03764286548907681,0.9053178491610195,False
mpdd,bracket_brown,1,1,study,TRI_E_J,0.04405970091905887,0.9117174228808191,True
mpdd,bracket_brown,1,1,study,TRI_E_L,0.04902359341471961,0.9279947010183052,True
mpdd,bracket_brown,1,1,study,BAL_E_J,0.0404363809626859,0.915016283861408,True
mpdd,bracket_brown,1,1,study,BAL_E_L,0.04585888209434189,0.9309064779003386,True
mpdd,bracket_brown,1,4,study,E,0.07808545892553162,0.9295340766911386,True
mpdd,bracket_brown,1,4,study,A1_J,0.05219171910382419,0.9197181802791217,False
mpdd,bracket_brown,1,4,study,A1_L,0.05793786415829498,0.9309598323233208,False
mpdd,bracket_brown,1,4,study,DUP_J,0.05753577933013211,0.9146210092821978,False
mpdd,bracket_brown,1,4,study,DUP_L,0.06151679340744342,0.9229809562440311,False
mpdd,bracket_brown,1,4,study,TRI_E_J,0.06999587302300458,0.9261892109856416,True
mpdd,bracket_brown,1,4,study,TRI_E_L,0.08049049443747743,0.94564287610772,True
mpdd,bracket_brown,1,4,study,BAL_E_J,0.059528528249589666,0.9283406096488187,True
mpdd,bracket_brown,1,4,study,BAL_E_L,0.06905733192113228,0.9472298656222385,True
mpdd,bracket_white,0,1,study,E,0.10656197995695035,0.9773493265138926,True
mpdd,bracket_white,0,1,study,A1_J,0.08474999424338445,0.9942810208045932,False
mpdd,bracket_white,0,1,study,A1_L,0.09410628236856856,0.9938922226902085,False
mpdd,bracket_white,0,1,study,DUP_J,0.08387013885406,0.9932579069112234,False
mpdd,bracket_white,0,1,study,DUP_L,0.08814853229063051,0.9930530616089863,False
