method,pixel_auroc,pixel_ap,image_auroc,image_ap,image_f1_max
B,0.954427456525266,0.5630009588299525,0.9484936831875608,0.981791168700731,0.9462365591397849
S,0.920243742411873,0.35569656363743307,0.9135082604470359,0.9677924571561081,0.8979591836734694
C,0.950241388130076,0.5098057610014511,0.9708454810495627,0.9898101520994299,0.9591836734693877
A1_J,0.9596414557690697,0.5877759525716097,0.9319727891156463,0.9751742541979106,0.9247311827956989
TRI_J,0.9575212408680819,0.5605529897918162,0.9397473275024296,0.9778790150218424,0.9130434782608695
BAL_J,0.9593740976016285,0.5707386995210127,0.9426627793974732,0.9793746116764007,0.9263157894736843
DUP_J,0.9576406138794691,0.5782389472596441,0.9339164237123421,0.9758004941781354,0.9247311827956989
DUP_BAL_J,0.9596414557690697,0.5877759525716097,0.9319727891156463,0.9751742541979106,0.9247311827956989
DUP_EXPECTED_J,0.9576406138794691,0.5782389472596441,0.9339164237123421,0.9758004941781354,0.9247311827956989
A1_L,0.9614225003663235,0.5971980492881823,0.9416909620991254,0.9793439275102122,0.9347826086956522
DUP_L,0.9590791379495311,0.5854885297349983,0.9475218658892128,0.9815403771398671,0.9462365591397849
TRI_L,0.9587046923407017,0.5601936810227786,0.9484936831875608,0.981077399122818,0.9347826086956522
BAL_L,0.960915999107741,0.5748953952327123,0.9416909620991254,0.9787549619041527,0.9347826086956522
