method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,capsule/test/crack/000.png,448,441,432,9,0,432,7,0,0,0.984375,0.9642857142857143,0.020089285714285716,0.0
A1,image,1,capsule/test/crack/001.png,2944,2913,2916,8,11,2905,20,0,0,0.9894701086956522,0.9904891304347826,0.002717391304347826,0.003736413043478261
A1,image,2,capsule/test/crack/002.png,384,380,378,2,0,378,4,0,0,0.9895833333333334,0.984375,0.005208333333333333,0.0
A1,image,3,capsule/test/crack/003.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,4,capsule/test/crack/004.png,704,698,690,8,0,690,6,0,0,0.9914772727272727,0.9801136363636364,0.011363636363636364,0.0
A1,image,5,capsule/test/crack/005.png,704,669,658,20,9,649,26,0,0,0.9502840909090909,0.9346590909090909,0.028409090909090908,0.01278409090909091
A1,image,6,capsule/test/crack/006.png,960,942,939,4,1,938,17,0,0,0.98125,0.978125,0.004166666666666667,0.0010416666666666667
A1,image,7,capsule/test/crack/007.png,960,947,949,0,2,947,11,0,0,0.9864583333333333,0.9885416666666667,0.0,0.0020833333333333333
A1,image,8,capsule/test/crack/008.png,704,653,640,18,5,635,46,0,0,0.9275568181818182,0.9090909090909091,0.02556818181818182,0.007102272727272727
A1,image,9,capsule/test/crack/009.png,1216,1177,1171,11,5,1166,34,0,0,0.9679276315789473,0.9629934210526315,0.009046052631578948,0.004111842105263158
A1,image,10,capsule/test/crack/010.png,1792,1721,1722,18,19,1703,52,0,0,0.9603794642857143,0.9609375,0.010044642857142858,0.010602678571428572
A1,image,11,capsule/test/crack/011.png,704,703,703,0,0,703,1,0,0,0.9985795454545454,0.9985795454545454,0.0,0.0
A1,image,12,capsule/test/crack/012.png,704,677,677,8,8,669,19,0,0,0.9616477272727273,0.9616477272727273,0.011363636363636364,0.011363636363636364
A1,image,13,capsule/test/crack/013.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,14,capsule/test/crack/014.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,15,capsule/test/crack/015.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
A1,image,16,capsule/test/crack/016.png,512,417,389,34,6,383,89,0,0,0.814453125,0.759765625,0.06640625,0.01171875
A1,image,17,capsule/test/crack/017.png,768,767,768,0,1,767,0,0,0,0.9986979166666666,1.0,0.0,0.0013020833333333333
A1,image,18,capsule/test/crack/018.png,448,440,442,2,4,438,4,0,0,0.9821428571428571,0.9866071428571429,0.004464285714285714,0.008928571428571428
A1,image,19,capsule/test/crack/019.png,448,447,448,0,1,447,0,0,0,0.9977678571428571,1.0,0.0,0.002232142857142857
A1,image,20,capsule/test/crack/020.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,21,capsule/test/crack/021.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,22,capsule/test/crack/022.png,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
A1,image,23,capsule/test/faulty_imprint/000.png,448,430,428,6,4,424,14,0,0,0.9598214285714286,0.9553571428571429,0.013392857142857142,0.008928571428571428
A1,image,24,capsule/test/faulty_imprint/001.png,384,381,382,0,1,381,2,0,0,0.9921875,0.9947916666666666,0.0,0.0026041666666666665
A1,image,25,capsule/test/faulty_imprint/002.png,448,442,437,5,0,437,6,0,0,0.9866071428571429,0.9754464285714286,0.011160714285714286,0.0
A1,image,26,capsule/test/faulty_imprint/003.png,512,468,451,24,7,444,37,0,0,0.9140625,0.880859375,0.046875,0.013671875
A1,image,27,capsule/test/faulty_imprint/004.png,3648,3498,3475,61,38,3437,112,0,0,0.9588815789473685,0.9525767543859649,0.016721491228070175,0.010416666666666666
A1,image,28,capsule/test/faulty_imprint/005.png,3520,3422,3456,30,64,3392,34,0,0,0.9721590909090909,0.9818181818181818,0.008522727272727272,0.01818181818181818
A1,image,29,capsule/test/faulty_imprint/006.png,384,380,379,1,0,379,4,0,0,0.9895833333333334,0.9869791666666666,0.0026041666666666665,0.0
A1,image,30,capsule/test/faulty_imprint/007.png,640,607,597,15,5,592,28,0,0,0.9484375,0.9328125,0.0234375,0.0078125
A1,image,31,capsule/test/faulty_imprint/008.png,576,568,573,0,5,568,3,0,0,0.9861111111111112,0.9947916666666666,0.0,0.008680555555555556
A1,image,32,capsule/test/faulty_imprint/009.png,512,497,486,12,1,485,14,0,0,0.970703125,0.94921875,0.0234375,0.001953125
A1,image,33,capsule/test/faulty_imprint/010.png,384,383,382,2,1,381,0,0,0,0.9973958333333334,0.9947916666666666,0.005208333333333333,0.0026041666666666665
A1,image,34,capsule/test/faulty_imprint/011.png,256,252,252,1,1,251,3,0,0,0.984375,0.984375,0.00390625,0.00390625
A1,image,35,capsule/test/faulty_imprint/012.png,896,835,818,21,4,814,57,0,0,0.9319196428571429,0.9129464285714286,0.0234375,0.004464285714285714
A1,image,36,capsule/test/faulty_imprint/013.png,768,730,727,6,3,724,35,0,0,0.9505208333333334,0.9466145833333334,0.0078125,0.00390625
A1,image,37,capsule/test/faulty_imprint/014.png,960,921,921,10,10,911,29,0,0,0.959375,0.959375,0.010416666666666666,0.010416666666666666
A1,image,38,capsule/test/faulty_imprint/015.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,39,capsule/test/faulty_imprint/016.png,512,506,502,4,0,502,6,0,0,0.98828125,0.98046875,0.0078125,0.0
A1,image,40,capsule/test/faulty_imprint/017.png,576,575,575,1,1,574,0,0,0,0.9982638888888888,0.9982638888888888,0.001736111111111111,0.001736111111111111
A1,image,41,capsule/test/faulty_imprint/018.png,512,435,437,13,15,422,62,0,0,0.849609375,0.853515625,0.025390625,0.029296875
A1,image,42,capsule/test/faulty_imprint/019.png,448,417,410,11,4,406,27,0,0,0.9308035714285714,0.9151785714285714,0.024553571428571428,0.008928571428571428
A1,image,43,capsule/test/faulty_imprint/020.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,44,capsule/test/faulty_imprint/021.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,45,capsule/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,capsule/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,capsule/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,capsule/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,capsule/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,capsule/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,capsule/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,capsule/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,capsule/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,capsule/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,capsule/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,capsule/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,capsule/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,capsule/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,capsule/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,capsule/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,capsule/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,capsule/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,capsule/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,capsule/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,65,capsule/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,66,capsule/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,67,capsule/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,68,capsule/test/poke/000.png,1344,1339,1337,2,0,1337,5,0,0,0.9962797619047619,0.9947916666666666,0.001488095238095238,0.0
A1,image,69,capsule/test/poke/001.png,448,435,435,1,1,434,12,0,0,0.9709821428571429,0.9709821428571429,0.002232142857142857,0.002232142857142857
A1,image,70,capsule/test/poke/002.png,384,352,350,8,6,344,26,0,0,0.9166666666666666,0.9114583333333334,0.020833333333333332,0.015625
A1,image,71,capsule/test/poke/003.png,384,367,361,6,0,361,17,0,0,0.9557291666666666,0.9401041666666666,0.015625,0.0
A1,image,72,capsule/test/poke/004.png,1024,1008,1006,5,3,1003,13,0,0,0.984375,0.982421875,0.0048828125,0.0029296875
A1,image,73,capsule/test/poke/005.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,74,capsule/test/poke/006.png,384,378,372,6,0,372,6,0,0,0.984375,0.96875,0.015625,0.0
A1,image,75,capsule/test/poke/007.png,256,239,233,6,0,233,17,0,0,0.93359375,0.91015625,0.0234375,0.0
A1,image,76,capsule/test/poke/008.png,1216,1167,1169,9,11,1158,38,0,0,0.959703947368421,0.9613486842105263,0.007401315789473684,0.009046052631578948
A1,image,77,capsule/test/poke/009.png,640,561,560,17,16,544,63,0,0,0.8765625,0.875,0.0265625,0.025
A1,image,78,capsule/test/poke/010.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,79,capsule/test/poke/011.png,512,504,505,0,1,504,7,0,0,0.984375,0.986328125,0.0,0.001953125
A1,image,80,capsule/test/poke/012.png,512,471,457,18,4,453,37,0,0,0.919921875,0.892578125,0.03515625,0.0078125
A1,image,81,capsule/test/poke/013.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,82,capsule/test/poke/014.png,704,700,700,1,1,699,3,0,0,0.9943181818181818,0.9943181818181818,0.0014204545454545455,0.0014204545454545455
A1,image,83,capsule/test/poke/015.png,1088,999,1009,7,17,992,72,0,0,0.9181985294117647,0.9273897058823529,0.006433823529411764,0.015625
A1,image,84,capsule/test/poke/016.png,384,372,367,6,1,366,11,0,0,0.96875,0.9557291666666666,0.015625,0.0026041666666666665
A1,image,85,capsule/test/poke/017.png,256,252,247,6,1,246,3,0,0,0.984375,0.96484375,0.0234375,0.00390625
A1,image,86,capsule/test/poke/018.png,512,485,482,9,6,476,21,0,0,0.947265625,0.94140625,0.017578125,0.01171875
A1,image,87,capsule/test/poke/019.png,576,529,525,10,6,519,41,0,0,0.9184027777777778,0.9114583333333334,0.017361111111111112,0.010416666666666666
A1,image,88,capsule/test/poke/020.png,448,445,446,0,1,445,2,0,0,0.9933035714285714,0.9955357142857143,0.0,0.002232142857142857
A1,image,89,capsule/test/scratch/000.png,1152,1075,1105,7,37,1068,40,0,0,0.9331597222222222,0.9592013888888888,0.006076388888888889,0.03211805555555555
A1,image,90,capsule/test/scratch/001.png,1024,945,955,11,21,934,58,0,0,0.9228515625,0.9326171875,0.0107421875,0.0205078125
A1,image,91,capsule/test/scratch/002.png,1152,1100,1089,18,7,1082,45,0,0,0.9548611111111112,0.9453125,0.015625,0.006076388888888889
A1,image,92,capsule/test/scratch/003.png,1216,1155,1154,13,12,1142,49,0,0,0.9498355263157895,0.9490131578947368,0.01069078947368421,0.009868421052631578
A1,image,93,capsule/test/scratch/004.png,2176,1948,1927,48,27,1900,201,0,0,0.8952205882352942,0.8855698529411765,0.022058823529411766,0.012408088235294117
