method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
TRI,image,3,toothbrush/test/defective/003.png,1344,1311,1312,4,5,1307,28,0,0,0.9754464285714286,0.9761904761904762,0.002976190476190476,0.003720238095238095
TRI,image,4,toothbrush/test/defective/004.png,896,860,860,7,7,853,29,0,0,0.9598214285714286,0.9598214285714286,0.0078125,0.0078125
TRI,image,5,toothbrush/test/defective/005.png,4096,4037,4041,9,13,4028,46,0,0,0.985595703125,0.986572265625,0.002197265625,0.003173828125
TRI,image,6,toothbrush/test/defective/006.png,2176,2136,2123,20,7,2116,33,0,0,0.9816176470588235,0.9756433823529411,0.009191176470588236,0.003216911764705882
TRI,image,7,toothbrush/test/defective/007.png,832,815,817,2,4,813,13,0,0,0.9795673076923077,0.9819711538461539,0.002403846153846154,0.004807692307692308
TRI,image,8,toothbrush/test/defective/008.png,4096,4019,4001,28,10,3991,67,0,0,0.981201171875,0.976806640625,0.0068359375,0.00244140625
TRI,image,9,toothbrush/test/defective/009.png,1408,1364,1362,13,11,1351,33,0,0,0.96875,0.9673295454545454,0.009232954545454546,0.0078125
TRI,image,10,toothbrush/test/defective/010.png,4096,4077,4074,6,3,4071,16,0,0,0.995361328125,0.99462890625,0.00146484375,0.000732421875
TRI,image,11,toothbrush/test/defective/011.png,704,695,697,1,3,694,6,0,0,0.9872159090909091,0.9900568181818182,0.0014204545454545455,0.004261363636363636
TRI,image,12,toothbrush/test/defective/012.png,3072,2960,2947,15,2,2945,110,0,0,0.9635416666666666,0.9593098958333334,0.0048828125,0.0006510416666666666
TRI,image,13,toothbrush/test/defective/013.png,1152,1088,1087,12,11,1076,53,0,0,0.9444444444444444,0.9435763888888888,0.010416666666666666,0.009548611111111112
TRI,image,14,toothbrush/test/defective/014.png,4096,3937,3920,26,9,3911,150,0,0,0.961181640625,0.95703125,0.00634765625,0.002197265625
TRI,image,15,toothbrush/test/defective/015.png,2496,2341,2348,4,11,2337,144,0,0,0.9379006410256411,0.9407051282051282,0.0016025641025641025,0.004407051282051282
TRI,image,16,toothbrush/test/defective/016.png,1984,1919,1927,1,9,1918,56,0,0,0.9672379032258065,0.9712701612903226,0.0005040322580645161,0.0045362903225806455
TRI,image,17,toothbrush/test/defective/017.png,3712,3679,3676,8,5,3671,28,0,0,0.9911099137931034,0.990301724137931,0.0021551724137931034,0.0013469827586206897
TRI,image,18,toothbrush/test/defective/018.png,640,594,599,4,9,590,37,0,0,0.928125,0.9359375,0.00625,0.0140625
TRI,image,19,toothbrush/test/defective/019.png,3904,3801,3787,28,14,3773,89,0,0,0.9736168032786885,0.970030737704918,0.007172131147540984,0.003586065573770492
TRI,image,20,toothbrush/test/defective/020.png,1536,1496,1494,6,4,1490,36,0,0,0.9739583333333334,0.97265625,0.00390625,0.0026041666666666665
TRI,image,21,toothbrush/test/defective/021.png,576,534,529,5,0,529,42,0,0,0.9270833333333334,0.9184027777777778,0.008680555555555556,0.0
TRI,image,22,toothbrush/test/defective/022.png,4096,4011,4013,5,7,4006,78,0,0,0.979248046875,0.979736328125,0.001220703125,0.001708984375
TRI,image,23,toothbrush/test/defective/023.png,2880,2863,2869,1,7,2862,10,0,0,0.9940972222222222,0.9961805555555555,0.00034722222222222224,0.0024305555555555556
TRI,image,24,toothbrush/test/defective/024.png,896,858,852,8,2,850,36,0,0,0.9575892857142857,0.9508928571428571,0.008928571428571428,0.002232142857142857
TRI,image,25,toothbrush/test/defective/025.png,4096,3872,3870,34,32,3838,192,0,0,0.9453125,0.94482421875,0.00830078125,0.0078125
TRI,image,26,toothbrush/test/defective/026.png,1152,1143,1144,0,1,1143,8,0,0,0.9921875,0.9930555555555556,0.0,0.0008680555555555555
TRI,image,27,toothbrush/test/defective/027.png,640,616,617,3,4,613,20,0,0,0.9625,0.9640625,0.0046875,0.00625
TRI,image,28,toothbrush/test/defective/028.png,1152,1132,1134,1,3,1131,17,0,0,0.9826388888888888,0.984375,0.0008680555555555555,0.0026041666666666665
TRI,image,29,toothbrush/test/defective/029.png,4096,3969,3965,15,11,3954,116,0,0,0.968994140625,0.968017578125,0.003662109375,0.002685546875
TRI,image,30,toothbrush/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,31,toothbrush/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,32,toothbrush/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,33,toothbrush/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,34,toothbrush/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,35,toothbrush/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,36,toothbrush/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,toothbrush/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,toothbrush/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,toothbrush/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,toothbrush/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,toothbrush/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,aggregate,-1,__ALL__,67584,65747,65680,285,218,65462,1619,0,0,0.9728190104166666,0.9718276515151515,0.004216974431818182,0.0032256155303030305
BAL,image,0,toothbrush/test/defective/000.png,2752,2702,2709,5,12,2697,38,0,0,0.9818313953488372,0.984375,0.001816860465116279,0.00436046511627907
BAL,image,1,toothbrush/test/defective/001.png,896,881,879,6,4,875,11,0,0,0.9832589285714286,0.9810267857142857,0.006696428571428571,0.004464285714285714
BAL,image,2,toothbrush/test/defective/002.png,2112,2046,2034,14,2,2032,64,0,0,0.96875,0.9630681818181818,0.006628787878787879,0.000946969696969697
BAL,image,3,toothbrush/test/defective/003.png,1344,1306,1304,7,5,1299,33,0,0,0.9717261904761905,0.9702380952380952,0.005208333333333333,0.003720238095238095
BAL,image,4,toothbrush/test/defective/004.png,896,859,861,6,8,853,29,0,0,0.9587053571428571,0.9609375,0.006696428571428571,0.008928571428571428
BAL,image,5,toothbrush/test/defective/005.png,4096,4039,4051,6,18,4033,39,0,0,0.986083984375,0.989013671875,0.00146484375,0.00439453125
BAL,image,6,toothbrush/test/defective/006.png,2176,2140,2126,23,9,2117,27,0,0,0.9834558823529411,0.9770220588235294,0.010569852941176471,0.004136029411764706
BAL,image,7,toothbrush/test/defective/007.png,832,815,810,8,3,807,14,0,0,0.9795673076923077,0.9735576923076923,0.009615384615384616,0.003605769230769231
BAL,image,8,toothbrush/test/defective/008.png,4096,4032,4018,24,10,4008,54,0,0,0.984375,0.98095703125,0.005859375,0.00244140625
BAL,image,9,toothbrush/test/defective/009.png,1408,1376,1364,17,5,1359,27,0,0,0.9772727272727273,0.96875,0.012073863636363636,0.0035511363636363635
BAL,image,10,toothbrush/test/defective/010.png,4096,4076,4068,11,3,4065,17,0,0,0.9951171875,0.9931640625,0.002685546875,0.000732421875
BAL,image,11,toothbrush/test/defective/011.png,704,695,696,1,2,694,7,0,0,0.9872159090909091,0.9886363636363636,0.0014204545454545455,0.002840909090909091
BAL,image,12,toothbrush/test/defective/012.png,3072,2962,2948,21,7,2941,103,0,0,0.9641927083333334,0.9596354166666666,0.0068359375,0.0022786458333333335
BAL,image,13,toothbrush/test/defective/013.png,1152,1094,1089,10,5,1084,53,0,0,0.9496527777777778,0.9453125,0.008680555555555556,0.004340277777777778
BAL,image,14,toothbrush/test/defective/014.png,4096,3930,3915,25,10,3905,156,0,0,0.95947265625,0.955810546875,0.006103515625,0.00244140625
BAL,image,15,toothbrush/test/defective/015.png,2496,2340,2355,3,18,2337,138,0,0,0.9375,0.9435096153846154,0.001201923076923077,0.007211538461538462
BAL,image,16,toothbrush/test/defective/016.png,1984,1926,1932,2,8,1924,50,0,0,0.9707661290322581,0.9737903225806451,0.0010080645161290322,0.004032258064516129
BAL,image,17,toothbrush/test/defective/017.png,3712,3685,3683,7,5,3678,22,0,0,0.9927262931034483,0.9921875,0.0018857758620689656,0.0013469827586206897
BAL,image,18,toothbrush/test/defective/018.png,640,592,599,3,10,589,38,0,0,0.925,0.9359375,0.0046875,0.015625
BAL,image,19,toothbrush/test/defective/019.png,3904,3803,3778,35,10,3768,91,0,0,0.9741290983606558,0.9677254098360656,0.008965163934426229,0.0025614754098360654
BAL,image,20,toothbrush/test/defective/020.png,1536,1501,1497,7,3,1494,32,0,0,0.9772135416666666,0.974609375,0.004557291666666667,0.001953125
BAL,image,21,toothbrush/test/defective/021.png,576,545,540,6,1,539,30,0,0,0.9461805555555556,0.9375,0.010416666666666666,0.001736111111111111
BAL,image,22,toothbrush/test/defective/022.png,4096,4013,4021,11,19,4002,64,0,0,0.979736328125,0.981689453125,0.002685546875,0.004638671875
BAL,image,23,toothbrush/test/defective/023.png,2880,2863,2870,0,7,2863,10,0,0,0.9940972222222222,0.9965277777777778,0.0,0.0024305555555555556
BAL,image,24,toothbrush/test/defective/024.png,896,857,848,10,1,847,38,0,0,0.9564732142857143,0.9464285714285714,0.011160714285714286,0.0011160714285714285
BAL,image,25,toothbrush/test/defective/025.png,4096,3881,3867,43,29,3838,186,0,0,0.947509765625,0.944091796875,0.010498046875,0.007080078125
BAL,image,26,toothbrush/test/defective/026.png,1152,1144,1143,1,0,1143,8,0,0,0.9930555555555556,0.9921875,0.0008680555555555555,0.0
BAL,image,27,toothbrush/test/defective/027.png,640,612,616,3,7,609,21,0,0,0.95625,0.9625,0.0046875,0.0109375
BAL,image,28,toothbrush/test/defective/028.png,1152,1126,1133,4,11,1122,15,0,0,0.9774305555555556,0.9835069444444444,0.003472222222222222,0.009548611111111112
BAL,image,29,toothbrush/test/defective/029.png,4096,3982,3982,10,10,3972,104,0,0,0.97216796875,0.97216796875,0.00244140625,0.00244140625
BAL,image,30,toothbrush/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,31,toothbrush/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,32,toothbrush/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,33,toothbrush/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,34,toothbrush/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,35,toothbrush/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,36,toothbrush/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,37,toothbrush/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,38,toothbrush/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,39,toothbrush/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,40,toothbrush/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,41,toothbrush/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
BAL,aggregate,-1,__ALL__,67584,65823,65736,329,242,65494,1519,0,0,0.9739435369318182,0.97265625,0.004868016098484848,0.0035807291666666665
DUP,image,0,toothbrush/test/defective/000.png,2752,2666,2670,7,11,2659,75,0,0,0.96875,0.970203488372093,0.002543604651162791,0.003997093023255814
DUP,image,1,toothbrush/test/defective/001.png,896,874,879,2,7,872,15,0,0,0.9754464285714286,0.9810267857142857,0.002232142857142857,0.0078125
DUP,image,2,toothbrush/test/defective/002.png,2112,2031,2017,17,3,2014,78,0,0,0.9616477272727273,0.9550189393939394,0.008049242424242424,0.0014204545454545455
DUP,image,3,toothbrush/test/defective/003.png,1344,1309,1312,2,5,1307,30,0,0,0.9739583333333334,0.9761904761904762,0.001488095238095238,0.003720238095238095
DUP,image,4,toothbrush/test/defective/004.png,896,868,867,3,2,865,26,0,0,0.96875,0.9676339285714286,0.0033482142857142855,0.002232142857142857
DUP,image,5,toothbrush/test/defective/005.png,4096,4027,4027,6,6,4021,63,0,0,0.983154296875,0.983154296875,0.00146484375,0.00146484375
DUP,image,6,toothbrush/test/defective/006.png,2176,2093,2084,25,16,2068,67,0,0,0.9618566176470589,0.9577205882352942,0.011488970588235295,0.007352941176470588
DUP,image,7,toothbrush/test/defective/007.png,832,818,814,6,2,812,12,0,0,0.9831730769230769,0.9783653846153846,0.007211538461538462,0.002403846153846154
DUP,image,8,toothbrush/test/defective/008.png,4096,3919,3925,17,23,3902,154,0,0,0.956787109375,0.958251953125,0.004150390625,0.005615234375
DUP,image,9,toothbrush/test/defective/009.png,1408,1337,1329,14,6,1323,65,0,0,0.9495738636363636,0.9438920454545454,0.009943181818181818,0.004261363636363636
DUP,image,10,toothbrush/test/defective/010.png,4096,4053,4056,5,8,4048,35,0,0,0.989501953125,0.990234375,0.001220703125,0.001953125
DUP,image,11,toothbrush/test/defective/011.png,704,695,697,0,2,695,7,0,0,0.9872159090909091,0.9900568181818182,0.0,0.002840909090909091
DUP,image,12,toothbrush/test/defective/012.png,3072,2933,2922,18,7,2915,132,0,0,0.9547526041666666,0.951171875,0.005859375,0.0022786458333333335
DUP,image,13,toothbrush/test/defective/013.png,1152,1089,1092,3,6,1086,57,0,0,0.9453125,0.9479166666666666,0.0026041666666666665,0.005208333333333333
DUP,image,14,toothbrush/test/defective/014.png,4096,3896,3884,22,10,3874,190,0,0,0.951171875,0.9482421875,0.00537109375,0.00244140625
DUP,image,15,toothbrush/test/defective/015.png,2496,2333,2335,8,10,2325,153,0,0,0.9346955128205128,0.9354967948717948,0.003205128205128205,0.004006410256410256
DUP,image,16,toothbrush/test/defective/016.png,1984,1904,1915,2,13,1902,67,0,0,0.9596774193548387,0.9652217741935484,0.0010080645161290322,0.00655241935483871
DUP,image,17,toothbrush/test/defective/017.png,3712,3662,3668,3,9,3659,41,0,0,0.9865301724137931,0.9881465517241379,0.0008081896551724138,0.0024245689655172415
DUP,image,18,toothbrush/test/defective/018.png,640,583,585,5,7,578,50,0,0,0.9109375,0.9140625,0.0078125,0.0109375
DUP,image,19,toothbrush/test/defective/019.png,3904,3792,3787,17,12,3775,100,0,0,0.9713114754098361,0.970030737704918,0.004354508196721311,0.0030737704918032786
DUP,image,20,toothbrush/test/defective/020.png,1536,1495,1493,5,3,1490,38,0,0,0.9733072916666666,0.9720052083333334,0.0032552083333333335,0.001953125
DUP,image,21,toothbrush/test/defective/021.png,576,534,533,1,0,533,42,0,0,0.9270833333333334,0.9253472222222222,0.001736111111111111,0.0
DUP,image,22,toothbrush/test/defective/022.png,4096,3982,3988,11,17,3971,97,0,0,0.97216796875,0.9736328125,0.002685546875,0.004150390625
DUP,image,23,toothbrush/test/defective/023.png,2880,2854,2856,0,2,2854,24,0,0,0.9909722222222223,0.9916666666666667,0.0,0.0006944444444444445
DUP,image,24,toothbrush/test/defective/024.png,896,855,853,3,1,852,40,0,0,0.9542410714285714,0.9520089285714286,0.0033482142857142855,0.0011160714285714285
DUP,image,25,toothbrush/test/defective/025.png,4096,3805,3800,42,37,3763,254,0,0,0.928955078125,0.927734375,0.01025390625,0.009033203125
DUP,image,26,toothbrush/test/defective/026.png,1152,1124,1122,2,0,1122,28,0,0,0.9756944444444444,0.9739583333333334,0.001736111111111111,0.0
DUP,image,27,toothbrush/test/defective/027.png,640,615,620,1,6,614,19,0,0,0.9609375,0.96875,0.0015625,0.009375
DUP,image,28,toothbrush/test/defective/028.png,1152,1117,1125,1,9,1116,26,0,0,0.9696180555555556,0.9765625,0.0008680555555555555,0.0078125
DUP,image,29,toothbrush/test/defective/029.png,4096,3933,3926,17,10,3916,153,0,0,0.960205078125,0.95849609375,0.004150390625,0.00244140625
DUP,image,30,toothbrush/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,31,toothbrush/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,32,toothbrush/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,33,toothbrush/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,34,toothbrush/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,35,toothbrush/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,36,toothbrush/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,37,toothbrush/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,38,toothbrush/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,39,toothbrush/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,40,toothbrush/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,41,toothbrush/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
DUP,aggregate,-1,__ALL__,67584,65196,65181,265,250,64931,2138,0,0,0.9646661931818182,0.9644442471590909,0.003921046401515152,0.003699100378787879
