method,pixel_auroc,pixel_ap,pixel_aupro,image_auroc,image_ap,image_f1_max
B,0.9534589088291197,0.7909846048745672,0.9012513098699054,0.9956663055254605,0.9984148917167269,0.9861111111111112
C,0.9889622039768033,0.9325919120115782,0.962854858802525,1.0,1.0,1.0
S,0.9703243367382892,0.8587261640286306,0.932977436329462,1.0,1.0,1.0
A1_J,0.9776560041939694,0.8688472805185181,0.9408735370721295,1.0,1.0,1.0
TRI_J,0.976183211686032,0.870457769587028,0.9437823682311403,1.0,1.0,1.0
BAL_J,0.9816357739981248,0.8922639417146693,0.9529639651160515,1.0,1.0,1.0
DUP_J,0.9707651086698887,0.8413996468084897,0.9283218741049132,0.9983748645720477,0.9994048012645513,0.993006993006993
DUP_BAL_J,0.9776560041939694,0.8688472805185181,0.9408735370721295,1.0,1.0,1.0
DUP_EXPECTED_J,0.9707651086698887,0.8413996468084897,0.9283218741049132,0.9983748645720477,0.9994048012645513,0.993006993006993
A1_L,0.9791569031644394,0.8693776796116249,0.9452071293472987,1.0,1.0,1.0
DUP_L,0.971364094259412,0.8406961152262995,0.9290306465542995,1.0,1.0,1.0
DUP_BAL_L,0.9791569031644394,0.8693776796116249,0.9452071293472987,1.0,1.0,1.0
TRI_L,0.9789493508835756,0.8758174394774112,0.9466878063115902,1.0,1.0,1.0
BAL_L,0.9843410613015888,0.8971919319187943,0.9571635989105087,1.0,1.0,1.0
A1_lambda_0.25,0.9789583882555521,0.8699070997772254,0.9454708323769083,1.0,1.0,1.0
A1_lambda_0.50,0.978629228849021,0.8699832615884482,0.9420407524884429,1.0,1.0,1.0
A1_lambda_0.75,0.9781893665934961,0.8696250998567013,0.9416458809788341,1.0,1.0,1.0
TRI_lambda_0.25,0.9784003671608169,0.8749680913973521,0.946453908934249,1.0,1.0,1.0
TRI_lambda_0.50,0.9777454189200603,0.8737822543430344,0.9460613672983119,1.0,1.0,1.0
TRI_lambda_0.75,0.9770009558644452,0.8722704040175726,0.9453071663259531,1.0,1.0,1.0
BAL_lambda_0.25,0.9838263294293885,0.8965383662479791,0.9576069840338004,1.0,1.0,1.0
BAL_lambda_0.50,0.983192289202637,0.8954808107572158,0.9545104074422621,1.0,1.0,1.0
BAL_lambda_0.75,0.9824570161958993,0.8940531232568539,0.9541420482667762,1.0,1.0,1.0
