method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,leather/test/color/000.png,640,632,632,0,0,632,8,0,0,0.9875,0.9875,0.0,0.0
A1,image,1,leather/test/color/001.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,2,leather/test/color/002.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
A1,image,3,leather/test/color/003.png,1088,1088,1087,1,0,1087,0,0,0,1.0,0.9990808823529411,0.0009191176470588235,0.0
A1,image,4,leather/test/color/004.png,1088,1087,1087,0,0,1087,1,0,0,0.9990808823529411,0.9990808823529411,0.0,0.0
A1,image,5,leather/test/color/005.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,6,leather/test/color/006.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,7,leather/test/color/007.png,640,640,638,2,0,638,0,0,0,1.0,0.996875,0.003125,0.0
A1,image,8,leather/test/color/008.png,1472,1467,1469,0,2,1467,3,0,0,0.9966032608695652,0.9979619565217391,0.0,0.001358695652173913
A1,image,9,leather/test/color/009.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
A1,image,10,leather/test/color/010.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,11,leather/test/color/011.png,576,573,572,1,0,572,3,0,0,0.9947916666666666,0.9930555555555556,0.001736111111111111,0.0
A1,image,12,leather/test/color/012.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,13,leather/test/color/013.png,832,830,830,0,0,830,2,0,0,0.9975961538461539,0.9975961538461539,0.0,0.0
A1,image,14,leather/test/color/014.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,15,leather/test/color/015.png,1344,1337,1334,3,0,1334,7,0,0,0.9947916666666666,0.9925595238095238,0.002232142857142857,0.0
A1,image,16,leather/test/color/016.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,17,leather/test/color/017.png,1280,1274,1275,0,1,1274,5,0,0,0.9953125,0.99609375,0.0,0.00078125
A1,image,18,leather/test/color/018.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,19,leather/test/cut/000.png,384,382,381,1,0,381,2,0,0,0.9947916666666666,0.9921875,0.0026041666666666665,0.0
A1,image,20,leather/test/cut/001.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,image,21,leather/test/cut/002.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,22,leather/test/cut/003.png,1472,1425,1425,0,0,1425,47,0,0,0.9680706521739131,0.9680706521739131,0.0,0.0
A1,image,23,leather/test/cut/004.png,1728,1682,1670,12,0,1670,46,0,0,0.9733796296296297,0.9664351851851852,0.006944444444444444,0.0
A1,image,24,leather/test/cut/005.png,512,483,482,2,1,481,28,0,0,0.943359375,0.94140625,0.00390625,0.001953125
A1,image,25,leather/test/cut/006.png,1024,1024,1023,1,0,1023,0,0,0,1.0,0.9990234375,0.0009765625,0.0
A1,image,26,leather/test/cut/007.png,704,690,688,2,0,688,14,0,0,0.9801136363636364,0.9772727272727273,0.002840909090909091,0.0
A1,image,27,leather/test/cut/008.png,768,763,760,3,0,760,5,0,0,0.9934895833333334,0.9895833333333334,0.00390625,0.0
A1,image,28,leather/test/cut/009.png,384,377,375,2,0,375,7,0,0,0.9817708333333334,0.9765625,0.005208333333333333,0.0
A1,image,29,leather/test/cut/010.png,320,316,315,1,0,315,4,0,0,0.9875,0.984375,0.003125,0.0
A1,image,30,leather/test/cut/011.png,256,252,252,0,0,252,4,0,0,0.984375,0.984375,0.0,0.0
A1,image,31,leather/test/cut/012.png,704,691,684,7,0,684,13,0,0,0.9815340909090909,0.9715909090909091,0.009943181818181818,0.0
A1,image,32,leather/test/cut/013.png,1088,1066,1059,7,0,1059,22,0,0,0.9797794117647058,0.9733455882352942,0.006433823529411764,0.0
A1,image,33,leather/test/cut/014.png,832,828,827,1,0,827,4,0,0,0.9951923076923077,0.9939903846153846,0.001201923076923077,0.0
A1,image,34,leather/test/cut/015.png,576,570,567,3,0,567,6,0,0,0.9895833333333334,0.984375,0.005208333333333333,0.0
A1,image,35,leather/test/cut/016.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,36,leather/test/cut/017.png,1088,1077,1076,1,0,1076,11,0,0,0.9898897058823529,0.9889705882352942,0.0009191176470588235,0.0
A1,image,37,leather/test/cut/018.png,2112,2105,2102,5,2,2100,5,0,0,0.9966856060606061,0.9952651515151515,0.0023674242424242425,0.000946969696969697
A1,image,38,leather/test/fold/000.png,1216,1214,1214,0,0,1214,2,0,0,0.9983552631578947,0.9983552631578947,0.0,0.0
A1,image,39,leather/test/fold/001.png,1216,1207,1206,1,0,1206,9,0,0,0.9925986842105263,0.9917763157894737,0.0008223684210526315,0.0
A1,image,40,leather/test/fold/002.png,1344,1343,1344,0,1,1343,0,0,0,0.9992559523809523,1.0,0.0,0.000744047619047619
A1,image,41,leather/test/fold/003.png,1344,1308,1291,17,0,1291,36,0,0,0.9732142857142857,0.9605654761904762,0.012648809523809524,0.0
A1,image,42,leather/test/fold/004.png,4096,4010,4006,6,2,4004,84,0,0,0.97900390625,0.97802734375,0.00146484375,0.00048828125
A1,image,43,leather/test/fold/005.png,4096,4003,4003,9,9,3994,84,0,0,0.977294921875,0.977294921875,0.002197265625,0.002197265625
A1,image,44,leather/test/fold/006.png,2240,2222,2221,3,2,2219,16,0,0,0.9919642857142857,0.9915178571428571,0.0013392857142857143,0.0008928571428571428
A1,image,45,leather/test/fold/007.png,3840,3749,3739,11,1,3738,90,0,0,0.9763020833333333,0.9736979166666667,0.002864583333333333,0.00026041666666666666
A1,image,46,leather/test/fold/008.png,1728,1708,1706,3,1,1705,19,0,0,0.9884259259259259,0.9872685185185185,0.001736111111111111,0.0005787037037037037
A1,image,47,leather/test/fold/009.png,4096,4041,4035,11,5,4030,50,0,0,0.986572265625,0.985107421875,0.002685546875,0.001220703125
A1,image,48,leather/test/fold/010.png,3584,3528,3532,5,9,3523,47,0,0,0.984375,0.9854910714285714,0.0013950892857142857,0.0025111607142857145
A1,image,49,leather/test/fold/011.png,1536,1531,1531,0,0,1531,5,0,0,0.9967447916666666,0.9967447916666666,0.0,0.0
A1,image,50,leather/test/fold/012.png,1728,1680,1678,5,3,1675,45,0,0,0.9722222222222222,0.9710648148148148,0.0028935185185185184,0.001736111111111111
A1,image,51,leather/test/fold/013.png,1024,1012,1010,3,1,1009,11,0,0,0.98828125,0.986328125,0.0029296875,0.0009765625
