method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,23,tile/test/glue_strip/006.png,4096,3972,3960,13,1,3959,123,0,0,0.9697265625,0.966796875,0.003173828125,0.000244140625
A1,image,24,tile/test/glue_strip/007.png,4096,4001,4008,5,12,3996,83,0,0,0.976806640625,0.978515625,0.001220703125,0.0029296875
A1,image,25,tile/test/glue_strip/008.png,4096,4039,4023,18,2,4021,55,0,0,0.986083984375,0.982177734375,0.00439453125,0.00048828125
A1,image,26,tile/test/glue_strip/009.png,4096,4084,4085,0,1,4084,11,0,0,0.9970703125,0.997314453125,0.0,0.000244140625
A1,image,27,tile/test/glue_strip/010.png,4096,3837,3792,71,26,3766,233,0,0,0.936767578125,0.92578125,0.017333984375,0.00634765625
A1,image,28,tile/test/glue_strip/011.png,4096,4030,4023,14,7,4016,59,0,0,0.98388671875,0.982177734375,0.00341796875,0.001708984375
A1,image,29,tile/test/glue_strip/012.png,4096,3938,3940,7,9,3931,149,0,0,0.96142578125,0.9619140625,0.001708984375,0.002197265625
A1,image,30,tile/test/glue_strip/013.png,2240,2235,2236,0,1,2235,4,0,0,0.9977678571428571,0.9982142857142857,0.0,0.0004464285714285714
A1,image,31,tile/test/glue_strip/014.png,4096,3982,3976,17,11,3965,103,0,0,0.97216796875,0.970703125,0.004150390625,0.002685546875
A1,image,32,tile/test/glue_strip/015.png,4096,4058,4051,9,2,4049,36,0,0,0.99072265625,0.989013671875,0.002197265625,0.00048828125
A1,image,33,tile/test/glue_strip/016.png,3456,3456,3456,0,0,3456,0,0,0,1.0,1.0,0.0,0.0
A1,image,34,tile/test/glue_strip/017.png,4096,3944,3947,9,12,3935,140,0,0,0.962890625,0.963623046875,0.002197265625,0.0029296875
A1,image,35,tile/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,tile/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,tile/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,tile/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,tile/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,tile/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,tile/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,tile/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,tile/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,tile/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,tile/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,tile/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,tile/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,tile/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,tile/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,tile/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,tile/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,tile/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,tile/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,tile/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,tile/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,tile/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,tile/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,tile/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,tile/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,tile/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,tile/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,tile/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,tile/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,tile/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,65,tile/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,66,tile/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,67,tile/test/good/032.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,68,tile/test/gray_stroke/000.png,1920,1903,1903,2,2,1901,15,0,0,0.9911458333333333,0.9911458333333333,0.0010416666666666667,0.0010416666666666667
A1,image,69,tile/test/gray_stroke/001.png,4096,4017,4023,4,10,4013,69,0,0,0.980712890625,0.982177734375,0.0009765625,0.00244140625
A1,image,70,tile/test/gray_stroke/002.png,1984,1885,1902,5,22,1880,77,0,0,0.9501008064516129,0.9586693548387096,0.0025201612903225806,0.011088709677419355
A1,image,71,tile/test/gray_stroke/003.png,4096,4012,3999,14,1,3998,83,0,0,0.9794921875,0.976318359375,0.00341796875,0.000244140625
A1,image,72,tile/test/gray_stroke/004.png,4096,4096,4096,0,0,4096,0,0,0,1.0,1.0,0.0,0.0
A1,image,73,tile/test/gray_stroke/005.png,4096,4079,4079,3,3,4076,14,0,0,0.995849609375,0.995849609375,0.000732421875,0.000732421875
A1,image,74,tile/test/gray_stroke/006.png,4096,4024,4014,13,3,4011,69,0,0,0.982421875,0.97998046875,0.003173828125,0.000732421875
A1,image,75,tile/test/gray_stroke/007.png,4096,4069,4073,2,6,4067,21,0,0,0.993408203125,0.994384765625,0.00048828125,0.00146484375
A1,image,76,tile/test/gray_stroke/008.png,2304,2304,2304,0,0,2304,0,0,0,1.0,1.0,0.0,0.0
A1,image,77,tile/test/gray_stroke/009.png,4096,4028,4032,9,13,4019,55,0,0,0.9833984375,0.984375,0.002197265625,0.003173828125
A1,image,78,tile/test/gray_stroke/010.png,4096,4053,4053,6,6,4047,37,0,0,0.989501953125,0.989501953125,0.00146484375,0.00146484375
A1,image,79,tile/test/gray_stroke/011.png,4096,4025,4042,5,22,4020,49,0,0,0.982666015625,0.98681640625,0.001220703125,0.00537109375
A1,image,80,tile/test/gray_stroke/012.png,2240,2230,2226,4,0,2226,10,0,0,0.9955357142857143,0.99375,0.0017857142857142857,0.0
A1,image,81,tile/test/gray_stroke/013.png,2752,2720,2719,5,4,2715,28,0,0,0.9883720930232558,0.9880087209302325,0.001816860465116279,0.0014534883720930232
A1,image,82,tile/test/gray_stroke/014.png,4096,4092,4088,5,1,4087,3,0,0,0.9990234375,0.998046875,0.001220703125,0.000244140625
A1,image,83,tile/test/gray_stroke/015.png,1984,1982,1980,2,0,1980,2,0,0,0.998991935483871,0.9979838709677419,0.0010080645161290322,0.0
A1,image,84,tile/test/oil/000.png,4096,4056,4049,9,2,4047,38,0,0,0.990234375,0.988525390625,0.002197265625,0.00048828125
A1,image,85,tile/test/oil/001.png,4096,3949,3933,22,6,3927,141,0,0,0.964111328125,0.960205078125,0.00537109375,0.00146484375
A1,image,86,tile/test/oil/002.png,4096,3994,3975,23,4,3971,98,0,0,0.97509765625,0.970458984375,0.005615234375,0.0009765625
A1,image,87,tile/test/oil/003.png,4096,3910,3883,40,13,3870,173,0,0,0.95458984375,0.947998046875,0.009765625,0.003173828125
A1,image,88,tile/test/oil/004.png,4096,4030,4022,14,6,4016,60,0,0,0.98388671875,0.98193359375,0.00341796875,0.00146484375
A1,image,89,tile/test/oil/005.png,4096,4014,4011,10,7,4004,75,0,0,0.97998046875,0.979248046875,0.00244140625,0.001708984375
A1,image,90,tile/test/oil/006.png,4096,4045,4021,28,4,4017,47,0,0,0.987548828125,0.981689453125,0.0068359375,0.0009765625
A1,image,91,tile/test/oil/007.png,4096,4016,4021,14,19,4002,61,0,0,0.98046875,0.981689453125,0.00341796875,0.004638671875
A1,image,92,tile/test/oil/008.png,4096,4094,4096,0,2,4094,0,0,0,0.99951171875,1.0,0.0,0.00048828125
A1,image,93,tile/test/oil/009.png,4096,4041,4040,2,1,4039,54,0,0,0.986572265625,0.986328125,0.00048828125,0.000244140625
A1,image,94,tile/test/oil/010.png,4096,4012,4018,10,16,4002,68,0,0,0.9794921875,0.98095703125,0.00244140625,0.00390625
A1,image,95,tile/test/oil/011.png,4096,3998,3994,10,6,3988,92,0,0,0.97607421875,0.97509765625,0.00244140625,0.00146484375
A1,image,96,tile/test/oil/012.png,4096,3980,3966,18,4,3962,112,0,0,0.9716796875,0.96826171875,0.00439453125,0.0009765625
A1,image,97,tile/test/oil/013.png,4096,3914,3922,12,20,3902,162,0,0,0.95556640625,0.95751953125,0.0029296875,0.0048828125
A1,image,98,tile/test/oil/014.png,4096,4084,4084,3,3,4081,9,0,0,0.9970703125,0.9970703125,0.000732421875,0.000732421875
A1,image,99,tile/test/oil/015.png,4096,3901,3911,29,39,3872,156,0,0,0.952392578125,0.954833984375,0.007080078125,0.009521484375
A1,image,100,tile/test/oil/016.png,4096,3983,3975,10,2,3973,111,0,0,0.972412109375,0.970458984375,0.00244140625,0.00048828125
A1,image,101,tile/test/oil/017.png,4096,4081,4084,2,5,4079,10,0,0,0.996337890625,0.9970703125,0.00048828125,0.001220703125
A1,image,102,tile/test/rough/000.png,3840,3819,3810,9,0,3810,21,0,0,0.99453125,0.9921875,0.00234375,0.0
A1,image,103,tile/test/rough/001.png,4096,4011,4012,8,9,4003,76,0,0,0.979248046875,0.9794921875,0.001953125,0.002197265625
A1,image,104,tile/test/rough/002.png,4096,3889,3885,27,23,3862,184,0,0,0.949462890625,0.948486328125,0.006591796875,0.005615234375
A1,image,105,tile/test/rough/003.png,4096,3955,3954,21,20,3934,121,0,0,0.965576171875,0.96533203125,0.005126953125,0.0048828125
A1,image,106,tile/test/rough/004.png,4096,3755,3699,70,14,3685,327,0,0,0.916748046875,0.903076171875,0.01708984375,0.00341796875
A1,image,107,tile/test/rough/005.png,4096,4010,4005,23,18,3987,68,0,0,0.97900390625,0.977783203125,0.005615234375,0.00439453125
A1,image,108,tile/test/rough/006.png,4096,3821,3801,57,37,3764,238,0,0,0.932861328125,0.927978515625,0.013916015625,0.009033203125
A1,image,109,tile/test/rough/007.png,4096,3840,3878,26,64,3814,192,0,0,0.9375,0.94677734375,0.00634765625,0.015625
A1,image,110,tile/test/rough/008.png,4096,3995,3970,39,14,3956,87,0,0,0.975341796875,0.96923828125,0.009521484375,0.00341796875
A1,image,111,tile/test/rough/009.png,4096,3949,3944,19,14,3930,133,0,0,0.964111328125,0.962890625,0.004638671875,0.00341796875
A1,image,112,tile/test/rough/010.png,4096,3979,3994,7,22,3972,95,0,0,0.971435546875,0.97509765625,0.001708984375,0.00537109375
A1,image,113,tile/test/rough/011.png,4096,3936,3957,21,42,3915,118,0,0,0.9609375,0.966064453125,0.005126953125,0.01025390625
A1,image,114,tile/test/rough/012.png,4096,3494,3472,110,88,3384,514,0,0,0.85302734375,0.84765625,0.02685546875,0.021484375
A1,image,115,tile/test/rough/013.png,4096,3656,3635,51,30,3605,410,0,0,0.892578125,0.887451171875,0.012451171875,0.00732421875
A1,image,116,tile/test/rough/014.png,4096,3878,3886,44,52,3834,166,0,0,0.94677734375,0.94873046875,0.0107421875,0.0126953125
A1,aggregate,-1,__ALL__,324416,316534,316272,1130,868,315404,7014,0,0,0.9757040343262972,0.9748964292759913,0.0034831820871966857,0.0026755770368909054
TRI,image,0,tile/test/crack/000.png,4096,4090,4089,1,0,4089,6,0,0,0.99853515625,0.998291015625,0.000244140625,0.0
TRI,image,1,tile/test/crack/001.png,4096,4067,4060,7,0,4060,29,0,0,0.992919921875,0.9912109375,0.001708984375,0.0
TRI,image,2,tile/test/crack/002.png,4096,4077,4078,0,1,4077,18,0,0,0.995361328125,0.99560546875,0.0,0.000244140625
TRI,image,3,tile/test/crack/003.png,4096,4086,4086,2,2,4084,8,0,0,0.99755859375,0.99755859375,0.00048828125,0.00048828125
TRI,image,4,tile/test/crack/004.png,2368,2362,2363,0,1,2362,5,0,0,0.9974662162162162,0.9978885135135135,0.0,0.0004222972972972973
TRI,image,5,tile/test/crack/005.png,2176,2176,2176,0,0,2176,0,0,0,1.0,1.0,0.0,0.0
TRI,image,6,tile/test/crack/006.png,4096,4092,4093,0,1,4092,3,0,0,0.9990234375,0.999267578125,0.0,0.000244140625
TRI,image,7,tile/test/crack/007.png,4096,4077,4077,1,1,4076,18,0,0,0.995361328125,0.995361328125,0.000244140625,0.000244140625
TRI,image,8,tile/test/crack/008.png,4096,4084,4086,0,2,4084,10,0,0,0.9970703125,0.99755859375,0.0,0.00048828125
TRI,image,9,tile/test/crack/009.png,4096,4071,4069,3,1,4068,24,0,0,0.993896484375,0.993408203125,0.000732421875,0.000244140625
TRI,image,10,tile/test/crack/010.png,4096,4019,4020,3,4,4016,73,0,0,0.981201171875,0.9814453125,0.000732421875,0.0009765625
TRI,image,11,tile/test/crack/011.png,4096,4085,4081,4,0,4081,11,0,0,0.997314453125,0.996337890625,0.0009765625,0.0
TRI,image,12,tile/test/crack/012.png,4096,4091,4090,1,0,4090,5,0,0,0.998779296875,0.99853515625,0.000244140625,0.0
TRI,image,13,tile/test/crack/013.png,4096,4086,4086,1,1,4085,9,0,0,0.99755859375,0.99755859375,0.000244140625,0.000244140625
TRI,image,14,tile/test/crack/014.png,3776,3776,3776,0,0,3776,0,0,0,1.0,1.0,0.0,0.0
TRI,image,15,tile/test/crack/015.png,2560,2537,2536,2,1,2535,22,0,0,0.991015625,0.990625,0.00078125,0.000390625
TRI,image,16,tile/test/crack/016.png,4096,4059,4057,3,1,4056,36,0,0,0.990966796875,0.990478515625,0.000732421875,0.000244140625
TRI,image,17,tile/test/glue_strip/000.png,4096,4094,4094,1,1,4093,1,0,0,0.99951171875,0.99951171875,0.000244140625,0.000244140625
TRI,image,18,tile/test/glue_strip/001.png,4096,4071,4075,0,4,4071,21,0,0,0.993896484375,0.994873046875,0.0,0.0009765625
TRI,image,19,tile/test/glue_strip/002.png,4096,4073,4068,6,1,4067,22,0,0,0.994384765625,0.9931640625,0.00146484375,0.000244140625
TRI,image,20,tile/test/glue_strip/003.png,4096,3304,3255,101,52,3203,740,0,0,0.806640625,0.794677734375,0.024658203125,0.0126953125
TRI,image,21,tile/test/glue_strip/004.png,4096,4074,4070,5,1,4069,21,0,0,0.99462890625,0.99365234375,0.001220703125,0.000244140625
TRI,image,22,tile/test/glue_strip/005.png,4096,4094,4093,1,0,4093,2,0,0,0.99951171875,0.999267578125,0.000244140625,0.0
TRI,image,23,tile/test/glue_strip/006.png,4096,3997,3997,7,7,3990,92,0,0,0.975830078125,0.975830078125,0.001708984375,0.001708984375
TRI,image,24,tile/test/glue_strip/007.png,4096,4030,4022,18,10,4012,56,0,0,0.98388671875,0.98193359375,0.00439453125,0.00244140625
TRI,image,25,tile/test/glue_strip/008.png,4096,4073,4076,10,13,4063,10,0,0,0.994384765625,0.9951171875,0.00244140625,0.003173828125
TRI,image,26,tile/test/glue_strip/009.png,4096,4080,4080,3,3,4077,13,0,0,0.99609375,0.99609375,0.000732421875,0.000732421875
TRI,image,27,tile/test/glue_strip/010.png,4096,4033,3979,57,3,3976,60,0,0,0.984619140625,0.971435546875,0.013916015625,0.000732421875
TRI,image,28,tile/test/glue_strip/011.png,4096,4048,4046,9,7,4039,41,0,0,0.98828125,0.98779296875,0.002197265625,0.001708984375
TRI,image,29,tile/test/glue_strip/012.png,4096,4027,4021,13,7,4014,62,0,0,0.983154296875,0.981689453125,0.003173828125,0.001708984375
TRI,image,30,tile/test/glue_strip/013.png,2240,2240,2240,0,0,2240,0,0,0,1.0,1.0,0.0,0.0
TRI,image,31,tile/test/glue_strip/014.png,4096,4042,4034,10,2,4032,52,0,0,0.98681640625,0.98486328125,0.00244140625,0.00048828125
TRI,image,32,tile/test/glue_strip/015.png,4096,4055,4049,6,0,4049,41,0,0,0.989990234375,0.988525390625,0.00146484375,0.0
TRI,image,33,tile/test/glue_strip/016.png,3456,3456,3456,0,0,3456,0,0,0,1.0,1.0,0.0,0.0
TRI,image,34,tile/test/glue_strip/017.png,4096,4001,3993,14,6,3987,89,0,0,0.976806640625,0.974853515625,0.00341796875,0.00146484375
TRI,image,35,tile/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,36,tile/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,tile/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,tile/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,tile/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,tile/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,tile/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,42,tile/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,43,tile/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,44,tile/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,45,tile/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,46,tile/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,47,tile/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,48,tile/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,49,tile/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,50,tile/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,51,tile/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,52,tile/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,53,tile/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,54,tile/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,55,tile/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,56,tile/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,57,tile/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,58,tile/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,59,tile/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,60,tile/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,61,tile/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,62,tile/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,63,tile/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,64,tile/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,65,tile/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,66,tile/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,67,tile/test/good/032.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,68,tile/test/gray_stroke/000.png,1920,1893,1892,1,0,1892,27,0,0,0.9859375,0.9854166666666667,0.0005208333333333333,0.0
TRI,image,69,tile/test/gray_stroke/001.png,4096,4031,4044,3,16,4028,49,0,0,0.984130859375,0.9873046875,0.000732421875,0.00390625
TRI,image,70,tile/test/gray_stroke/002.png,1984,1937,1939,7,9,1930,38,0,0,0.9763104838709677,0.9773185483870968,0.003528225806451613,0.0045362903225806455
TRI,image,71,tile/test/gray_stroke/003.png,4096,4041,4020,22,1,4019,54,0,0,0.986572265625,0.9814453125,0.00537109375,0.000244140625
TRI,image,72,tile/test/gray_stroke/004.png,4096,4096,4096,0,0,4096,0,0,0,1.0,1.0,0.0,0.0
TRI,image,73,tile/test/gray_stroke/005.png,4096,4078,4073,8,3,4070,15,0,0,0.99560546875,0.994384765625,0.001953125,0.000732421875
TRI,image,74,tile/test/gray_stroke/006.png,4096,4028,4016,13,1,4015,67,0,0,0.9833984375,0.98046875,0.003173828125,0.000244140625
TRI,image,75,tile/test/gray_stroke/007.png,4096,4038,4032,8,2,4030,56,0,0,0.98583984375,0.984375,0.001953125,0.00048828125
TRI,image,76,tile/test/gray_stroke/008.png,2304,2304,2304,0,0,2304,0,0,0,1.0,1.0,0.0,0.0
TRI,image,77,tile/test/gray_stroke/009.png,4096,4036,4028,14,6,4022,54,0,0,0.9853515625,0.9833984375,0.00341796875,0.00146484375
TRI,image,78,tile/test/gray_stroke/010.png,4096,4064,4065,3,4,4061,28,0,0,0.9921875,0.992431640625,0.000732421875,0.0009765625
TRI,image,79,tile/test/gray_stroke/011.png,4096,4056,4058,8,10,4048,30,0,0,0.990234375,0.99072265625,0.001953125,0.00244140625
TRI,image,80,tile/test/gray_stroke/012.png,2240,2236,2229,7,0,2229,4,0,0,0.9982142857142857,0.9950892857142857,0.003125,0.0
TRI,image,81,tile/test/gray_stroke/013.png,2752,2717,2717,4,4,2713,31,0,0,0.987281976744186,0.987281976744186,0.0014534883720930232,0.0014534883720930232
TRI,image,82,tile/test/gray_stroke/014.png,4096,4093,4088,5,0,4088,3,0,0,0.999267578125,0.998046875,0.001220703125,0.0
TRI,image,83,tile/test/gray_stroke/015.png,1984,1983,1982,1,0,1982,1,0,0,0.9994959677419355,0.998991935483871,0.0005040322580645161,0.0
TRI,image,84,tile/test/oil/000.png,4096,4034,4027,11,4,4023,58,0,0,0.98486328125,0.983154296875,0.002685546875,0.0009765625
TRI,image,85,tile/test/oil/001.png,4096,4030,4016,18,4,4012,62,0,0,0.98388671875,0.98046875,0.00439453125,0.0009765625
TRI,image,86,tile/test/oil/002.png,4096,4027,4009,22,4,4005,65,0,0,0.983154296875,0.978759765625,0.00537109375,0.0009765625
TRI,image,87,tile/test/oil/003.png,4096,4009,3993,18,2,3991,85,0,0,0.978759765625,0.974853515625,0.00439453125,0.00048828125
TRI,image,88,tile/test/oil/004.png,4096,4061,4057,5,1,4056,34,0,0,0.991455078125,0.990478515625,0.001220703125,0.000244140625
TRI,image,89,tile/test/oil/005.png,4096,4019,4009,12,2,4007,75,0,0,0.981201171875,0.978759765625,0.0029296875,0.00048828125
TRI,image,90,tile/test/oil/006.png,4096,4044,4023,24,3,4020,49,0,0,0.9873046875,0.982177734375,0.005859375,0.000732421875
TRI,image,91,tile/test/oil/007.png,4096,4060,4031,31,2,4029,34,0,0,0.9912109375,0.984130859375,0.007568359375,0.00048828125
TRI,image,92,tile/test/oil/008.png,4096,4093,4089,4,0,4089,3,0,0,0.999267578125,0.998291015625,0.0009765625,0.0
TRI,image,93,tile/test/oil/009.png,4096,4054,4045,9,0,4045,42,0,0,0.98974609375,0.987548828125,0.002197265625,0.0
TRI,image,94,tile/test/oil/010.png,4096,4052,4040,14,2,4038,42,0,0,0.9892578125,0.986328125,0.00341796875,0.00048828125
TRI,image,95,tile/test/oil/011.png,4096,4006,4004,5,3,4001,87,0,0,0.97802734375,0.9775390625,0.001220703125,0.000732421875
TRI,image,96,tile/test/oil/012.png,4096,4020,4015,11,6,4009,70,0,0,0.9814453125,0.980224609375,0.002685546875,0.00146484375
TRI,image,97,tile/test/oil/013.png,4096,3974,3973,12,11,3962,111,0,0,0.97021484375,0.969970703125,0.0029296875,0.002685546875
TRI,image,98,tile/test/oil/014.png,4096,4091,4090,2,1,4089,4,0,0,0.998779296875,0.99853515625,0.00048828125,0.000244140625
TRI,image,99,tile/test/oil/015.png,4096,3892,3884,42,34,3850,170,0,0,0.9501953125,0.9482421875,0.01025390625,0.00830078125
TRI,image,100,tile/test/oil/016.png,4096,4014,4009,5,0,4009,82,0,0,0.97998046875,0.978759765625,0.001220703125,0.0
TRI,image,101,tile/test/oil/017.png,4096,4094,4093,1,0,4093,2,0,0,0.99951171875,0.999267578125,0.000244140625,0.0
TRI,image,102,tile/test/rough/000.png,3840,3819,3812,7,0,3812,21,0,0,0.99453125,0.9927083333333333,0.0018229166666666667,0.0
TRI,image,103,tile/test/rough/001.png,4096,4005,3996,13,4,3992,87,0,0,0.977783203125,0.9755859375,0.003173828125,0.0009765625
TRI,image,104,tile/test/rough/002.png,4096,3901,3898,21,18,3880,177,0,0,0.952392578125,0.95166015625,0.005126953125,0.00439453125
TRI,image,105,tile/test/rough/003.png,4096,4006,3965,41,0,3965,90,0,0,0.97802734375,0.968017578125,0.010009765625,0.0
TRI,image,106,tile/test/rough/004.png,4096,3807,3736,86,15,3721,274,0,0,0.929443359375,0.912109375,0.02099609375,0.003662109375
