method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,bracket_brown/test/bend_and_parts_mismatch/000.png,2176,1979,1961,57,39,1922,158,0,0,0.9094669117647058,0.9011948529411765,0.02619485294117647,0.017922794117647058
A1,image,1,bracket_brown/test/bend_and_parts_mismatch/001.png,1920,1634,1618,50,34,1584,252,0,0,0.8510416666666667,0.8427083333333333,0.026041666666666668,0.017708333333333333
A1,image,2,bracket_brown/test/bend_and_parts_mismatch/002.png,1792,1652,1624,39,11,1613,129,0,0,0.921875,0.90625,0.021763392857142856,0.006138392857142857
A1,image,3,bracket_brown/test/bend_and_parts_mismatch/003.png,1728,1549,1551,31,33,1518,146,0,0,0.8964120370370371,0.8975694444444444,0.017939814814814815,0.019097222222222224
A1,image,4,bracket_brown/test/bend_and_parts_mismatch/004.png,2176,1987,1956,68,37,1919,152,0,0,0.9131433823529411,0.8988970588235294,0.03125,0.017003676470588234
A1,image,5,bracket_brown/test/bend_and_parts_mismatch/005.png,2496,2172,2172,62,62,2110,262,0,0,0.8701923076923077,0.8701923076923077,0.024839743589743588,0.024839743589743588
A1,image,6,bracket_brown/test/bend_and_parts_mismatch/006.png,1920,1773,1692,92,11,1681,136,0,0,0.9234375,0.88125,0.04791666666666667,0.005729166666666666
A1,image,7,bracket_brown/test/bend_and_parts_mismatch/007.png,2240,1931,1884,73,26,1858,283,0,0,0.8620535714285714,0.8410714285714286,0.032589285714285716,0.011607142857142858
A1,image,8,bracket_brown/test/bend_and_parts_mismatch/008.png,2688,2357,2276,113,32,2244,299,0,0,0.8768601190476191,0.8467261904761905,0.04203869047619048,0.011904761904761904
A1,image,9,bracket_brown/test/bend_and_parts_mismatch/009.png,1984,1767,1789,23,45,1744,172,0,0,0.890625,0.9017137096774194,0.011592741935483871,0.022681451612903226
A1,image,10,bracket_brown/test/bend_and_parts_mismatch/010.png,2048,1858,1893,27,62,1831,128,0,0,0.9072265625,0.92431640625,0.01318359375,0.0302734375
A1,image,11,bracket_brown/test/bend_and_parts_mismatch/011.png,2112,1995,1948,54,7,1941,110,0,0,0.9446022727272727,0.9223484848484849,0.02556818181818182,0.0033143939393939395
A1,image,12,bracket_brown/test/bend_and_parts_mismatch/012.png,2048,1834,1796,56,18,1778,196,0,0,0.8955078125,0.876953125,0.02734375,0.0087890625
A1,image,13,bracket_brown/test/bend_and_parts_mismatch/013.png,1920,1798,1757,50,9,1748,113,0,0,0.9364583333333333,0.9151041666666667,0.026041666666666668,0.0046875
A1,image,14,bracket_brown/test/bend_and_parts_mismatch/014.png,2624,2225,2217,74,66,2151,333,0,0,0.8479420731707317,0.8448932926829268,0.028201219512195123,0.025152439024390245
A1,image,15,bracket_brown/test/bend_and_parts_mismatch/015.png,2176,1844,1694,167,17,1677,315,0,0,0.8474264705882353,0.7784926470588235,0.07674632352941177,0.0078125
A1,image,16,bracket_brown/test/bend_and_parts_mismatch/016.png,1856,1715,1698,51,34,1664,107,0,0,0.9240301724137931,0.9148706896551724,0.02747844827586207,0.018318965517241378
A1,image,17,bracket_brown/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,bracket_brown/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,bracket_brown/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,bracket_brown/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,bracket_brown/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,bracket_brown/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,bracket_brown/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,bracket_brown/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,bracket_brown/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,bracket_brown/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
