method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,transistor/test/bent_lead/000.png,640,638,637,2,1,636,1,0,0,0.996875,0.9953125,0.003125,0.0015625
A1,image,1,transistor/test/bent_lead/001.png,320,258,248,20,10,238,52,0,0,0.80625,0.775,0.0625,0.03125
A1,image,2,transistor/test/bent_lead/002.png,1088,887,856,50,19,837,182,0,0,0.8152573529411765,0.7867647058823529,0.04595588235294118,0.017463235294117647
A1,image,3,transistor/test/bent_lead/003.png,1216,1063,1058,30,25,1033,128,0,0,0.8741776315789473,0.8700657894736842,0.024671052631578948,0.02055921052631579
A1,image,4,transistor/test/bent_lead/004.png,640,640,636,4,0,636,0,0,0,1.0,0.99375,0.00625,0.0
A1,image,5,transistor/test/bent_lead/005.png,1920,1595,1591,48,44,1547,281,0,0,0.8307291666666666,0.8286458333333333,0.025,0.022916666666666665
A1,image,6,transistor/test/bent_lead/006.png,4032,3043,2932,193,82,2850,907,0,0,0.7547123015873016,0.7271825396825397,0.047867063492063495,0.020337301587301588
A1,image,7,transistor/test/bent_lead/007.png,3456,2751,2715,120,84,2631,621,0,0,0.7960069444444444,0.7855902777777778,0.034722222222222224,0.024305555555555556
A1,image,8,transistor/test/bent_lead/008.png,3968,3137,3023,213,99,2924,732,0,0,0.7905745967741935,0.7618447580645161,0.05367943548387097,0.024949596774193547
A1,image,9,transistor/test/bent_lead/009.png,1344,1287,1292,14,19,1273,38,0,0,0.9575892857142857,0.9613095238095238,0.010416666666666666,0.014136904761904762
A1,image,10,transistor/test/cut_lead/000.png,1472,882,863,74,55,808,535,0,0,0.5991847826086957,0.5862771739130435,0.050271739130434784,0.03736413043478261
A1,image,11,transistor/test/cut_lead/001.png,1920,1239,1229,99,89,1140,592,0,0,0.6453125,0.6401041666666667,0.0515625,0.04635416666666667
A1,image,12,transistor/test/cut_lead/002.png,1280,993,983,51,41,942,246,0,0,0.77578125,0.76796875,0.03984375,0.03203125
A1,image,13,transistor/test/cut_lead/003.png,1792,1007,953,123,69,884,716,0,0,0.5619419642857143,0.5318080357142857,0.06863839285714286,0.03850446428571429
A1,image,14,transistor/test/cut_lead/004.png,4032,2635,2474,315,154,2320,1243,0,0,0.6535218253968254,0.6135912698412699,0.078125,0.03819444444444445
A1,image,15,transistor/test/cut_lead/005.png,1408,960,957,64,61,896,387,0,0,0.6818181818181818,0.6796875,0.045454545454545456,0.04332386363636364
A1,image,16,transistor/test/cut_lead/006.png,1600,863,793,115,45,748,692,0,0,0.539375,0.495625,0.071875,0.028125
A1,image,17,transistor/test/cut_lead/007.png,1216,699,707,63,71,636,446,0,0,0.5748355263157895,0.5814144736842105,0.05180921052631579,0.05838815789473684
A1,image,18,transistor/test/cut_lead/008.png,2304,1445,1479,128,162,1317,697,0,0,0.6271701388888888,0.6419270833333334,0.05555555555555555,0.0703125
A1,image,19,transistor/test/cut_lead/009.png,1792,1288,1257,91,60,1197,444,0,0,0.71875,0.7014508928571429,0.05078125,0.033482142857142856
A1,image,20,transistor/test/damaged_case/000.png,1856,1710,1690,50,30,1660,116,0,0,0.9213362068965517,0.9105603448275862,0.02693965517241379,0.016163793103448277
A1,image,21,transistor/test/damaged_case/001.png,4096,3869,3850,43,24,3826,203,0,0,0.944580078125,0.93994140625,0.010498046875,0.005859375
A1,image,22,transistor/test/damaged_case/002.png,768,711,736,2,27,709,30,0,0,0.92578125,0.9583333333333334,0.0026041666666666665,0.03515625
A1,image,23,transistor/test/damaged_case/003.png,1664,1496,1485,28,17,1468,151,0,0,0.8990384615384616,0.8924278846153846,0.016826923076923076,0.010216346153846154
A1,image,24,transistor/test/damaged_case/004.png,3328,3243,3246,14,17,3229,68,0,0,0.9744591346153846,0.9753605769230769,0.004206730769230769,0.005108173076923077
A1,image,25,transistor/test/damaged_case/005.png,4096,3782,3649,186,53,3596,261,0,0,0.92333984375,0.890869140625,0.04541015625,0.012939453125
A1,image,26,transistor/test/damaged_case/006.png,2944,2765,2720,64,19,2701,160,0,0,0.9391983695652174,0.9239130434782609,0.021739130434782608,0.006453804347826087
A1,image,27,transistor/test/damaged_case/007.png,1472,1425,1429,14,18,1411,29,0,0,0.9680706521739131,0.9707880434782609,0.009510869565217392,0.012228260869565218
A1,image,28,transistor/test/damaged_case/008.png,4096,3882,3925,30,73,3852,141,0,0,0.94775390625,0.958251953125,0.00732421875,0.017822265625
A1,image,29,transistor/test/damaged_case/009.png,4032,3701,3693,64,56,3637,275,0,0,0.917906746031746,0.9159226190476191,0.015873015873015872,0.013888888888888888
A1,image,30,transistor/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,transistor/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,transistor/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,transistor/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,transistor/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,transistor/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,transistor/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,transistor/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,transistor/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,transistor/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,transistor/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,transistor/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,transistor/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,transistor/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,transistor/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,transistor/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,transistor/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,transistor/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,transistor/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,transistor/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,transistor/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,transistor/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,transistor/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,transistor/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,transistor/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,transistor/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,transistor/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,transistor/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,transistor/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,transistor/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
