method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3756,3799,27,70,3729,270,0,0,0.9169921875,0.927490234375,0.006591796875,0.01708984375
A1,image,27,metal_plate/test/major_rust/001.png,4096,3693,3642,97,46,3596,357,0,0,0.901611328125,0.88916015625,0.023681640625,0.01123046875
A1,image,28,metal_plate/test/major_rust/002.png,4096,3594,3569,78,53,3516,449,0,0,0.87744140625,0.871337890625,0.01904296875,0.012939453125
A1,image,29,metal_plate/test/major_rust/003.png,4096,3895,3915,12,32,3883,169,0,0,0.950927734375,0.955810546875,0.0029296875,0.0078125
A1,image,30,metal_plate/test/major_rust/004.png,4096,3615,3612,61,58,3554,423,0,0,0.882568359375,0.8818359375,0.014892578125,0.01416015625
A1,image,31,metal_plate/test/major_rust/005.png,4096,3513,3516,55,58,3458,525,0,0,0.857666015625,0.8583984375,0.013427734375,0.01416015625
A1,image,32,metal_plate/test/major_rust/006.png,4096,3890,3876,29,15,3861,191,0,0,0.94970703125,0.9462890625,0.007080078125,0.003662109375
A1,image,33,metal_plate/test/major_rust/007.png,4096,4004,3959,48,3,3956,89,0,0,0.9775390625,0.966552734375,0.01171875,0.000732421875
A1,image,34,metal_plate/test/major_rust/008.png,4096,3978,3978,28,28,3950,90,0,0,0.97119140625,0.97119140625,0.0068359375,0.0068359375
A1,image,35,metal_plate/test/major_rust/009.png,4096,3776,3785,45,54,3731,266,0,0,0.921875,0.924072265625,0.010986328125,0.01318359375
A1,image,36,metal_plate/test/major_rust/010.png,4096,3732,3766,43,77,3689,287,0,0,0.9111328125,0.91943359375,0.010498046875,0.018798828125
