method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,tubes/test/anomalous/000.png,1536,1515,1502,16,3,1499,18,0,0,0.986328125,0.9778645833333334,0.010416666666666666,0.001953125
A1,image,1,tubes/test/anomalous/001.png,1408,1365,1358,12,5,1353,38,0,0,0.9694602272727273,0.9644886363636364,0.008522727272727272,0.0035511363636363635
A1,image,2,tubes/test/anomalous/002.png,1408,1376,1375,6,5,1370,27,0,0,0.9772727272727273,0.9765625,0.004261363636363636,0.0035511363636363635
A1,image,3,tubes/test/anomalous/003.png,1408,1372,1357,23,8,1349,28,0,0,0.9744318181818182,0.9637784090909091,0.016335227272727272,0.005681818181818182
A1,image,4,tubes/test/anomalous/004.png,1344,1306,1298,9,1,1297,37,0,0,0.9717261904761905,0.9657738095238095,0.006696428571428571,0.000744047619047619
A1,image,5,tubes/test/anomalous/005.png,1344,1337,1334,3,0,1334,7,0,0,0.9947916666666666,0.9925595238095238,0.002232142857142857,0.0
A1,image,6,tubes/test/anomalous/006.png,1024,1002,995,8,1,994,21,0,0,0.978515625,0.9716796875,0.0078125,0.0009765625
A1,image,7,tubes/test/anomalous/007.png,1344,1248,1225,30,7,1218,89,0,0,0.9285714285714286,0.9114583333333334,0.022321428571428572,0.005208333333333333
A1,image,8,tubes/test/anomalous/008.png,1216,1157,1145,21,9,1136,50,0,0,0.9514802631578947,0.9416118421052632,0.017269736842105265,0.007401315789473684
A1,image,9,tubes/test/anomalous/009.png,1344,1286,1278,13,5,1273,53,0,0,0.9568452380952381,0.9508928571428571,0.009672619047619048,0.003720238095238095
A1,image,10,tubes/test/anomalous/010.png,1280,1248,1251,6,9,1242,23,0,0,0.975,0.97734375,0.0046875,0.00703125
A1,image,11,tubes/test/anomalous/011.png,1280,1266,1263,3,0,1263,14,0,0,0.9890625,0.98671875,0.00234375,0.0
A1,image,12,tubes/test/anomalous/012.png,1344,1335,1331,5,1,1330,8,0,0,0.9933035714285714,0.9903273809523809,0.003720238095238095,0.000744047619047619
A1,image,13,tubes/test/anomalous/013.png,576,548,531,17,0,531,28,0,0,0.9513888888888888,0.921875,0.029513888888888888,0.0
A1,image,14,tubes/test/anomalous/014.png,704,701,689,12,0,689,3,0,0,0.9957386363636364,0.9786931818181818,0.017045454545454544,0.0
A1,image,15,tubes/test/anomalous/015.png,768,754,746,12,4,742,10,0,0,0.9817708333333334,0.9713541666666666,0.015625,0.005208333333333333
A1,image,16,tubes/test/anomalous/016.png,768,737,724,17,4,720,27,0,0,0.9596354166666666,0.9427083333333334,0.022135416666666668,0.005208333333333333
A1,image,17,tubes/test/anomalous/017.png,576,558,546,12,0,546,18,0,0,0.96875,0.9479166666666666,0.020833333333333332,0.0
A1,image,18,tubes/test/anomalous/018.png,576,555,548,11,4,544,17,0,0,0.9635416666666666,0.9513888888888888,0.019097222222222224,0.006944444444444444
A1,image,19,tubes/test/anomalous/019.png,1280,1147,1171,14,38,1133,95,0,0,0.89609375,0.91484375,0.0109375,0.0296875
A1,image,20,tubes/test/anomalous/020.png,1152,1026,1016,25,15,1001,111,0,0,0.890625,0.8819444444444444,0.021701388888888888,0.013020833333333334
A1,image,21,tubes/test/anomalous/021.png,1280,1227,1220,14,7,1213,46,0,0,0.95859375,0.953125,0.0109375,0.00546875
A1,image,22,tubes/test/anomalous/022.png,1280,1138,1123,41,26,1097,116,0,0,0.8890625,0.87734375,0.03203125,0.0203125
A1,image,23,tubes/test/anomalous/023.png,1280,1160,1147,39,26,1121,94,0,0,0.90625,0.89609375,0.03046875,0.0203125
A1,image,24,tubes/test/anomalous/024.png,1408,1302,1276,36,10,1266,96,0,0,0.9247159090909091,0.90625,0.02556818181818182,0.007102272727272727
A1,image,25,tubes/test/anomalous/025.png,1472,1393,1410,4,21,1389,58,0,0,0.9463315217391305,0.9578804347826086,0.002717391304347826,0.014266304347826086
A1,image,26,tubes/test/anomalous/026.png,1344,1301,1305,5,9,1296,34,0,0,0.9680059523809523,0.9709821428571429,0.003720238095238095,0.006696428571428571
A1,image,27,tubes/test/anomalous/027.png,1344,1218,1193,37,12,1181,114,0,0,0.90625,0.8876488095238095,0.027529761904761904,0.008928571428571428
A1,image,28,tubes/test/anomalous/028.png,1152,1144,1141,4,1,1140,7,0,0,0.9930555555555556,0.9904513888888888,0.003472222222222222,0.0008680555555555555
A1,image,29,tubes/test/anomalous/029.png,1216,1107,1085,32,10,1075,99,0,0,0.9103618421052632,0.8922697368421053,0.02631578947368421,0.008223684210526315
A1,image,30,tubes/test/anomalous/030.png,1600,1579,1576,6,3,1573,18,0,0,0.986875,0.985,0.00375,0.001875
A1,image,31,tubes/test/anomalous/031.png,1280,1280,1279,1,0,1279,0,0,0,1.0,0.99921875,0.00078125,0.0
A1,image,32,tubes/test/anomalous/032.png,1408,1326,1315,23,12,1303,70,0,0,0.9417613636363636,0.9339488636363636,0.016335227272727272,0.008522727272727272
A1,image,33,tubes/test/anomalous/033.png,1472,1408,1389,20,1,1388,63,0,0,0.9565217391304348,0.9436141304347826,0.01358695652173913,0.0006793478260869565
A1,image,34,tubes/test/anomalous/034.png,1472,1463,1466,0,3,1463,6,0,0,0.9938858695652174,0.9959239130434783,0.0,0.0020380434782608695
A1,image,35,tubes/test/anomalous/035.png,1344,1341,1341,0,0,1341,3,0,0,0.9977678571428571,0.9977678571428571,0.0,0.0
A1,image,36,tubes/test/anomalous/036.png,1408,1408,1408,0,0,1408,0,0,0,1.0,1.0,0.0,0.0
A1,image,37,tubes/test/anomalous/037.png,1280,1240,1228,18,6,1222,34,0,0,0.96875,0.959375,0.0140625,0.0046875
A1,image,38,tubes/test/anomalous/038.png,1408,1340,1322,27,9,1313,59,0,0,0.9517045454545454,0.9389204545454546,0.019176136363636364,0.006392045454545455
A1,image,39,tubes/test/anomalous/039.png,1280,1244,1239,9,4,1235,32,0,0,0.971875,0.96796875,0.00703125,0.003125
A1,image,40,tubes/test/anomalous/040.png,1216,1201,1193,10,2,1191,13,0,0,0.9876644736842105,0.9810855263157895,0.008223684210526315,0.001644736842105263
A1,image,41,tubes/test/anomalous/041.png,1216,1139,1120,26,7,1113,70,0,0,0.9366776315789473,0.9210526315789473,0.02138157894736842,0.005756578947368421
A1,image,42,tubes/test/anomalous/042.png,1344,1284,1282,9,7,1275,53,0,0,0.9553571428571429,0.9538690476190477,0.006696428571428571,0.005208333333333333
A1,image,43,tubes/test/anomalous/043.png,1152,1057,1069,18,30,1039,65,0,0,0.9175347222222222,0.9279513888888888,0.015625,0.026041666666666668
A1,image,44,tubes/test/anomalous/044.png,1216,1128,1092,42,6,1086,82,0,0,0.9276315789473685,0.8980263157894737,0.03453947368421053,0.004934210526315789
A1,image,45,tubes/test/anomalous/045.png,1344,1240,1221,25,6,1215,98,0,0,0.9226190476190477,0.9084821428571429,0.018601190476190476,0.004464285714285714
A1,image,46,tubes/test/anomalous/046.png,1344,1310,1302,11,3,1299,31,0,0,0.9747023809523809,0.96875,0.00818452380952381,0.002232142857142857
A1,image,47,tubes/test/anomalous/047.png,1344,1307,1301,9,3,1298,34,0,0,0.9724702380952381,0.9680059523809523,0.006696428571428571,0.002232142857142857
A1,image,48,tubes/test/anomalous/048.png,1408,1367,1352,18,3,1349,38,0,0,0.9708806818181818,0.9602272727272727,0.01278409090909091,0.002130681818181818
A1,image,49,tubes/test/anomalous/049.png,832,804,809,6,11,798,17,0,0,0.9663461538461539,0.9723557692307693,0.007211538461538462,0.013221153846153846
A1,image,50,tubes/test/anomalous/050.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,51,tubes/test/anomalous/051.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,52,tubes/test/anomalous/052.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,53,tubes/test/anomalous/053.png,768,768,767,1,0,767,0,0,0,1.0,0.9986979166666666,0.0013020833333333333,0.0
A1,image,54,tubes/test/anomalous/054.png,896,885,883,3,1,882,10,0,0,0.9877232142857143,0.9854910714285714,0.0033482142857142855,0.0011160714285714285
A1,image,55,tubes/test/anomalous/055.png,1856,1825,1804,23,2,1802,29,0,0,0.9832974137931034,0.9719827586206896,0.012392241379310345,0.0010775862068965517
A1,image,56,tubes/test/anomalous/056.png,1280,1240,1240,6,6,1234,34,0,0,0.96875,0.96875,0.0046875,0.0046875
A1,image,57,tubes/test/anomalous/057.png,1152,1082,1089,14,21,1068,49,0,0,0.9392361111111112,0.9453125,0.012152777777777778,0.018229166666666668
A1,image,58,tubes/test/anomalous/058.png,2304,2122,2139,27,44,2095,138,0,0,0.9210069444444444,0.9283854166666666,0.01171875,0.019097222222222224
A1,image,59,tubes/test/anomalous/059.png,1152,1071,1060,21,10,1050,71,0,0,0.9296875,0.9201388888888888,0.018229166666666668,0.008680555555555556
A1,image,60,tubes/test/anomalous/060.png,2240,2034,2035,52,53,1982,153,0,0,0.9080357142857143,0.9084821428571429,0.023214285714285715,0.023660714285714285
A1,image,61,tubes/test/anomalous/061.png,1088,1037,1036,16,15,1021,36,0,0,0.953125,0.9522058823529411,0.014705882352941176,0.013786764705882353
A1,image,62,tubes/test/anomalous/062.png,2496,2416,2401,27,12,2389,68,0,0,0.967948717948718,0.9619391025641025,0.010817307692307692,0.004807692307692308
A1,image,63,tubes/test/anomalous/063.png,2624,2579,2582,10,13,2569,32,0,0,0.9828506097560976,0.9839939024390244,0.0038109756097560975,0.004954268292682927
A1,image,64,tubes/test/anomalous/064.png,2624,2453,2449,35,31,2418,140,0,0,0.9348323170731707,0.9333079268292683,0.013338414634146341,0.011814024390243903
A1,image,65,tubes/test/anomalous/065.png,3904,3615,3568,82,35,3533,254,0,0,0.9259733606557377,0.9139344262295082,0.021004098360655737,0.008965163934426229
A1,image,66,tubes/test/anomalous/066.png,3584,3376,3352,50,26,3326,182,0,0,0.9419642857142857,0.9352678571428571,0.013950892857142858,0.007254464285714286
A1,image,67,tubes/test/anomalous/067.png,2624,2449,2431,37,19,2412,156,0,0,0.9333079268292683,0.9264481707317073,0.014100609756097561,0.007240853658536586
A1,image,68,tubes/test/anomalous/068.png,4096,3930,3866,83,19,3847,147,0,0,0.95947265625,0.94384765625,0.020263671875,0.004638671875
A1,image,69,tubes/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,70,tubes/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,71,tubes/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,72,tubes/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,73,tubes/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,74,tubes/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,75,tubes/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,76,tubes/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,77,tubes/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,78,tubes/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,79,tubes/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,80,tubes/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
