method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,12,transistor/test/cut_lead/002.png,1280,1086,1094,38,46,1048,148,0,0,0.8484375,0.8546875,0.0296875,0.0359375
A1,image,13,transistor/test/cut_lead/003.png,1792,1090,1048,110,68,980,634,0,0,0.6082589285714286,0.5848214285714286,0.06138392857142857,0.03794642857142857
A1,image,14,transistor/test/cut_lead/004.png,4032,2907,2761,267,121,2640,1004,0,0,0.7209821428571429,0.6847718253968254,0.0662202380952381,0.030009920634920636
A1,image,15,transistor/test/cut_lead/005.png,1408,871,846,75,50,796,487,0,0,0.6186079545454546,0.6008522727272727,0.053267045454545456,0.03551136363636364
A1,image,16,transistor/test/cut_lead/006.png,1600,974,922,101,49,873,577,0,0,0.60875,0.57625,0.063125,0.030625
A1,image,17,transistor/test/cut_lead/007.png,1216,702,726,56,80,646,434,0,0,0.5773026315789473,0.5970394736842105,0.046052631578947366,0.06578947368421052
A1,image,18,transistor/test/cut_lead/008.png,2304,1477,1426,183,132,1294,695,0,0,0.6410590277777778,0.6189236111111112,0.07942708333333333,0.057291666666666664
A1,image,19,transistor/test/cut_lead/009.png,1792,1270,1252,77,59,1193,463,0,0,0.7087053571428571,0.6986607142857143,0.04296875,0.032924107142857144
A1,image,20,transistor/test/damaged_case/000.png,1856,1714,1673,69,28,1645,114,0,0,0.9234913793103449,0.9014008620689655,0.037176724137931036,0.015086206896551725
A1,image,21,transistor/test/damaged_case/001.png,4096,3834,3823,44,33,3790,229,0,0,0.93603515625,0.933349609375,0.0107421875,0.008056640625
A1,image,22,transistor/test/damaged_case/002.png,768,716,703,19,6,697,46,0,0,0.9322916666666666,0.9153645833333334,0.024739583333333332,0.0078125
A1,image,23,transistor/test/damaged_case/003.png,1664,1483,1449,43,9,1440,172,0,0,0.8912259615384616,0.8707932692307693,0.025841346153846152,0.005408653846153846
A1,image,24,transistor/test/damaged_case/004.png,3328,3259,3258,10,9,3249,60,0,0,0.9792668269230769,0.9789663461538461,0.0030048076923076925,0.002704326923076923
A1,image,25,transistor/test/damaged_case/005.png,4096,3719,3672,106,59,3613,318,0,0,0.907958984375,0.896484375,0.02587890625,0.014404296875
A1,image,26,transistor/test/damaged_case/006.png,2944,2670,2630,73,33,2597,241,0,0,0.9069293478260869,0.8933423913043478,0.024796195652173912,0.011209239130434782
A1,image,27,transistor/test/damaged_case/007.png,1472,1396,1378,19,1,1377,75,0,0,0.9483695652173914,0.936141304347826,0.012907608695652174,0.0006793478260869565
A1,image,28,transistor/test/damaged_case/008.png,4096,3883,3903,39,59,3844,154,0,0,0.947998046875,0.952880859375,0.009521484375,0.014404296875
A1,image,29,transistor/test/damaged_case/009.png,4032,3692,3679,69,56,3623,284,0,0,0.9156746031746031,0.9124503968253969,0.01711309523809524,0.013888888888888888
A1,image,30,transistor/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,transistor/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,transistor/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,transistor/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,transistor/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,transistor/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,transistor/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,transistor/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,transistor/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,transistor/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,transistor/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,transistor/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,transistor/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,transistor/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,transistor/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,transistor/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,transistor/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,transistor/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,transistor/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,transistor/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,transistor/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,transistor/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,transistor/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,transistor/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,transistor/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,transistor/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,transistor/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,transistor/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,transistor/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,transistor/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,transistor/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,transistor/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,transistor/test/good/032.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,transistor/test/good/033.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,transistor/test/good/034.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,65,transistor/test/good/035.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,66,transistor/test/good/036.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,67,transistor/test/good/037.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,68,transistor/test/good/038.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,69,transistor/test/good/039.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,70,transistor/test/good/040.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,71,transistor/test/good/041.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,72,transistor/test/good/042.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,73,transistor/test/good/043.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,74,transistor/test/good/044.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,75,transistor/test/good/045.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,76,transistor/test/good/046.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,77,transistor/test/good/047.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,78,transistor/test/good/048.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,79,transistor/test/good/049.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,80,transistor/test/good/050.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,81,transistor/test/good/051.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,82,transistor/test/good/052.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,83,transistor/test/good/053.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,84,transistor/test/good/054.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,85,transistor/test/good/055.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,86,transistor/test/good/056.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,87,transistor/test/good/057.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,88,transistor/test/good/058.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,89,transistor/test/good/059.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,90,transistor/test/misplaced/000.png,4096,2764,2687,279,202,2485,1130,0,0,0.6748046875,0.656005859375,0.068115234375,0.04931640625
A1,image,91,transistor/test/misplaced/001.png,4096,3186,3125,192,131,2994,779,0,0,0.77783203125,0.762939453125,0.046875,0.031982421875
A1,image,92,transistor/test/misplaced/002.png,4096,3479,3473,96,90,3383,527,0,0,0.849365234375,0.847900390625,0.0234375,0.02197265625
A1,image,93,transistor/test/misplaced/003.png,4096,3035,2949,150,64,2885,997,0,0,0.740966796875,0.719970703125,0.03662109375,0.015625
A1,image,94,transistor/test/misplaced/004.png,4096,3700,3697,72,69,3628,327,0,0,0.9033203125,0.902587890625,0.017578125,0.016845703125
A1,image,95,transistor/test/misplaced/005.png,4096,3459,3346,148,35,3311,602,0,0,0.844482421875,0.81689453125,0.0361328125,0.008544921875
A1,image,96,transistor/test/misplaced/006.png,4096,2990,2840,317,167,2673,939,0,0,0.72998046875,0.693359375,0.077392578125,0.040771484375
A1,image,97,transistor/test/misplaced/007.png,4096,3530,3462,140,72,3390,494,0,0,0.86181640625,0.84521484375,0.0341796875,0.017578125
A1,image,98,transistor/test/misplaced/008.png,4096,3179,3162,129,112,3050,805,0,0,0.776123046875,0.77197265625,0.031494140625,0.02734375
A1,image,99,transistor/test/misplaced/009.png,4096,3206,3083,270,147,2936,743,0,0,0.78271484375,0.752685546875,0.06591796875,0.035888671875
A1,aggregate,-1,__ALL__,106752,87240,85997,3881,2638,83359,16874,0,0,0.8172212230215827,0.8055774130695443,0.03635529076738609,0.02471148081534772
TRI,image,0,transistor/test/bent_lead/000.png,640,630,628,4,2,626,8,0,0,0.984375,0.98125,0.00625,0.003125
TRI,image,1,transistor/test/bent_lead/001.png,320,288,274,16,2,272,30,0,0,0.9,0.85625,0.05,0.00625
TRI,image,2,transistor/test/bent_lead/002.png,1088,887,843,51,7,836,194,0,0,0.8152573529411765,0.7748161764705882,0.046875,0.006433823529411764
TRI,image,3,transistor/test/bent_lead/003.png,1216,1068,1058,32,22,1036,126,0,0,0.8782894736842105,0.8700657894736842,0.02631578947368421,0.018092105263157895
TRI,image,4,transistor/test/bent_lead/004.png,640,640,638,2,0,638,0,0,0,1.0,0.996875,0.003125,0.0
TRI,image,5,transistor/test/bent_lead/005.png,1920,1606,1604,43,41,1563,273,0,0,0.8364583333333333,0.8354166666666667,0.022395833333333334,0.021354166666666667
TRI,image,6,transistor/test/bent_lead/006.png,4032,3148,3166,108,126,3040,758,0,0,0.7807539682539683,0.785218253968254,0.026785714285714284,0.03125
TRI,image,7,transistor/test/bent_lead/007.png,3456,2760,2667,135,42,2625,654,0,0,0.7986111111111112,0.7717013888888888,0.0390625,0.012152777777777778
TRI,image,8,transistor/test/bent_lead/008.png,3968,3219,3190,140,111,3079,638,0,0,0.8112399193548387,0.8039314516129032,0.03528225806451613,0.027973790322580645
TRI,image,9,transistor/test/bent_lead/009.png,1344,1298,1262,45,9,1253,37,0,0,0.9657738095238095,0.9389880952380952,0.033482142857142856,0.006696428571428571
TRI,image,10,transistor/test/cut_lead/000.png,1472,917,909,67,59,850,496,0,0,0.6229619565217391,0.6175271739130435,0.04551630434782609,0.04008152173913043
TRI,image,11,transistor/test/cut_lead/001.png,1920,1419,1321,150,52,1269,449,0,0,0.7390625,0.6880208333333333,0.078125,0.027083333333333334
TRI,image,12,transistor/test/cut_lead/002.png,1280,1068,1052,55,39,1013,173,0,0,0.834375,0.821875,0.04296875,0.03046875
TRI,image,13,transistor/test/cut_lead/003.png,1792,1046,985,119,58,927,688,0,0,0.5837053571428571,0.5496651785714286,0.06640625,0.03236607142857143
TRI,image,14,transistor/test/cut_lead/004.png,4032,2877,2789,228,140,2649,1015,0,0,0.7135416666666666,0.6917162698412699,0.05654761904761905,0.034722222222222224
TRI,image,15,transistor/test/cut_lead/005.png,1408,857,816,68,27,789,524,0,0,0.6086647727272727,0.5795454545454546,0.048295454545454544,0.019176136363636364
TRI,image,16,transistor/test/cut_lead/006.png,1600,947,917,91,61,856,592,0,0,0.591875,0.573125,0.056875,0.038125
TRI,image,17,transistor/test/cut_lead/007.png,1216,630,660,34,64,596,522,0,0,0.5180921052631579,0.5427631578947368,0.027960526315789474,0.05263157894736842
TRI,image,18,transistor/test/cut_lead/008.png,2304,1471,1385,205,119,1266,714,0,0,0.6384548611111112,0.6011284722222222,0.08897569444444445,0.05164930555555555
TRI,image,19,transistor/test/cut_lead/009.png,1792,1278,1246,72,40,1206,474,0,0,0.7131696428571429,0.6953125,0.04017857142857143,0.022321428571428572
TRI,image,20,transistor/test/damaged_case/000.png,1856,1707,1634,87,14,1620,135,0,0,0.9197198275862069,0.8803879310344828,0.046875,0.007543103448275862
TRI,image,21,transistor/test/damaged_case/001.png,4096,3851,3841,50,40,3801,205,0,0,0.940185546875,0.937744140625,0.01220703125,0.009765625
TRI,image,22,transistor/test/damaged_case/002.png,768,712,702,14,4,698,52,0,0,0.9270833333333334,0.9140625,0.018229166666666668,0.005208333333333333
TRI,image,23,transistor/test/damaged_case/003.png,1664,1498,1471,44,17,1454,149,0,0,0.9002403846153846,0.8840144230769231,0.026442307692307692,0.010216346153846154
TRI,image,24,transistor/test/damaged_case/004.png,3328,3271,3262,21,12,3250,45,0,0,0.9828725961538461,0.9801682692307693,0.006310096153846154,0.003605769230769231
TRI,image,25,transistor/test/damaged_case/005.png,4096,3729,3652,150,73,3579,294,0,0,0.910400390625,0.8916015625,0.03662109375,0.017822265625
TRI,image,26,transistor/test/damaged_case/006.png,2944,2629,2589,81,41,2548,274,0,0,0.8930027173913043,0.8794157608695652,0.02751358695652174,0.013926630434782608
TRI,image,27,transistor/test/damaged_case/007.png,1472,1403,1381,22,0,1381,69,0,0,0.953125,0.9381793478260869,0.014945652173913044,0.0
TRI,image,28,transistor/test/damaged_case/008.png,4096,3889,3871,66,48,3823,159,0,0,0.949462890625,0.945068359375,0.01611328125,0.01171875
TRI,image,29,transistor/test/damaged_case/009.png,4032,3617,3608,73,64,3544,351,0,0,0.8970734126984127,0.8948412698412699,0.018105158730158732,0.015873015873015872
TRI,image,30,transistor/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,31,transistor/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,32,transistor/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,33,transistor/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,34,transistor/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,35,transistor/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,36,transistor/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,transistor/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,transistor/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,transistor/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,transistor/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,transistor/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,42,transistor/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,43,transistor/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,44,transistor/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,45,transistor/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,46,transistor/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,47,transistor/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,48,transistor/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,49,transistor/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,50,transistor/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,51,transistor/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,52,transistor/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,53,transistor/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,54,transistor/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,55,transistor/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,56,transistor/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,57,transistor/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,58,transistor/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,59,transistor/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,60,transistor/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,61,transistor/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,62,transistor/test/good/032.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,63,transistor/test/good/033.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,64,transistor/test/good/034.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,65,transistor/test/good/035.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,66,transistor/test/good/036.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,67,transistor/test/good/037.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,68,transistor/test/good/038.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,69,transistor/test/good/039.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,70,transistor/test/good/040.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,71,transistor/test/good/041.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,72,transistor/test/good/042.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,73,transistor/test/good/043.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,74,transistor/test/good/044.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,75,transistor/test/good/045.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,76,transistor/test/good/046.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,77,transistor/test/good/047.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,78,transistor/test/good/048.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,79,transistor/test/good/049.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,80,transistor/test/good/050.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,81,transistor/test/good/051.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,82,transistor/test/good/052.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,83,transistor/test/good/053.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,84,transistor/test/good/054.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,85,transistor/test/good/055.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,86,transistor/test/good/056.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,87,transistor/test/good/057.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,88,transistor/test/good/058.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,89,transistor/test/good/059.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,90,transistor/test/misplaced/000.png,4096,2757,2761,194,198,2563,1141,0,0,0.673095703125,0.674072265625,0.04736328125,0.04833984375
TRI,image,91,transistor/test/misplaced/001.png,4096,3261,3008,344,91,2917,744,0,0,0.796142578125,0.734375,0.083984375,0.022216796875
TRI,image,92,transistor/test/misplaced/002.png,4096,3576,3480,176,80,3400,440,0,0,0.873046875,0.849609375,0.04296875,0.01953125
TRI,image,93,transistor/test/misplaced/003.png,4096,3127,2997,211,81,2916,888,0,0,0.763427734375,0.731689453125,0.051513671875,0.019775390625
TRI,image,94,transistor/test/misplaced/004.png,4096,3670,3595,123,48,3547,378,0,0,0.89599609375,0.877685546875,0.030029296875,0.01171875
TRI,image,95,transistor/test/misplaced/005.png,4096,3479,3374,135,30,3344,587,0,0,0.849365234375,0.82373046875,0.032958984375,0.00732421875
TRI,image,96,transistor/test/misplaced/006.png,4096,2865,2678,311,124,2554,1107,0,0,0.699462890625,0.65380859375,0.075927734375,0.0302734375
TRI,image,97,transistor/test/misplaced/007.png,4096,3543,3501,135,93,3408,460,0,0,0.864990234375,0.854736328125,0.032958984375,0.022705078125
TRI,image,98,transistor/test/misplaced/008.png,4096,3192,3213,107,128,3085,776,0,0,0.779296875,0.784423828125,0.026123046875,0.03125
TRI,image,99,transistor/test/misplaced/009.png,4096,3291,3054,334,97,2957,708,0,0,0.803466796875,0.74560546875,0.08154296875,0.023681640625
TRI,aggregate,-1,__ALL__,106752,87121,85082,4343,2304,82778,17327,0,0,0.8161064898081535,0.7970061450839329,0.040683078537170264,0.02158273381294964
BAL,image,0,transistor/test/bent_lead/000.png,640,633,630,5,2,628,5,0,0,0.9890625,0.984375,0.0078125,0.003125
BAL,image,1,transistor/test/bent_lead/001.png,320,293,288,10,5,283,22,0,0,0.915625,0.9,0.03125,0.015625
BAL,image,2,transistor/test/bent_lead/002.png,1088,899,854,59,14,840,175,0,0,0.8262867647058824,0.7849264705882353,0.05422794117647059,0.012867647058823529
BAL,image,3,transistor/test/bent_lead/003.png,1216,1077,1064,34,21,1043,118,0,0,0.8856907894736842,0.875,0.027960526315789474,0.017269736842105265
BAL,image,4,transistor/test/bent_lead/004.png,640,640,637,3,0,637,0,0,0,1.0,0.9953125,0.0046875,0.0
BAL,image,5,transistor/test/bent_lead/005.png,1920,1623,1619,53,49,1570,248,0,0,0.8453125,0.8432291666666667,0.027604166666666666,0.025520833333333333
BAL,image,6,transistor/test/bent_lead/006.png,4032,3184,3203,123,142,3061,706,0,0,0.7896825396825397,0.7943948412698413,0.03050595238095238,0.03521825396825397
BAL,image,7,transistor/test/bent_lead/007.png,3456,2759,2684,135,60,2624,637,0,0,0.7983217592592593,0.7766203703703703,0.0390625,0.017361111111111112
BAL,image,8,transistor/test/bent_lead/008.png,3968,3232,3185,171,124,3061,612,0,0,0.8145161290322581,0.8026713709677419,0.04309475806451613,0.03125
BAL,image,9,transistor/test/bent_lead/009.png,1344,1309,1265,52,8,1257,27,0,0,0.9739583333333334,0.9412202380952381,0.03869047619047619,0.005952380952380952
BAL,image,10,transistor/test/cut_lead/000.png,1472,911,920,75,84,836,477,0,0,0.6188858695652174,0.625,0.050951086956521736,0.057065217391304345
BAL,image,11,transistor/test/cut_lead/001.png,1920,1421,1322,160,61,1261,438,0,0,0.7401041666666667,0.6885416666666667,0.08333333333333333,0.03177083333333333
BAL,image,12,transistor/test/cut_lead/002.png,1280,1072,1028,84,40,988,168,0,0,0.8375,0.803125,0.065625,0.03125
BAL,image,13,transistor/test/cut_lead/003.png,1792,1046,984,135,73,911,673,0,0,0.5837053571428571,0.5491071428571429,0.07533482142857142,0.040736607142857144
BAL,image,14,transistor/test/cut_lead/004.png,4032,2860,2698,307,145,2553,1027,0,0,0.7093253968253969,0.6691468253968254,0.07614087301587301,0.035962301587301584
BAL,image,15,transistor/test/cut_lead/005.png,1408,862,820,84,42,778,504,0,0,0.6122159090909091,0.5823863636363636,0.05965909090909091,0.029829545454545456
BAL,image,16,transistor/test/cut_lead/006.png,1600,942,905,100,63,842,595,0,0,0.58875,0.565625,0.0625,0.039375
BAL,image,17,transistor/test/cut_lead/007.png,1216,647,666,47,66,600,503,0,0,0.5320723684210527,0.5476973684210527,0.038651315789473686,0.054276315789473686
BAL,image,18,transistor/test/cut_lead/008.png,2304,1449,1373,224,148,1225,707,0,0,0.62890625,0.5959201388888888,0.09722222222222222,0.0642361111111111
BAL,image,19,transistor/test/cut_lead/009.png,1792,1268,1231,89,52,1179,472,0,0,0.7075892857142857,0.6869419642857143,0.04966517857142857,0.029017857142857144
BAL,image,20,transistor/test/damaged_case/000.png,1856,1732,1646,95,9,1637,115,0,0,0.9331896551724138,0.8868534482758621,0.05118534482758621,0.004849137931034483
BAL,image,21,transistor/test/damaged_case/001.png,4096,3867,3871,40,44,3827,185,0,0,0.944091796875,0.945068359375,0.009765625,0.0107421875
BAL,image,22,transistor/test/damaged_case/002.png,768,725,714,17,6,708,37,0,0,0.9440104166666666,0.9296875,0.022135416666666668,0.0078125
BAL,image,23,transistor/test/damaged_case/003.png,1664,1523,1470,57,4,1466,137,0,0,0.9152644230769231,0.8834134615384616,0.034254807692307696,0.002403846153846154
BAL,image,24,transistor/test/damaged_case/004.png,3328,3280,3270,20,10,3260,38,0,0,0.9855769230769231,0.9825721153846154,0.006009615384615385,0.0030048076923076925
BAL,image,25,transistor/test/damaged_case/005.png,4096,3807,3728,150,71,3657,218,0,0,0.929443359375,0.91015625,0.03662109375,0.017333984375
BAL,image,26,transistor/test/damaged_case/006.png,2944,2673,2619,93,39,2580,232,0,0,0.9079483695652174,0.8896059782608695,0.03158967391304348,0.013247282608695652
BAL,image,27,transistor/test/damaged_case/007.png,1472,1419,1383,36,0,1383,53,0,0,0.9639945652173914,0.9395380434782609,0.024456521739130436,0.0
BAL,image,28,transistor/test/damaged_case/008.png,4096,3923,3919,60,56,3863,117,0,0,0.957763671875,0.956787109375,0.0146484375,0.013671875
BAL,image,29,transistor/test/damaged_case/009.png,4032,3660,3635,84,59,3576,313,0,0,0.9077380952380952,0.9015376984126984,0.020833333333333332,0.014632936507936508
BAL,image,30,transistor/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,31,transistor/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,32,transistor/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,33,transistor/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,34,transistor/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,35,transistor/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,36,transistor/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
