method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,01/test/ko/0000.bmp,4096,3885,3875,29,19,3856,192,0,0,0.948486328125,0.946044921875,0.007080078125,0.004638671875
A1,image,1,01/test/ko/0001.bmp,4096,3654,3665,27,38,3627,404,0,0,0.89208984375,0.894775390625,0.006591796875,0.00927734375
A1,image,2,01/test/ko/0002.bmp,4096,3680,3572,129,21,3551,395,0,0,0.8984375,0.8720703125,0.031494140625,0.005126953125
A1,image,3,01/test/ko/0003.bmp,512,410,409,10,9,400,93,0,0,0.80078125,0.798828125,0.01953125,0.017578125
A1,image,4,01/test/ko/0004.bmp,2432,2167,2165,22,20,2145,245,0,0,0.8910361842105263,0.8902138157894737,0.009046052631578948,0.008223684210526315
A1,image,5,01/test/ko/0005.bmp,4096,3440,3428,58,46,3382,610,0,0,0.83984375,0.8369140625,0.01416015625,0.01123046875
A1,image,6,01/test/ko/0006.bmp,4096,3684,3629,66,11,3618,401,0,0,0.8994140625,0.885986328125,0.01611328125,0.002685546875
A1,image,7,01/test/ko/0007.bmp,4096,3470,3381,112,23,3358,603,0,0,0.84716796875,0.825439453125,0.02734375,0.005615234375
A1,image,8,01/test/ko/0008.bmp,4096,3511,3435,98,22,3413,563,0,0,0.857177734375,0.838623046875,0.02392578125,0.00537109375
A1,image,9,01/test/ko/0009.bmp,1920,1509,1464,73,28,1436,383,0,0,0.7859375,0.7625,0.03802083333333333,0.014583333333333334
A1,image,10,01/test/ko/0010.bmp,4096,3604,3582,46,24,3558,468,0,0,0.8798828125,0.87451171875,0.01123046875,0.005859375
A1,image,11,01/test/ko/0011.bmp,1472,1022,1035,67,80,955,370,0,0,0.6942934782608695,0.703125,0.04551630434782609,0.05434782608695652
A1,image,12,01/test/ko/0012.bmp,4096,3300,3250,92,42,3208,754,0,0,0.8056640625,0.79345703125,0.0224609375,0.01025390625
A1,image,13,01/test/ko/0013.bmp,3840,3474,3440,95,61,3379,305,0,0,0.9046875,0.8958333333333334,0.024739583333333332,0.015885416666666666
A1,image,14,01/test/ko/0014.bmp,4096,3680,3686,26,32,3654,384,0,0,0.8984375,0.89990234375,0.00634765625,0.0078125
A1,image,15,01/test/ko/0015.bmp,4096,3628,3590,64,26,3564,442,0,0,0.8857421875,0.87646484375,0.015625,0.00634765625
A1,image,16,01/test/ko/0016.bmp,4096,3663,3646,39,22,3624,411,0,0,0.894287109375,0.89013671875,0.009521484375,0.00537109375
A1,image,17,01/test/ko/0017.bmp,1984,1772,1789,35,52,1737,160,0,0,0.8931451612903226,0.9017137096774194,0.017641129032258066,0.02620967741935484
A1,image,18,01/test/ko/0018.bmp,2816,2755,2750,19,14,2736,47,0,0,0.9783380681818182,0.9765625,0.006747159090909091,0.004971590909090909
A1,image,19,01/test/ko/0019.bmp,768,684,677,11,4,673,80,0,0,0.890625,0.8815104166666666,0.014322916666666666,0.005208333333333333
A1,image,20,01/test/ko/0020.bmp,2176,1722,1718,27,23,1695,431,0,0,0.7913602941176471,0.7895220588235294,0.012408088235294117,0.010569852941176471
A1,image,21,01/test/ko/0021.bmp,3712,1841,1678,223,60,1618,1811,0,0,0.49595905172413796,0.4520474137931034,0.060075431034482756,0.016163793103448277
A1,image,22,01/test/ko/0022.bmp,2624,2331,2294,47,10,2284,283,0,0,0.8883384146341463,0.8742378048780488,0.017911585365853657,0.0038109756097560975
A1,image,23,01/test/ko/0023.bmp,3776,3445,3365,104,24,3341,307,0,0,0.9123411016949152,0.8911546610169492,0.02754237288135593,0.006355932203389831
A1,image,24,01/test/ko/0024.bmp,4096,3647,3652,35,40,3612,409,0,0,0.890380859375,0.8916015625,0.008544921875,0.009765625
A1,image,25,01/test/ko/0025.bmp,2816,2304,2315,64,75,2240,437,0,0,0.8181818181818182,0.8220880681818182,0.022727272727272728,0.026633522727272728
A1,image,26,01/test/ko/0026.bmp,1536,1495,1482,15,2,1480,39,0,0,0.9733072916666666,0.96484375,0.009765625,0.0013020833333333333
A1,image,27,01/test/ko/0028.bmp,4096,3890,3892,15,17,3875,189,0,0,0.94970703125,0.9501953125,0.003662109375,0.004150390625
A1,image,28,01/test/ko/0029.bmp,4096,3731,3676,69,14,3662,351,0,0,0.910888671875,0.8974609375,0.016845703125,0.00341796875
A1,image,29,01/test/ko/0030.bmp,2112,1802,1798,71,67,1731,243,0,0,0.853219696969697,0.8513257575757576,0.03361742424242424,0.03172348484848485
A1,image,30,01/test/ko/0031.bmp,320,274,256,20,2,254,44,0,0,0.85625,0.8,0.0625,0.00625
A1,image,31,01/test/ko/0032.bmp,4096,3896,3893,30,27,3866,173,0,0,0.951171875,0.950439453125,0.00732421875,0.006591796875
A1,image,32,01/test/ko/0033.bmp,384,332,334,6,8,326,44,0,0,0.8645833333333334,0.8697916666666666,0.015625,0.020833333333333332
A1,image,33,01/test/ko/0034.bmp,1344,1226,1195,42,11,1184,107,0,0,0.9122023809523809,0.8891369047619048,0.03125,0.00818452380952381
A1,image,34,01/test/ko/0035.bmp,4096,3589,3589,65,65,3524,442,0,0,0.876220703125,0.876220703125,0.015869140625,0.015869140625
A1,image,35,01/test/ko/0036.bmp,4096,3678,3643,67,32,3611,386,0,0,0.89794921875,0.889404296875,0.016357421875,0.0078125
A1,image,36,01/test/ko/0037.bmp,4096,3454,3384,97,27,3357,615,0,0,0.84326171875,0.826171875,0.023681640625,0.006591796875
A1,image,37,01/test/ko/0038.bmp,896,749,803,22,76,727,71,0,0,0.8359375,0.8962053571428571,0.024553571428571428,0.08482142857142858
A1,image,38,01/test/ko/0039.bmp,4096,3681,3695,27,41,3654,374,0,0,0.898681640625,0.902099609375,0.006591796875,0.010009765625
A1,image,39,01/test/ko/0040.bmp,4096,3841,3804,81,44,3760,211,0,0,0.937744140625,0.9287109375,0.019775390625,0.0107421875
A1,image,40,01/test/ko/0041.bmp,4096,4001,3979,29,7,3972,88,0,0,0.976806640625,0.971435546875,0.007080078125,0.001708984375
A1,image,41,01/test/ko/0042.bmp,448,387,366,24,3,363,58,0,0,0.8638392857142857,0.8169642857142857,0.05357142857142857,0.006696428571428571
A1,image,42,01/test/ko/0043.bmp,4096,3836,3798,77,39,3759,221,0,0,0.9365234375,0.92724609375,0.018798828125,0.009521484375
A1,image,43,01/test/ko/0044.bmp,2368,1883,1881,61,59,1822,426,0,0,0.7951858108108109,0.7943412162162162,0.025760135135135136,0.02491554054054054
A1,image,44,01/test/ko/0045.bmp,1152,986,976,38,28,948,138,0,0,0.8559027777777778,0.8472222222222222,0.03298611111111111,0.024305555555555556
A1,image,45,01/test/ko/0046.bmp,320,224,224,12,12,212,84,0,0,0.7,0.7,0.0375,0.0375
A1,image,46,01/test/ko/0047.bmp,4096,3554,3506,87,39,3467,503,0,0,0.86767578125,0.85595703125,0.021240234375,0.009521484375
A1,image,47,01/test/ko/0048.bmp,4096,3524,3482,77,35,3447,537,0,0,0.8603515625,0.85009765625,0.018798828125,0.008544921875
A1,image,48,01/test/ko/0049.bmp,4096,3829,3824,43,38,3786,229,0,0,0.934814453125,0.93359375,0.010498046875,0.00927734375
A1,image,49,01/test/ok/0000.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,01/test/ok/0001.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,01/test/ok/0002.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,01/test/ok/0003.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,01/test/ok/0004.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,01/test/ok/0005.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,01/test/ok/0006.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,01/test/ok/0007.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,01/test/ok/0008.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,01/test/ok/0009.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,01/test/ok/0010.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,01/test/ok/0011.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,01/test/ok/0012.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,01/test/ok/0013.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,01/test/ok/0014.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,01/test/ok/0015.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,65,01/test/ok/0016.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,66,01/test/ok/0017.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,67,01/test/ok/0018.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,68,01/test/ok/0019.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,69,01/test/ok/0020.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,aggregate,-1,__ALL__,148224,130144,128970,2693,1519,127451,16561,0,0,0.8780224525043178,0.8701020077720207,0.01816844775474957,0.010248003022452504
TRI,image,0,01/test/ko/0000.bmp,4096,3933,3908,35,10,3898,153,0,0,0.960205078125,0.9541015625,0.008544921875,0.00244140625
TRI,image,1,01/test/ko/0001.bmp,4096,3720,3708,42,30,3678,346,0,0,0.908203125,0.9052734375,0.01025390625,0.00732421875
TRI,image,2,01/test/ko/0002.bmp,4096,3658,3541,152,35,3506,403,0,0,0.89306640625,0.864501953125,0.037109375,0.008544921875
TRI,image,3,01/test/ko/0003.bmp,512,405,410,11,16,394,91,0,0,0.791015625,0.80078125,0.021484375,0.03125
TRI,image,4,01/test/ko/0004.bmp,2432,2178,2158,43,23,2135,231,0,0,0.8955592105263158,0.8873355263157895,0.01768092105263158,0.009457236842105263
TRI,image,5,01/test/ko/0005.bmp,4096,3485,3433,84,32,3401,579,0,0,0.850830078125,0.838134765625,0.0205078125,0.0078125
TRI,image,6,01/test/ko/0006.bmp,4096,3709,3664,63,18,3646,369,0,0,0.905517578125,0.89453125,0.015380859375,0.00439453125
TRI,image,7,01/test/ko/0007.bmp,4096,3443,3416,108,81,3335,572,0,0,0.840576171875,0.833984375,0.0263671875,0.019775390625
TRI,image,8,01/test/ko/0008.bmp,4096,3583,3559,94,70,3489,443,0,0,0.874755859375,0.868896484375,0.02294921875,0.01708984375
TRI,image,9,01/test/ko/0009.bmp,1920,1515,1499,54,38,1461,367,0,0,0.7890625,0.7807291666666667,0.028125,0.019791666666666666
