method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,51,zipper/test/fabric_border/016.png,3968,3930,3915,20,5,3910,33,0,0,0.9904233870967742,0.9866431451612904,0.005040322580645161,0.0012600806451612903
A1,image,52,zipper/test/fabric_interior/000.png,2368,2361,2357,4,0,2357,7,0,0,0.997043918918919,0.9953547297297297,0.0016891891891891893,0.0
A1,image,53,zipper/test/fabric_interior/001.png,3008,2897,2868,47,18,2850,93,0,0,0.9630984042553191,0.9534574468085106,0.015625,0.005984042553191489
A1,image,54,zipper/test/fabric_interior/002.png,3136,2804,2809,45,50,2759,282,0,0,0.8941326530612245,0.8957270408163265,0.014349489795918368,0.01594387755102041
A1,image,55,zipper/test/fabric_interior/003.png,960,938,932,11,5,927,17,0,0,0.9770833333333333,0.9708333333333333,0.011458333333333333,0.005208333333333333
A1,image,56,zipper/test/fabric_interior/004.png,1152,1136,1133,5,2,1131,14,0,0,0.9861111111111112,0.9835069444444444,0.004340277777777778,0.001736111111111111
A1,image,57,zipper/test/fabric_interior/005.png,1344,1292,1279,21,8,1271,44,0,0,0.9613095238095238,0.9516369047619048,0.015625,0.005952380952380952
A1,image,58,zipper/test/fabric_interior/006.png,2496,2339,2309,42,12,2297,145,0,0,0.9370993589743589,0.9250801282051282,0.016826923076923076,0.004807692307692308
A1,image,59,zipper/test/fabric_interior/007.png,384,381,381,0,0,381,3,0,0,0.9921875,0.9921875,0.0,0.0
A1,image,60,zipper/test/fabric_interior/008.png,2688,2641,2628,19,6,2622,41,0,0,0.9825148809523809,0.9776785714285714,0.007068452380952381,0.002232142857142857
A1,image,61,zipper/test/fabric_interior/009.png,1984,1843,1829,22,8,1821,133,0,0,0.9289314516129032,0.921875,0.011088709677419355,0.004032258064516129
A1,image,62,zipper/test/fabric_interior/010.png,2560,2518,2498,25,5,2493,37,0,0,0.98359375,0.97578125,0.009765625,0.001953125
A1,image,63,zipper/test/fabric_interior/011.png,3264,3101,3121,31,51,3070,112,0,0,0.9500612745098039,0.9561887254901961,0.009497549019607842,0.015625
A1,image,64,zipper/test/fabric_interior/012.png,1408,1302,1334,4,36,1298,70,0,0,0.9247159090909091,0.9474431818181818,0.002840909090909091,0.02556818181818182
A1,image,65,zipper/test/fabric_interior/013.png,2752,2663,2643,30,10,2633,79,0,0,0.9676598837209303,0.9603924418604651,0.010901162790697675,0.003633720930232558
A1,image,66,zipper/test/fabric_interior/014.png,1792,1779,1785,0,6,1779,7,0,0,0.9927455357142857,0.99609375,0.0,0.0033482142857142855
A1,image,67,zipper/test/fabric_interior/015.png,1856,1821,1814,9,2,1812,33,0,0,0.9811422413793104,0.9773706896551724,0.004849137931034483,0.0010775862068965517
A1,image,68,zipper/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,69,zipper/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,70,zipper/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,71,zipper/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,72,zipper/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,73,zipper/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,74,zipper/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,75,zipper/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,76,zipper/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,77,zipper/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,78,zipper/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,79,zipper/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,80,zipper/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,81,zipper/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,82,zipper/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,83,zipper/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,84,zipper/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,85,zipper/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,86,zipper/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,87,zipper/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,88,zipper/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,89,zipper/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,90,zipper/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,91,zipper/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,92,zipper/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,93,zipper/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,94,zipper/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,95,zipper/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,96,zipper/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,97,zipper/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,98,zipper/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,99,zipper/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,100,zipper/test/rough/000.png,2944,2171,2080,158,67,2013,706,0,0,0.7374320652173914,0.7065217391304348,0.05366847826086957,0.022758152173913044
A1,image,101,zipper/test/rough/001.png,4096,3246,3237,77,68,3169,782,0,0,0.79248046875,0.790283203125,0.018798828125,0.0166015625
A1,image,102,zipper/test/rough/002.png,4096,3123,3074,199,150,2924,823,0,0,0.762451171875,0.75048828125,0.048583984375,0.03662109375
A1,image,103,zipper/test/rough/003.png,4096,3456,3377,156,77,3300,563,0,0,0.84375,0.824462890625,0.0380859375,0.018798828125
A1,image,104,zipper/test/rough/004.png,4096,3134,3187,109,162,3025,800,0,0,0.76513671875,0.778076171875,0.026611328125,0.03955078125
A1,image,105,zipper/test/rough/005.png,4096,3087,2831,321,65,2766,944,0,0,0.753662109375,0.691162109375,0.078369140625,0.015869140625
A1,image,106,zipper/test/rough/006.png,4096,3653,3629,97,73,3556,370,0,0,0.891845703125,0.885986328125,0.023681640625,0.017822265625
A1,image,107,zipper/test/rough/007.png,3456,3047,2924,188,65,2859,344,0,0,0.8816550925925926,0.8460648148148148,0.05439814814814815,0.01880787037037037
A1,image,108,zipper/test/rough/008.png,4096,3447,3241,253,47,3194,602,0,0,0.841552734375,0.791259765625,0.061767578125,0.011474609375
A1,image,109,zipper/test/rough/009.png,3136,2837,2778,90,31,2747,268,0,0,0.904655612244898,0.8858418367346939,0.028698979591836735,0.009885204081632654
A1,image,110,zipper/test/rough/010.png,2368,1758,1742,66,50,1692,560,0,0,0.7423986486486487,0.7356418918918919,0.02787162162162162,0.021114864864864864
A1,image,111,zipper/test/rough/011.png,2432,2194,2133,82,21,2112,217,0,0,0.9021381578947368,0.8770559210526315,0.033717105263157895,0.008634868421052632
A1,image,112,zipper/test/rough/012.png,4096,3457,3419,122,84,3335,555,0,0,0.843994140625,0.834716796875,0.02978515625,0.0205078125
A1,image,113,zipper/test/rough/013.png,2816,2270,2198,137,65,2133,481,0,0,0.8061079545454546,0.7805397727272727,0.048650568181818184,0.023082386363636364
A1,image,114,zipper/test/rough/014.png,2880,2486,2455,83,52,2403,342,0,0,0.8631944444444445,0.8524305555555556,0.028819444444444446,0.018055555555555554
A1,image,115,zipper/test/rough/015.png,4096,3432,3358,166,92,3266,572,0,0,0.837890625,0.81982421875,0.04052734375,0.0224609375
A1,image,116,zipper/test/rough/016.png,2432,1758,1742,85,69,1673,605,0,0,0.7228618421052632,0.7162828947368421,0.03495065789473684,0.02837171052631579
A1,image,117,zipper/test/split_teeth/000.png,3648,3416,3298,152,34,3264,198,0,0,0.9364035087719298,0.9040570175438597,0.041666666666666664,0.00932017543859649
A1,image,118,zipper/test/split_teeth/001.png,2560,2299,2285,64,50,2235,211,0,0,0.898046875,0.892578125,0.025,0.01953125
A1,image,119,zipper/test/split_teeth/002.png,1216,1043,1028,31,16,1012,157,0,0,0.8577302631578947,0.8453947368421053,0.02549342105263158,0.013157894736842105
A1,image,120,zipper/test/split_teeth/003.png,3072,2473,2390,162,79,2311,520,0,0,0.8050130208333334,0.7779947916666666,0.052734375,0.025716145833333332
A1,image,121,zipper/test/split_teeth/004.png,4096,3827,3795,79,47,3748,222,0,0,0.934326171875,0.926513671875,0.019287109375,0.011474609375
A1,image,122,zipper/test/split_teeth/005.png,3328,2914,2819,113,18,2801,396,0,0,0.8756009615384616,0.8470552884615384,0.03395432692307692,0.005408653846153846
A1,image,123,zipper/test/split_teeth/006.png,3200,2947,2928,63,44,2884,209,0,0,0.9209375,0.915,0.0196875,0.01375
A1,image,124,zipper/test/split_teeth/007.png,1984,1715,1647,86,18,1629,251,0,0,0.8644153225806451,0.8301411290322581,0.04334677419354839,0.009072580645161291
A1,image,125,zipper/test/split_teeth/008.png,1216,1058,1041,53,36,1005,122,0,0,0.8700657894736842,0.8560855263157895,0.04358552631578947,0.029605263157894735
A1,image,126,zipper/test/split_teeth/009.png,2304,2117,2104,30,17,2087,170,0,0,0.9188368055555556,0.9131944444444444,0.013020833333333334,0.007378472222222222
A1,image,127,zipper/test/split_teeth/010.png,3648,3056,2999,132,75,2924,517,0,0,0.8377192982456141,0.8220942982456141,0.03618421052631579,0.02055921052631579
A1,image,128,zipper/test/split_teeth/011.png,2048,1823,1784,66,27,1757,198,0,0,0.89013671875,0.87109375,0.0322265625,0.01318359375
A1,image,129,zipper/test/split_teeth/012.png,3584,3207,3096,141,30,3066,347,0,0,0.8948102678571429,0.8638392857142857,0.039341517857142856,0.008370535714285714
A1,image,130,zipper/test/split_teeth/013.png,2624,2197,2204,52,59,2145,368,0,0,0.8372713414634146,0.8399390243902439,0.019817073170731708,0.022484756097560975
A1,image,131,zipper/test/split_teeth/014.png,3392,3213,3225,33,45,3180,134,0,0,0.9472287735849056,0.9507665094339622,0.00972877358490566,0.013266509433962265
A1,image,132,zipper/test/split_teeth/015.png,3712,3067,3065,66,64,3001,581,0,0,0.826239224137931,0.8257004310344828,0.017780172413793104,0.017241379310344827
A1,image,133,zipper/test/split_teeth/016.png,2560,2240,2223,60,43,2180,277,0,0,0.875,0.868359375,0.0234375,0.016796875
A1,image,134,zipper/test/split_teeth/017.png,2560,2329,2300,54,25,2275,206,0,0,0.909765625,0.8984375,0.02109375,0.009765625
A1,image,135,zipper/test/squeezed_teeth/000.png,1408,1310,1303,38,31,1272,67,0,0,0.9303977272727273,0.9254261363636364,0.026988636363636364,0.022017045454545456
A1,image,136,zipper/test/squeezed_teeth/001.png,2368,2206,2141,82,17,2124,145,0,0,0.9315878378378378,0.9041385135135135,0.03462837837837838,0.0071790540540540545
A1,image,137,zipper/test/squeezed_teeth/002.png,1536,1361,1361,19,19,1342,156,0,0,0.8860677083333334,0.8860677083333334,0.012369791666666666,0.012369791666666666
A1,image,138,zipper/test/squeezed_teeth/003.png,1216,1105,1064,44,3,1061,108,0,0,0.9087171052631579,0.875,0.03618421052631579,0.0024671052631578946
A1,image,139,zipper/test/squeezed_teeth/004.png,768,627,613,29,15,598,126,0,0,0.81640625,0.7981770833333334,0.037760416666666664,0.01953125
A1,image,140,zipper/test/squeezed_teeth/005.png,896,696,669,42,15,654,185,0,0,0.7767857142857143,0.7466517857142857,0.046875,0.016741071428571428
A1,image,141,zipper/test/squeezed_teeth/006.png,1024,871,875,22,26,849,127,0,0,0.8505859375,0.8544921875,0.021484375,0.025390625
A1,image,142,zipper/test/squeezed_teeth/007.png,1664,1389,1319,86,16,1303,259,0,0,0.8347355769230769,0.7926682692307693,0.051682692307692304,0.009615384615384616
A1,image,143,zipper/test/squeezed_teeth/008.png,1600,1099,1058,109,68,990,433,0,0,0.686875,0.66125,0.068125,0.0425
A1,image,144,zipper/test/squeezed_teeth/009.png,1600,1288,1265,50,27,1238,285,0,0,0.805,0.790625,0.03125,0.016875
A1,image,145,zipper/test/squeezed_teeth/010.png,4032,3691,3586,139,34,3552,307,0,0,0.9154265873015873,0.8893849206349206,0.03447420634920635,0.008432539682539682
A1,image,146,zipper/test/squeezed_teeth/011.png,1408,1153,1137,37,21,1116,234,0,0,0.8188920454545454,0.8075284090909091,0.026278409090909092,0.014914772727272728
A1,image,147,zipper/test/squeezed_teeth/012.png,1152,913,917,26,30,887,209,0,0,0.7925347222222222,0.7960069444444444,0.022569444444444444,0.026041666666666668
A1,image,148,zipper/test/squeezed_teeth/013.png,1344,1168,1168,23,23,1145,153,0,0,0.8690476190476191,0.8690476190476191,0.01711309523809524,0.01711309523809524
A1,image,149,zipper/test/squeezed_teeth/014.png,1984,1844,1802,52,10,1792,130,0,0,0.9294354838709677,0.9082661290322581,0.02620967741935484,0.005040322580645161
A1,image,150,zipper/test/squeezed_teeth/015.png,2752,2548,2494,73,19,2475,185,0,0,0.9258720930232558,0.90625,0.026526162790697673,0.006904069767441861
A1,aggregate,-1,__ALL__,295616,265043,261538,7175,3670,257868,26903,0,0,0.8965786696254601,0.8847220718770297,0.024271352024247673,0.012414754275817277
TRI,image,0,zipper/test/broken_teeth/000.png,2880,2469,2350,162,43,2307,368,0,0,0.8572916666666667,0.8159722222222222,0.05625,0.014930555555555556
TRI,image,1,zipper/test/broken_teeth/001.png,1664,1493,1445,58,10,1435,161,0,0,0.8972355769230769,0.8683894230769231,0.03485576923076923,0.006009615384615385
TRI,image,2,zipper/test/broken_teeth/002.png,1472,1144,1045,116,17,1028,311,0,0,0.7771739130434783,0.7099184782608695,0.07880434782608696,0.01154891304347826
TRI,image,3,zipper/test/broken_teeth/003.png,2176,1988,1956,50,18,1938,170,0,0,0.9136029411764706,0.8988970588235294,0.02297794117647059,0.008272058823529412
TRI,image,4,zipper/test/broken_teeth/004.png,1664,1567,1542,33,8,1534,89,0,0,0.9417067307692307,0.9266826923076923,0.019831730769230768,0.004807692307692308
TRI,image,5,zipper/test/broken_teeth/005.png,960,898,871,32,5,866,57,0,0,0.9354166666666667,0.9072916666666667,0.03333333333333333,0.005208333333333333
TRI,image,6,zipper/test/broken_teeth/006.png,1984,1864,1846,29,11,1835,109,0,0,0.9395161290322581,0.9304435483870968,0.014616935483870967,0.005544354838709678
TRI,image,7,zipper/test/broken_teeth/007.png,4096,3813,3766,78,31,3735,252,0,0,0.930908203125,0.91943359375,0.01904296875,0.007568359375
TRI,image,8,zipper/test/broken_teeth/008.png,1664,1524,1466,73,15,1451,125,0,0,0.9158653846153846,0.8810096153846154,0.043870192307692304,0.009014423076923076
TRI,image,9,zipper/test/broken_teeth/009.png,1088,959,911,67,19,892,110,0,0,0.8814338235294118,0.8373161764705882,0.06158088235294118,0.017463235294117647
TRI,image,10,zipper/test/broken_teeth/010.png,1088,952,932,32,12,920,124,0,0,0.875,0.8566176470588235,0.029411764705882353,0.011029411764705883
TRI,image,11,zipper/test/broken_teeth/011.png,896,812,809,11,8,801,76,0,0,0.90625,0.9029017857142857,0.012276785714285714,0.008928571428571428
TRI,image,12,zipper/test/broken_teeth/012.png,1280,1045,1025,43,23,1002,212,0,0,0.81640625,0.80078125,0.03359375,0.01796875
TRI,image,13,zipper/test/broken_teeth/013.png,2880,2705,2676,46,17,2659,158,0,0,0.9392361111111112,0.9291666666666667,0.01597222222222222,0.005902777777777778
TRI,image,14,zipper/test/broken_teeth/014.png,1408,1234,1202,55,23,1179,151,0,0,0.8764204545454546,0.8536931818181818,0.0390625,0.016335227272727272
TRI,image,15,zipper/test/broken_teeth/015.png,1664,1419,1417,61,59,1358,186,0,0,0.8527644230769231,0.8515625,0.03665865384615385,0.03545673076923077
TRI,image,16,zipper/test/broken_teeth/016.png,1216,997,981,52,36,945,183,0,0,0.8199013157894737,0.8067434210526315,0.04276315789473684,0.029605263157894735
TRI,image,17,zipper/test/broken_teeth/017.png,2368,2313,2292,23,2,2290,53,0,0,0.9767736486486487,0.9679054054054054,0.009712837837837838,0.0008445945945945946
TRI,image,18,zipper/test/broken_teeth/018.png,2048,1916,1875,46,5,1870,127,0,0,0.935546875,0.91552734375,0.0224609375,0.00244140625
TRI,image,19,zipper/test/combined/000.png,4096,3819,3778,93,52,3726,225,0,0,0.932373046875,0.92236328125,0.022705078125,0.0126953125
TRI,image,20,zipper/test/combined/001.png,3968,3431,3403,99,71,3332,466,0,0,0.8646673387096774,0.8576108870967742,0.024949596774193547,0.017893145161290324
TRI,image,21,zipper/test/combined/002.png,3584,2762,2696,200,134,2562,688,0,0,0.7706473214285714,0.7522321428571429,0.05580357142857143,0.037388392857142856
TRI,image,22,zipper/test/combined/003.png,1664,1664,1664,0,0,1664,0,0,0,1.0,1.0,0.0,0.0
TRI,image,23,zipper/test/combined/004.png,3200,2758,2761,53,56,2705,386,0,0,0.861875,0.8628125,0.0165625,0.0175
TRI,image,24,zipper/test/combined/005.png,4096,3257,3237,122,102,3135,737,0,0,0.795166015625,0.790283203125,0.02978515625,0.02490234375
TRI,image,25,zipper/test/combined/006.png,3712,3381,3361,70,50,3311,281,0,0,0.9108297413793104,0.9054418103448276,0.018857758620689655,0.013469827586206896
TRI,image,26,zipper/test/combined/007.png,2880,2663,2648,32,17,2631,200,0,0,0.9246527777777778,0.9194444444444444,0.011111111111111112,0.005902777777777778
TRI,image,27,zipper/test/combined/008.png,3136,2671,2630,80,39,2591,426,0,0,0.8517219387755102,0.8386479591836735,0.025510204081632654,0.012436224489795918
TRI,image,28,zipper/test/combined/009.png,3072,2860,2824,61,25,2799,187,0,0,0.9309895833333334,0.9192708333333334,0.019856770833333332,0.008138020833333334
TRI,image,29,zipper/test/combined/010.png,2880,2692,2675,42,25,2650,163,0,0,0.9347222222222222,0.9288194444444444,0.014583333333333334,0.008680555555555556
TRI,image,30,zipper/test/combined/011.png,4096,4029,4012,19,2,4010,65,0,0,0.983642578125,0.9794921875,0.004638671875,0.00048828125
TRI,image,31,zipper/test/combined/012.png,4096,3716,3687,65,36,3651,344,0,0,0.9072265625,0.900146484375,0.015869140625,0.0087890625
TRI,image,32,zipper/test/combined/013.png,3328,2845,2823,89,67,2756,416,0,0,0.8548677884615384,0.8482572115384616,0.02674278846153846,0.02013221153846154
TRI,image,33,zipper/test/combined/014.png,4096,3582,3567,81,66,3501,448,0,0,0.87451171875,0.870849609375,0.019775390625,0.01611328125
TRI,image,34,zipper/test/combined/015.png,4096,3449,3310,182,43,3267,604,0,0,0.842041015625,0.80810546875,0.04443359375,0.010498046875
TRI,image,35,zipper/test/fabric_border/000.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
TRI,image,36,zipper/test/fabric_border/001.png,1472,1470,1469,1,0,1469,2,0,0,0.998641304347826,0.9979619565217391,0.0006793478260869565,0.0
TRI,image,37,zipper/test/fabric_border/002.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,38,zipper/test/fabric_border/003.png,1280,1279,1279,1,1,1278,0,0,0,0.99921875,0.99921875,0.00078125,0.00078125
TRI,image,39,zipper/test/fabric_border/004.png,2176,2165,2164,1,0,2164,11,0,0,0.9949448529411765,0.9944852941176471,0.00045955882352941176,0.0
TRI,image,40,zipper/test/fabric_border/005.png,2304,2287,2285,4,2,2283,15,0,0,0.9926215277777778,0.9917534722222222,0.001736111111111111,0.0008680555555555555
TRI,image,41,zipper/test/fabric_border/006.png,2304,2279,2270,10,1,2269,24,0,0,0.9891493055555556,0.9852430555555556,0.004340277777777778,0.00043402777777777775
TRI,image,42,zipper/test/fabric_border/007.png,2112,2112,2110,2,0,2110,0,0,0,1.0,0.9990530303030303,0.000946969696969697,0.0
