method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,transistor/test/bent_lead/000.png,640,635,630,9,4,626,1,0,0,0.9921875,0.984375,0.0140625,0.00625
A1,image,1,transistor/test/bent_lead/001.png,320,277,270,15,8,262,35,0,0,0.865625,0.84375,0.046875,0.025
A1,image,2,transistor/test/bent_lead/002.png,1088,857,851,29,23,828,208,0,0,0.7876838235294118,0.7821691176470589,0.02665441176470588,0.021139705882352942
A1,image,3,transistor/test/bent_lead/003.png,1216,1060,1035,35,10,1025,146,0,0,0.8717105263157895,0.8511513157894737,0.028782894736842105,0.008223684210526315
A1,image,4,transistor/test/bent_lead/004.png,640,604,586,27,9,577,27,0,0,0.94375,0.915625,0.0421875,0.0140625
A1,image,5,transistor/test/bent_lead/005.png,1920,1571,1545,53,27,1518,322,0,0,0.8182291666666667,0.8046875,0.027604166666666666,0.0140625
A1,image,6,transistor/test/bent_lead/006.png,4032,2778,2657,206,85,2572,1169,0,0,0.6889880952380952,0.6589781746031746,0.05109126984126984,0.021081349206349208
A1,image,7,transistor/test/bent_lead/007.png,3456,2674,2657,126,109,2548,673,0,0,0.7737268518518519,0.7688078703703703,0.036458333333333336,0.03153935185185185
A1,image,8,transistor/test/bent_lead/008.png,3968,3127,3089,159,121,2968,720,0,0,0.788054435483871,0.7784778225806451,0.04007056451612903,0.030493951612903226
A1,image,9,transistor/test/bent_lead/009.png,1344,1245,1209,44,8,1201,91,0,0,0.9263392857142857,0.8995535714285714,0.03273809523809524,0.005952380952380952
A1,image,10,transistor/test/cut_lead/000.png,1472,822,908,42,128,780,522,0,0,0.5584239130434783,0.6168478260869565,0.028532608695652172,0.08695652173913043
A1,image,11,transistor/test/cut_lead/001.png,1920,1297,1264,87,54,1210,569,0,0,0.6755208333333333,0.6583333333333333,0.0453125,0.028125
A1,image,12,transistor/test/cut_lead/002.png,1280,1000,1017,48,65,952,215,0,0,0.78125,0.79453125,0.0375,0.05078125
A1,image,13,transistor/test/cut_lead/003.png,1792,958,973,75,90,883,744,0,0,0.5345982142857143,0.54296875,0.04185267857142857,0.05022321428571429
A1,image,14,transistor/test/cut_lead/004.png,4032,2612,2598,173,159,2439,1261,0,0,0.6478174603174603,0.6443452380952381,0.04290674603174603,0.03943452380952381
A1,image,15,transistor/test/cut_lead/005.png,1408,886,848,65,27,821,495,0,0,0.6292613636363636,0.6022727272727273,0.04616477272727273,0.019176136363636364
A1,image,16,transistor/test/cut_lead/006.png,1600,837,845,82,90,755,673,0,0,0.523125,0.528125,0.05125,0.05625
A1,image,17,transistor/test/cut_lead/007.png,1216,676,657,62,43,614,497,0,0,0.555921052631579,0.540296052631579,0.05098684210526316,0.03536184210526316
A1,image,18,transistor/test/cut_lead/008.png,2304,1295,1178,186,69,1109,940,0,0,0.5620659722222222,0.5112847222222222,0.08072916666666667,0.029947916666666668
A1,image,19,transistor/test/cut_lead/009.png,1792,1276,1197,112,33,1164,483,0,0,0.7120535714285714,0.66796875,0.0625,0.018415178571428572
A1,image,20,transistor/test/damaged_case/000.png,1856,1614,1587,67,40,1547,202,0,0,0.8696120689655172,0.8550646551724138,0.03609913793103448,0.021551724137931036
A1,image,21,transistor/test/damaged_case/001.png,4096,3807,3765,66,24,3741,265,0,0,0.929443359375,0.919189453125,0.01611328125,0.005859375
A1,image,22,transistor/test/damaged_case/002.png,768,708,710,11,13,697,47,0,0,0.921875,0.9244791666666666,0.014322916666666666,0.016927083333333332
A1,image,23,transistor/test/damaged_case/003.png,1664,1500,1488,23,11,1477,153,0,0,0.9014423076923077,0.8942307692307693,0.013822115384615384,0.006610576923076923
A1,image,24,transistor/test/damaged_case/004.png,3328,3219,3220,19,20,3200,89,0,0,0.9672475961538461,0.9675480769230769,0.005709134615384615,0.006009615384615385
A1,image,25,transistor/test/damaged_case/005.png,4096,3675,3612,133,70,3542,351,0,0,0.897216796875,0.8818359375,0.032470703125,0.01708984375
A1,image,26,transistor/test/damaged_case/006.png,2944,2679,2603,102,26,2577,239,0,0,0.9099864130434783,0.884171195652174,0.034646739130434784,0.008831521739130434
A1,image,27,transistor/test/damaged_case/007.png,1472,1402,1419,6,23,1396,47,0,0,0.9524456521739131,0.9639945652173914,0.004076086956521739,0.015625
A1,image,28,transistor/test/damaged_case/008.png,4096,3892,3900,39,47,3853,157,0,0,0.9501953125,0.9521484375,0.009521484375,0.011474609375
A1,image,29,transistor/test/damaged_case/009.png,4032,3630,3601,67,38,3563,364,0,0,0.9002976190476191,0.8931051587301587,0.016617063492063492,0.009424603174603174
A1,image,30,transistor/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,transistor/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,transistor/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,transistor/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,transistor/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,transistor/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,transistor/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,transistor/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,transistor/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,transistor/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,transistor/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,transistor/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,transistor/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,transistor/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,transistor/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,transistor/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,transistor/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,transistor/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,transistor/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,transistor/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,transistor/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,transistor/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,transistor/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,transistor/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,transistor/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,transistor/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,transistor/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,transistor/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,transistor/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,transistor/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,transistor/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,transistor/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,transistor/test/good/032.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,transistor/test/good/033.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,transistor/test/good/034.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,65,transistor/test/good/035.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,66,transistor/test/good/036.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,67,transistor/test/good/037.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,68,transistor/test/good/038.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,69,transistor/test/good/039.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,70,transistor/test/good/040.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,71,transistor/test/good/041.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,72,transistor/test/good/042.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,73,transistor/test/good/043.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,74,transistor/test/good/044.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,75,transistor/test/good/045.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,76,transistor/test/good/046.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,77,transistor/test/good/047.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,78,transistor/test/good/048.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,79,transistor/test/good/049.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,80,transistor/test/good/050.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,81,transistor/test/good/051.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,82,transistor/test/good/052.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,83,transistor/test/good/053.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,84,transistor/test/good/054.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,85,transistor/test/good/055.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,86,transistor/test/good/056.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,87,transistor/test/good/057.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,88,transistor/test/good/058.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,89,transistor/test/good/059.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,90,transistor/test/misplaced/000.png,4096,2574,2474,294,194,2280,1328,0,0,0.62841796875,0.60400390625,0.07177734375,0.04736328125
A1,image,91,transistor/test/misplaced/001.png,4096,3252,3095,250,93,3002,751,0,0,0.7939453125,0.755615234375,0.06103515625,0.022705078125
A1,image,92,transistor/test/misplaced/002.png,4096,3532,3422,173,63,3359,501,0,0,0.8623046875,0.83544921875,0.042236328125,0.015380859375
A1,image,93,transistor/test/misplaced/003.png,4096,3118,3070,121,73,2997,905,0,0,0.76123046875,0.74951171875,0.029541015625,0.017822265625
A1,image,94,transistor/test/misplaced/004.png,4096,3746,3738,102,94,3644,256,0,0,0.91455078125,0.91259765625,0.02490234375,0.02294921875
A1,image,95,transistor/test/misplaced/005.png,4096,3390,3246,195,51,3195,655,0,0,0.82763671875,0.79248046875,0.047607421875,0.012451171875
A1,image,96,transistor/test/misplaced/006.png,4096,2817,2635,331,149,2486,1130,0,0,0.687744140625,0.643310546875,0.080810546875,0.036376953125
A1,image,97,transistor/test/misplaced/007.png,4096,3482,3329,220,67,3262,547,0,0,0.85009765625,0.812744140625,0.0537109375,0.016357421875
