method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,leather/test/color/000.png,640,638,639,0,1,638,1,0,0,0.996875,0.9984375,0.0,0.0015625
A1,image,1,leather/test/color/001.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,2,leather/test/color/002.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
A1,image,3,leather/test/color/003.png,1088,1088,1087,1,0,1087,0,0,0,1.0,0.9990808823529411,0.0009191176470588235,0.0
A1,image,4,leather/test/color/004.png,1088,1086,1086,0,0,1086,2,0,0,0.9981617647058824,0.9981617647058824,0.0,0.0
A1,image,5,leather/test/color/005.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,6,leather/test/color/006.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,7,leather/test/color/007.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
A1,image,8,leather/test/color/008.png,1472,1466,1467,0,1,1466,5,0,0,0.9959239130434783,0.9966032608695652,0.0,0.0006793478260869565
A1,image,9,leather/test/color/009.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
A1,image,10,leather/test/color/010.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,11,leather/test/color/011.png,576,575,575,0,0,575,1,0,0,0.9982638888888888,0.9982638888888888,0.0,0.0
A1,image,12,leather/test/color/012.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,13,leather/test/color/013.png,832,831,831,0,0,831,1,0,0,0.9987980769230769,0.9987980769230769,0.0,0.0
A1,image,14,leather/test/color/014.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,15,leather/test/color/015.png,1344,1335,1335,0,0,1335,9,0,0,0.9933035714285714,0.9933035714285714,0.0,0.0
A1,image,16,leather/test/color/016.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,17,leather/test/color/017.png,1280,1275,1276,0,1,1275,4,0,0,0.99609375,0.996875,0.0,0.00078125
A1,image,18,leather/test/color/018.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,19,leather/test/cut/000.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,20,leather/test/cut/001.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,image,21,leather/test/cut/002.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,22,leather/test/cut/003.png,1472,1433,1434,0,1,1433,38,0,0,0.9735054347826086,0.9741847826086957,0.0,0.0006793478260869565
A1,image,23,leather/test/cut/004.png,1728,1698,1703,0,5,1698,25,0,0,0.9826388888888888,0.9855324074074074,0.0,0.0028935185185185184
A1,image,24,leather/test/cut/005.png,512,489,488,2,1,487,22,0,0,0.955078125,0.953125,0.00390625,0.001953125
A1,image,25,leather/test/cut/006.png,1024,1024,1024,0,0,1024,0,0,0,1.0,1.0,0.0,0.0
A1,image,26,leather/test/cut/007.png,704,701,702,0,1,701,2,0,0,0.9957386363636364,0.9971590909090909,0.0,0.0014204545454545455
A1,image,27,leather/test/cut/008.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,28,leather/test/cut/009.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,29,leather/test/cut/010.png,320,316,316,0,0,316,4,0,0,0.9875,0.9875,0.0,0.0
A1,image,30,leather/test/cut/011.png,256,254,254,1,1,253,1,0,0,0.9921875,0.9921875,0.00390625,0.00390625
A1,image,31,leather/test/cut/012.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,32,leather/test/cut/013.png,1088,1081,1082,0,1,1081,6,0,0,0.9935661764705882,0.9944852941176471,0.0,0.0009191176470588235
A1,image,33,leather/test/cut/014.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,image,34,leather/test/cut/015.png,576,573,576,0,3,573,0,0,0,0.9947916666666666,1.0,0.0,0.005208333333333333
A1,image,35,leather/test/cut/016.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,36,leather/test/cut/017.png,1088,1082,1083,0,1,1082,5,0,0,0.9944852941176471,0.9954044117647058,0.0,0.0009191176470588235
A1,image,37,leather/test/cut/018.png,2112,2108,2108,0,0,2108,4,0,0,0.9981060606060606,0.9981060606060606,0.0,0.0
A1,image,38,leather/test/fold/000.png,1216,1213,1213,0,0,1213,3,0,0,0.9975328947368421,0.9975328947368421,0.0,0.0
A1,image,39,leather/test/fold/001.png,1216,1211,1208,3,0,1208,5,0,0,0.9958881578947368,0.993421052631579,0.0024671052631578946,0.0
A1,image,40,leather/test/fold/002.png,1344,1344,1344,0,0,1344,0,0,0,1.0,1.0,0.0,0.0
A1,image,41,leather/test/fold/003.png,1344,1311,1313,1,3,1310,30,0,0,0.9754464285714286,0.9769345238095238,0.000744047619047619,0.002232142857142857
A1,image,42,leather/test/fold/004.png,4096,4021,4024,1,4,4020,71,0,0,0.981689453125,0.982421875,0.000244140625,0.0009765625
A1,image,43,leather/test/fold/005.png,4096,4011,4015,5,9,4006,76,0,0,0.979248046875,0.980224609375,0.001220703125,0.002197265625
A1,image,44,leather/test/fold/006.png,2240,2222,2225,1,4,2221,14,0,0,0.9919642857142857,0.9933035714285714,0.0004464285714285714,0.0017857142857142857
A1,image,45,leather/test/fold/007.png,3840,3780,3782,3,5,3777,55,0,0,0.984375,0.9848958333333333,0.00078125,0.0013020833333333333
A1,image,46,leather/test/fold/008.png,1728,1712,1712,0,0,1712,16,0,0,0.9907407407407407,0.9907407407407407,0.0,0.0
A1,image,47,leather/test/fold/009.png,4096,4028,4023,11,6,4017,62,0,0,0.9833984375,0.982177734375,0.002685546875,0.00146484375
A1,image,48,leather/test/fold/010.png,3584,3541,3535,10,4,3531,39,0,0,0.9880022321428571,0.986328125,0.0027901785714285715,0.0011160714285714285
A1,image,49,leather/test/fold/011.png,1536,1536,1536,0,0,1536,0,0,0,1.0,1.0,0.0,0.0
A1,image,50,leather/test/fold/012.png,1728,1680,1680,2,2,1678,46,0,0,0.9722222222222222,0.9722222222222222,0.0011574074074074073,0.0011574074074074073
A1,image,51,leather/test/fold/013.png,1024,1009,1008,1,0,1008,15,0,0,0.9853515625,0.984375,0.0009765625,0.0
A1,image,52,leather/test/fold/014.png,1792,1710,1709,3,2,1707,80,0,0,0.9542410714285714,0.9536830357142857,0.0016741071428571428,0.0011160714285714285
A1,image,53,leather/test/fold/015.png,3712,3563,3552,14,3,3549,146,0,0,0.9598599137931034,0.9568965517241379,0.003771551724137931,0.0008081896551724138
A1,image,54,leather/test/fold/016.png,3776,3716,3713,7,4,3709,56,0,0,0.9841101694915254,0.9833156779661016,0.001853813559322034,0.001059322033898305
A1,image,55,leather/test/glue/000.png,1536,1494,1490,5,1,1489,41,0,0,0.97265625,0.9700520833333334,0.0032552083333333335,0.0006510416666666666
A1,image,56,leather/test/glue/001.png,960,960,960,0,0,960,0,0,0,1.0,1.0,0.0,0.0
