method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,grid/test/bent/000.png,1024,1014,1013,1,0,1013,10,0,0,0.990234375,0.9892578125,0.0009765625,0.0
A1,image,1,grid/test/bent/001.png,960,955,957,0,2,955,3,0,0,0.9947916666666666,0.996875,0.0,0.0020833333333333333
A1,image,2,grid/test/bent/002.png,960,956,956,0,0,956,4,0,0,0.9958333333333333,0.9958333333333333,0.0,0.0
A1,image,3,grid/test/bent/003.png,1920,1816,1819,11,14,1805,90,0,0,0.9458333333333333,0.9473958333333333,0.005729166666666666,0.007291666666666667
A1,image,4,grid/test/bent/004.png,1600,1533,1523,11,1,1522,66,0,0,0.958125,0.951875,0.006875,0.000625
A1,image,5,grid/test/bent/005.png,2240,2092,2088,15,11,2077,137,0,0,0.9339285714285714,0.9321428571428572,0.006696428571428571,0.004910714285714286
A1,image,6,grid/test/bent/006.png,3200,3109,3113,8,12,3101,79,0,0,0.9715625,0.9728125,0.0025,0.00375
A1,image,7,grid/test/bent/007.png,1792,1741,1728,14,1,1727,50,0,0,0.9715401785714286,0.9642857142857143,0.0078125,0.0005580357142857143
A1,image,8,grid/test/bent/008.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
A1,image,9,grid/test/bent/009.png,3200,3165,3155,12,2,3153,33,0,0,0.9890625,0.9859375,0.00375,0.000625
A1,image,10,grid/test/bent/010.png,3008,2936,2937,10,11,2926,61,0,0,0.976063829787234,0.9763962765957447,0.003324468085106383,0.0036569148936170214
A1,image,11,grid/test/bent/011.png,2432,2372,2356,17,1,2355,59,0,0,0.975328947368421,0.96875,0.0069901315789473685,0.00041118421052631577
A1,image,12,grid/test/broken/000.png,1344,1341,1340,1,0,1340,3,0,0,0.9977678571428571,0.9970238095238095,0.000744047619047619,0.0
A1,image,13,grid/test/broken/001.png,3200,3146,3145,6,5,3140,49,0,0,0.983125,0.9828125,0.001875,0.0015625
A1,image,14,grid/test/broken/002.png,576,567,567,0,0,567,9,0,0,0.984375,0.984375,0.0,0.0
A1,image,15,grid/test/broken/003.png,1856,1827,1827,0,0,1827,29,0,0,0.984375,0.984375,0.0,0.0
A1,image,16,grid/test/broken/004.png,1216,1192,1191,1,0,1191,24,0,0,0.9802631578947368,0.9794407894736842,0.0008223684210526315,0.0
A1,image,17,grid/test/broken/005.png,1344,1343,1342,2,1,1341,0,0,0,0.9992559523809523,0.9985119047619048,0.001488095238095238,0.000744047619047619
A1,image,18,grid/test/broken/006.png,1216,1212,1214,0,2,1212,2,0,0,0.9967105263157895,0.9983552631578947,0.0,0.001644736842105263
A1,image,19,grid/test/broken/007.png,1024,1013,1013,0,0,1013,11,0,0,0.9892578125,0.9892578125,0.0,0.0
A1,image,20,grid/test/broken/008.png,960,953,953,0,0,953,7,0,0,0.9927083333333333,0.9927083333333333,0.0,0.0
A1,image,21,grid/test/broken/009.png,1344,1342,1343,0,1,1342,1,0,0,0.9985119047619048,0.9992559523809523,0.0,0.000744047619047619
A1,image,22,grid/test/broken/010.png,1408,1400,1399,2,1,1398,7,0,0,0.9943181818181818,0.9936079545454546,0.0014204545454545455,0.0007102272727272727
A1,image,23,grid/test/broken/011.png,1088,1084,1083,1,0,1083,4,0,0,0.9963235294117647,0.9954044117647058,0.0009191176470588235,0.0
A1,image,24,grid/test/glue/000.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,25,grid/test/glue/001.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,26,grid/test/glue/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,27,grid/test/glue/003.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,28,grid/test/glue/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,29,grid/test/glue/005.png,768,764,765,0,1,764,3,0,0,0.9947916666666666,0.99609375,0.0,0.0013020833333333333
A1,image,30,grid/test/glue/006.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,31,grid/test/glue/007.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
A1,image,32,grid/test/glue/008.png,384,380,379,1,0,379,4,0,0,0.9895833333333334,0.9869791666666666,0.0026041666666666665,0.0
A1,image,33,grid/test/glue/009.png,704,702,703,0,1,702,1,0,0,0.9971590909090909,0.9985795454545454,0.0,0.0014204545454545455
A1,image,34,grid/test/glue/010.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,image,35,grid/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,grid/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,grid/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,grid/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,grid/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,grid/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,grid/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,grid/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,grid/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,grid/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,grid/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,grid/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,grid/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,grid/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,grid/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,grid/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,grid/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,grid/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,grid/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,grid/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,grid/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,grid/test/metal_contamination/000.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,57,grid/test/metal_contamination/001.png,1216,1213,1214,0,1,1213,2,0,0,0.9975328947368421,0.9983552631578947,0.0,0.0008223684210526315
A1,image,58,grid/test/metal_contamination/002.png,704,704,703,1,0,703,0,0,0,1.0,0.9985795454545454,0.0014204545454545455,0.0
A1,image,59,grid/test/metal_contamination/003.png,1664,1664,1664,0,0,1664,0,0,0,1.0,1.0,0.0,0.0
A1,image,60,grid/test/metal_contamination/004.png,704,702,701,1,0,701,2,0,0,0.9971590909090909,0.9957386363636364,0.0014204545454545455,0.0
A1,image,61,grid/test/metal_contamination/005.png,576,575,574,1,0,574,1,0,0,0.9982638888888888,0.9965277777777778,0.001736111111111111,0.0
A1,image,62,grid/test/metal_contamination/006.png,640,638,636,2,0,636,2,0,0,0.996875,0.99375,0.003125,0.0
A1,image,63,grid/test/metal_contamination/007.png,704,702,702,1,1,701,1,0,0,0.9971590909090909,0.9971590909090909,0.0014204545454545455,0.0014204545454545455
A1,image,64,grid/test/metal_contamination/008.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
A1,image,65,grid/test/metal_contamination/009.png,896,892,891,1,0,891,4,0,0,0.9955357142857143,0.9944196428571429,0.0011160714285714285,0.0
A1,image,66,grid/test/metal_contamination/010.png,1088,1080,1080,0,0,1080,8,0,0,0.9926470588235294,0.9926470588235294,0.0,0.0
A1,image,67,grid/test/thread/000.png,1024,1024,1024,0,0,1024,0,0,0,1.0,1.0,0.0,0.0
A1,image,68,grid/test/thread/001.png,1472,1472,1472,0,0,1472,0,0,0,1.0,1.0,0.0,0.0
A1,image,69,grid/test/thread/002.png,3776,3558,3559,31,32,3527,186,0,0,0.9422669491525424,0.942531779661017,0.008209745762711865,0.00847457627118644
A1,image,70,grid/test/thread/003.png,3648,3557,3543,18,4,3539,87,0,0,0.9750548245614035,0.9712171052631579,0.004934210526315789,0.0010964912280701754
A1,image,71,grid/test/thread/004.png,4096,4034,4045,1,12,4033,50,0,0,0.98486328125,0.987548828125,0.000244140625,0.0029296875
A1,image,72,grid/test/thread/005.png,2432,2383,2383,2,2,2381,47,0,0,0.9798519736842105,0.9798519736842105,0.0008223684210526315,0.0008223684210526315
A1,image,73,grid/test/thread/006.png,3584,3361,3371,21,31,3340,192,0,0,0.9377790178571429,0.9405691964285714,0.005859375,0.008649553571428572
A1,image,74,grid/test/thread/007.png,4096,4085,4084,3,2,4082,9,0,0,0.997314453125,0.9970703125,0.000732421875,0.00048828125
A1,image,75,grid/test/thread/008.png,4096,4050,4045,8,3,4042,43,0,0,0.98876953125,0.987548828125,0.001953125,0.000732421875
A1,image,76,grid/test/thread/009.png,3968,3664,3633,51,20,3613,284,0,0,0.9233870967741935,0.9155745967741935,0.012852822580645162,0.005040322580645161
A1,image,77,grid/test/thread/010.png,4096,3913,3889,29,5,3884,178,0,0,0.955322265625,0.949462890625,0.007080078125,0.001220703125
A1,aggregate,-1,__ALL__,93696,91674,91570,284,180,91390,1842,0,0,0.9784195696721312,0.9773095969945356,0.0030310792349726775,0.0019211065573770491
TRI,image,0,grid/test/bent/000.png,1024,1011,1012,0,1,1011,12,0,0,0.9873046875,0.98828125,0.0,0.0009765625
