method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3777,3760,50,33,3727,286,0,0,0.922119140625,0.91796875,0.01220703125,0.008056640625
A1,image,27,metal_plate/test/major_rust/001.png,4096,3802,3771,70,39,3732,255,0,0,0.92822265625,0.920654296875,0.01708984375,0.009521484375
A1,image,28,metal_plate/test/major_rust/002.png,4096,3721,3707,41,27,3680,348,0,0,0.908447265625,0.905029296875,0.010009765625,0.006591796875
A1,image,29,metal_plate/test/major_rust/003.png,4096,3961,3950,26,15,3935,120,0,0,0.967041015625,0.96435546875,0.00634765625,0.003662109375
A1,image,30,metal_plate/test/major_rust/004.png,4096,3643,3603,82,42,3561,411,0,0,0.889404296875,0.879638671875,0.02001953125,0.01025390625
A1,image,31,metal_plate/test/major_rust/005.png,4096,3608,3596,53,41,3555,447,0,0,0.880859375,0.8779296875,0.012939453125,0.010009765625
A1,image,32,metal_plate/test/major_rust/006.png,4096,3890,3894,16,20,3874,186,0,0,0.94970703125,0.95068359375,0.00390625,0.0048828125
A1,image,33,metal_plate/test/major_rust/007.png,4096,4016,3983,39,6,3977,74,0,0,0.98046875,0.972412109375,0.009521484375,0.00146484375
A1,image,34,metal_plate/test/major_rust/008.png,4096,3992,3963,39,10,3953,94,0,0,0.974609375,0.967529296875,0.009521484375,0.00244140625
A1,image,35,metal_plate/test/major_rust/009.png,4096,3785,3778,49,42,3736,269,0,0,0.924072265625,0.92236328125,0.011962890625,0.01025390625
A1,image,36,metal_plate/test/major_rust/010.png,4096,3830,3804,60,34,3770,232,0,0,0.93505859375,0.9287109375,0.0146484375,0.00830078125
