method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,19,hazelnut/test/cut/001.png,2624,2583,2578,13,8,2570,33,0,0,0.984375,0.9824695121951219,0.004954268292682927,0.003048780487804878
A1,image,20,hazelnut/test/cut/002.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
A1,image,21,hazelnut/test/cut/003.png,1088,1085,1086,0,1,1085,2,0,0,0.9972426470588235,0.9981617647058824,0.0,0.0009191176470588235
A1,image,22,hazelnut/test/cut/004.png,2240,2210,2211,2,3,2208,27,0,0,0.9866071428571429,0.9870535714285714,0.0008928571428571428,0.0013392857142857143
A1,image,23,hazelnut/test/cut/005.png,1152,1128,1128,2,2,1126,22,0,0,0.9791666666666666,0.9791666666666666,0.001736111111111111,0.001736111111111111
A1,image,24,hazelnut/test/cut/006.png,1536,1506,1503,9,6,1497,24,0,0,0.98046875,0.978515625,0.005859375,0.00390625
A1,image,25,hazelnut/test/cut/007.png,1024,1009,1006,3,0,1006,15,0,0,0.9853515625,0.982421875,0.0029296875,0.0
A1,image,26,hazelnut/test/cut/008.png,3264,3090,3074,27,11,3063,163,0,0,0.9466911764705882,0.9417892156862745,0.008272058823529412,0.0033700980392156864
A1,image,27,hazelnut/test/cut/009.png,1536,1528,1528,0,0,1528,8,0,0,0.9947916666666666,0.9947916666666666,0.0,0.0
A1,image,28,hazelnut/test/cut/010.png,1088,1083,1083,0,0,1083,5,0,0,0.9954044117647058,0.9954044117647058,0.0,0.0
A1,image,29,hazelnut/test/cut/011.png,1152,1131,1129,4,2,1127,19,0,0,0.9817708333333334,0.9800347222222222,0.003472222222222222,0.001736111111111111
A1,image,30,hazelnut/test/cut/012.png,1152,1151,1151,0,0,1151,1,0,0,0.9991319444444444,0.9991319444444444,0.0,0.0
A1,image,31,hazelnut/test/cut/013.png,1984,1941,1940,4,3,1937,40,0,0,0.9783266129032258,0.9778225806451613,0.0020161290322580645,0.0015120967741935483
A1,image,32,hazelnut/test/cut/014.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,33,hazelnut/test/cut/015.png,1472,1446,1443,4,1,1442,25,0,0,0.9823369565217391,0.9802989130434783,0.002717391304347826,0.0006793478260869565
A1,image,34,hazelnut/test/cut/016.png,1472,1468,1468,1,1,1467,3,0,0,0.9972826086956522,0.9972826086956522,0.0006793478260869565,0.0006793478260869565
A1,image,35,hazelnut/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,hazelnut/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,hazelnut/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,hazelnut/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,hazelnut/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,hazelnut/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,hazelnut/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,hazelnut/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,hazelnut/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,hazelnut/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,hazelnut/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,hazelnut/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,hazelnut/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,hazelnut/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,hazelnut/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,hazelnut/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,hazelnut/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,hazelnut/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,hazelnut/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,hazelnut/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,hazelnut/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,hazelnut/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,hazelnut/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,hazelnut/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,hazelnut/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,hazelnut/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,hazelnut/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,hazelnut/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,hazelnut/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,hazelnut/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,65,hazelnut/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,66,hazelnut/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,67,hazelnut/test/good/032.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,68,hazelnut/test/good/033.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,69,hazelnut/test/good/034.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,70,hazelnut/test/good/035.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,71,hazelnut/test/good/036.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,72,hazelnut/test/good/037.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,73,hazelnut/test/good/038.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,74,hazelnut/test/good/039.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,75,hazelnut/test/hole/000.png,1600,1600,1600,0,0,1600,0,0,0,1.0,1.0,0.0,0.0
A1,image,76,hazelnut/test/hole/001.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,77,hazelnut/test/hole/002.png,960,946,948,0,2,946,12,0,0,0.9854166666666667,0.9875,0.0,0.0020833333333333333
A1,image,78,hazelnut/test/hole/003.png,1280,1252,1255,1,4,1251,24,0,0,0.978125,0.98046875,0.00078125,0.003125
A1,image,79,hazelnut/test/hole/004.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
A1,image,80,hazelnut/test/hole/005.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
A1,image,81,hazelnut/test/hole/006.png,2688,2607,2602,16,11,2591,70,0,0,0.9698660714285714,0.9680059523809523,0.005952380952380952,0.004092261904761905
A1,image,82,hazelnut/test/hole/007.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,83,hazelnut/test/hole/008.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,84,hazelnut/test/hole/009.png,1088,1074,1072,2,0,1072,14,0,0,0.9871323529411765,0.9852941176470589,0.001838235294117647,0.0
A1,image,85,hazelnut/test/hole/010.png,2112,2099,2094,5,0,2094,13,0,0,0.993844696969697,0.9914772727272727,0.0023674242424242425,0.0
A1,image,86,hazelnut/test/hole/011.png,2304,2170,2153,23,6,2147,128,0,0,0.9418402777777778,0.9344618055555556,0.009982638888888888,0.0026041666666666665
A1,image,87,hazelnut/test/hole/012.png,2176,2158,2161,1,4,2157,14,0,0,0.9917279411764706,0.9931066176470589,0.00045955882352941176,0.001838235294117647
A1,image,88,hazelnut/test/hole/013.png,2368,2362,2351,11,0,2351,6,0,0,0.9974662162162162,0.9928209459459459,0.0046452702702702705,0.0
A1,image,89,hazelnut/test/hole/014.png,3392,3284,3292,8,16,3276,92,0,0,0.9681603773584906,0.9705188679245284,0.0023584905660377358,0.0047169811320754715
A1,image,90,hazelnut/test/hole/015.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,91,hazelnut/test/hole/016.png,3776,3706,3696,21,11,3685,59,0,0,0.9814618644067796,0.9788135593220338,0.005561440677966102,0.002913135593220339
A1,image,92,hazelnut/test/hole/017.png,2496,2410,2402,10,2,2400,84,0,0,0.9655448717948718,0.9623397435897436,0.004006410256410256,0.0008012820512820513
A1,image,93,hazelnut/test/print/000.png,4096,4008,4006,13,11,3995,77,0,0,0.978515625,0.97802734375,0.003173828125,0.002685546875
A1,image,94,hazelnut/test/print/001.png,2880,2829,2830,0,1,2829,50,0,0,0.9822916666666667,0.9826388888888888,0.0,0.00034722222222222224
A1,image,95,hazelnut/test/print/002.png,3136,3113,3113,1,1,3112,22,0,0,0.9926658163265306,0.9926658163265306,0.00031887755102040814,0.00031887755102040814
A1,image,96,hazelnut/test/print/003.png,2112,2029,2022,11,4,2018,79,0,0,0.9607007575757576,0.9573863636363636,0.005208333333333333,0.001893939393939394
A1,image,97,hazelnut/test/print/004.png,3520,3473,3466,15,8,3458,39,0,0,0.9866477272727273,0.9846590909090909,0.004261363636363636,0.0022727272727272726
A1,image,98,hazelnut/test/print/005.png,2240,2102,2090,18,6,2084,132,0,0,0.9383928571428571,0.9330357142857143,0.008035714285714285,0.0026785714285714286
A1,image,99,hazelnut/test/print/006.png,3392,3370,3376,3,9,3367,13,0,0,0.9935141509433962,0.9952830188679245,0.000884433962264151,0.0026533018867924527
A1,image,100,hazelnut/test/print/007.png,3648,3477,3492,14,29,3463,142,0,0,0.953125,0.9572368421052632,0.003837719298245614,0.007949561403508772
A1,image,101,hazelnut/test/print/008.png,3392,3391,3391,0,0,3391,1,0,0,0.9997051886792453,0.9997051886792453,0.0,0.0
A1,image,102,hazelnut/test/print/009.png,2880,2829,2835,2,8,2827,43,0,0,0.9822916666666667,0.984375,0.0006944444444444445,0.002777777777777778
A1,image,103,hazelnut/test/print/010.png,3520,3473,3478,5,10,3468,37,0,0,0.9866477272727273,0.9880681818181818,0.0014204545454545455,0.002840909090909091
A1,image,104,hazelnut/test/print/011.png,4096,3963,3961,16,14,3947,119,0,0,0.967529296875,0.967041015625,0.00390625,0.00341796875
A1,image,105,hazelnut/test/print/012.png,3264,3013,3015,15,17,2998,234,0,0,0.9231004901960784,0.9237132352941176,0.004595588235294118,0.005208333333333333
A1,image,106,hazelnut/test/print/013.png,2048,1995,1976,19,0,1976,53,0,0,0.97412109375,0.96484375,0.00927734375,0.0
A1,image,107,hazelnut/test/print/014.png,3264,3214,3221,2,9,3212,41,0,0,0.9846813725490197,0.9868259803921569,0.0006127450980392157,0.0027573529411764708
A1,image,108,hazelnut/test/print/015.png,1728,1623,1619,12,8,1611,97,0,0,0.9392361111111112,0.9369212962962963,0.006944444444444444,0.004629629629629629
A1,image,109,hazelnut/test/print/016.png,4096,3864,3849,43,28,3821,204,0,0,0.943359375,0.939697265625,0.010498046875,0.0068359375
A1,aggregate,-1,__ALL__,175808,172527,172366,485,324,172042,2957,0,0,0.9813375955587914,0.9804218238077903,0.0027586912995995632,0.001842919548598471
TRI,image,0,hazelnut/test/crack/000.png,4096,4048,4038,13,3,4035,45,0,0,0.98828125,0.98583984375,0.003173828125,0.000732421875
TRI,image,1,hazelnut/test/crack/001.png,4096,4082,4084,0,2,4082,12,0,0,0.99658203125,0.9970703125,0.0,0.00048828125
TRI,image,2,hazelnut/test/crack/002.png,2944,2931,2930,4,3,2927,10,0,0,0.9955842391304348,0.9952445652173914,0.001358695652173913,0.0010190217391304348
TRI,image,3,hazelnut/test/crack/003.png,3392,3307,3298,12,3,3295,82,0,0,0.9749410377358491,0.9722877358490566,0.003537735849056604,0.000884433962264151
TRI,image,4,hazelnut/test/crack/004.png,2624,2622,2622,0,0,2622,2,0,0,0.9992378048780488,0.9992378048780488,0.0,0.0
TRI,image,5,hazelnut/test/crack/005.png,2880,2874,2876,1,3,2873,3,0,0,0.9979166666666667,0.9986111111111111,0.00034722222222222224,0.0010416666666666667
TRI,image,6,hazelnut/test/crack/006.png,4096,4083,4077,6,0,4077,13,0,0,0.996826171875,0.995361328125,0.00146484375,0.0
TRI,image,7,hazelnut/test/crack/007.png,4096,4078,4074,6,2,4072,16,0,0,0.99560546875,0.99462890625,0.00146484375,0.00048828125
TRI,image,8,hazelnut/test/crack/008.png,4096,4083,4086,1,4,4082,9,0,0,0.996826171875,0.99755859375,0.000244140625,0.0009765625
TRI,image,9,hazelnut/test/crack/009.png,4096,4072,4068,4,0,4068,24,0,0,0.994140625,0.9931640625,0.0009765625,0.0
TRI,image,10,hazelnut/test/crack/010.png,4096,4071,4064,9,2,4062,23,0,0,0.993896484375,0.9921875,0.002197265625,0.00048828125
TRI,image,11,hazelnut/test/crack/011.png,4096,3963,3940,27,4,3936,129,0,0,0.967529296875,0.9619140625,0.006591796875,0.0009765625
TRI,image,12,hazelnut/test/crack/012.png,3328,3312,3303,10,1,3302,15,0,0,0.9951923076923077,0.9924879807692307,0.0030048076923076925,0.00030048076923076925
TRI,image,13,hazelnut/test/crack/013.png,3200,3086,3064,34,12,3052,102,0,0,0.964375,0.9575,0.010625,0.00375
TRI,image,14,hazelnut/test/crack/014.png,2304,2304,2304,0,0,2304,0,0,0,1.0,1.0,0.0,0.0
TRI,image,15,hazelnut/test/crack/015.png,4096,3971,3980,6,15,3965,110,0,0,0.969482421875,0.9716796875,0.00146484375,0.003662109375
TRI,image,16,hazelnut/test/crack/016.png,4032,3960,3926,37,3,3923,69,0,0,0.9821428571428571,0.9737103174603174,0.009176587301587302,0.000744047619047619
TRI,image,17,hazelnut/test/crack/017.png,4096,4094,4092,3,1,4091,1,0,0,0.99951171875,0.9990234375,0.000732421875,0.000244140625
TRI,image,18,hazelnut/test/cut/000.png,704,690,696,1,7,689,7,0,0,0.9801136363636364,0.9886363636363636,0.0014204545454545455,0.009943181818181818
TRI,image,19,hazelnut/test/cut/001.png,2624,2605,2597,9,1,2596,18,0,0,0.9927591463414634,0.9897103658536586,0.003429878048780488,0.00038109756097560977
TRI,image,20,hazelnut/test/cut/002.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
TRI,image,21,hazelnut/test/cut/003.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
TRI,image,22,hazelnut/test/cut/004.png,2240,2215,2215,4,4,2211,21,0,0,0.9888392857142857,0.9888392857142857,0.0017857142857142857,0.0017857142857142857
TRI,image,23,hazelnut/test/cut/005.png,1152,1130,1127,4,1,1126,21,0,0,0.9809027777777778,0.9782986111111112,0.003472222222222222,0.0008680555555555555
TRI,image,24,hazelnut/test/cut/006.png,1536,1517,1517,4,4,1513,15,0,0,0.9876302083333334,0.9876302083333334,0.0026041666666666665,0.0026041666666666665
TRI,image,25,hazelnut/test/cut/007.png,1024,1010,1008,3,1,1007,13,0,0,0.986328125,0.984375,0.0029296875,0.0009765625
TRI,image,26,hazelnut/test/cut/008.png,3264,3080,3069,26,15,3054,169,0,0,0.9436274509803921,0.9402573529411765,0.007965686274509803,0.004595588235294118
TRI,image,27,hazelnut/test/cut/009.png,1536,1531,1530,2,1,1529,4,0,0,0.9967447916666666,0.99609375,0.0013020833333333333,0.0006510416666666666
TRI,image,28,hazelnut/test/cut/010.png,1088,1084,1084,0,0,1084,4,0,0,0.9963235294117647,0.9963235294117647,0.0,0.0
TRI,image,29,hazelnut/test/cut/011.png,1152,1129,1130,3,4,1126,19,0,0,0.9800347222222222,0.9809027777777778,0.0026041666666666665,0.003472222222222222
TRI,image,30,hazelnut/test/cut/012.png,1152,1151,1151,1,1,1150,0,0,0,0.9991319444444444,0.9991319444444444,0.0008680555555555555,0.0008680555555555555
TRI,image,31,hazelnut/test/cut/013.png,1984,1944,1939,6,1,1938,39,0,0,0.9798387096774194,0.9773185483870968,0.0030241935483870967,0.0005040322580645161
TRI,image,32,hazelnut/test/cut/014.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,33,hazelnut/test/cut/015.png,1472,1446,1434,12,0,1434,26,0,0,0.9823369565217391,0.9741847826086957,0.008152173913043478,0.0
TRI,image,34,hazelnut/test/cut/016.png,1472,1469,1469,0,0,1469,3,0,0,0.9979619565217391,0.9979619565217391,0.0,0.0
TRI,image,35,hazelnut/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,36,hazelnut/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,hazelnut/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,hazelnut/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,hazelnut/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,hazelnut/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,hazelnut/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,42,hazelnut/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,43,hazelnut/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,44,hazelnut/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,45,hazelnut/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,46,hazelnut/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,47,hazelnut/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,48,hazelnut/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,49,hazelnut/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,50,hazelnut/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,51,hazelnut/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,52,hazelnut/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,53,hazelnut/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,54,hazelnut/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,55,hazelnut/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,56,hazelnut/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,57,hazelnut/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,58,hazelnut/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,59,hazelnut/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,60,hazelnut/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,61,hazelnut/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,62,hazelnut/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,63,hazelnut/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,64,hazelnut/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,65,hazelnut/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,66,hazelnut/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,67,hazelnut/test/good/032.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,68,hazelnut/test/good/033.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,69,hazelnut/test/good/034.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,70,hazelnut/test/good/035.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,71,hazelnut/test/good/036.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,72,hazelnut/test/good/037.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,73,hazelnut/test/good/038.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,74,hazelnut/test/good/039.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,75,hazelnut/test/hole/000.png,1600,1600,1600,0,0,1600,0,0,0,1.0,1.0,0.0,0.0
TRI,image,76,hazelnut/test/hole/001.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
TRI,image,77,hazelnut/test/hole/002.png,960,944,946,1,3,943,13,0,0,0.9833333333333333,0.9854166666666667,0.0010416666666666667,0.003125
TRI,image,78,hazelnut/test/hole/003.png,1280,1250,1251,1,2,1249,28,0,0,0.9765625,0.97734375,0.00078125,0.0015625
TRI,image,79,hazelnut/test/hole/004.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
TRI,image,80,hazelnut/test/hole/005.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
TRI,image,81,hazelnut/test/hole/006.png,2688,2621,2621,11,11,2610,56,0,0,0.9750744047619048,0.9750744047619048,0.004092261904761905,0.004092261904761905
TRI,image,82,hazelnut/test/hole/007.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
TRI,image,83,hazelnut/test/hole/008.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
TRI,image,84,hazelnut/test/hole/009.png,1088,1078,1075,3,0,1075,10,0,0,0.9908088235294118,0.9880514705882353,0.0027573529411764708,0.0
TRI,image,85,hazelnut/test/hole/010.png,2112,2111,2111,0,0,2111,1,0,0,0.9995265151515151,0.9995265151515151,0.0,0.0
TRI,image,86,hazelnut/test/hole/011.png,2304,2161,2139,28,6,2133,137,0,0,0.9379340277777778,0.9283854166666666,0.012152777777777778,0.0026041666666666665
TRI,image,87,hazelnut/test/hole/012.png,2176,2167,2168,2,3,2165,6,0,0,0.9958639705882353,0.9963235294117647,0.0009191176470588235,0.0013786764705882354
TRI,image,88,hazelnut/test/hole/013.png,2368,2365,2363,2,0,2363,3,0,0,0.9987331081081081,0.9978885135135135,0.0008445945945945946,0.0
TRI,image,89,hazelnut/test/hole/014.png,3392,3302,3299,10,7,3292,83,0,0,0.9734669811320755,0.9725825471698113,0.00294811320754717,0.002063679245283019
TRI,image,90,hazelnut/test/hole/015.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,91,hazelnut/test/hole/016.png,3776,3720,3712,13,5,3707,51,0,0,0.9851694915254238,0.9830508474576272,0.0034427966101694915,0.0013241525423728813
TRI,image,92,hazelnut/test/hole/017.png,2496,2393,2383,14,4,2379,99,0,0,0.9587339743589743,0.9547275641025641,0.005608974358974359,0.0016025641025641025
TRI,image,93,hazelnut/test/print/000.png,4096,4008,4013,6,11,4002,77,0,0,0.978515625,0.979736328125,0.00146484375,0.002685546875
TRI,image,94,hazelnut/test/print/001.png,2880,2822,2823,0,1,2822,57,0,0,0.9798611111111111,0.9802083333333333,0.0,0.00034722222222222224
TRI,image,95,hazelnut/test/print/002.png,3136,3111,3112,0,1,3111,24,0,0,0.9920280612244898,0.9923469387755102,0.0,0.00031887755102040814
TRI,image,96,hazelnut/test/print/003.png,2112,2018,2010,12,4,2006,90,0,0,0.9554924242424242,0.9517045454545454,0.005681818181818182,0.001893939393939394
TRI,image,97,hazelnut/test/print/004.png,3520,3472,3468,11,7,3461,41,0,0,0.9863636363636363,0.9852272727272727,0.003125,0.0019886363636363634
TRI,image,98,hazelnut/test/print/005.png,2240,2111,2098,17,4,2094,125,0,0,0.9424107142857143,0.9366071428571429,0.007589285714285714,0.0017857142857142857
TRI,image,99,hazelnut/test/print/006.png,3392,3379,3377,3,1,3376,12,0,0,0.9961674528301887,0.9955778301886793,0.000884433962264151,0.00029481132075471697
TRI,image,100,hazelnut/test/print/007.png,3648,3479,3479,19,19,3460,150,0,0,0.9536732456140351,0.9536732456140351,0.005208333333333333,0.005208333333333333
TRI,image,101,hazelnut/test/print/008.png,3392,3391,3390,1,0,3390,1,0,0,0.9997051886792453,0.9994103773584906,0.00029481132075471697,0.0
TRI,image,102,hazelnut/test/print/009.png,2880,2839,2830,12,3,2827,38,0,0,0.9857638888888889,0.9826388888888888,0.004166666666666667,0.0010416666666666667
TRI,image,103,hazelnut/test/print/010.png,3520,3451,3451,6,6,3445,63,0,0,0.9803977272727272,0.9803977272727272,0.0017045454545454545,0.0017045454545454545
TRI,image,104,hazelnut/test/print/011.png,4096,3946,3952,11,17,3935,133,0,0,0.96337890625,0.96484375,0.002685546875,0.004150390625
TRI,image,105,hazelnut/test/print/012.png,3264,3039,3037,14,12,3025,213,0,0,0.9310661764705882,0.930453431372549,0.00428921568627451,0.003676470588235294
TRI,image,106,hazelnut/test/print/013.png,2048,1986,1964,22,0,1964,62,0,0,0.9697265625,0.958984375,0.0107421875,0.0
TRI,image,107,hazelnut/test/print/014.png,3264,3197,3198,6,7,3191,60,0,0,0.9794730392156863,0.9797794117647058,0.001838235294117647,0.002144607843137255
