method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,bracket_brown/test/bend_and_parts_mismatch/000.png,2176,1979,1970,45,36,1934,161,0,0,0.9094669117647058,0.9053308823529411,0.02068014705882353,0.016544117647058824
A1,image,1,bracket_brown/test/bend_and_parts_mismatch/001.png,1920,1706,1727,39,60,1667,154,0,0,0.8885416666666667,0.8994791666666667,0.0203125,0.03125
A1,image,2,bracket_brown/test/bend_and_parts_mismatch/002.png,1792,1616,1610,32,26,1584,150,0,0,0.9017857142857143,0.8984375,0.017857142857142856,0.014508928571428572
A1,image,3,bracket_brown/test/bend_and_parts_mismatch/003.png,1728,1490,1461,59,30,1431,208,0,0,0.8622685185185185,0.8454861111111112,0.03414351851851852,0.017361111111111112
A1,image,4,bracket_brown/test/bend_and_parts_mismatch/004.png,2176,2032,1975,87,30,1945,114,0,0,0.9338235294117647,0.9076286764705882,0.03998161764705882,0.013786764705882353
A1,image,5,bracket_brown/test/bend_and_parts_mismatch/005.png,2496,2180,2169,63,52,2117,264,0,0,0.8733974358974359,0.8689903846153846,0.025240384615384616,0.020833333333333332
A1,image,6,bracket_brown/test/bend_and_parts_mismatch/006.png,1920,1705,1631,86,12,1619,203,0,0,0.8880208333333334,0.8494791666666667,0.04479166666666667,0.00625
A1,image,7,bracket_brown/test/bend_and_parts_mismatch/007.png,2240,1913,1885,56,28,1857,299,0,0,0.8540178571428572,0.8415178571428571,0.025,0.0125
A1,image,8,bracket_brown/test/bend_and_parts_mismatch/008.png,2688,2281,2281,66,66,2215,341,0,0,0.8485863095238095,0.8485863095238095,0.024553571428571428,0.024553571428571428
A1,image,9,bracket_brown/test/bend_and_parts_mismatch/009.png,1984,1722,1721,22,21,1700,241,0,0,0.8679435483870968,0.8674395161290323,0.011088709677419355,0.010584677419354838
A1,image,10,bracket_brown/test/bend_and_parts_mismatch/010.png,2048,1920,1890,56,26,1864,102,0,0,0.9375,0.9228515625,0.02734375,0.0126953125
A1,image,11,bracket_brown/test/bend_and_parts_mismatch/011.png,2112,1918,1963,47,92,1871,102,0,0,0.9081439393939394,0.9294507575757576,0.02225378787878788,0.043560606060606064
A1,image,12,bracket_brown/test/bend_and_parts_mismatch/012.png,2048,1813,1771,78,36,1735,199,0,0,0.88525390625,0.86474609375,0.0380859375,0.017578125
A1,image,13,bracket_brown/test/bend_and_parts_mismatch/013.png,1920,1843,1835,29,21,1814,56,0,0,0.9598958333333333,0.9557291666666666,0.015104166666666667,0.0109375
A1,image,14,bracket_brown/test/bend_and_parts_mismatch/014.png,2624,2369,2355,72,58,2297,197,0,0,0.9028201219512195,0.897484756097561,0.027439024390243903,0.022103658536585365
A1,image,15,bracket_brown/test/bend_and_parts_mismatch/015.png,2176,1945,1907,75,37,1870,194,0,0,0.8938419117647058,0.8763786764705882,0.034466911764705885,0.017003676470588234
A1,image,16,bracket_brown/test/bend_and_parts_mismatch/016.png,1856,1698,1682,44,28,1654,130,0,0,0.9148706896551724,0.90625,0.023706896551724137,0.015086206896551725
A1,image,17,bracket_brown/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,bracket_brown/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,bracket_brown/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,bracket_brown/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,bracket_brown/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,bracket_brown/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,bracket_brown/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,bracket_brown/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,bracket_brown/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,bracket_brown/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,bracket_brown/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,bracket_brown/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,bracket_brown/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,bracket_brown/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,bracket_brown/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,bracket_brown/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,bracket_brown/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,bracket_brown/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,bracket_brown/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,bracket_brown/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,bracket_brown/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,bracket_brown/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,bracket_brown/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,bracket_brown/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,bracket_brown/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,bracket_brown/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,bracket_brown/test/parts_mismatch/000.png,256,251,251,0,0,251,5,0,0,0.98046875,0.98046875,0.0,0.0
A1,image,44,bracket_brown/test/parts_mismatch/001.png,384,346,332,17,3,329,35,0,0,0.9010416666666666,0.8645833333333334,0.044270833333333336,0.0078125
A1,image,45,bracket_brown/test/parts_mismatch/002.png,128,123,121,2,0,121,5,0,0,0.9609375,0.9453125,0.015625,0.0
A1,image,46,bracket_brown/test/parts_mismatch/003.png,256,247,244,3,0,244,9,0,0,0.96484375,0.953125,0.01171875,0.0
A1,image,47,bracket_brown/test/parts_mismatch/004.png,320,291,304,2,15,289,14,0,0,0.909375,0.95,0.00625,0.046875
A1,image,48,bracket_brown/test/parts_mismatch/005.png,256,214,216,5,7,209,35,0,0,0.8359375,0.84375,0.01953125,0.02734375
A1,image,49,bracket_brown/test/parts_mismatch/006.png,256,256,254,2,0,254,0,0,0,1.0,0.9921875,0.0078125,0.0
A1,image,50,bracket_brown/test/parts_mismatch/007.png,384,364,359,5,0,359,20,0,0,0.9479166666666666,0.9348958333333334,0.013020833333333334,0.0
A1,image,51,bracket_brown/test/parts_mismatch/008.png,256,252,250,2,0,250,4,0,0,0.984375,0.9765625,0.0078125,0.0
