method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,hazelnut/test/crack/000.png,4096,4035,4005,30,0,4005,61,0,0,0.985107421875,0.977783203125,0.00732421875,0.0
A1,image,1,hazelnut/test/crack/001.png,4096,4045,4046,5,6,4040,45,0,0,0.987548828125,0.98779296875,0.001220703125,0.00146484375
A1,image,2,hazelnut/test/crack/002.png,2944,2913,2913,10,10,2903,21,0,0,0.9894701086956522,0.9894701086956522,0.0033967391304347825,0.0033967391304347825
A1,image,3,hazelnut/test/crack/003.png,3392,3273,3263,17,7,3256,112,0,0,0.9649174528301887,0.9619693396226415,0.0050117924528301884,0.002063679245283019
A1,image,4,hazelnut/test/crack/004.png,2624,2618,2616,3,1,2615,5,0,0,0.9977134146341463,0.9969512195121951,0.0011432926829268292,0.00038109756097560977
A1,image,5,hazelnut/test/crack/005.png,2880,2862,2861,8,7,2854,11,0,0,0.99375,0.9934027777777777,0.002777777777777778,0.0024305555555555556
A1,image,6,hazelnut/test/crack/006.png,4096,4083,4083,3,3,4080,10,0,0,0.996826171875,0.996826171875,0.000732421875,0.000732421875
A1,image,7,hazelnut/test/crack/007.png,4096,4054,4050,8,4,4046,38,0,0,0.98974609375,0.98876953125,0.001953125,0.0009765625
A1,image,8,hazelnut/test/crack/008.png,4096,4096,4094,2,0,4094,0,0,0,1.0,0.99951171875,0.00048828125,0.0
A1,image,9,hazelnut/test/crack/009.png,4096,4063,4060,6,3,4057,30,0,0,0.991943359375,0.9912109375,0.00146484375,0.000732421875
A1,image,10,hazelnut/test/crack/010.png,4096,4067,4070,5,8,4062,21,0,0,0.992919921875,0.99365234375,0.001220703125,0.001953125
A1,image,11,hazelnut/test/crack/011.png,4096,3998,3988,14,4,3984,94,0,0,0.97607421875,0.9736328125,0.00341796875,0.0009765625
A1,image,12,hazelnut/test/crack/012.png,3328,3305,3305,4,4,3301,19,0,0,0.9930889423076923,0.9930889423076923,0.001201923076923077,0.001201923076923077
A1,image,13,hazelnut/test/crack/013.png,3200,3094,3083,19,8,3075,98,0,0,0.966875,0.9634375,0.0059375,0.0025
A1,image,14,hazelnut/test/crack/014.png,2304,2303,2301,2,0,2301,1,0,0,0.9995659722222222,0.9986979166666666,0.0008680555555555555,0.0
A1,image,15,hazelnut/test/crack/015.png,4096,3931,3934,20,23,3911,142,0,0,0.959716796875,0.96044921875,0.0048828125,0.005615234375
A1,image,16,hazelnut/test/crack/016.png,4032,3976,3972,10,6,3966,50,0,0,0.9861111111111112,0.9851190476190477,0.00248015873015873,0.001488095238095238
A1,image,17,hazelnut/test/crack/017.png,4096,4083,4077,9,3,4074,10,0,0,0.996826171875,0.995361328125,0.002197265625,0.000732421875
A1,image,18,hazelnut/test/cut/000.png,704,698,687,11,0,687,6,0,0,0.9914772727272727,0.9758522727272727,0.015625,0.0
A1,image,19,hazelnut/test/cut/001.png,2624,2555,2551,12,8,2543,61,0,0,0.973704268292683,0.9721798780487805,0.004573170731707317,0.003048780487804878
A1,image,20,hazelnut/test/cut/002.png,1088,1069,1070,6,7,1063,12,0,0,0.9825367647058824,0.9834558823529411,0.0055147058823529415,0.006433823529411764
A1,image,21,hazelnut/test/cut/003.png,1088,1086,1084,2,0,1084,2,0,0,0.9981617647058824,0.9963235294117647,0.001838235294117647,0.0
A1,image,22,hazelnut/test/cut/004.png,2240,2205,2193,12,0,2193,35,0,0,0.984375,0.9790178571428572,0.005357142857142857,0.0
A1,image,23,hazelnut/test/cut/005.png,1152,1131,1129,3,1,1128,20,0,0,0.9817708333333334,0.9800347222222222,0.0026041666666666665,0.0008680555555555555
A1,image,24,hazelnut/test/cut/006.png,1536,1481,1489,3,11,1478,44,0,0,0.9641927083333334,0.9694010416666666,0.001953125,0.007161458333333333
A1,image,25,hazelnut/test/cut/007.png,1024,992,989,3,0,989,32,0,0,0.96875,0.9658203125,0.0029296875,0.0
A1,image,26,hazelnut/test/cut/008.png,3264,2983,2957,39,13,2944,268,0,0,0.9139093137254902,0.9059436274509803,0.011948529411764705,0.003982843137254902
A1,image,27,hazelnut/test/cut/009.png,1536,1530,1532,1,3,1529,3,0,0,0.99609375,0.9973958333333334,0.0006510416666666666,0.001953125
A1,image,28,hazelnut/test/cut/010.png,1088,1086,1087,0,1,1086,1,0,0,0.9981617647058824,0.9990808823529411,0.0,0.0009191176470588235
A1,image,29,hazelnut/test/cut/011.png,1152,1136,1135,1,0,1135,16,0,0,0.9861111111111112,0.9852430555555556,0.0008680555555555555,0.0
A1,image,30,hazelnut/test/cut/012.png,1152,1151,1146,5,0,1146,1,0,0,0.9991319444444444,0.9947916666666666,0.004340277777777778,0.0
A1,image,31,hazelnut/test/cut/013.png,1984,1939,1925,14,0,1925,45,0,0,0.9773185483870968,0.9702620967741935,0.007056451612903226,0.0
A1,image,32,hazelnut/test/cut/014.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,33,hazelnut/test/cut/015.png,1472,1455,1469,0,14,1455,3,0,0,0.9884510869565217,0.9979619565217391,0.0,0.009510869565217392
A1,image,34,hazelnut/test/cut/016.png,1472,1465,1465,2,2,1463,5,0,0,0.9952445652173914,0.9952445652173914,0.001358695652173913,0.001358695652173913
