dataset,category,seed,shot,revision,method,pixel_ap,pixel_auroc,is_new_d_method
mpdd,bracket_black,0,1,study,D,0.00863097825919279,0.9222776417541393,True
mpdd,bracket_black,0,1,study,A1_J,0.010484232161356622,0.9419427536838594,False
mpdd,bracket_black,0,1,study,A1_L,0.009556229131525418,0.937041081492838,False
mpdd,bracket_black,0,1,study,DUP_J,0.012929527309435819,0.9424884326715584,False
mpdd,bracket_black,0,1,study,DUP_L,0.012060382761230528,0.938913126764366,False
mpdd,bracket_black,0,1,study,TRI_D_J,0.009007355146696906,0.9395177636640946,True
mpdd,bracket_black,0,1,study,TRI_D_L,0.008743459747198984,0.9363065606354539,True
mpdd,bracket_black,0,1,study,BAL_D_J,0.008026738426931425,0.9375250184920396,True
mpdd,bracket_black,0,1,study,BAL_D_L,0.0073368014155085065,0.9324876055971345,True
mpdd,bracket_black,0,4,study,D,0.05212925018625044,0.965729020269231,True
mpdd,bracket_black,0,4,study,A1_J,0.18559157635179818,0.9740839573569118,False
mpdd,bracket_black,0,4,study,A1_L,0.16876473964784217,0.978410166034851,False
mpdd,bracket_black,0,4,study,DUP_J,0.18031140142017277,0.9726147968096113,False
mpdd,bracket_black,0,4,study,DUP_L,0.16921876467679542,0.9759600938627614,False
mpdd,bracket_black,0,4,study,TRI_D_J,0.1910001394788554,0.9801453416934396,True
mpdd,bracket_black,0,4,study,TRI_D_L,0.1766854361743559,0.9837267674760385,True
mpdd,bracket_black,0,4,study,BAL_D_J,0.1840063236100107,0.978719538044303,True
mpdd,bracket_black,0,4,study,BAL_D_L,0.16327449528983295,0.9830157924360988,True
mpdd,bracket_black,1,1,study,D,0.06677543963926993,0.948410214246907,True
mpdd,bracket_black,1,1,study,A1_J,0.11756469163354114,0.9466303999964145,False
mpdd,bracket_black,1,1,study,A1_L,0.11936835974401842,0.949256683837628,False
mpdd,bracket_black,1,1,study,DUP_J,0.13323286856994548,0.9402992573238357,False
mpdd,bracket_black,1,1,study,DUP_L,0.13344086127595936,0.9426639568096031,False
mpdd,bracket_black,1,1,study,TRI_D_J,0.16293517836671847,0.9560875257959963,True
mpdd,bracket_black,1,1,study,TRI_D_L,0.14988766682377302,0.9601173576506795,True
mpdd,bracket_black,1,1,study,BAL_D_J,0.1265772465169573,0.9584309882106584,True
mpdd,bracket_black,1,1,study,BAL_D_L,0.10679248559693875,0.9604537555731609,True
mpdd,bracket_black,1,4,study,D,0.09721523083960057,0.9579810118515419,True
mpdd,bracket_black,1,4,study,A1_J,0.10532372399485382,0.9627968360261124,False
mpdd,bracket_black,1,4,study,A1_L,0.10538234808389786,0.965353832013036,False
mpdd,bracket_black,1,4,study,DUP_J,0.10661666041634735,0.9589262058123775,False
mpdd,bracket_black,1,4,study,DUP_L,0.10371319909258477,0.9604628462618714,False
mpdd,bracket_black,1,4,study,TRI_D_J,0.14049630340339356,0.967228126614637,True
mpdd,bracket_black,1,4,study,TRI_D_L,0.14951548714418275,0.9711492436784658,True
mpdd,bracket_black,1,4,study,BAL_D_J,0.12970308952904958,0.9682519707356896,True
mpdd,bracket_black,1,4,study,BAL_D_L,0.12698830940534195,0.9719267055201514,True
mpdd,bracket_brown,0,1,study,D,0.061956875166722936,0.9474677232051161,True
mpdd,bracket_brown,0,1,study,A1_J,0.03444585948347389,0.9098313168602559,False
mpdd,bracket_brown,0,1,study,A1_L,0.03867851710036843,0.919644801503644,False
mpdd,bracket_brown,0,1,study,DUP_J,0.03562750059539196,0.9046030161917834,False
mpdd,bracket_brown,0,1,study,DUP_L,0.038517126605211574,0.9112560810934762,False
mpdd,bracket_brown,0,1,study,TRI_D_J,0.053067286657166805,0.9328782407912163,True
mpdd,bracket_brown,0,1,study,TRI_D_L,0.05457886864253871,0.9396647403670443,True
mpdd,bracket_brown,0,1,study,BAL_D_J,0.04538978540741633,0.9324054826635189,True
mpdd,bracket_brown,0,1,study,BAL_D_L,0.0501995411213659,0.9404860324259681,True
mpdd,bracket_brown,0,4,study,D,0.07429490108671791,0.953084682771264,True
mpdd,bracket_brown,0,4,study,A1_J,0.03395186310527716,0.9060588531563155,False
mpdd,bracket_brown,0,4,study,A1_L,0.037463444261490154,0.9142032375726967,False
mpdd,bracket_brown,0,4,study,DUP_J,0.03664036699745176,0.8986660768910504,False
mpdd,bracket_brown,0,4,study,DUP_L,0.03951163306021392,0.9040937345450195,False
mpdd,bracket_brown,0,4,study,TRI_D_J,0.05295963885783127,0.9319152854467729,True
mpdd,bracket_brown,0,4,study,TRI_D_L,0.05761738386558519,0.9416198344096056,True
mpdd,bracket_brown,0,4,study,BAL_D_J,0.04620577616558405,0.9313981641220639,True
mpdd,bracket_brown,0,4,study,BAL_D_L,0.051593962805731634,0.9424815507612034,True
mpdd,bracket_brown,1,1,study,D,0.06376214633620682,0.9450725204718261,True
mpdd,bracket_brown,1,1,study,A1_J,0.035108643925997336,0.9066848949092887,False
mpdd,bracket_brown,1,1,study,A1_L,0.037637897566495965,0.9137723793968978,False
mpdd,bracket_brown,1,1,study,DUP_J,0.035885400558205494,0.9003914847660244,False
mpdd,bracket_brown,1,1,study,DUP_L,0.03764286548907681,0.9053178491610195,False
mpdd,bracket_brown,1,1,study,TRI_D_J,0.052646149853009666,0.9288824987887488,True
mpdd,bracket_brown,1,1,study,TRI_D_L,0.05497748658438925,0.9356884679149609,True
mpdd,bracket_brown,1,1,study,BAL_D_J,0.04677713556752151,0.9283881472290452,True
mpdd,bracket_brown,1,1,study,BAL_D_L,0.04994044536132894,0.9365706414028316,True
mpdd,bracket_brown,1,4,study,D,0.08649347589600202,0.9465691630363258,True
mpdd,bracket_brown,1,4,study,A1_J,0.05219171910382419,0.9197181802791217,False
mpdd,bracket_brown,1,4,study,A1_L,0.05793786415829498,0.9309598323233208,False
mpdd,bracket_brown,1,4,study,DUP_J,0.05753577933013211,0.9146210092821978,False
mpdd,bracket_brown,1,4,study,DUP_L,0.06151679340744342,0.9229809562440311,False
mpdd,bracket_brown,1,4,study,TRI_D_J,0.07660284384517348,0.9346217931737308,True
mpdd,bracket_brown,1,4,study,TRI_D_L,0.08705497773500478,0.9478344988772425,True
mpdd,bracket_brown,1,4,study,BAL_D_J,0.06596486268798102,0.9343819108491271,True
mpdd,bracket_brown,1,4,study,BAL_D_L,0.07440773292384313,0.9488859327659687,True
mpdd,bracket_white,0,1,study,D,0.03012414449921829,0.9828684053751308,True
mpdd,bracket_white,0,1,study,A1_J,0.08474999424338445,0.9942810208045932,False
mpdd,bracket_white,0,1,study,A1_L,0.09410628236856856,0.9938922226902085,False
mpdd,bracket_white,0,1,study,DUP_J,0.08387013885406,0.9932579069112234,False
mpdd,bracket_white,0,1,study,DUP_L,0.08814853229063051,0.9930530616089863,False
mpdd,bracket_white,0,1,study,TRI_D_J,0.1182993343320664,0.9930816187995819,True
mpdd,bracket_white,0,1,study,TRI_D_L,0.12389282558021965,0.9934610214746364,True
mpdd,bracket_white,0,1,study,BAL_D_J,0.1171287702566962,0.9944135459488287,True
mpdd,bracket_white,0,1,study,BAL_D_L,0.12287167273747748,0.9942632189195468,True
mpdd,bracket_white,0,4,study,D,0.052259734201689466,0.9898159618871532,True
mpdd,bracket_white,0,4,study,A1_J,0.09536222826166875,0.9965490304092048,False
mpdd,bracket_white,0,4,study,A1_L,0.10594663284797728,0.996420090366819,False
mpdd,bracket_white,0,4,study,DUP_J,0.09563884001026517,0.9959780102214962,False
mpdd,bracket_white,0,4,study,DUP_L,0.09882279125568984,0.9959534090053555,False
mpdd,bracket_white,0,4,study,TRI_D_J,0.12721718421970618,0.9965765986061865,True
mpdd,bracket_white,0,4,study,TRI_D_L,0.13863589611717977,0.9965988509624948,True
mpdd,bracket_white,0,4,study,BAL_D_J,0.1141113399261764,0.9971661624241519,True
mpdd,bracket_white,0,4,study,BAL_D_L,0.1287764530092733,0.9970064399555398,True
mpdd,bracket_white,1,1,study,D,0.00918120895248521,0.9834315136139298,True
mpdd,bracket_white,1,1,study,A1_J,0.05459945795601944,0.992043422753603,False
mpdd,bracket_white,1,1,study,A1_L,0.06562252590780643,0.9926005970307197,False
mpdd,bracket_white,1,1,study,DUP_J,0.06276725254105953,0.9923591589647759,False
mpdd,bracket_white,1,1,study,DUP_L,0.07943111609190674,0.992943654190471,False
mpdd,bracket_white,1,1,study,TRI_D_J,0.03508889193099347,0.9936138209879527,True
mpdd,bracket_white,1,1,study,TRI_D_L,0.06980642422972134,0.9957944282819536,True
mpdd,bracket_white,1,1,study,BAL_D_J,0.030177910610388946,0.9929174458597081,True
mpdd,bracket_white,1,1,study,BAL_D_L,0.04838898514578049,0.9942518454929892,True
mpdd,bracket_white,1,4,study,D,0.1420035040948477,0.9949431520289637,True
mpdd,bracket_white,1,4,study,A1_J,0.1561633017689133,0.9983195762261264,False
mpdd,bracket_white,1,4,study,A1_L,0.1444409856412213,0.9983171037420923,False
mpdd,bracket_white,1,4,study,DUP_J,0.12786478962318706,0.9979133470993004,False
mpdd,bracket_white,1,4,study,DUP_L,0.12584910289290377,0.9979871507477225,False
mpdd,bracket_white,1,4,study,TRI_D_J,0.18767524063391652,0.9989647709348622,True
mpdd,bracket_white,1,4,study,TRI_D_L,0.19453953348666975,0.9989393043493096,True
mpdd,bracket_white,1,4,study,BAL_D_J,0.1722008844369473,0.9989619275782229,True
mpdd,bracket_white,1,4,study,BAL_D_L,0.1810132720343877,0.9989473399224209,True
mpdd,connector,0,1,study,D,0.09290003029069255,0.9486078600039223,True
mpdd,connector,0,1,study,A1_J,0.1261114244347553,0.9488033413687348,False
mpdd,connector,0,1,study,A1_L,0.1313788825962804,0.9572065456854167,False
mpdd,connector,0,1,study,DUP_J,0.10397225655520026,0.9456403749548818,False
mpdd,connector,0,1,study,DUP_L,0.10843829504590503,0.952155417295267,False
mpdd,connector,0,1,study,TRI_D_J,0.11576535362119826,0.9545966617599589,True
mpdd,connector,0,1,study,TRI_D_L,0.1162799762944738,0.9633282835451306,True
mpdd,connector,0,1,study,BAL_D_J,0.1292683117057771,0.9574151284557759,True
mpdd,connector,0,1,study,BAL_D_L,0.12335853033926411,0.9661083426621827,True
mpdd,connector,0,4,study,D,0.2905293427549175,0.9798300499217444,True
mpdd,connector,0,4,study,A1_J,0.3750397398330353,0.9752973165345366,False
mpdd,connector,0,4,study,A1_L,0.3957200461004229,0.9798334933927326,False
mpdd,connector,0,4,study,DUP_J,0.3660082981327282,0.9744181106351936,False
mpdd,connector,0,4,study,DUP_L,0.3797265403543865,0.9778453229079149,False
mpdd,connector,0,4,study,TRI_D_J,0.4185419984830294,0.9772299574726563,True
