dataset,category,seed,shot,revision,method,pixel_ap,pixel_auroc,is_new_method
mpdd,bracket_black,0,1,study,E,0.00792436444652458,0.9349591949455838,True
mpdd,bracket_black,0,1,study,A1_J,0.010484232161356622,0.9419427536838594,False
mpdd,bracket_black,0,1,study,A1_L,0.009556229131525418,0.937041081492838,False
mpdd,bracket_black,0,1,study,DUP_J,0.012929527309435819,0.9424884326715584,False
mpdd,bracket_black,0,1,study,DUP_L,0.012060382761230528,0.938913126764366,False
mpdd,bracket_black,0,1,study,TRI_E_J,0.0106100830722938,0.9443827420667911,True
mpdd,bracket_black,0,1,study,TRI_E_L,0.009558630802027724,0.939072116204364,True
mpdd,bracket_black,0,1,study,BAL_E_J,0.008728305662289612,0.940862565966485,True
mpdd,bracket_black,0,1,study,BAL_E_L,0.007741950740346053,0.9344096284364756,True
mpdd,bracket_black,0,2,study,E,0.008510392998325147,0.9385907001524519,True
mpdd,bracket_black,0,2,study,A1_J,0.014642211305147776,0.9498238460495347,False
mpdd,bracket_black,0,2,study,A1_L,0.014433756802586276,0.9487041295391396,False
mpdd,bracket_black,0,2,study,DUP_J,0.020066572766348156,0.9502955772500754,False
mpdd,bracket_black,0,2,study,DUP_L,0.020029582718270354,0.9493912107520761,False
mpdd,bracket_black,0,2,study,TRI_E_J,0.014524534434171552,0.9513456663846601,True
mpdd,bracket_black,0,2,study,TRI_E_L,0.014489578763878803,0.9505942034034045,True
mpdd,bracket_black,0,2,study,BAL_E_J,0.011164519862674485,0.9482237999560931,True
mpdd,bracket_black,0,2,study,BAL_E_L,0.010900558759575126,0.9471718943813738,True
mpdd,bracket_black,0,4,study,E,0.019809750585627995,0.9579285812407434,True
mpdd,bracket_black,0,4,study,A1_J,0.18559157635179818,0.9740839573569118,False
mpdd,bracket_black,0,4,study,A1_L,0.16876473964784217,0.978410166034851,False
mpdd,bracket_black,0,4,study,DUP_J,0.18031140142017277,0.9726147968096113,False
mpdd,bracket_black,0,4,study,DUP_L,0.16921876467679542,0.9759600938627614,False
mpdd,bracket_black,0,4,study,TRI_E_J,0.19454808065664242,0.9772611912574296,True
mpdd,bracket_black,0,4,study,TRI_E_L,0.1733424517698239,0.9804174002877921,True
mpdd,bracket_black,0,4,study,BAL_E_J,0.18372405924159746,0.9775525346741446,True
mpdd,bracket_black,0,4,study,BAL_E_L,0.1594907464478698,0.981154739173796,True
mpdd,bracket_black,0,8,study,E,0.02151265380438781,0.9590421439235799,True
mpdd,bracket_black,0,8,study,A1_J,0.18101504702442295,0.9759882571728844,False
mpdd,bracket_black,0,8,study,A1_L,0.16382556717609442,0.9806157827122025,False
mpdd,bracket_black,0,8,study,DUP_J,0.17787064609870426,0.9759023242760535,False
mpdd,bracket_black,0,8,study,DUP_L,0.16822695768312043,0.9792394473485984,False
mpdd,bracket_black,0,8,study,TRI_E_J,0.1838723784001865,0.9784900045203895,True
mpdd,bracket_black,0,8,study,TRI_E_L,0.16727073200985845,0.9818994032366044,True
mpdd,bracket_black,0,8,study,BAL_E_J,0.1842790573779566,0.9769977904618491,True
mpdd,bracket_black,0,8,study,BAL_E_L,0.1575369992220475,0.9816681721050884,True
mpdd,bracket_black,1,1,study,E,0.01590938562388102,0.9491982352078792,True
mpdd,bracket_black,1,1,study,A1_J,0.11756469163354114,0.9466303999964145,False
mpdd,bracket_black,1,1,study,A1_L,0.11936835974401842,0.949256683837628,False
mpdd,bracket_black,1,1,study,DUP_J,0.13323286856994548,0.9402992573238357,False
mpdd,bracket_black,1,1,study,DUP_L,0.13344086127595936,0.9426639568096031,False
mpdd,bracket_black,1,1,study,TRI_E_J,0.12237999482607867,0.9513147614382593,True
mpdd,bracket_black,1,1,study,TRI_E_L,0.12918942154452745,0.9528815429107329,True
mpdd,bracket_black,1,1,study,BAL_E_J,0.07101086446315674,0.9544332666037737,True
