method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,01/test/ko/0000.bmp,4096,3703,3689,33,19,3670,374,0,0,0.904052734375,0.900634765625,0.008056640625,0.004638671875
A1,image,1,01/test/ko/0001.bmp,4096,3553,3544,37,28,3516,515,0,0,0.867431640625,0.865234375,0.009033203125,0.0068359375
A1,image,2,01/test/ko/0002.bmp,4096,3334,3191,196,53,3138,709,0,0,0.81396484375,0.779052734375,0.0478515625,0.012939453125
A1,image,3,01/test/ko/0003.bmp,512,412,423,11,22,401,78,0,0,0.8046875,0.826171875,0.021484375,0.04296875
A1,image,4,01/test/ko/0004.bmp,2432,2061,2017,54,10,2007,361,0,0,0.8474506578947368,0.829358552631579,0.022203947368421052,0.004111842105263158
A1,image,5,01/test/ko/0005.bmp,4096,3265,3252,62,49,3203,782,0,0,0.797119140625,0.7939453125,0.01513671875,0.011962890625
A1,image,6,01/test/ko/0006.bmp,4096,3522,3494,47,19,3475,555,0,0,0.85986328125,0.85302734375,0.011474609375,0.004638671875
A1,image,7,01/test/ko/0007.bmp,4096,3284,3194,121,31,3163,781,0,0,0.8017578125,0.77978515625,0.029541015625,0.007568359375
A1,image,8,01/test/ko/0008.bmp,4096,3373,3331,85,43,3288,680,0,0,0.823486328125,0.813232421875,0.020751953125,0.010498046875
A1,image,9,01/test/ko/0009.bmp,1920,1407,1424,39,56,1368,457,0,0,0.7328125,0.7416666666666667,0.0203125,0.029166666666666667
A1,image,10,01/test/ko/0010.bmp,4096,3554,3561,35,42,3519,500,0,0,0.86767578125,0.869384765625,0.008544921875,0.01025390625
A1,image,11,01/test/ko/0011.bmp,1472,933,973,44,84,889,455,0,0,0.6338315217391305,0.6610054347826086,0.029891304347826088,0.057065217391304345
A1,image,12,01/test/ko/0012.bmp,4096,3196,3141,96,41,3100,859,0,0,0.7802734375,0.766845703125,0.0234375,0.010009765625
A1,image,13,01/test/ko/0013.bmp,3840,3338,3250,133,45,3205,457,0,0,0.8692708333333333,0.8463541666666666,0.03463541666666667,0.01171875
A1,image,14,01/test/ko/0014.bmp,4096,3641,3581,83,23,3558,432,0,0,0.888916015625,0.874267578125,0.020263671875,0.005615234375
A1,image,15,01/test/ko/0015.bmp,4096,3555,3536,50,31,3505,510,0,0,0.867919921875,0.86328125,0.01220703125,0.007568359375
A1,image,16,01/test/ko/0016.bmp,4096,3617,3575,65,23,3552,456,0,0,0.883056640625,0.872802734375,0.015869140625,0.005615234375
A1,image,17,01/test/ko/0017.bmp,1984,1708,1716,44,52,1664,224,0,0,0.8608870967741935,0.8649193548387096,0.02217741935483871,0.02620967741935484
A1,image,18,01/test/ko/0018.bmp,2816,2551,2485,80,14,2471,251,0,0,0.9058948863636364,0.8824573863636364,0.028409090909090908,0.004971590909090909
A1,image,19,01/test/ko/0019.bmp,768,672,670,5,3,667,93,0,0,0.875,0.8723958333333334,0.006510416666666667,0.00390625
A1,image,20,01/test/ko/0020.bmp,2176,1664,1686,25,47,1639,465,0,0,0.7647058823529411,0.7748161764705882,0.011488970588235295,0.021599264705882353
A1,image,21,01/test/ko/0021.bmp,3712,1833,1837,105,109,1728,1770,0,0,0.4938038793103448,0.4948814655172414,0.028286637931034482,0.029364224137931036
A1,image,22,01/test/ko/0022.bmp,2624,2224,2209,37,22,2187,378,0,0,0.8475609756097561,0.8418445121951219,0.014100609756097561,0.008384146341463415
A1,image,23,01/test/ko/0023.bmp,3776,3265,3194,123,52,3142,459,0,0,0.8646716101694916,0.8458686440677966,0.032574152542372885,0.013771186440677966
A1,image,24,01/test/ko/0024.bmp,4096,3555,3562,38,45,3517,496,0,0,0.867919921875,0.86962890625,0.00927734375,0.010986328125
A1,image,25,01/test/ko/0025.bmp,2816,2161,2140,86,65,2075,590,0,0,0.7674005681818182,0.7599431818181818,0.030539772727272728,0.023082386363636364
A1,image,26,01/test/ko/0026.bmp,1536,1468,1457,13,2,1455,66,0,0,0.9557291666666666,0.9485677083333334,0.008463541666666666,0.0013020833333333333
A1,image,27,01/test/ko/0028.bmp,4096,3821,3817,12,8,3809,267,0,0,0.932861328125,0.931884765625,0.0029296875,0.001953125
A1,image,28,01/test/ko/0029.bmp,4096,3597,3556,74,33,3523,466,0,0,0.878173828125,0.8681640625,0.01806640625,0.008056640625
A1,image,29,01/test/ko/0030.bmp,2112,1767,1765,66,64,1701,281,0,0,0.8366477272727273,0.8357007575757576,0.03125,0.030303030303030304
A1,image,30,01/test/ko/0031.bmp,320,225,215,13,3,212,92,0,0,0.703125,0.671875,0.040625,0.009375
A1,image,31,01/test/ko/0032.bmp,4096,3734,3703,75,44,3659,318,0,0,0.91162109375,0.904052734375,0.018310546875,0.0107421875
A1,image,32,01/test/ko/0033.bmp,384,311,319,4,12,307,61,0,0,0.8098958333333334,0.8307291666666666,0.010416666666666666,0.03125
A1,image,33,01/test/ko/0034.bmp,1344,1147,1118,56,27,1091,170,0,0,0.8534226190476191,0.8318452380952381,0.041666666666666664,0.020089285714285716
A1,image,34,01/test/ko/0035.bmp,4096,3415,3409,55,49,3360,632,0,0,0.833740234375,0.832275390625,0.013427734375,0.011962890625
A1,image,35,01/test/ko/0036.bmp,4096,3556,3534,63,41,3493,499,0,0,0.8681640625,0.86279296875,0.015380859375,0.010009765625
A1,image,36,01/test/ko/0037.bmp,4096,3310,3341,53,84,3257,702,0,0,0.80810546875,0.815673828125,0.012939453125,0.0205078125
A1,image,37,01/test/ko/0038.bmp,896,785,731,73,19,712,92,0,0,0.8761160714285714,0.8158482142857143,0.08147321428571429,0.021205357142857144
A1,image,38,01/test/ko/0039.bmp,4096,3620,3616,38,34,3582,442,0,0,0.8837890625,0.8828125,0.00927734375,0.00830078125
A1,image,39,01/test/ko/0040.bmp,4096,3633,3586,89,42,3544,421,0,0,0.886962890625,0.87548828125,0.021728515625,0.01025390625
A1,image,40,01/test/ko/0041.bmp,4096,3951,3932,32,13,3919,132,0,0,0.964599609375,0.9599609375,0.0078125,0.003173828125
A1,image,41,01/test/ko/0042.bmp,448,377,360,22,5,355,66,0,0,0.8415178571428571,0.8035714285714286,0.049107142857142856,0.011160714285714286
A1,image,42,01/test/ko/0043.bmp,4096,3724,3662,103,41,3621,331,0,0,0.9091796875,0.89404296875,0.025146484375,0.010009765625
A1,image,43,01/test/ko/0044.bmp,2368,1748,1754,61,67,1687,553,0,0,0.7381756756756757,0.7407094594594594,0.025760135135135136,0.028293918918918918
A1,image,44,01/test/ko/0045.bmp,1152,1029,976,66,13,963,110,0,0,0.8932291666666666,0.8472222222222222,0.057291666666666664,0.011284722222222222
A1,image,45,01/test/ko/0046.bmp,320,183,170,14,1,169,136,0,0,0.571875,0.53125,0.04375,0.003125
A1,image,46,01/test/ko/0047.bmp,4096,3331,3344,46,59,3285,706,0,0,0.813232421875,0.81640625,0.01123046875,0.014404296875
A1,image,47,01/test/ko/0048.bmp,4096,3393,3377,64,48,3329,655,0,0,0.828369140625,0.824462890625,0.015625,0.01171875
A1,image,48,01/test/ko/0049.bmp,4096,3651,3598,87,34,3564,411,0,0,0.891357421875,0.87841796875,0.021240234375,0.00830078125
A1,image,49,01/test/ok/0000.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,01/test/ok/0001.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,01/test/ok/0002.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,01/test/ok/0003.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,01/test/ok/0004.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,01/test/ok/0005.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,01/test/ok/0006.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,01/test/ok/0007.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,01/test/ok/0008.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,01/test/ok/0009.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,01/test/ok/0010.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,01/test/ok/0011.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,01/test/ok/0012.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,01/test/ok/0013.bmp,0,0,0,0,0,0,0,0,0,,,,
